Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	29.595153185781104	20.477978146855616	1.02681810751814	0.01464500969112043	295	133	0.0	0.0	0.0	0.0	1	56.957790169730245	1.1102230246251565e-16	0.901394029395771	n/a	rejected	External regressors
ICA_01	29.26113605503245	22.6592348907271	1.204752592642576	0.017725230903655912	0	0	0.0	0.0	0.0	0.0	1	60.43379956320677	1.1102230246251565e-16	0.9065355203897717	n/a	rejected	External regressors
ICA_02	20.430358748726352	41.987487540755794	0.6777280642361208	0.00980053276119396	0	1581	0.0	0.6728139904610493	0.0	0.0	1	0.960769858608236	0.5241381319828835	0.13359725180766624	n/a	rejected	Unlikely BOLD
ICA_03	65.9496918404741	26.816452680323383	3.574880949128597	0.036882971592783455	8970	377	0.4845739190274114	0.0	11.445640401848808	4.415590085116516e-30	1	3.106354292668288	6.300135312775623e-06	0.33268857211440905	8.886755520396793	accepted	Likely BOLD
ICA_04	33.96388880507577	21.9678093411181	1.005602386965047	0.013579715299907563	906	0	0.0	0.0	11.265561454360336	2.3598300725558792e-27	1	2.0809617885847134	0.003133895751995741	0.25036442875006115	2.7138380544960206	accepted	Likely BOLD
ICA_05	43.63233877821942	25.378857874865762	1.763055416409117	0.023773217756554447	2166	321	0.0	0.0	0.0	0.0	1	55.07180522660791	1.1102230246251565e-16	0.8983603986305436	n/a	rejected	External regressors
ICA_06	26.903536314335984	24.091871943866163	0.8790159756910259	0.012800690044348383	0	100	0.0	0.0	5.45192058186901	2.9699094531060947e-07	-1	1.2699711587034626	0.18617074270383938	0.16931277350778196	n/a	rejected	Unlikely BOLD
ICA_07	68.89411983735958	36.642449029282076	50.089935230730134	0.4383488027664795	21491	4571	0.3759134478504318	0.17991401168559146	-2.95590572101379	0.0036273175811671354	1	243.09424845962084	1.1102230246251565e-16	0.9750094503612687	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	68.0059256902959	29.209026025379544	5.893337177343364	0.05638516814847839	8691	414	0.3613390023354692	0.0	0.0	0.0	1	15.624941540312824	1.1102230246251565e-16	0.7149134477468768	n/a	rejected	External regressors
ICA_09	25.269735354858664	21.97472878544588	1.536519713307493	0.018348130358053154	116	0	0.0	0.0	-5.459267039454938	6.028538411485735e-08	-1	7.525683917925571	1.1102230246251565e-16	0.547065717927415	n/a	rejected	External regressors
ICA_10	69.0918659036222	30.618261700647057	5.343631900279893	0.056294953712319434	9077	362	0.3257774233967422	0.0	-5.636351363855067	3.9240703469543677e-08	1	26.315987915366904	1.1102230246251565e-16	0.8085594456371537	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	24.387478133816852	18.929906781892182	0.6095463059971126	0.01007250338004846	0	0	0.0	0.0	0.0	0.0	-1	2.3678359706752943	0.0005831201258599261	0.2753744258752	n/a	rejected	Unlikely BOLD
ICA_12	33.732436530982646	46.19666058326147	2.4781635391604175	0.025613670166060105	602	1932	0.0	0.3425355132672206	3.641241229392936	0.0002920802394825185	1	1.0947508104865593	0.3529630891247789	0.14944342576651937	n/a	rejected	Unlikely BOLD
ICA_13	24.130047487779365	18.562705889822542	0.970353752061839	0.017830518567701965	0	0	0.0	0.0	-6.894157943705095	8.709093172543376e-12	1	11.952536543086124	1.1102230246251565e-16	0.6573357282630057	n/a	rejected	External regressors
ICA_14	45.75094998058414	23.98072954979194	6.57556736788419	0.060118849305102584	3816	214	0.2043053884209119	0.0	0.0	0.0	-1	269.82167684865453	1.1102230246251565e-16	0.9774290381438006	n/a	rejected	External regressors
ICA_15	42.002537496997185	28.734252544948177	2.620276541233703	0.022986849881534935	918	696	0.48630887185104055	0.10501567398119123	-9.156230948748	7.597740397721719e-20	1	3.11062610634007	6.1349741505845046e-06	0.3329937331720568	n/a	rejected	Unlikely BOLD
ICA_16	29.010141869781126	23.544597661049128	0.9533382615450201	0.016161244356400595	0	0	0.0	0.0	0.0	0.0	1	33.83960351223699	1.1102230246251565e-16	0.8445043356414315	n/a	rejected	External regressors
ICA_17	33.57394661414441	26.757888629538815	1.9358783518205587	0.018555944805877713	1076	357	0.0	0.0	0.0	0.0	-1	2.258548726966248	0.0011155560348926619	0.2660459577801836	n/a	rejected	Unlikely BOLD
ICA_18	23.94060607097097	19.016047862406626	1.1359216369550724	0.01615708903179959	0	0	0.0	0.0	-13.00697160477227	4.264035901354724e-37	1	13.678543730167192	1.1102230246251565e-16	0.6870424789145426	n/a	rejected	External regressors
ICA_19	33.7820375960148	50.122924833948055	2.4315493896240254	0.027092156950948416	573	2027	0.0	0.411507834574878	0.0	0.0	1	1.2218482378076612	0.22469523216557863	0.16394887339373643	n/a	rejected	Unlikely BOLD
ICA_20	58.81520349102451	22.248481543259714	1.8964143373383875	0.02134977693156608	6244	130	0.5184824112438053	0.0	19.29157633352449	2.630375370686105e-80	1	5.47685047870592	3.5472735859798377e-12	0.4678022189492048	6.357226210314371	accepted	Likely BOLD
ICA_21	39.52072023833137	20.723867745161467	0.868115096431026	0.013262647973604349	2438	388	0.463302752293578	0.0	22.56259512324688	3.9843167554841844e-104	1	1.8773818041423447	0.009815077886044299	0.2315425299872721	5.6154739935617926	accepted	Likely BOLD
ICA_22	33.58071851197826	20.92520646975413	0.8994288148017159	0.01365721827444202	1470	316	0.4159886805801203	0.0	16.97736147468776	1.7692504112627239e-59	-1	3.9532272099212435	3.2738923239072903e-08	0.38818034088523456	n/a	rejected	Unlikely BOLD
ICA_23	64.94449507740406	24.46328956320308	3.6301690908954307	0.03855710734001869	13590	698	0.5154608338007104	0.0	10.189857499437528	5.0717075044861456e-24	1	3.7499236642218623	1.1507993569193076e-07	0.37571776866351614	7.187667166118972	accepted	Likely BOLD
