ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
1.3881618813133831	-0.5664527271733255	0.6751111898328341	0.7842878834350393	-0.06330687370060266	-1.1681038437444742	-0.002696345760957681	0.28437999469412034	-1.6060017067532468	-0.05457289104860406	-0.2103195522850127	0.13202441322428832	-2.7807205243564024	2.053682558121884	-1.6713005003785588	-2.607583226880331	0.8465804254160868	-1.012554399258476	-2.0721561666359536	-0.22822997133179862	0.06985010861124963	-1.704079128552993	-0.27810829428242223	0.5188864260423937	-0.1885081715521086	0.4903948125753379	1.6917285708551295	-1.9667227396532405	-0.8110012607846323	0.18020908766899188
1.1215639603019256	-0.23582795654306168	0.6434786856877466	0.38794090260126535	-0.36490172436974416	-0.5127544751272598	0.1654915183650591	-0.11277664055984397	-1.7954211183752302	-0.0011794182375781306	-1.063710841798992	-0.537237451906611	-2.5173060014210975	1.9902621602660382	-1.162252672648257	-3.075166212409715	0.6524893586767183	-0.10090658008296721	-2.9292483390900843	0.8763443866106745	-0.16407205124973284	-1.2771870816836324	0.2502020564492476	0.15752852973658268	-1.7741225847414923	-0.26548153195992524	0.5153277443057369	-0.5948086358334719	-0.053397714460625835	-0.030825106188917224
1.1998944081454275	-0.2721962408548492	1.0073307010023942	0.7548034613577047	-0.618322871338679	-1.3119810906966494	-0.054734469205971706	0.4141960494970038	-1.5677826508669546	-0.4726376982606318	-0.7114795724007384	0.0878786688502016	-2.9634602207523217	1.960985513699359	-0.69870714754808	-3.085506618909651	0.8318842040554568	-0.9123144712752139	-2.27456299137674	0.23119100560523234	0.6332685667847657	-1.0121788200294344	-0.25337922968469156	0.4598328894123799	-0.34994606015087804	0.751011197579429	0.9089354269367996	-2.806052327762349	-1.192738755744522	0.18527403354684632
-0.9745224508052983	-0.11795062035379304	-0.05703881321299019	0.8094774795039643	-1.262054624441773	-0.8138069349357456	0.13951660591804899	0.7154505462679382	-2.1657977918588496	0.3475794200616423	-0.38116703423455095	-0.16388133111151518	-1.0696634066633184	2.009768830573186	-0.6599578606311632	-1.1388270418062234	1.3042840247964356	-1.2331222927319976	-2.1588970147126947	0.3465801961255134	-2.2323901280902003	-0.7254402698412701	0.06660915461437675	-1.512927593986376	-0.958140082755557	0.7086538950571624	-0.8032581040925821	-0.6028261902631139	-0.41810154970571317	-0.21814562413553976
-3.1425762097563017	0.02266855705537194	-0.4138267131798451	0.9129581203202126	0.11319201579435087	0.3387144526474546	1.7384702097803504	0.7645082340670831	-2.7607654493844667	0.46065184370042095	-0.7808041229389215	-0.4643540816502174	-0.8664233979385417	2.134401873247405	0.3604132873794393	-0.05867960567592672	1.1800696962568524	2.2864402002806035	-2.2905729160877235	1.1666198633735996	-1.6085995523448475	0.9682055859059848	0.3086228785975626	-0.20361997034130944	0.03875442842501616	-0.9783462840223909	-5.245026177240832	-0.8371961245605766	2.706972134842316	1.1180375823295448
-2.8683963062901476	1.992581304669098	-0.8870303386674511	-0.6585812801936717	1.073919140074607	-1.2222520266984438	1.4092557722914238	-0.978198021243457	-2.4455007970702543	0.08101937276515336	-0.09648265165269883	-0.6564524247874006	-0.11473412458550573	1.9833720050886787	0.9213124190458326	0.23341874859087725	0.3858508994526082	-0.3818418236809405	-2.1697729528885903	-0.10695002244579506	-1.161969368652316	1.9831428680821628	0.17340081934560206	0.5578502485401093	-0.2834976203353836	-0.9372151480203279	-3.186957271436247	-0.6274201087605126	0.3163087646804348	0.07845895454864078
-1.9480569825807832	0.3317791024847493	-1.0557148339499205	-0.6502029975084818	0.8120713327568657	-0.3330369615751512	0.27746660879379	-0.309551587328034	-2.4030524405918268	-0.07346570599710972	0.07311624169631936	-0.16077963905066575	0.7407654290997372	1.8222427255515392	1.2586085583879314	1.1532248386529924	0.6067716375674742	0.3826143553801599	-1.6584747214138469	-0.6249204342084717	0.9746604073422672	1.655990536566254	-0.6066502715091954	1.627211950464901	2.5192332014837087	0.8873906063394719	0.09119110819674833	-1.2006733570415964	-0.48355333651652865	-0.41803579578411326
-1.4885534653497188	-0.41891262354601055	-0.8187977242509253	0.39229049917039144	0.04175871385728249	1.4467882214808603	-0.510295241699416	1.0237643123232634	-2.3135359840875096	0.3778841219287823	-0.008352461186708472	0.132698595604303	0.7932052673314466	1.9705617582403618	0.6217935019588354	-0.20636625906212538	0.9165902575595601	0.27479271840222247	-2.3665335920830777	0.6856888126852698	0.43080847625961166	1.4732109648175016	-0.19103353718264082	0.3653496087890237	1.2923412906305003	0.12176792231600153	-0.4124880453800255	1.0942937500327936	0.5555842943004567	-0.1675995495359925
-0.5742008454827074	0.09123667663307633	-0.1611788847512672	0.1231400404742939	-0.20834851764381707	0.10788995028535632	0.24522108856643468	1.5418889365189827	-2.0209400790052867	0.9324397784813842	0.7025627325297876	0.6345149475685734	1.2088949505078446	2.095044708487661	0.5661156632377939	-0.11065237651905359	-0.11579133135699807	-0.15433899977692003	-2.018554403398384	-0.3991224628173645	0.4914814196723457	1.2281049070186218	-0.30274992889367	0.22865386720534375	0.6868760155705517	1.3054591900443457	1.0577508458483194	0.3649563756100314	1.2107557403516633	-0.7873665387838309
-0.35566738088277683	0.002960382966282919	-0.3032694460155558	-0.07132577277779638	-0.47006553897816444	-0.7577856182067368	0.6901954153369866	-0.5983728821832606	-2.0189292577013496	-0.6344910344360293	0.34145951685740017	0.7849878023305392	0.6741565407429894	1.8165614227846334	0.7731454877284105	0.9563063494010412	-0.07557629588824107	0.630349222605256	-1.2776406787107741	-0.8381245976801188	0.4792916822817422	1.1204876979302114	-1.3871477012014097	1.2423100365282065	0.6436666575624158	0.9913235963120429	1.743644287377774	0.9485893926213171	-0.11541393898416356	-1.046969803100115
-0.11780215677999194	-0.3317241674103595	1.7584769685735562	0.038214278987325316	0.16210858490570706	0.9734830185174177	0.5666350877379618	-0.5786032620242282	-1.8525258560522346	-0.8053598538234723	-0.39324748496979056	1.6234576533851592	0.5835649701026708	1.397425770152163	0.7081749774378097	-0.34598210776417754	-0.29181277069136663	0.11223228042129567	-2.3249884657197586	0.5800427279176552	0.9566353969485604	1.494449986005003	-1.339815026408638	-0.4132703885766409	0.2220844307453925	0.8813474299345139	1.087106069942161	3.0821356406945695	-0.9468412528292545	-0.7418753261847969
0.03574495901411806	-0.4365066138064782	0.8199888624961189	-0.7495363431243566	0.573818455408555	-0.03291242923178953	-0.2250968108002352	0.27934439382254783	-0.9233441009985982	-0.8164373243529828	2.198014302251391	0.7961925782046674	1.0206700239554098	1.2048675500266182	0.8169621405953532	-0.45713580679762983	-0.1827420786509617	1.1928481103484547	-1.610671761682199	-0.6618544613464178	-1.1579277457092185	1.2969129422925663	1.6124869821992958	-0.05885469569969119	1.1564484306994691	-0.7162524540861467	1.6156732759676409	0.4355856410958973	-0.01412884206662571	-0.866645398567031
-0.13163042091825874	-0.039531526506597255	-0.6374126117155356	-1.1113493175034024	0.35510382743112834	0.6218122619902908	-0.4103077176251433	0.18499821234076078	-0.8991727315801877	1.0840398859495408	1.0154810883098666	0.38969247260814177	0.4884913377266102	0.5170883673946349	0.3403043621826923	-0.3168462245351749	-0.26765089828251243	-0.7804287184594434	-1.7017455536855346	-0.44606609698703437	-0.19646347455140958	1.7341326785767714	-0.6853703002315168	0.024060061658554222	-1.0058859029203797	1.7489572969440932	1.332671674705075	2.3337731853265264	-0.01155081458171263	-1.0537487628924127
