ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-0.5026236314915844	0.11916869527201153	-0.5209988564407568	-2.287407135173923	0.6298385478401147	-2.0819427065024194	0.4492084740442275	0.014031323466895002	0.14521599289981962	-0.576013060168941	0.04724316054361963	1.1549956978369091	-0.4576826375760715	-1.4798342908948052	-0.5972272892112905	2.1396775543564877	-0.8374450460853343	-0.4809272015303458	-2.444873149428071	-0.6848839064482264	0.8887004566325716	1.1398811023562394	0.8891750755467521	0.2856877313002229	-0.4076235125630692	1.653443663869644	0.586515652692959	1.1173026856399992	1.1129673568308387
-0.8288920005255739	-0.013762254514269507	-0.3695118210960002	0.7292593814865238	0.797742262784466	-1.172397153957686	0.5260305384457824	0.21283958375735876	-0.17945660768575875	-0.6534912651993044	1.3055853093254157	1.077487227132163	1.418190602361134	-1.2442190378093838	-0.058059916232651915	2.157453012933141	-0.6880718050743967	-0.3282479763181248	-1.0323392678443724	-0.3052476066104915	0.7886849256875074	0.8723813132511687	1.3575954030134205	1.1642903146991488	0.3387395825211665	1.6969817309150752	0.8721689973750639	1.1155361200463865	1.156902968140701
-1.1401091167902253	0.34467565206197526	-0.5467721155567348	0.988796746902551	0.597921924508983	0.6193033379084756	-0.2728396034758816	0.26425789811291633	-0.10271359316434855	-0.48490160428720913	-0.5089342551342856	0.8996385504746379	-0.2351593951408969	0.8893242133335044	-1.0429880237314126	2.097683864121668	-0.9405764891706335	-1.1637942301255841	-1.6850748370351698	-0.6287050922038596	0.7103337114785296	0.9518007724864099	-0.3029682794570108	-0.2290483945968537	-0.03056606341591116	1.5474093481268696	0.28165446947895717	1.0667742503176474	1.0264882212561393
0.14998586821340013	-1.5448367727696821	-0.41428752183354334	0.44524986076704615	0.36613703612948095	-1.4617726222177778	1.3923045984262905	0.3421076715732652	-0.14991567360494526	-0.5706335161243405	1.2774410178140063	0.29753917580694533	-0.49157800471286067	0.1877794671691315	-1.0026557260914941	1.922234788044952	-0.4376691888984169	-1.064745896483769	-1.7503446924030113	-0.720899592116727	1.009761130832872	0.8361362077719661	-1.457622144807665	-1.0673807523351353	0.06675426387934637	1.4166526094708873	0.38116457490564193	1.0385606523510917	0.77638832525227
1.7838576482004274	-1.1960701362263497	-0.5748969566413085	0.621111874696521	0.42393733236890785	-1.1297437601856213	0.5075803300121426	0.3702254206569622	-0.5440590441547303	-0.5473725935190894	-0.6165197829956524	0.3884554104751945	-0.5810322648715514	0.7942971507711684	0.16008230981292107	1.7696600295948541	-0.32621862942646074	0.33769464466399457	0.192715165323156	-0.7796101864512044	1.1561290126906387	0.6319496574420786	0.49922740286803446	-0.771943836938906	0.13510244876474356	1.365854914820895	0.8481713825770114	1.0846114980040387	0.7065382291698713
-0.9097614497449986	-1.8391531299729238	-0.4096199209611428	-0.13185954240303505	0.45733942763021485	-0.9789621527476754	0.442077337549052	0.4663225937911217	-0.526754205169815	-0.8104394382102182	0.8159703673928778	0.3716608538158225	-1.921880296089164	-1.894138046040858	0.23853752934797479	1.608746380396729	-0.4159122057149468	0.9354776126897377	0.6518590823613464	-0.6315778648381106	1.5292789415505101	0.5215123599663245	1.1924795132822652	-1.3732707295313715	-0.05232652957581582	1.3491533364451354	0.9548078259087415	1.0608038442701264	0.6756965776504132
-1.0963055605387357	-1.2211117042844484	-0.6204885756460937	0.10476993349893383	0.43324229783372026	-2.052853105092026	0.43431862135278976	0.47690696739890176	-0.19934540039441823	-1.4925824705314263	-0.890807385569925	0.36825013605867957	-0.3419922096192857	0.9348295833729565	-0.2210739037939222	1.4497185438342073	-0.13930728820211535	0.6054242954776532	1.0997460563267754	-0.9480133285109893	1.4239626732676036	0.22879450950588992	-0.8854695240722587	0.19984614644189996	0.7059518145494813	1.2629556406118567	0.48403418381746394	1.060216189503547	0.6038998222664214
0.7294279583628669	-0.26859646729082703	-0.6068989785659488	1.1994541112838617	0.4766234625743333	-0.49077026276355434	0.025937848465664333	0.4190488888342427	-0.2028828175160682	-1.1647775929650148	1.4366174939451453	0.7157387850053111	0.03654106969038403	-1.3342518779415822	-1.9555271369745604	1.0316066434163085	-0.16016374826768626	-0.3718349256650898	1.8648099553175699	-1.1404811479954098	0.6621264998112701	0.3955293012822415	-1.2885812496149502	1.0869724502457068	0.49444706310011294	1.233533811431375	0.26646332742048406	1.0640385665151555	0.6703018954540432
1.5286309199444978	-1.0315994679435827	-0.4690325014147531	-0.709773255556203	0.5377413031845182	-0.047080058637101005	1.2687439206411315	0.2754190136365337	-0.7422038007422784	-0.7672331435704638	-0.874023600224121	0.3823874367315393	-0.8937378027704062	1.4720319214112343	-1.5260115985245477	0.7768623998326054	-0.33663075869746834	-1.2667760930707015	0.7183150369801616	-0.8870107034320215	1.055000420627034	0.49148568990083474	0.9761737343174663	0.2664094329847509	-0.2991994098842506	1.3738195713935244	1.048307438917027	1.0787339331300445	0.6521237111521009
-1.1809756804459843	-0.691533115548066	-0.44735419028785156	1.5698583849232701	0.4042439320643488	-0.30567643502328307	0.5711524951036365	0.2128719343234648	-0.7667609676902053	-1.120332920482038	-0.4600700606671539	0.2949746426599789	0.18595979036214483	-0.9744349457498109	-0.43160946049900695	0.29058124648346684	0.04197821806820272	-0.7601090452912076	0.6862330361715436	-0.4325596334439001	0.7065884014056742	0.6842963523204311	1.0412937072787636	-1.1180695870896247	-0.20359133911032967	1.3446139299548507	0.6257213378660355	1.1235730451197898	0.7010974613687716
-0.4946579980807374	-1.3283628070423945	-0.49171252779655683	-0.6521210101847238	0.31310431476183	-0.9139126799881258	0.9920300299368471	0.2679490298438972	-0.38195329381432214	-0.26438751108054037	0.4035613144050683	0.11432167657284803	-0.10368117215093203	0.9736203163450307	-0.9924518106138037	0.5464864588604068	-0.6464343225660893	0.07959522078534151	-0.22502576540283656	-0.7955005972948712	1.2845459880776042	0.4549596438576694	-1.4972026548094826	-1.4902278246925527	0.3046116453808926	1.317981240581122	0.9213760945955116	1.0576417010809804	0.5964188953795645
1.8551125759764069	-0.9128082620001776	-0.3611730514639617	0.6395086782667995	0.5661444143926755	-0.7385720463510757	0.7212994463635832	0.1819359350469794	-0.5896029522360811	-1.0265426367794006	-0.7630069763720675	-0.0679226517060372	0.5183766859553226	-0.9468309534855655	-0.6636084160969066	0.4040967147873169	-0.5967770483583339	1.3426340025929955	0.5890200819885825	-0.3992830846119483	1.1637888701395462	0.39154946624144804	-0.09685723199531397	0.23641013819182058	-0.12322130790441159	1.2581894856650444	1.2329695523493232	1.142003946446539	0.5193723949297299
0.09498186982368753	-0.6318569188625109	-0.5596914940572723	-1.6781093178061592	0.789122394116207	0.5552222279290356	-1.3174240143740426	0.18380024223623936	-0.40484815784019396	-0.8242550310517359	1.0579216522090893	1.0000734283377957	-1.2561696389943544	-0.2418169335757781	-1.3619012207769274	0.29318908463133175	-0.23241085230071337	0.5102750547613412	-0.2921828207337363	-1.5667596395797714	0.46541606459971513	0.46273657421317554	1.3215605385739357	-0.018861715920323537	-1.4506369551491418	1.2922688783545913	0.8563982579987246	1.1910758424807888	0.6597533500027295
-1.3964917999890964	1.0553276602259951	-0.18786347077252372	0.7391804942293454	0.32950877778751914	-1.7400166583838657	0.817276370411812	0.3938457231990968	-0.6001912584783162	-0.7083934865220411	0.4677599837259629	-0.3112795731241009	0.6403344816762441	-1.599962617183018	-0.40128685830388655	-0.07525374289897407	-0.31630656706030763	-0.6066232316471125	0.765026445052229	-0.3676925804963202	0.5575335865208496	0.3090106041341045	0.9663785243463543	0.6990452615620668	-1.1037082540878878	1.2817355559645442	0.8282384281193567	1.0512052237466671	0.5685349850688859
-0.9306027162916689	0.9769885178912806	-0.5879906939727232	0.9477792265417869	0.4118583583115985	0.35539387289270613	1.426333332441275	0.25147444468500274	-0.18450842247294996	-1.37058148545461	0.7171087177821845	0.27630330032655326	-0.2028419598674333	1.5452732509785918	-1.2735646960365241	0.22657863742205095	-0.00020359329612002348	-0.39260019817141983	-0.3786015485935694	-0.8058636256173438	0.1779303780987848	0.6645988042065766	-1.0313788083927546	1.0312148179324863	-1.244387489194963	1.164398707492734	0.4800217840632996	1.1219467303091664	0.48841778617755216
1.3545833043529591	2.0120011028724116	-0.593344265307704	0.03357066165485844	0.42237190722021073	-0.15866976523809234	-0.4252404802347358	0.3134528206553102	-0.2568427503452334	-0.9924803020014586	0.7105221431223357	0.35225481235848205	-1.430980803773284	-1.2548153661210624	-0.7152426091210273	-0.16076752252051682	0.4929496819572576	-1.4234572381921864	-0.616003498099644	-1.4379712034374743	0.10046343575753065	0.7603686099238042	-0.8832009457700957	-0.6890934106715079	-1.5209911612851925	1.1692092462940973	0.1719836766987963	1.1619257163126877	0.6174899572178743
0.4769690060739946	0.37741163209304573	-0.634996595948147	1.4684599897615567	0.44188966484125186	-1.4851958311701021	0.30961501191672125	0.3589717532012921	-0.2869448396636954	-1.4127924218649541	1.341948302224663	0.6547169822365738	-0.9221845039525555	1.6423439763732075	-0.41185459328944574	-0.1949456584247178	-0.6951386115699649	-0.5297795584674786	0.539585138341856	-1.2255864486153134	-0.5441471820736309	0.3637796285107085	1.5648184440892925	-1.281494534476721	-0.3988596766259824	1.097317632760465	-0.32316223524675647	1.1051605509345057	0.4839820540176995
-1.3505395913997869	0.21953557979167243	-0.8260918350225626	1.4693333739108434	0.4486747038003633	-1.0994065474678016	0.6361434256461077	0.29605110990950634	-0.265216272231681	-1.887786674657597	-2.134830730452398	1.0208926017387319	-1.6294924837214904	0.5010992585040824	-0.32451494317311924	0.04732169881694539	-0.7096968777957665	-0.1326915584161221	1.0272604033234989	-1.43701150012292	-0.7157521631890325	0.3589124209642872	-0.19812439964224943	-1.2924257714438037	-0.2617274529393411	1.1216277537491455	-0.23418528347507425	1.142710485346324	0.5569188247843297
