Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	83.496422432717	35.01010659942565	50.28695092065817	0.20274146910359397	27611	3192	0.4088337356668678	0.11639344262295082	12267	0.0	0.0	10.7	1	0.4649349853817171	accepted	n/a
PCA_01	60.28565488712999	26.792702159640264	10.678680028784376	0.061328434431937584	13175	360	0.31090345065298153	0.0	11885	0.0	0.0	11.7	1	0.10624743983446859	accepted	n/a
PCA_02	65.02401889123949	29.217919521570572	6.137031170584882	0.0363825750133567	12741	455	0.3434984335963834	0.0	11505	0.0	0.0	11.1	1	0.057549805142436225	accepted	n/a
PCA_03	47.94456984115349	27.78631192079745	3.6619771419781353	0.02044489965676934	8278	1054	0.30309265871815044	0.0	10401	1.3003759692067285	0.19449685889354	6.8	-1	0.034128113745074115	accepted	n/a
PCA_04	48.416453471025655	25.762871066061766	3.2150803497066884	0.01940445260075128	5473	0	0.15762889545411227	0.0	10789	0.45458063223419515	0.6498952738352511	10.6	1	0.029186320658922675	accepted	n/a
PCA_05	54.993285116469586	39.31750777449238	2.5923895835511064	0.016940849424683036	10288	3728	0.3265265063876874	0.2118031893144337	10804	-2.1904045884204897	0.02949678879734698	13.4	-1	0.0263499683977586	accepted	n/a
PCA_06	42.103168314297356	29.57030352208971	2.3013424287699853	0.014843177578278341	4622	389	0.12031445824313547	0.0	10116	-17.35587867667462	4.6015974044022013e-60	12.8	1	0.02201423250146176	accepted	n/a
PCA_07	32.41978344522597	32.33346233261319	1.8126794079949085	0.012208242216734735	731	739	0.12781408859840232	0.0	10041	-4.126083465616672	4.037649810036709e-05	15.2	-1	0.017848121903104197	accepted	n/a
PCA_08	34.39663021679324	38.231844135211375	1.7236549362378215	0.011837619227634391	634	1512	0.0	0.3239145416953825	9749	2.3470138336621638	0.0203910644390621	11.8	-1	0.017790114219118136	accepted	n/a
PCA_09	36.10663586564244	27.908856731893177	1.5464478918089597	0.011105069891447796	1114	456	0.0	0.0	10445	-2.835336100082696	0.005262006818730912	18.8	-1	0.016170982627116626	accepted	n/a
PCA_10	44.662696626821464	29.489472220310763	1.45689599413669	0.010407870734387478	3401	993	0.17882931325856508	0.0	10100	1.8895212449324776	0.05934765324978881	6.2	1	0.015131532631499703	accepted	n/a
PCA_11	38.85509256730984	25.48862032360644	1.4922620615598334	0.010026868192846728	3037	381	0.13872832369942195	0.0	9979	-7.317417036567886	7.753029458649361e-13	12.6	-1	0.01546430929311671	accepted	n/a
PCA_12	39.950779826473834	26.362500785434136	1.225582359319959	0.008811277787464813	4026	453	0.2592824103012877	0.0	10237	8.228327168270026	3.550924051249621e-14	6.2	1	0.013826702569987043	accepted	n/a
PCA_13	37.678991006806385	27.591721442188575	1.170393613033355	0.00854279844529672	1421	586	0.0	0.0	10108	0.9843290835865582	0.32559294233908576	11.8	-1	0.012295193064906562	accepted	n/a
PCA_14	39.0961128407249	23.294096958687884	0.941220568050938	0.007526961418179535	2603	106	0.2734702013155272	0.0	10177	7.431831823689136	1.8742396991038598e-12	6.6	1	0.011133169839716494	accepted	n/a
PCA_15	34.15652015959184	25.084948914595422	0.8681592806411718	0.007184382195703552	947	130	0.0	0.0	10192	-3.510236839501554	0.0005649443585959417	18.4	-1	0.01035504894689466	accepted	n/a
PCA_16	35.0804967914805	25.651387249095162	0.8644397159424092	0.006914516893677091	1998	237	0.0	0.0	10152	0.0	0.0	14.5	-1	0.010180076454784246	accepted	n/a
PCA_17	26.160974251025287	22.032413882598483	0.59396354482166	0.006007914281028054	0	105	0.0	0.0	10378	-1.3411843564214636	0.18177006587367378	21.9	-1	0.008558650609756677	accepted	n/a
PCA_18	28.204334235082104	22.010239825573333	0.569345161660017	0.005692669508685586	0	129	0.0	0.0	10444	0.0	0.0	20.2	1	0.008241859195396085	accepted	n/a
PCA_19	27.09172414932732	22.36100347434891	0.5719027686103823	0.005569683250386158	383	143	0.0	0.0	10370	0.0	0.0	17.5	-1	0.007923995369388787	accepted	n/a
PCA_20	24.788316067185654	21.615784082026217	0.5408312865266002	0.005312723035589477	149	112	0.0	0.0	10398	5.793057426580818	8.239764591623676e-08	15.6	1	0.007589774932071763	accepted	n/a
PCA_21	25.312771358094235	22.169917026745733	0.5133822622488242	0.00523155289032601	0	0	0.0	0.0	10522	0.0	0.0	21.8	1	0.0074872955697499865	accepted	n/a
PCA_22	25.463874525580646	21.77680694585235	0.46131678121493447	0.0047673368040700576	0	414	0.0	0.0	10582	0.0	0.0	21.8	1	0.006798077310618609	accepted	n/a
PCA_23	23.444184852884625	25.762118457352503	0.4799230714028136	0.004661027407156063	0	646	0.0	0.6186374314800314	10483	4.956020880057634	2.5055854944730284e-06	19.9	1	0.006634270221406238	accepted	n/a
PCA_24	24.335555713303904	23.125199477846138	0.43241806500444824	0.004563413651405269	0	460	0.0	0.0	10610	0.0	0.0	22.8	1	0.006493791248717485	accepted	n/a
PCA_25	24.443566182285494	22.886186546777562	0.4277061447687281	0.004530505268718197	0	352	0.0	0.0	10752	0.0	0.0	23.6	-1	0.006428722025111974	accepted	n/a
PCA_26	23.55337936647053	24.0652184706681	0.4411065821043403	0.004469392942215644	0	575	0.0	0.679646017699115	10473	5.414990796069366	2.1775585459596355e-07	19.3	1	0.00634801052881347	accepted	n/a
PCA_27	22.715197534906128	22.46677363023624	0.3985395106503562	0.004379839605086761	0	289	0.0	0.0	10684	0.0	0.0	24.0	-1	0.006219264597958002	accepted	n/a
PCA_28	23.959243220214628	21.9063514188523	0.3844223995704811	0.00429177403404232	0	503	0.0	0.0	10697	0.0	0.0	23.4	1	0.006117856297286682	accepted	n/a
PCA_29	22.463161942262932	21.972507369984275	0.3921582232036068	0.00420286414760175	0	377	0.0	0.0	10726	0.0	0.0	24.8	-1	0.005975340718225796	accepted	n/a
PCA_30	23.32152509891047	22.19131631977058	0.38619404528458967	0.00415709942272095	106	523	0.0	0.0	10724	0.0	0.0	22.7	-1	0.00589289062505147	accepted	n/a
PCA_31	21.548129013228085	22.398714481033092	0.37007219450733064	0.004119450331718203	0	630	0.0	0.0	10804	0.0	0.0	26.2	1	0.0058834885579946575	accepted	n/a
PCA_32	20.896187106232386	22.687875423915337	0.36495176475987096	0.0040574893643208695	0	684	0.0	0.0	10804	0.0	0.0	26.4	-1	0.005759229620945692	accepted	n/a
PCA_33	22.01770376401553	20.551209771557627	0.34120215874372667	0.003903957723831581	110	323	0.0	0.0	10823	0.0	0.0	24.7	-1	0.005531573897234004	accepted	n/a
PCA_34	20.40279600834412	23.956205553311456	0.3553765821579034	0.0038823798329845026	0	597	0.0	0.6233108108108109	10803	0.0	0.0	26.2	1	0.005509791462189366	accepted	n/a
