Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	34.027310168302584	21.424087716489527	0.873929834075227	0.01269939428610914	216	0	0.0	0.0	0.0	0.0	1	30.091471565957317	1.1102230246251565e-16	0.8284585671451535	n/a	rejected	External regressors
ICA_01	34.42866509288674	45.097064258101604	2.0869501664344288	0.022228012635231973	311	1495	0.0	0.27124405166553367	0.0	0.0	1	0.6623579835266762	0.89146393890647	0.09608962129017262	n/a	rejected	Unlikely BOLD
ICA_02	38.38580911626695	32.20052037934959	1.5104101863056185	0.01643218529557003	467	478	0.0	0.0	0.0	0.0	1	5.070629685320643	3.812827831239929e-11	0.44867274599975016	n/a	rejected	Unlikely BOLD
ICA_03	25.70955714117917	26.418282917040997	0.684054565193839	0.009252294229897602	97	734	0.0	0.6926286509040334	4.254475893761583	4.6315367394964555e-05	-1	3.0408189258607123	9.467760107018108e-06	0.3279717427576071	n/a	rejected	Unlikely BOLD
ICA_04	39.09899892676168	24.826056159781928	1.6149641137009496	0.01775504929139382	1667	0	0.0	0.0	0.0	0.0	-1	43.259636940103135	1.1102230246251565e-16	0.8741014731369015	n/a	rejected	External regressors
ICA_05	30.261579252705836	23.302965774099714	1.8671792860319165	0.019200784806233915	104	0	0.0	0.0	-0.21599117795664324	0.8290368345920593	1	8.904654324197514	1.1102230246251565e-16	0.5883320206969311	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	31.737773881053887	24.419345586655236	0.6883160487138014	0.01210668964178385	0	0	0.0	0.0	0.0	0.0	1	20.621898814978504	1.1102230246251565e-16	0.7679646126725979	n/a	rejected	External regressors
ICA_07	37.906956559579655	40.12973260359002	2.1729505899944717	0.021811947124704655	1071	1076	0.3841642228739003	0.3490980009751341	2.9153250939839963	0.0037586896410023484	-1	0.26445696819451747	0.9998966318311773	0.04071559020326487	n/a	rejected	Unlikely BOLD
ICA_08	25.85422459468708	24.412126508916675	0.6736509028971639	0.009931615867916098	159	389	0.0	0.0	0.0	0.0	-1	1.9566639657303302	0.006332043444251645	0.2389838083279725	n/a	rejected	Unlikely BOLD
ICA_09	32.038890199405046	23.744764512905196	0.9327581028656055	0.011842642479165841	634	193	0.0	0.0	0.0	0.0	-1	3.307255808495642	1.8041257745515793e-06	0.3467442992528088	n/a	rejected	Unlikely BOLD
ICA_10	33.423223271352086	23.950796999802428	1.2746288591744959	0.015992347939372615	106	237	0.0	0.0	0.0	0.0	1	21.149131839167097	1.1102230246251565e-16	0.7724327339659113	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	20.992199179890246	50.089480594283735	0.745465722768913	0.008514590077995543	0	1300	0.0	0.684734954165006	0.1095617830699268	0.9128340473769545	1	1.695618438267432	0.025831766197896733	0.21392070500047966	n/a	rejected	Unlikely BOLD
ICA_12	41.372442958676416	46.51512220554054	1.9735530304124682	0.02048150624934636	673	1199	0.0	0.0	1.0705565963064583	0.28488983653865135	1	2.81637613787066	3.8014691727816796e-05	0.3112999761928289	n/a	rejected	Unlikely BOLD
