pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.134771479527489	0.14000062193688	-0.11226998704841566	0.050481074702008584	-0.00022640144876563204	-0.005227146216456733	-0.005822223504071135	-0.11971625917603534	0.015398590537630614	-0.22139661231169158	0.08651746113973542	-0.08454091145209064	0.021699403326005503	-0.029080479703441915	-0.0835786830743959	-0.16014717125986427	0.14771046250421396	-0.1467809265216593	0.06802022896509315	0.033726602832937706	0.042993256745826575	0.04295408227889902	-0.18747795259828012	-0.2284534256273837	0.03150906027623969	0.12741554698734986	0.010166905049873096	-0.06856251440104787	0.0820023124223398	-0.18090661396824467	0.043492326504861886	0.0039931883229365455	0.11778186533188068	-0.013233747451384278	-0.01706697376969033
-0.13361774910722468	0.15611593951073022	-0.1236949506555208	0.03584167211469011	-0.0193586097576153	-0.0689753336788166	0.082268656688466	-0.016439855610595744	0.03562032785729334	-0.2380154264124504	-0.0010204679765754591	-0.07510448267801377	-0.024236042292320875	0.0024592410547624633	-0.03234134909710299	-0.13881335268875655	0.11125209195497957	-0.14899774848173608	0.08900207150607614	0.013763614562898253	0.10711325090359487	-0.14731556322275824	-0.04298625916877157	-0.03705285839158479	0.04989190561784417	0.07094126856369179	0.009097649101482001	0.03876386531863583	-0.0008802987843448597	-0.09605050179428529	0.039377832956794985	0.026617966737404172	0.04249647813346367	0.07125703930065463	-0.07747088458833418
-0.13169606437956213	0.15309435187079345	-0.1365461827150275	0.016522589265559162	-0.11300761774641457	-0.08535980764739659	0.013177740499357535	-0.00419981110591422	0.0277952959137504	-0.18742423779823456	-0.08004494129882099	-0.06989165579993512	-0.07999995058346136	0.014351680885866188	0.019640149029920877	-0.12194146074028196	0.07337345347140503	-0.15383158471633457	-0.0786634282752743	-0.01848409566939744	0.009883808926580303	-0.10222364749019686	0.04260227274972037	-0.05341203165190602	0.09999097449532475	-0.033200245513031176	0.040879277711045624	0.20124913032871694	-0.04354721558641019	-0.0023772645386516793	0.0014149782491069034	0.015069852358916174	-0.08753523553561661	0.1044541422093371	0.00210657231240718
-0.12722880546406137	0.15676184605116933	-0.07965096154547202	0.071997242711519	-0.10084829825343239	-0.0801700968006795	-0.046408930397972864	0.01531844955302164	0.05272730386997346	-0.025146953189871035	0.014949867097706543	-0.1364899874988618	-0.081935164990233	-0.015244117986412092	0.04653120512728828	-0.09257476057125513	0.02077942019057895	-0.22774757755578506	-0.090388922295148	0.06411183133458512	0.018825297568814292	-0.04399676102789944	-0.028237738007088883	-0.001352274852721172	0.03194616067626823	0.030260464186115443	0.021017127234557675	0.22486189863415088	0.000632442674027258	0.09924255283155316	0.11075104926175286	0.006873202389691899	-0.036034830384714125	0.004599174345821241	0.03031917936877268
-0.13458013629253018	0.1264367158759262	-0.1271812612848794	0.10005974601259648	-0.01866723013167352	0.006880802241451157	-0.039911148297318386	0.07227802977671058	0.10894107721114858	-0.0671275320758854	-0.034915020634626884	-0.06771407242239043	-0.12445133560954479	-0.03531796676606201	0.030051401753839177	0.01799587986871129	-0.0728763565248284	-0.1378487150403342	-0.10624815029691823	0.016774645385720904	-0.16073244752438354	0.051273268696508154	-0.07539456188977203	-0.003325939852039217	-0.013216703260029942	-0.02742479728376397	0.02190541308475195	0.1824574148796773	-0.005461073050626847	-0.03013173564889029	-0.0582242618517915	0.06446886919026515	-0.15506331496247822	0.020153817210190824	0.0838879691289546
-0.12442525423504658	0.1096668784642133	-0.08446006393847663	0.07612911778651585	-0.08267065313049912	0.03323790587394793	-0.11100885835030594	0.08070560508245306	0.02914822293795325	0.04474263385995203	-0.004238562033531901	-0.10777001302845376	-0.11417074233393885	-0.07423842303327957	-0.004457550325369	0.0049484311109942725	-0.042795120932654446	-0.029670188356150873	0.06234164877223913	0.05450350522126336	-0.13680333258437757	0.0345378169405534	-0.10520148185218207	0.04003211399999282	0.012748412893729775	-0.08838485981215138	-0.007676039482636381	0.13153217581829257	0.020976111529618334	0.09374642933174787	0.007554212162496205	0.014192892868366813	0.02507768981551857	0.045210057959937246	-0.16926443553854953
-0.1210583500635468	0.09016949073683851	-0.05466792140232507	0.07968327420184085	-0.029688424002113457	0.1561985977438714	-0.061054457969286574	0.03495204988101047	0.04924817373266137	0.046140969777781024	-0.021034672270250125	-0.051611733495089906	-0.04210736489682704	-0.09856919383310508	0.007329313461276715	0.03231815571209121	0.0025999262244368326	-0.047937561488580166	0.045192620287713786	-0.06319496727035874	-0.0317559477264697	-0.13375354787300775	-0.05501914574054921	-0.0012401291844870155	-0.11430514997949703	-0.044766302051057874	-0.04267483338815656	0.017542708015383306	0.004584800299836892	-0.060874580212630695	-0.025096962853145707	0.08372765316387673	0.06197822525586436	-0.08191890489323775	-0.0030317160097272007
-0.12012152592234934	0.07167385706463314	-0.06810790469205838	0.0602579179974555	-0.06454007563318995	0.14717807306173447	-0.04212840712435789	-0.043987830988717926	0.037279789658633	0.0015974289816393372	-0.052620478551965395	-0.006119564129668971	-0.030854209001150365	-0.1037065670200978	0.034990092893990174	0.057966038028297445	-0.029708974212315026	0.060050151736303	-0.07826393121797545	-0.019804501042881756	-0.13800520313350514	-0.04927572980655594	0.004161255573972511	0.09959529572212347	0.005014176133320992	0.017503793775185433	-0.09157044740282028	-0.04739921618144842	-0.09860950273914129	-0.13717034634144654	-0.07613025099210617	0.058439957652692956	0.059701517292432456	-0.11273326458049877	-0.023246154745351674
-0.11432327412231728	0.06489066598434154	-0.040214034677174326	0.1032431527998004	-0.026464813437101803	0.1252530026334061	-0.05303575502759464	-0.11535494514097733	0.07968773741847777	0.10630242745992124	0.08607437340536189	-0.06152673945964643	-0.00036829556652470674	-0.13067810201711477	-0.006488176400313891	0.020651011170123607	0.009857161549301573	0.006456005395996228	-0.048679109012090035	-0.0037171571792163037	-0.09644131375102949	0.03530949422103104	-0.009984238613866048	0.13494013127568244	0.07501533157940515	0.005951773842024666	-0.0009163690902244271	-0.016228341488415732	-0.11135373679457485	0.01943063548119317	-0.11538035825923915	-0.07217349085859431	0.06087999237095672	-0.09913345807988296	0.0510827905787363
-0.11154160583859897	0.06859352622069587	-0.0671915325775637	0.08500742350489458	0.07412905106171958	-0.01327688214575204	0.020184869595390773	-0.01875140198209241	0.136790387916554	-0.035822569660634684	0.03267603486952187	0.0678566903107066	0.0059393174838691404	-0.1767213919527686	0.01295701508992192	0.049951255744990486	0.023631891409262223	0.025280278159950598	0.12579408891452792	0.021382253120055986	-0.09766835304988736	-0.07554048693430122	0.03731784160028077	0.11913157538785543	0.04096809022667087	-0.009587931828110532	0.0346072741896121	0.028460861427730175	-0.08920655269697605	0.014552817517376554	0.052898148119681174	0.08513101780961635	-0.008746888985549928	-0.17589797503017443	-0.01814802683032982
