Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	89.37981473533291	33.39521101591946	33.56372909163053	0.13181660361913958	26308	2368	0.457272997326468	0.0	11272	0.0	0.0	11.1	1	0.29509401040617184	accepted	n/a
PCA_01	76.09144045984586	31.629788684397116	14.073157134826142	0.06889877431782307	17564	1688	0.3800330617546345	0.0912863070539419	10110	-17.410434047283324	1.168468661834038e-52	14.8	1	0.13355193986032965	accepted	n/a
PCA_02	79.24216847290174	30.677710502019693	12.37343030443066	0.0619418012116958	19449	1051	0.4271702838063439	0.0	10628	0.0	0.0	11.5	-1	0.11396057595292157	accepted	n/a
PCA_03	61.989441757759195	24.982328374408954	6.130666704956235	0.031429604344386367	11944	91	0.3039796782387807	0.0	9965	0.0	0.0	12.9	1	0.05685925892077549	accepted	n/a
PCA_04	51.866153406716755	27.171244618036443	5.378079742579575	0.024898516887150442	10844	557	0.343959181762861	0.0	9598	-0.8478268589183622	0.39848772249097464	15.2	-1	0.050500581743141294	accepted	n/a
PCA_05	69.41435464040318	24.882199979126103	3.9792295381268716	0.020175599226003486	15384	860	0.4715210246332125	0.0	9232	9.691172184084188	2.0644520676065613e-18	5.6	1	0.038929412883099423	accepted	n/a
PCA_06	38.65421831099663	25.27259725504487	2.2101245121085418	0.012825191777781752	1152	210	0.18592297476759628	0.0	9008	-7.984358908084125	1.3329993964168527e-14	14.8	1	0.020590748270918984	accepted	n/a
PCA_07	39.0831527188149	34.531799653195726	1.7760943857659388	0.011845748558577406	300	787	0.0	0.0	9020	0.0	0.0	16.5	1	0.019186692020829278	accepted	n/a
PCA_08	39.17318664316792	33.74463500110223	1.591822047186666	0.011432353835027085	1323	963	0.21153081510934393	0.0	8486	0.0	0.0	9.1	-1	0.018385947281534646	accepted	n/a
PCA_09	42.507171771693265	29.493244698020618	1.6066319283224253	0.010952228168885608	2142	712	0.23013164310092638	0.0	9404	0.0	0.0	13.1	-1	0.017574385448456884	accepted	n/a
PCA_10	40.65209223065192	30.9374474040072	1.5794204445505011	0.010300419625868364	1167	848	0.0	0.0	9068	3.1615144146638787	0.0019135036852967987	12.6	-1	0.016714990481652276	accepted	n/a
PCA_11	36.539348617613506	26.11971462619603	1.3698335551545482	0.009812166148553687	399	191	0.0	0.0	8815	0.0	0.0	15.1	1	0.016077262199429815	accepted	n/a
PCA_12	33.386491216158106	24.175719943410478	1.0851153627207586	0.009156937918957732	310	141	0.0	0.0	8797	-12.547844712366516	8.809051347023353e-29	18.4	-1	0.014518211622093859	accepted	n/a
PCA_13	39.5461959831654	25.791572991671686	1.2997557373613824	0.008584282445215528	1977	403	0.15761009528714912	0.0	8511	6.89544120414513	1.4201497738594025e-11	6.0	-1	0.013610477535785816	accepted	n/a
PCA_14	37.84829400797071	24.753390255335937	1.103726352871537	0.008002140602368382	1277	614	0.0	0.0	8845	8.045722123197441	4.759159470419012e-14	10.6	-1	0.012892727920115182	accepted	n/a
PCA_15	31.254515261828107	25.239880260203243	0.8209229185855982	0.0070563858653708246	0	269	0.0	0.0	8861	0.0	0.0	19.2	1	0.01107562668229808	accepted	n/a
PCA_16	32.79151759334349	24.765923537443	0.7649163090296807	0.006738150146377799	503	260	0.0	0.0	9102	0.0	0.0	17.7	1	0.010548756869130827	accepted	n/a
PCA_17	34.36519645105853	22.20721806488107	0.745618104828214	0.006466707808684891	1022	0	0.0	0.0	8813	9.426021248179566	2.170526807534552e-18	11.2	1	0.010129088932819856	accepted	n/a
PCA_18	35.81989959874402	22.447904977713772	0.7318310031423769	0.006132221799671792	1780	94	0.0	0.0	8795	6.712514285996947	8.298286282892443e-11	10.4	-1	0.009875524255629198	accepted	n/a
PCA_19	28.24710790089095	22.552134240085504	0.665021716738838	0.005651295141059983	203	225	0.0	0.0	9019	0.0	0.0	18.5	-1	0.008860199042000041	accepted	n/a
PCA_20	27.786705081797646	23.356024204924747	0.602561450416924	0.005617599283570457	0	274	0.0	0.0	9166	0.0	0.0	22.2	-1	0.008785131913438677	accepted	n/a
PCA_21	28.0386523060167	23.262692725996104	0.6071844170295645	0.005516686933135346	0	0	0.0	0.0	9212	0.0	0.0	22.2	-1	0.008629693327423481	accepted	n/a
PCA_22	28.39032851969112	21.73337054577239	0.5405757659033528	0.005273883753246138	325	90	0.0	0.0	8995	5.4364634445998385	2.1153195203584776e-07	14.8	1	0.008231345398476819	accepted	n/a
PCA_23	26.15201237847851	22.941838751466783	0.5449819915580472	0.00506015360122759	0	149	0.0	0.0	9050	0.0	0.0	21.4	1	0.007930735688514223	accepted	n/a
PCA_24	24.63227266280003	20.519277010102126	0.49095200564475955	0.004956220682812428	0	100	0.0	0.0	9141	0.0	0.0	22.7	-1	0.007860304618181846	accepted	n/a
PCA_25	25.484242985252937	20.130189958387298	0.4888560430485234	0.004945893276955422	92	289	0.0	0.0	9246	0.0	0.0	22.1	1	0.007734287072836692	accepted	n/a
PCA_26	24.941152264764582	21.336599769340808	0.47717972990094704	0.004784534423356494	0	277	0.0	0.0	9272	0.0	0.0	24.0	-1	0.007462541278229194	accepted	n/a
PCA_27	24.147039400051398	23.301580071333106	0.5109491677993383	0.004667706158198205	0	514	0.0	0.0	9227	0.0	0.0	23.8	-1	0.007275198004361519	accepted	n/a
