pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.07778034256148736	-0.05841372964125226	-0.13116437394419883	-0.12662254046394367	0.06689441137951396	-0.05942533247577854	-0.02363219820453591	-0.008514944070440872	0.07857838398728413	-0.10057826037203699	0.036074748544145066	-0.03261859267413046	0.06847544622939522	-0.08358464312371915	-0.06597635691827802	0.08855102953812663	0.09601251336651963	0.017407903129919796	0.0265947804577238	-0.1237568869183314	0.05844699421317827	0.10389912363525103	0.004193099791200552	-0.040674620621749605	-0.04683923202196693	-0.018402896960592423	0.21592549691326143	0.12689872298134477	-0.02099891082960944	-0.04512323914100948	-0.013592064250525091	-0.06689017879974256	-0.11426586055802378	0.06309178964001906	0.011143957587412073
-0.08131624189087161	-0.04697121760766504	-0.1322204389382431	-0.09939942629587278	0.08358393714017391	0.011381728183707314	-0.009109561676519108	-0.007663384482727315	0.0786523075877374	-0.13984292357763856	-0.0281411811147707	-0.016198830617722634	0.019344669953158262	-0.14103177966419714	0.044501104636600966	0.010458463740166426	0.07529230508722791	0.010781867831692191	0.06855384600231149	-0.1154030215172581	0.015492537916622173	0.06966471679577609	0.04339124572083532	-0.023500380013388736	-0.0033067288555612808	-0.0032614185314617833	0.18305494046996124	0.07804944151852104	-0.02231431368938088	-0.025522252390535887	-0.04913295573699736	0.0017741479881957928	-0.03686033948748582	0.039987828257290164	0.04534777571824912
-0.07845315341198422	-0.05638710310009887	-0.13459064076719757	-0.09151359537619236	0.08524038625215166	0.0015839031480951171	0.001433121601159923	0.01752758037059904	0.055077342439715085	-0.09795077740027042	0.01706134935249918	-0.0842889457671813	0.06026795743308844	-0.07588282188508233	-0.030985799111155496	0.029461879343314963	0.06558579636494348	0.015381636424953455	0.0691462786129906	-0.07380658191209427	0.04262332685699205	0.09796743482365985	-0.014495953470357393	-0.03468476853653657	-0.01883297859611638	-0.016373194209749163	0.1163728574967428	0.05859097330461342	-0.036097560562771955	0.025910461813868635	-0.0936430840167782	-0.014078212575814592	-0.048523968667730816	0.005287783010293674	-0.0615467743536756
-0.08510864565444268	-0.037404719761218286	-0.1287835087822108	-0.08683814019259772	0.08011676471446999	0.011987523709765191	0.0013838096705873076	0.05292078103814205	0.05063613005306969	-0.13393979173196613	-0.01828701028635188	-0.052755972559335854	0.012523817627435152	-0.09541112668833981	-0.014356043922790745	0.003194096747247674	0.05927893803744615	0.00022308982486188983	0.049757391257077926	-0.07245478987064675	0.016964451260477152	0.08467546325803052	-0.027324703383237708	-0.025357914418637724	0.025971772902312545	-0.06592961577316891	0.14232341068882842	0.06375455833744093	-0.029665412941061075	0.03309802432248359	-0.020443858744061814	0.0261805015365629	0.026720541814387704	-0.014842296865728282	0.043675309504076026
-0.08555629620208115	-0.032535188809922067	-0.12691516831064686	-0.08786591175684677	0.07396338416158699	0.00945519140425291	0.08067605177000353	0.04378810007062174	-0.08422362139580578	-0.06193105925488071	0.03176942636342791	-0.06932540681724103	-0.046194816429254465	-0.1398210001675469	-0.03855486234936083	-0.013446946261966769	0.06990124497983441	0.08043082617841606	0.049398206869538594	-0.01855085822152258	-0.02186642502417531	0.05363731494156872	-0.08371868306665867	0.045884606459574546	0.054321083158487514	-0.0650078749599548	0.060170488799543925	0.08466730836045819	0.04302659989863135	-0.02286640151398796	-0.0636539256422213	-0.014660768379074835	0.008908646359635772	0.026973256376473347	-0.07540523130533405
-0.08410415570446896	-0.020113332025048947	-0.11572429424110037	-0.08495229180239608	0.0800359629490468	0.002931600393747069	0.058650200524116514	-0.13929794096021733	-0.06362235744931921	-0.047944219889079015	0.04966862484942907	-0.0755793559740297	-0.0637874444243629	-0.11228783309262336	-0.062364158396837094	0.011401162423367958	0.05236770145786743	0.10262825401338493	0.055152265437966266	0.0041374901445624945	0.04497112502493903	0.07309676983098129	-0.1400607662850009	0.04480565817351559	-0.005096702693015508	-0.05020626164134112	0.00271688337898493	0.0049550513593309975	-0.07728709741196094	0.03181606649326152	0.050001352503633384	0.04570075781862734	0.0261630475076945	-0.07668140981286868	-0.018853075526572987
-0.08314468281879528	-0.025801506137285324	-0.1094680360736878	-0.046008209883164064	0.11556756636537596	0.09297617547578663	-0.0004127626775201204	-0.13528954030375348	0.011155965279654234	-0.04760767869978649	-0.025190162310688477	-0.03090193785390922	-0.07021705518859414	-0.053589839915797965	-0.03115720242590555	-0.013727437393326145	0.08706759268611389	0.11970036496147607	0.10149581182561761	0.06056282505971175	0.025822771000360373	0.0033075195531761803	-0.08160543145113724	-0.039617160235657006	0.055154944160040284	-0.10797124829000629	-0.03059128363341279	-0.06517931622521861	-0.0062493234206555184	0.02151714090201215	-0.04847266898075038	-0.002826338656881734	0.05459114098746025	-0.1306561704700315	-0.0777044909223113
-0.07958461070245615	-0.03062900993012005	-0.10291144995146621	-0.037363271321425584	0.12467757535463458	0.08878100011541468	-0.015236843382036451	-0.04705644485819259	0.034803997946334514	-0.06832399109886081	0.025220436969345075	-0.07202326168448994	-0.01969836403657932	0.042696191415615176	-0.0820954001298761	-0.021881444973260833	0.06580386424066054	0.06391012618162802	0.11431819031312752	0.03627842586809521	0.007939508866404703	0.046921470582273264	-0.05148005599419451	-0.07816032868854969	0.05874812147621931	-0.048849707311482526	-0.048895638168346994	-0.03000978952153153	0.005636326352172483	0.031495925773112124	-0.0621881071932908	-0.08464917993740187	-0.10719605276106021	0.003776366020927884	-0.0875731544771883
-0.08114698910237449	-0.01488331933460526	-0.09497676206432676	-0.020266397047032578	0.12601303140295778	0.11106517591018716	0.01135231953470453	0.07871222010090229	0.022060136687344967	-0.07710560540264075	-0.04344883456846844	-0.08875781809592846	-0.015718511735487058	-0.021209259215452955	-0.022640042542515115	-0.05957202348289717	0.01155609166557467	0.03873046592299921	0.0621560815002937	0.01420710580046139	0.009065955714615562	0.0491196649618133	-0.06957531953217967	-0.03820345506138132	0.073463186120028	-0.03949913478263523	-0.005686860072795508	-0.10116020598408505	-0.0008008687158155923	0.10575743719072442	0.0297651447049217	0.07561301120355858	0.05702251132205871	-0.010400070465463367	-0.02595089037715553
-0.08232879729888828	-0.013701421798124433	-0.08850831566550452	-0.032823527630162885	0.10143436204299522	0.03975417249762325	0.07580338284208697	0.0616820867332831	-0.08711373848945753	-0.030710805842657174	0.11653492951130114	-0.09486483287906275	-0.011753092789268171	-0.04703889469155678	-0.04363729227448873	0.00012652895465888048	0.015065456030939745	0.020836061530505646	0.025845727452433277	0.020085754489127916	0.00695123132150683	0.02886765763114997	-0.08476347662574102	-0.032971813048012534	0.09346913440368741	-0.039148170991553335	-0.029896540293695234	-0.04010954874440785	0.06625839825629586	0.04609103031468142	-0.03249827693385079	-0.031676173705076444	-0.01691170436443208	0.045322153806344884	-0.09103858164570901
