Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	48.870291412367656	21.627367286658966	0.571764804419528	0.006759457721242078	4735	161	0.5179778898787163	0.0	21.574679635979944	1.3667542236927582e-91	1	6.10816563255024	9.747758156208874e-14	0.4950318402853613	5.069235177841735	accepted	Likely BOLD
ICA_01	32.68514352377636	22.05508439925864	0.5279702264539433	0.006461639870241719	1061	165	0.0	0.0	0.0	0.0	1	9.764587899874984	1.1102230246251565e-16	0.6104638877470137	n/a	rejected	External regressors
ICA_02	75.13280849312508	32.31732952692485	9.690918117963411	0.08074674281501655	17969	1590	0.40230152272463093	0.0	0.0	0.0	1	308.0797749939357	1.1102230246251565e-16	0.9801763913261695	n/a	rejected	Likely BOLD,External regressors
ICA_03	41.18621532867051	20.223868169785604	1.8554037408896644	0.017073691393276007	2003	0	0.0	0.0	0.0	0.0	-1	93.14259019056715	1.1102230246251565e-16	0.9372994002914686	n/a	rejected	External regressors
ICA_04	31.932195891981543	20.78574676520828	0.32269250753302714	0.004604238476952316	1337	147	0.0	0.0	21.387826992831666	1.227235664830778e-82	1	3.625700929859888	2.487416993490754e-07	0.3678498357700569	n/a	rejected	Unlikely BOLD
ICA_05	36.19621980174926	36.74102169695225	0.7339584573499924	0.008543171326896937	325	599	0.0	0.0	0.0	0.0	-1	1.394399085061855	0.11021208012150174	0.18286797449006553	n/a	rejected	Unlikely BOLD
ICA_06	31.813139276499097	22.0991188490684	0.6814737281877585	0.007802520064744765	1131	0	0.0	0.0	0.0	0.0	1	9.23837928979881	1.1102230246251565e-16	0.5972131741779649	n/a	rejected	External regressors
ICA_07	60.20513679169323	45.27013191109757	2.1339844338845273	0.021023920885272596	9569	8097	0.34016370927869033	0.3284123284123284	-7.589472480673662	5.663866519298025e-12	1	202.76839225659992	1.1102230246251565e-16	0.9701875874217525	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	78.25416752729349	34.51239717414257	24.987643168751354	0.20988293638907127	23873	1875	0.43842186803624866	0.056146088852548376	0.0	0.0	-1	717.9010898572994	1.1102230246251565e-16	0.9913955322465497	n/a	rejected	Likely BOLD,External regressors
ICA_09	29.262633298354142	46.82168568654961	0.6613800833179494	0.0075939466446100475	373	1275	0.0	0.29453681710213775	7.337759505598831	2.456829873052466e-12	1	0.7354377079474699	0.8198609953133923	0.10557218790904177	n/a	rejected	Unlikely BOLD
