Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	76.45816297733029	36.8110339533368	54.37119573627154	0.2020561339278642	23616	4236	0.40784313725490196	0.1714426269831509	11875	-2.8516002167182726	0.004497263627682958	13.6	-1	0.5034612728409305	accepted	n/a
PCA_01	73.06629702213445	32.504362035289795	10.501538742808938	0.05561113293569052	16611	589	0.3717680815893709	0.0	11574	0.0	0.0	11.4	1	0.0959910026577768	accepted	n/a
PCA_02	57.28467133340715	28.24779239429426	3.7998589222369845	0.02491572560981547	8900	0	0.2692174714763167	0.0	10638	0.0	0.0	12.4	1	0.040524808640258064	accepted	n/a
PCA_03	55.59863736676542	25.134645568706055	4.799093618110814	0.023720524718844154	10757	500	0.35071000613294334	0.0	9991	8.844677185683992	5.122628469781104e-18	4.2	-1	0.041696834889638774	accepted	n/a
PCA_04	51.32527543522932	29.90585412570622	2.8293681052674566	0.014880497779869084	5216	605	0.2693256984894856	0.0	7680	-8.484171712037503	3.2808600170080195e-17	9.2	1	0.02477340613782308	accepted	n/a
PCA_05	37.61156270552075	44.159606640017024	2.059391982184177	0.013132628986919383	708	1239	0.0	0.28872668288726683	9256	-0.5768619328722276	0.5647876647767192	15.5	1	0.020213264558494027	accepted	n/a
PCA_06	41.73177195055074	30.484836939043774	1.9037559261743462	0.01303534347603168	3816	492	0.21241270259586242	0.0	10430	0.0	0.0	14.0	-1	0.02122333865765939	accepted	n/a
PCA_07	33.36794266961229	38.6712430512368	1.8437295781919831	0.011881278378622694	520	1331	0.0	0.38882421420256114	9704	0.0	0.0	14.7	1	0.01880557048147451	accepted	n/a
PCA_08	41.61549979673751	25.04913350046278	1.3259411149237323	0.010529787350325096	2189	247	0.0	0.0	10367	0.0	0.0	16.7	-1	0.015440525674952188	accepted	n/a
PCA_09	45.43198088949198	26.15324257115573	1.4666833112952598	0.010205470939970993	3226	517	0.2324159021406728	0.0	8757	19.87323943238897	8.094251942562305e-81	4.4	-1	0.015360479963653344	accepted	n/a
PCA_10	44.700840284573324	24.86083113570432	1.3463159331146324	0.009576008335005742	3199	109	0.24526484751203853	0.0	9599	-1.8987456646116088	0.0581678440145556	11.6	-1	0.014771801908684662	accepted	n/a
PCA_11	37.45105751737811	26.424196814348612	1.3170361090870906	0.009388363487032212	1203	105	0.0	0.0	9572	2.801386052161319	0.005235137197748994	10.7	-1	0.013725788355803079	accepted	n/a
PCA_12	45.29915978974431	23.311385950187493	1.1110249667984133	0.008829889070615443	3923	0	0.45496535796766746	0.0	8432	12.959826576529347	6.704117858898184e-37	2.8	1	0.013007348977948363	accepted	n/a
PCA_13	32.263513200051385	24.34767166256577	0.8895613307980752	0.007453926877250256	104	111	0.0	0.0	9954	0.0	0.0	15.8	1	0.01107843076116651	accepted	n/a
PCA_14	29.401291816421427	21.720555509323322	0.7444521791545056	0.006834825794878552	104	224	0.0	0.0	9776	-13.408601527537053	8.931454600173787e-32	18.8	-1	0.01000091310306623	accepted	n/a
PCA_15	29.22124062908169	22.14312064881497	0.72029853841204	0.0065353753758200205	149	0	0.0	0.0	9646	1.3577295188842786	0.1760515764514027	13.1	-1	0.009479018460395902	accepted	n/a
PCA_16	28.726365375273897	21.667984109015375	0.5959475164616554	0.005847450975139521	910	0	0.0	0.0	10004	1.572371837206876	0.11779887550428783	13.5	-1	0.008498598807699287	accepted	n/a
PCA_17	26.61521454483364	22.965214178738968	0.6241640405676074	0.005793478600097582	0	498	0.0	0.0	10148	0.0	0.0	19.6	-1	0.008377636386351079	accepted	n/a
PCA_18	25.270928855259235	26.869385453372253	0.5897102578386941	0.0054131216776486715	0	789	0.0	0.0	10023	0.0	0.0	19.6	-1	0.007843463866982373	accepted	n/a
PCA_19	25.961806284168027	27.156978563268016	0.5922086146857978	0.005296329438267367	0	758	0.0	0.6802443991853361	10274	0.0	0.0	21.3	-1	0.007732759750092784	accepted	n/a
PCA_20	24.090540140356	23.59955443497154	0.548984284325436	0.00520053113368112	0	555	0.0	0.0	10221	0.0	0.0	21.8	1	0.007520656480205155	accepted	n/a
PCA_21	24.230136594870437	25.6263406916338	0.5425256845322515	0.005067166164011097	0	536	0.0	0.0	10192	0.0	0.0	20.8	1	0.0073292535083060596	accepted	n/a
PCA_22	24.16901393595357	21.70440568938359	0.47460013411087215	0.004900587086934012	0	428	0.0	0.0	10274	7.993837921659935	1.773501537624572e-12	18.9	1	0.00707773993454694	accepted	n/a
PCA_23	24.05756043901146	21.13540515987733	0.4731709540239813	0.004826232672062446	0	141	0.0	0.0	10187	0.0	0.0	21.2	-1	0.006962358907153201	accepted	n/a
PCA_24	24.677536848179763	20.610870422657502	0.47787658390459264	0.004739767917973226	0	118	0.0	0.0	10256	0.0	0.0	21.4	1	0.006852382031961528	accepted	n/a
PCA_25	23.505699043951918	23.231744997731653	0.45403105960468254	0.0047069270708261874	0	573	0.0	0.0	10087	7.013935536337226	7.910684061697924e-11	18.0	-1	0.006798365958295797	accepted	n/a
PCA_26	22.506854569892216	22.6289983645359	0.43439480353062565	0.004528298983640756	0	598	0.0	0.0	10426	0.0	0.0	24.0	1	0.00653129761183123	accepted	n/a
PCA_27	21.569110486328995	22.674330500148915	0.42156635734636416	0.004466017831095542	0	466	0.0	0.0	10216	0.0	0.0	22.6	1	0.006485161244585565	accepted	n/a
PCA_28	22.089845556678995	21.589507733361994	0.4074898828656802	0.004434482710186768	0	222	0.0	0.0	10278	0.0	0.0	23.4	-1	0.006406016451977696	accepted	n/a
PCA_29	21.724158983465564	22.295699968517333	0.40838347528530505	0.004306174267732849	0	637	0.0	0.0	10395	0.0	0.0	24.2	1	0.006213192420916104	accepted	n/a
PCA_30	20.981987910296624	24.171511523489368	0.4172040694944753	0.0042256335731033915	0	451	0.0	0.0	10558	0.0	0.0	26.0	-1	0.0060936276445458905	accepted	n/a
PCA_31	21.417451233351073	20.584140524759214	0.3747084670515126	0.004171793489466662	0	384	0.0	0.0	10436	0.0	0.0	25.2	1	0.006009121316405614	accepted	n/a
PCA_32	20.849535745492243	21.907715618498077	0.39524136495657197	0.00411754146755305	0	225	0.0	0.0	10218	6.381994605429799	4.758472253498204e-09	20.8	1	0.005938717988930798	accepted	n/a
PCA_33	21.096897723467077	20.467558317843892	0.3753476200590039	0.004091216120645419	0	533	0.0	0.0	10534	0.0	0.0	25.6	-1	0.005894927013347198	accepted	n/a
PCA_34	20.34550921908715	21.227892062546697	0.36319873452487095	0.004059383193927837	0	561	0.0	0.0	10373	0.0	0.0	25.2	-1	0.005880916606140442	accepted	n/a
