ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
0.8181331586455589	-2.9098844866149247	0.7758985933234082	-2.1859272100461844	-1.7018441305333396	0.9761440677976772	1.578806887807347	-2.562064582372008	-0.12721480089930778	-0.24136251055056657	-0.670841776725649	0.15013402894061964	1.3458047966085556	-0.9623149180592399	2.846398897507616	-1.8564686848997847	0.868010378912964	-0.031721127444926715	-0.582876038775378	-0.5837288362383363	0.15633868964939973	0.4448830303232156	0.07416655428095176	2.3808461338601212
0.7323310129986386	-2.5732658368845622	-0.3137336556033943	-2.761174718705785	0.3073269826467681	0.9230102782537466	0.04516291973440003	-2.7519298463530246	-0.41540321651823325	0.5367225438623434	0.12388897418796024	-0.6519540211201035	1.290916450535659	-0.7445470185145957	2.703315372093626	0.14105778319592882	0.7455785143572717	-0.9219242435034388	-0.1527301267972217	0.8878111661430761	-0.37051738572912124	0.4403023401724475	-0.11229944862067054	-0.004997840706291737
-0.00926369232239737	-2.31392319879332	-0.07196495081198909	-2.531180114474958	1.792646382305769	0.6902451975944589	-0.9391929119514176	-2.711431064033295	0.1320782128768797	0.6745713321856895	-0.11583173719363819	-1.5900404538415602	0.42362492448261274	-0.39214096921111097	2.640147497056531	-0.7228988078902037	1.0022965874804934	0.8258560733667073	0.13843688272748336	1.139734611891869	-1.148871065341235	0.3186748233465065	0.6586163911599118	-1.7239170720757444
-0.07670154332555242	-2.089199076127081	2.498601357397482	-0.5982381005349862	1.7763677431465665	0.5072466674614989	-1.4619732933178582	-2.563583477697823	0.19741428336973246	0.7851361089804634	0.3900193753993249	-1.5250737284601408	0.3056048020763995	-0.09734074931291915	2.3551460959909063	-2.192046615394333	0.5117099236649222	0.46097709266446013	-0.15652923755842565	1.286868148565107	-0.6767678324511424	0.5800358878299494	0.41644780968723893	-0.9364409988507253
-0.8994666415931284	-1.6867938265174034	0.15341294159797814	0.6888202687737779	-0.22230105867449482	1.1686338409947508	-0.9246194130642962	-2.631577160663542	-0.6910243876221321	0.6690620382195519	0.0330864152412707	-0.42993406075352625	-0.4329721465966553	-0.351775632916887	2.577252698478413	-1.210375434130008	0.3142416728047288	0.7625015210409019	0.5931551758125185	0.8968701562759677	-1.1168931740574044	-0.04719986844445462	-0.5076610697882662	-1.2377746792160678
-0.42079496689467744	-1.4532080276014476	2.288728273142896	1.4470285521009616	0.771223980317892	0.24404306544428506	0.6174032897657112	-2.2436089227259077	-0.027973626785154103	0.08380692604162635	-0.12916933593184915	-0.1901434749180438	-1.125865992419116	-0.16459722847689015	1.9345008639448158	-1.1898180467624604	1.2013979945615738	-0.8156257040709393	0.11430322516799366	0.601705814677479	-0.8158992350443172	-0.417135133411875	-0.07181109717848826	-1.465165645790185
-0.1496891601285257	-0.9330187755664286	-0.1716576372919377	2.3458715437981494	-0.1257067585906134	0.3081409155666033	0.988811222298166	-2.079795478942354	-0.41510843280134196	0.6972271202202801	0.04940053004609831	1.2477937194992608	-1.8125798099968322	0.2486837423781461	1.6566568493432718	-0.740538141312932	0.3889290630296789	-0.3230786202154594	0.2315329879362979	-0.4470157288390207	0.10162050382440338	0.1461928468035685	-1.0780152277776962	-0.48286412973409465
-0.47698983815438317	-0.4337202666532254	-1.0799758836162046	2.062313203744895	-0.3954812354469682	0.8887596797218436	-0.2131470359339986	-1.9266034156138878	-0.2117067371915928	0.0305098365446462	-0.32024378445001433	2.0394666397552172	-0.8016461504123288	0.13323142609019054	1.5838687805972742	-0.1507822104563167	0.7542776546840296	1.1104602721082348	0.6122535080656167	-1.6785692883463996	-0.022293619620788196	0.004226877780517746	-1.7204317099866338	-0.8772321876736956
-0.5252657091204002	-0.5822293603811403	-0.6682992069431375	2.575988223472237	0.3703994580019092	0.7680321918575986	0.201735974966298	-1.8082454614513654	-0.8623780189198882	-0.10108876189524021	-0.07072784945927055	1.1349175408064223	-0.018280820970273965	0.016022090219924814	1.2738670227789934	-0.9501605743711186	1.6009522578485813	1.0746259795330066	0.603895503289388	-1.656564798446965	0.6194166216889401	0.4868296847807241	-0.18883703210131	0.32303186659451233
-0.13727093710880475	-0.7420626738791927	-0.553754155444737	1.8875214587162732	-0.015457156027830562	0.8410527945738662	-1.3765149001346526	-2.034647431810585	-0.6901502525008435	0.17051567983414595	-0.4842457888514051	1.626313610421672	1.4979001731976154	0.3788988261110925	1.0900759065644297	1.9557984728519677	1.7824602758028452	0.6712912027822742	0.5832651677099092	0.015503862566804203	0.5719237896371132	-0.719628950492415	0.21911738231999403	-0.15213586837046753
