Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	30.048230412883516	23.77546449925007	0.9637822225375897	0.01597492860922669	0	0	0.0	0.0	0.0	0.0	1	8.20117381091451	1.1102230246251565e-16	0.5682653948416427	n/a	rejected	External regressors
ICA_01	48.347549795373574	22.070000993559276	1.5429858445651403	0.02080444620472864	4552	0	0.5070855761836757	0.0	18.367314137622106	3.503762757281351e-71	1	3.4107601652431305	9.470135176048444e-07	0.3537571712070686	8.551986452274186	accepted	Likely BOLD
ICA_02	27.831552298572728	19.38484080404325	3.3328706708628606	0.03281207145757448	0	0	0.0	0.0	-19.12650251059123	4.45184558333835e-78	-1	18.40656333942793	1.1102230246251565e-16	0.7471004942188282	n/a	rejected	Unlikely BOLD,External regressors
ICA_03	44.5504029108916	28.58362121890754	3.2579670394564704	0.025565846984049945	589	372	0.0	0.0	-10.490785700899442	2.5288676292481837e-25	1	2.1714530113446924	0.0018581730960568477	0.2584379404368593	n/a	rejected	Unlikely BOLD
ICA_04	65.19302375205572	32.69608290516016	7.96047994432562	0.06317358114331993	12848	887	0.4172638698768017	0.0	-7.940860365028899	3.481591446265954e-14	1	4.897991810837363	1.060892484971987e-10	0.44012013489421353	n/a	rejected	Unlikely BOLD
ICA_05	68.91110947269695	32.82916428908717	6.014330491426031	0.06161217568099515	9960	599	0.3734555189456343	0.0	-7.338071123647935	3.690947720503026e-12	1	18.25017218248709	1.1102230246251565e-16	0.7454849008627056	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	53.747076520098325	22.062703302015233	1.616163137106361	0.019912634325544343	4683	0	0.5000546388372855	0.0	15.548617751284477	6.106799446979672e-53	1	2.6758644942858383	9.021045069323996e-05	0.3004349990006234	5.761626263828146	accepted	Likely BOLD
ICA_07	76.58074175358722	23.254170390548726	2.2064947373800985	0.02784076009058213	7142	210	0.6533648001144247	0.0	20.625604514366625	6.257712717014971e-92	1	4.343042181852238	3.0005793405507575e-09	0.4107357330648198	8.419495801566136	accepted	Likely BOLD
ICA_08	38.55860879365689	20.343392342396566	0.9412624865188762	0.01453648438963876	1496	0	0.0	0.0	21.020310718415654	9.378319520512065e-90	1	2.313027522374855	0.0008082028352900394	0.27072595348475126	n/a	rejected	Unlikely BOLD
ICA_09	64.39476691780774	22.78398885212614	6.62809920883448	0.051720509664448466	7972	0	0.4187978709593665	0.0	0.0	0.0	-1	22.33647046431537	1.1102230246251565e-16	0.7818910998306454	n/a	rejected	External regressors
