ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.3383853209102345	-1.0205778841085908	1.4384897065348723	-0.6544638881004705	-0.19557400517815335	0.09661911855405012	-0.13662748907225736	-2.210144445867181	-0.44759620898944597	-0.4600215696197724	0.37108323617060834	-0.34085200059116927	0.7214387081799626	0.9248490507719527	0.6294361023920029	-2.383008031666688	-0.2296754620140387	-0.6672946156621117	2.6380469783001335	-1.008544842107917	1.2675541650229947	0.16740134319040156	-0.4101432944748774	-2.10753829609154	0.058671951081370195	-0.7195627361974074
-0.01566903057609655	-0.2861508162786057	1.7661529227125348	-1.8946263727936865	0.10500080552306684	0.07507473584327004	0.1188797566741294	-1.4175604036622849	-0.43609066414317493	-0.5057713838729503	0.1552195681977881	-0.47023326054153947	0.606949465366961	0.7956332738804609	1.3855001818786077	-1.4964872929781212	0.08670631031447903	-0.5040643112883294	1.4881285499207642	-0.5771463790207275	0.6914528548886417	0.7814716416062996	-1.1899460528139512	-1.8477873549360861	-0.4002045967643476	0.5648731443311674
-0.5909812116441879	-0.8450488256326246	1.4488303600493266	-0.26485088314995525	0.11459404276800231	-0.27133666991271516	0.18859882092148472	-1.2971227926373503	-0.14993894732736887	-0.7809379319717935	0.07054759491337352	-0.5292109987848811	0.14760143404572315	0.7464978749860167	-0.04506808430463342	-2.048031538483147	0.1316536936115763	-0.7145457362836051	0.8378491456726245	-0.5505457608625558	-0.015251099171755328	0.7618073001646948	-0.46306143119059784	-1.925214454451402	0.2771827043635544	0.1405307210922484
-0.08869987821808997	-0.9144746246442299	1.7361955171829675	-0.754803147760036	-0.025816976323266155	0.024508401270407425	-0.1932313564404176	-0.9127221727715287	-0.20631096174805966	-0.5260843222798066	-0.14091833554124628	-0.2734569270506864	0.6618191856612341	0.756274982119649	0.8678391824667007	-1.1910277931563076	0.15911064359293403	-0.7087037275626047	0.39198457385238444	-0.11376414046451569	0.8470196652285711	1.350143889339032	-0.29960845934664154	-1.7386585590038697	-0.1763651466421832	0.4754442257430893
-0.5767230766688203	-1.279353717689303	1.7478041276450709	-0.07174836905306041	-0.25126542303910654	-0.27048502102360766	-0.22445487438759273	0.33639770312405404	-0.4741737385949081	-0.6415342637325312	0.03404770519154827	-0.3068025318423103	0.2105983355243045	-1.7969101261670866	0.0758339679795442	-0.796122553241222	0.1502958491583654	-0.5849067205687383	0.8262458450901636	0.3879742596645324	-0.4217800509046941	0.3108325540840846	-0.3459710494429688	-1.7328451788539017	0.2568571628754201	-0.2688280064829692
-0.5691434929783477	-1.188814419308665	1.6910948602026024	-0.6645766741571006	-0.3079134703237359	-0.5485282614702058	-0.21584190545681903	1.3064718040578285	-1.384834886148985	-0.8616040565679395	-0.6619386400460086	-0.45686604371534	0.1388763065346004	-0.5566585981302568	-0.2476419357877685	-1.1784892620502234	0.20644966382139815	-0.7102289781159726	-1.4241034332794567	0.7333229439091954	0.6654320759004253	-1.3857816548476156	-0.35848023993046874	-1.4683638222777715	0.11569239021658208	-0.8926567654620003
-0.3954330831804558	-0.15350115859614416	1.4622181153121052	-1.2089284592121825	-0.42000211499706347	0.19530013687505665	0.7336763474789302	2.282342516930774	-0.3616539748994928	-0.7844473711175658	0.19740638492831192	-0.024290618189599964	0.03997565933045871	0.733576062615504	-0.8547837263468783	-0.9070225379766153	0.2704786575013049	-0.9642494332682132	-1.636146757854801	0.5430914680474184	-1.832087401297885	-1.0547936500844162	-0.12210231361210153	-1.4633956326109023	-0.07931556534093304	0.38822109089976714
-0.6707979891901188	-0.019681929794130866	1.2931353334606606	0.5087952526298066	-0.5974920904364232	-0.11242931394108455	0.8371996225948052	1.3906190227416282	0.4698759924193115	-0.8389435860887785	-0.029268917716759525	-0.34638865973045513	0.36948935436889	1.0359412851118217	-1.1778462995814913	-0.848286287439553	0.2291221776441069	-0.8940447839897246	0.9374395454344222	0.2823311617865604	-1.6623572760885499	-0.3250870343914567	0.11032390528052446	-1.3687691117291882	0.07039232080930863	0.6344469387948336
-0.6855196587420043	-0.13967794667377323	1.3655973425560692	0.6550220451577092	0.06687918479613904	0.276087094799677	0.14102075586740825	1.4556487581269388	0.5675004173433043	-0.9262793717386744	-0.07043747623157222	-0.1556248100959689	0.4059841796814413	0.8178218777583103	-0.07746794691302424	-0.3913507229319305	0.3298351629298519	-0.9615864724018821	-1.0633712861463611	0.3444018033595056	-0.13029456213529472	1.652880285566225	-0.6516195332744611	-1.0702860233914555	-0.08640301104214111	1.1016022529863805
-0.3654887966382557	-0.7775711757898531	1.2568035916044142	1.6372170236932053	-0.35350409243341835	-0.05223872651319907	-0.01477185587348063	0.3288222363402161	0.32762163674438455	-1.013076960121777	-0.1763833705529223	-0.13434490446293593	0.49218604879984257	-1.8103585932384965	-0.9637871905247127	-0.4636879258069774	0.23084712047958078	-0.9559996327255965	0.026106324895009293	0.19268350797364436	-0.7875602162625537	0.0005571906246290147	-0.2568653639591118	-1.0108035389340202	0.12827155031523205	0.3024425720452021
0.136767813179159	0.0008103134826745119	1.2073490883353142	0.34086056610229987	-0.39866656422041263	0.3864899465419837	-0.5390668692128797	0.8681451715962043	-0.3127542659011938	-0.8800564150305848	0.5491980619530372	-0.1926103840301235	0.2728773161250224	0.8240176630413859	-0.6585871247427538	-0.45833716715317374	0.284650705137385	-0.8543904664302029	-0.0625950560575371	0.8193216402120291	-0.25204422744561245	-1.3310284531540668	-0.05495267513188168	-0.98010247060524	-0.054933986145836125	0.6062389080671721
-0.3153204121544587	1.5791669468073186	1.0955739077711706	0.21708114166635856	-0.4708739252194668	0.4741233390052213	0.2196281117343664	1.368564201445164	0.9325932131527124	-0.78595994266065	-0.13190233917003003	-0.21231289927846908	0.5164458522554213	-0.5233986163674749	0.1706188024448307	-0.13222109660903772	0.40620381941183503	-0.8770103903173853	-0.31577477577924085	0.8644427770701023	-0.25466780407592693	1.2376818126581648	-0.5011883962680335	-0.9141132794761455	-0.14816253768526605	0.48646209437836535
-0.3763172372068185	2.382092770541831	0.9698480508993651	0.5821092868814652	0.005750545111489892	0.5862313139535389	0.28299958274860093	0.9937076819506808	1.1855371132620036	-0.8541796653810895	0.23122276343848328	-0.44771074223813195	0.060979828717721625	0.6433828603531304	-0.020465343900112714	-0.026803560887062927	0.1021822801122001	-0.6907208009968999	0.2490641616423247	0.7938748830639616	0.5441560513462079	-1.1555316738876267	0.223108741720083	-0.9401167132870796	-0.12143902983665714	-0.22682188861735725
