pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.10941007854763782	0.05133350211156841	-0.029157935940809534	-0.10709577002591505	-0.12134264565884284	0.03529754390127664	-0.005945386584115382	-0.04690065587116135	-0.05474278602565892	-0.1146135343438853	-0.013883857679766558	-0.11028311834586779	0.2378800124828139	-0.0027970954917394372	-0.05456536290215001	-0.07927259693426664	0.03925042151374611	0.0064097415587929165	0.014700617387761836	0.05592527720151443	0.008741205938425029	-0.05384659526517714	-0.007245843205737734	-0.03028384410976654	-0.08177429539624456	-0.1000250366706215	0.16785362372733273	-0.03959000694043284	-0.020580367066596845	-0.1036996104680774	-0.08426858484689372	-0.14595778682120436	-0.13714310421335094	-0.05405191567013061	0.05609360558416915
-0.10936974603153193	0.05676130915238639	-0.01738126811422349	-0.0385211854668175	-0.09332698384700233	0.06321090907581395	0.04593332208478129	-0.028183910540518494	-0.09497957286023227	-0.11355675441389967	0.06268582004954382	-0.027452324261582516	0.2352562299044191	0.08423169193730516	0.0028940187096167446	0.044896190424254176	0.03561614238968382	0.0900906306596045	0.037326670159465974	-0.013613320235580283	-0.05583681734599605	-0.09108432036762283	0.014515150121716796	-0.03126484494174125	-0.12280106191641176	-0.02714366702559559	0.1344322428865585	-0.09484501850856776	-0.06366392150821916	-0.05675753872041811	-0.11269354805443324	0.012453414910657407	-0.08964421985282556	0.008288671231870983	0.041330126188571355
-0.10136020016524394	0.04563554378577128	-0.01936146045544071	-0.07477450417672865	-0.08481433729668997	0.04746999249356024	-0.011309516633255197	-0.08674941434731938	-0.023950289146110956	-0.14140857102775922	0.11481236794927427	-0.028510057486214158	0.06847485443259205	0.16382653151943163	-0.06269055978595689	-0.05768625346207427	0.07115681762411624	0.06879041242643895	-0.013755561521101566	-0.01094418555587513	-0.02690013476439916	-0.04688564936416618	0.039148179950924074	-0.004063686936584669	-0.035466783887350625	-0.07780778524724138	0.0466122303034409	0.02737813882545443	-0.09599564365356575	-0.1095436280788777	-0.16371427238123537	0.0017470321261524703	-0.1015618795327568	-0.04244503748337964	0.024161784130963482
-0.0965822313085737	0.03339046569297188	-0.029258364408681424	-0.11306376248231242	-0.09931946429556779	0.05604528307923891	-0.03863002406830579	-0.14779676175935075	0.044096765819682984	-0.06727326918565543	-0.04750685857285214	-0.03507225091072444	0.11371757783433428	0.011437513696462346	-0.034261312977171755	-0.1023755327687088	0.0456971127621996	0.09851465782131656	-0.0033002068332458993	-0.05881409656296749	-0.025078217578342245	-0.02807886079718652	-0.023331696833675877	0.0668404754242414	0.017909223518040793	0.04845094105405087	0.08730700841093332	-0.0890245168842067	-0.11932089846497619	-0.13039515297517518	-0.07879120200549133	0.007487931113316183	0.04732170584915323	-0.007919200823755301	0.0014886809170245115
-0.09560488408246574	0.03581012349898238	-0.025770095694944928	-0.09222185256795612	-0.0461043376937324	0.03075488512478531	0.07868339271071982	-0.016471156585467918	0.04871026368065802	-0.1135664323467254	-0.10548190398913598	0.04944044105412951	0.1315518458264291	0.027231668796679903	-0.03260426225329707	-0.007075449942480244	0.01932079796297638	0.0908594125676632	0.03263647183827674	-0.06358179742080572	-0.07601272535482376	-0.09470859046020605	-0.03240512553724704	0.06027186609160311	0.12494235355180235	-0.11597419784007781	0.011640198656646075	-0.05734633505154346	0.04258612336344843	-0.038326612139922146	-0.21702371328236109	0.028912708336994372	0.0737974401014645	0.06717729860645835	-0.01996808324537509
-0.09440804146104034	0.037437866976906736	-0.023214282457709512	-0.11246949721115557	-0.04791549941189324	0.06450162585307355	0.08481733560230667	0.0018310653842721972	-0.08291718794734276	-0.07083941803178104	-0.07535060030386871	-0.040729105367669285	0.03860561229572845	0.07196085931515157	-0.11215708696725231	-0.004353995264339411	-0.009622988414643346	0.04991296167114643	0.08377533787189059	-0.06881393792791274	0.002316084737074656	-0.053585882192207536	-0.04467946489336677	-0.025114740361297835	0.08622988307745026	-0.04548082285947407	0.15827556607966703	-0.16493983992507252	0.06061343262737145	0.03657870007847487	-0.0024399187602956243	-0.016612840467792572	0.005988346119971302	0.1040170271081732	0.03515827136663859
-0.09318599841564612	0.037803008650286664	-0.03781868959567558	-0.07794623122314293	-0.03056718415839585	0.11917585709539533	0.040889105405669535	-0.11986939027221963	-0.07210086929738083	0.04233653189522635	-0.08281766155351745	0.009227840705332335	0.08077487724557014	0.09234530234786481	-0.04494970273417084	0.01036456525881728	0.018596933095565208	0.013091890364132566	0.01657382647514309	-0.0055362999414959035	-0.0650796488579973	-0.03594477228681244	-0.030469020714612105	0.009275165600633885	0.07175309135940464	-0.036537393924149175	-0.03885861729476403	0.01708846824225218	-0.03410583689885084	0.017900193486538693	0.04320990427837314	0.046736598844199104	-0.06501428351780317	0.10012150515808305	0.0485327026749872
-0.0912135788108696	0.03892773212338364	-0.04156084888086966	-0.03135505422835283	-0.008313600389274756	0.07880480363524595	0.04069074159131404	-0.0824040623910631	0.06172964043360818	-0.002134794760779879	-0.061339328667526935	0.1084428532200277	0.039316885544222246	0.11215495196144827	-0.0039891171384822816	0.04894346234442146	0.029319386978637535	0.059219585011854745	-0.01134377150725575	0.033318862912317546	-0.07202736711955936	-0.02225255076101343	-0.07644054889830174	-0.060440006332403116	-0.08778226470712762	-0.040225020371352394	0.032088261074015134	-0.10139448892107898	-0.15776797672920714	0.006326771531361089	0.10582379902082097	0.016857810782642646	0.02929885469518661	-0.046290601536057074	-0.011862993720679721
-0.09708888047175963	0.037962199688574234	-0.03990917574785231	-0.06344566314815059	-0.029974162802628213	0.011391307110007798	0.043624357546093666	0.046752768180936224	0.04041178522023126	-0.1296768922966381	-0.08482355187146988	0.05898366262296101	0.06264263178687723	0.0045632648702924215	0.0014772885430018971	0.0033607793616216297	0.043564256153134175	0.05105351038843267	-0.07260418585578216	-0.03873903239234225	-0.013137833117773935	0.012144135218254332	-0.07239846192102328	0.06755158825162269	0.11512214401414364	-0.026127934909935285	-0.15946045809121992	-0.055755864381053524	-0.07259419828719635	-9.57702726288312e-06	0.10527894337430499	-0.09563889217847511	-0.04006934591699399	0.03261995755266947	0.016888251198728832
-0.09807285766043376	0.04460966984489567	-0.03386725790381051	-0.052368461630069585	-0.027462020438808077	0.05444290759974154	0.01879031115085765	0.024506664897397057	-0.1094127928209584	-0.059978106818904586	-0.0016342394343223376	0.020310400689720454	-0.019113269812442657	0.05902108128485956	-0.015212737300260945	0.06832965611498357	-0.036969984036337306	0.07483802568504387	-0.014650416505562574	-0.06633812262621788	0.03108538381889532	-0.030708033733767955	-0.056389803423397944	-0.06711687140415916	0.026398758609309236	0.0943033328397603	-0.06064364198015458	-0.06421161106087858	0.03334966404924705	-0.004359898907469725	0.02715003048161046	-0.010013905591993888	0.05595643465174688	0.08834398067563612	0.025236236425809216
-0.0940516191513355	0.03213431331152203	-0.022316583205697783	-0.05927221367394772	-0.04020786111726993	0.04640966387988665	-0.06688225632373097	-0.09494040598163189	-0.020325032430816223	-0.015822359891006596	-0.07381070178204979	0.02567225495765796	0.025508043284707398	0.01864248451312871	-0.025763168413436732	-0.06640383930988997	0.06459280072753668	0.008109328591513192	0.001461439306263218	-0.061533026013475794	-0.032111424939772884	-0.02550528729259144	-0.08369526147023192	0.01921935645440325	0.1894770517193489	0.12239985652217042	-0.02318667146339245	-0.0449110720450535	-0.06103680503322716	0.04047655352646966	0.005354525804218262	-0.10032267264163115	0.05620038239255882	0.04415905005192153	-0.009508954754372804
