Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	28.14266895157265	21.34067320271706	2.9608301709152802	0.03205044189740522	243	216	0.0	0.0	-10.224646115143635	7.230408538971372e-24	1	12.310123227429312	1.1102230246251565e-16	0.6639444813772131	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	26.87104835514241	19.34166792088404	1.5134324453148595	0.019520559086830532	220	168	0.0	0.0	1.7761793848853658	0.07618824748621743	1	7.6093054377439	1.1102230246251565e-16	0.5498023399436893	n/a	rejected	External regressors
ICA_02	51.951961953919714	22.528167983700186	2.7871774987149776	0.031274434588417395	7391	190	0.5629035546795351	0.0	20.861162275082048	3.321926257739175e-84	1	2.2884368696630104	0.000935021984134532	0.2686209070052785	14.773781511104378	accepted	Likely BOLD
ICA_03	25.539515140293517	23.613928407257227	1.049803016085536	0.014397747846087716	0	0	0.0	0.0	0.0	0.0	1	8.768773559167178	1.1102230246251565e-16	0.58460272302769	n/a	rejected	External regressors
ICA_04	58.788408234009985	21.214683951800186	2.3464590678013066	0.02438683142666125	4710	0	0.5279110335804623	0.0	19.35126609238375	1.5376378855668224e-79	1	2.2408136983244735	0.0012383410915879356	0.2645094449384322	7.685042118233188	accepted	Likely BOLD
ICA_05	37.90940053169038	29.045776443805057	1.31512892364961	0.01783585823816932	88	93	0.0	0.0	0.0	0.0	1	7.130095231675973	3.3306690738754696e-16	0.5336552325425714	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	54.24730650367574	28.201998819918106	2.478923691463526	0.027694063060177836	3598	285	0.0	0.0	0.0	0.0	1	10.002206801987299	1.1102230246251565e-16	0.6161659317308077	n/a	rejected	External regressors
ICA_07	22.58561572528743	31.01303484603817	0.9224106043464365	0.0112856189349102	0	906	0.0	0.5854523950325251	0.0	0.0	-1	1.6878306171789614	0.026889637593954352	0.21314760811108535	n/a	rejected	Unlikely BOLD
ICA_08	69.99577832359103	33.78536444151124	14.689460294178822	0.12851455668167858	11448	1146	0.42949000264247333	0.15738284703801944	-6.892266648504054	4.0524206923108253e-10	-1	70.26228783118806	1.1102230246251565e-16	0.9185446435259808	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	33.21468884084108	45.29716219578597	2.997621332672939	0.030450196322787476	368	1230	0.0	0.0	8.629381223185925	2.0291282858951395e-13	1	0.48550952869587827	0.9836289287898875	0.07228847194760346	n/a	rejected	Unlikely BOLD
