ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.1083699999925207	1.152280732816843	1.1301704270951731	0.4857576976831459	-0.29487649177564557	-0.18545832084033748	-1.4150613696214187	-0.42217330213795207	-2.130429643866777	1.2779980712848351	-1.7024589514044224	-2.554327342974343	-0.047168929997829005	0.21050733244654002	-0.6678898739872169	-3.311452945165246	0.06501455328310564	-0.30334558613081314	0.9531214119995776	1.9920452060218357	-1.2251466454336322	1.2619570971309582	-1.3262245074971322	-0.5527151517436045	0.029910468833411117	-0.6395465861994044	-1.5539561801070834
-1.314453291842723	1.0715113449012095	1.3292821067275922	0.09285237298557025	-0.9300016476244649	1.1500578735447335	-1.0146405439704156	-0.09554472709769446	-2.03748017070695	-0.687718258957822	-1.6693520664091754	-2.3036990530584616	-0.1785187352192262	-0.34230019763987773	-0.9306579480513465	-3.2462161150406255	0.04223230884046605	0.289933134284788	0.7512384659497355	-1.2374263483392647	-0.7994982272025396	0.7160547157864066	-1.3711170970275794	0.6540159469177483	0.4641477399118815	0.5797587513801586	0.6981314712875824
-0.9064993859449351	0.5818335424262961	1.0345905685070536	0.17771671601921982	-0.8787892625588215	-0.4162797126034435	-2.0216452478847655	-0.3752029393694454	-2.1017269003051613	1.1751754774103937	-1.6677859511935607	-1.1028786145568628	0.6987630721333498	0.13115894099178424	-1.8768525700824525	-3.002179431836461	0.16978761984059043	0.4192434683825612	0.7356500815876932	0.9566544438444726	-1.1763832245463621	1.4552681047301395	-0.07497088023850573	0.1635189437222691	0.46578316387618657	0.4888084234357689	-1.6374007933899282
-0.8241203072115222	0.9896765014882295	1.1262408086337765	0.04586096113162448	-0.8372660485850782	-0.6728951387051278	-1.0917736890985863	-0.1388802367397841	-2.029665068310865	-1.4824708740022643	-1.6243398536873537	-0.4157168293617609	0.277726911809715	-0.09824065874497774	0.06682663748214944	-2.6923487287834234	0.03593986203865244	-0.6545777924414204	0.477517776403859	0.7498775178103061	-0.8804545797918264	0.5472684014306529	-0.024875766189620816	-0.4803539908787652	0.4638254026342519	-0.9220719821187093	0.26016407445185985
-0.2898506485317593	0.5313178094381783	1.0036801526276418	0.06102826124415248	0.06602365319545249	2.2065917471175487	-1.6523314765122048	-0.23182293114572988	-1.9281948080691393	-1.1024380824956008	-1.6385537817287905	0.7678716363381566	-0.14880516762899682	0.10317678371918108	-1.0211030626294295	-2.258264501385917	0.2711450550912629	0.33605833832862547	-0.010561915270492325	-0.7301131126777638	-0.7122982286863764	0.942779168259674	0.3187002347953069	0.25096338693557624	-0.1589805581858103	-0.16457472270480775	0.4094782733139596
0.36561977686369634	-0.5513586167007745	0.8531540631942383	-0.17573749492390237	0.7267246120851557	-0.4953688368306857	-1.157687210673505	0.023921731865309392	-1.7822279219072572	0.45888204641130004	-1.513200406270123	1.5828218825187994	-0.3613581536733405	-0.2827573848368423	0.34908086173407615	-1.4304337331807493	-0.15333807839798452	-0.6028012958209205	-0.2050656649584094	-1.9906219786619392	-0.4939287458183659	0.22552491993745274	1.0378187626673214	-0.2849795907187958	0.18550328153327408	-1.4335136351158198	1.7722237940174745
0.6928191393533749	-0.6479028434730046	0.6043268137379724	0.04490186002124717	0.6299736034340694	-0.8987755411808058	-1.8691112297875825	-0.3627860820664838	-1.785498999184314	1.6700994551190989	-1.538914199351136	1.8539254445387847	-0.4970001796308372	-0.06878119880939587	-0.25707028861074566	-1.3974927200082286	-0.7939039689856418	-0.47367267269211205	-0.2680509405389325	-0.49962320768245255	-0.5372721672112118	0.5958587025140124	1.0322671039876896	-0.4408316613418514	-0.4177443162395449	-0.3562753323499848	-1.527970254499815
1.1723732380563334	-0.6156871876158453	0.738773285784805	0.026748801439586845	0.6853638569814746	-0.7552686701024431	-1.527782909817112	0.10000039406961111	-1.7246715646371997	-0.7937293192440916	-1.5347544019698733	2.0950416628986273	-0.4045845504427843	-0.6357540344373172	0.5707780682263581	-1.3635880126927316	-0.6769917643487076	0.37187957668396016	-0.5652830982014614	0.02469357881554887	-0.35599541810619323	0.5667341413580436	1.3579020034701066	-0.03147353006153397	-0.10112948078576926	1.6651761151505027	-0.9508368723026993
1.0025072700176683	0.14977401690408093	0.6398648879608996	-0.04597973775749444	-0.8493546465094558	0.38249797389935997	-1.4018200805015897	-0.09955503616610577	-1.839174892679872	-0.8260062252977981	-1.5494404592749156	2.383563045840116	0.5990754950762713	0.004732069687975178	0.7889046723204234	-1.731374416603868	-0.5676302400735443	-0.4760425672997146	-0.2033403352982851	0.9136889199009779	-0.8460323523081799	0.8009716057961177	1.8038219218611449	-1.5541040478873454	-0.18705904407904383	-0.985473933447088	-0.22152180871683697
-0.4424010597511829	-1.5086258332273583	0.5660152987445933	-0.2488590107062617	-1.3399000741867189	1.6511871024052174	-1.6782103856462527	-0.004414009562879117	-1.683638043400445	-0.18369181986623362	-1.5225784968012468	1.2081932840612806	0.042938257900818635	-0.5136882387695003	1.7263685295953413	-1.3077088865830302	-0.284826735934866	0.8493303027182619	-0.23446760263552524	-1.9418213873919103	-0.33359289887491766	0.8207291773418691	0.3215128569892162	-0.04165223893914078	-0.7228832268220107	2.1480115190910505	0.6198790222532224
