Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	79.09581675647392	35.167026453858924	24.46743543292922	0.0849475445730824	16895	2651	0.4188618479020448	0.16887041934265207	10166	1.0816204270593073	0.2808265511549946	7.8	1	0.21080077262868027	accepted	n/a
PCA_01	99.06350951834564	28.876902316371737	18.34521567215666	0.07891616647730283	21028	850	0.5247918751983595	0.0	10254	0.0	0.0	10.2	-1	0.17944783241738418	accepted	n/a
PCA_02	49.98996938752942	25.14406702847815	10.228372078847743	0.033911232661598616	8283	324	0.26957748206291776	0.0	7980	-9.065529211987922	4.2529297017600035e-19	9.4	-1	0.08673973476374282	accepted	n/a
PCA_03	58.91700371314903	26.922633713852267	4.630556449221063	0.021499780712004028	6916	428	0.3585921936102708	0.0	8357	-0.9995337789870102	0.3185128638519857	13.0	1	0.04486334794581424	accepted	n/a
PCA_04	50.003502671500215	23.934431517204793	4.722390742532923	0.018897863858432742	6958	96	0.31159997105434545	0.0	8435	-1.4071758030310522	0.16072555250426818	14.0	1	0.041881090448853436	accepted	n/a
PCA_05	41.3945767189558	32.209311650724935	3.116029772663801	0.015905941083658667	1516	1063	0.0	0.0	8557	0.0	0.0	16.9	1	0.03175302395814225	accepted	n/a
PCA_06	41.30506954473299	33.01143473471586	2.729810805636926	0.014171090155212408	1005	433	0.0	0.0	8320	0.0	0.0	15.5	1	0.026948969163183012	accepted	n/a
PCA_07	49.42515314297322	30.811653097821864	2.524292939496104	0.013865632433737271	2684	246	0.1860374414976599	0.0	8498	0.0	0.0	13.0	1	0.025985978483923606	accepted	n/a
PCA_08	40.25643439033931	27.706693956493943	2.6024110572145287	0.013103252585240699	523	352	0.0	0.0	8524	-5.194651043341225	6.580463109572428e-07	20.9	1	0.024716857152909437	accepted	n/a
PCA_09	35.54542608267119	33.5677414885442	2.3148131125203477	0.01236440067085559	287	921	0.0	0.0	8345	0.0	0.0	17.9	1	0.0234510335337976	accepted	n/a
PCA_10	36.871274997891604	28.269824312508394	2.18013649918468	0.011469780720745315	267	586	0.0	0.0	7977	-19.342438916840173	1.928761240217799e-66	16.9	-1	0.02195490747008426	accepted	n/a
PCA_11	49.532610064299305	24.909468421456918	1.893305919743497	0.010765285515993638	3232	121	0.3459306884114787	0.0	7840	10.603248117772525	2.573225977009087e-24	3.0	-1	0.020674652211292666	accepted	n/a
PCA_12	42.270638036430945	26.387136823449904	1.8594058404806564	0.009827972869659836	961	434	0.0	0.0	8264	0.0	0.0	14.2	1	0.01818953717181725	accepted	n/a
PCA_13	34.750298291766185	24.437143923950643	1.535116235283401	0.009045071946999866	558	312	0.0	0.0	7720	-12.715706597714751	4.278469287795166e-33	15.5	-1	0.01688060438460088	accepted	n/a
PCA_14	32.51116781319044	23.494431565936306	1.2791272579123059	0.008477280189196818	88	0	0.0	0.0	8202	0.0	0.0	17.5	1	0.015606508747199085	accepted	n/a
PCA_15	29.25589251202223	22.651214575972993	1.1998855585963895	0.008006689816081256	89	204	0.0	0.0	8097	0.6702197214181087	0.5046104774344853	13.5	-1	0.014714070627909024	accepted	n/a
PCA_16	32.51837179624603	21.26205432209697	1.130134762296306	0.007501578973575834	345	193	0.0	0.0	8139	0.0	0.0	14.8	1	0.013753178907306329	accepted	n/a
PCA_17	30.660988850664964	20.97652016724045	0.9629174143703101	0.006840139077715207	125	188	0.0	0.0	8264	0.0	0.0	17.8	-1	0.012713238318307198	accepted	n/a
PCA_18	31.895298176349836	21.70624145417432	0.9390896891511051	0.0065738965236174585	415	109	0.0	0.0	8063	4.691004644908111	1.0934424693656662e-05	11.1	-1	0.012076377019683636	accepted	n/a
PCA_19	29.253009986857183	24.02774403395952	0.9306082260308941	0.006451756369657041	115	0	0.0	0.0	8099	0.0	0.0	16.3	-1	0.01180302543650984	accepted	n/a
PCA_20	29.067543492425326	21.787441493492345	0.929265103932049	0.006235918185882315	292	125	0.0	0.0	8152	0.0	0.0	16.5	1	0.011489790016096204	accepted	n/a
PCA_21	26.325610853242473	25.377609057531828	0.8359920066062103	0.006079757447992029	0	313	0.0	0.0	8181	0.0	0.0	20.0	-1	0.01111277940248775	accepted	n/a
PCA_22	25.461010303909497	22.528843536052513	0.8093595771538321	0.00584777488812883	0	521	0.0	0.0	8156	0.0	0.0	20.0	1	0.010766661093293597	accepted	n/a
PCA_23	26.184970833296624	23.31232213467069	0.8117136623426283	0.005806895191677262	0	284	0.0	0.0	8139	0.0	0.0	19.3	1	0.010650940792850434	accepted	n/a
PCA_24	24.428898297516973	23.080621711069497	0.7203972492610992	0.005651011115947761	0	376	0.0	0.0	8278	0.0	0.0	22.0	1	0.010334471462093521	accepted	n/a
PCA_25	24.628863142671683	21.022991104081356	0.7201016570307541	0.005488658033055534	0	124	0.0	0.0	8060	0.0	0.0	18.6	-1	0.010037814140143587	accepted	n/a
PCA_26	23.459886439765263	23.566508407382578	0.7064884723498618	0.005319112873300129	0	509	0.0	0.0	8301	0.0	0.0	22.8	1	0.009708938860421967	accepted	n/a
PCA_27	23.625897598428896	21.228433334315003	0.6583665749225387	0.005213661345814683	0	245	0.0	0.0	8351	0.0	0.0	23.4	-1	0.009734077128743659	accepted	n/a
PCA_28	22.526358570373514	19.631817754740943	0.6375979239216812	0.0050726360641480455	0	87	0.0	0.0	8166	0.0	0.0	21.4	1	0.009275846215534123	accepted	n/a
PCA_29	22.957399644291637	20.553208519645253	0.6329540478725224	0.004993941803985854	0	337	0.0	0.0	8137	0.0	0.0	20.2	1	0.009109583956725693	accepted	n/a
PCA_30	22.378541056562785	22.13612194988745	0.6270727574977865	0.004811788162553492	0	606	0.0	0.0	8249	0.0	0.0	22.2	-1	0.008775119385103478	accepted	n/a
PCA_31	21.994934856816034	22.80578002854911	0.6352644749635089	0.004796465210789376	0	536	0.0	0.5855072463768116	8337	0.0	0.0	24.0	1	0.00877076162618648	accepted	n/a
PCA_32	21.747967944135805	21.51265083064964	0.6016285715828013	0.004687357479998318	0	410	0.0	0.7945544554455446	8380	0.0	0.0	25.0	-1	0.008542856644954789	accepted	n/a
PCA_33	21.585424416349888	18.531459984934948	0.5550168375789349	0.0046380808430869745	0	87	0.0	0.0	8300	0.0	0.0	23.8	-1	0.008449755962339945	accepted	n/a
PCA_34	21.29073593451854	21.879295429857805	0.5277256167149122	0.00454528629745331	0	407	0.0	0.0	8273	0.0	0.0	23.6	1	0.008285862521883644	accepted	n/a
