Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	90.75475916225585	34.01550220867934	58.80636121895185	0.27129261875561844	31928	4152	0.4998084658111473	0.09903881250760434	9586	0.0	0.0	6.4	1	0.5555762279651846	accepted	n/a
PCA_01	73.54654056119527	29.30612192390262	11.392544047054837	0.07117312053375273	18605	1008	0.3878925035360679	0.0	10869	0.0	0.0	12.2	-1	0.09894371944524558	accepted	n/a
PCA_02	77.15514117788503	33.77895465625366	5.284522174228798	0.04498826555998191	17068	4169	0.42527817052929245	0.18309682280547532	9775	2.481553048479987	0.01488952498554472	6.2	1	0.058171671819799965	accepted	n/a
PCA_03	57.85144114490355	32.06324714072845	3.859685788441538	0.031691054431498056	10625	1899	0.29626386456509046	0.0	10003	0.0	0.0	13.0	1	0.03871226824988994	accepted	n/a
PCA_04	69.70678889181089	27.516016387859267	2.622942864625396	0.023181188073692027	14411	203	0.41120845501321096	0.0	9748	0.0	0.0	9.8	-1	0.027902538495845498	accepted	n/a
PCA_05	60.07362541831562	29.109523008680487	2.4980811454640475	0.014234531345573401	19275	8173	0.5005785012780842	0.1358969572521934	8838	0.13068131224186644	0.896105851389486	2.0	-1	0.023357078501626497	accepted	n/a
PCA_06	66.04629212791714	31.319132464383365	1.6844842042741588	0.012730391285806355	13029	1076	0.4436553769314812	0.0	9516	-3.080315103439953	0.0028002342451834967	11.2	1	0.015490694300981109	accepted	n/a
PCA_07	38.21291468377026	29.42235806544328	1.1409113113974063	0.011418803960682344	2052	658	0.0	0.0	9353	-0.38280079396401245	0.7021842374184626	16.3	-1	0.014307431189403096	accepted	n/a
PCA_08	50.139857525295	27.397324848798487	1.0812157892848564	0.011305371286731205	7051	1146	0.33710236695311324	0.0	9494	0.0	0.0	9.4	-1	0.013393864194679172	accepted	n/a
PCA_09	48.6581494611401	25.80223359202626	1.2006678231242554	0.010557948620190024	4396	444	0.2677784395473496	0.0	9546	0.0	0.0	11.2	1	0.012067224432959066	accepted	n/a
PCA_10	36.67435255404439	24.033401494604913	0.9032860972063508	0.009344257120067642	851	516	0.0	0.0	9356	0.0	0.0	14.3	1	0.010794721188176143	accepted	n/a
PCA_11	48.582113198248145	30.966497743079948	0.9715878538094009	0.00871861998128857	3870	628	0.22159850307404438	0.0	9301	-1.9169502041758504	0.056335116836411674	13.0	1	0.010084885635928433	accepted	n/a
PCA_12	34.46692265375683	36.66627631318228	0.8073567039595201	0.00812624903269995	401	1040	0.0	0.0	8853	0.0	0.0	14.5	1	0.009412858527766204	accepted	n/a
PCA_13	49.245984461386115	28.90907510933224	0.8082605334826326	0.007949548815740311	4512	547	0.2536306460834763	0.0	9459	0.0	0.0	10.2	-1	0.009185261225098964	accepted	n/a
PCA_14	33.99079155541091	27.40583902606657	0.6828127275467313	0.00687690415643992	281	466	0.0	0.0	9323	0.0	0.0	15.7	-1	0.007847557703122164	accepted	n/a
PCA_15	33.904313238755144	22.981141070268247	0.5502503047098514	0.006083560817274453	554	140	0.0	0.0	9525	0.0	0.0	16.5	-1	0.006850134741984999	accepted	n/a
PCA_16	35.64470166000813	23.876254353682864	0.4918405634154483	0.0056643276460651235	850	321	0.0	0.0	9428	0.0	0.0	14.9	1	0.006396312777141369	accepted	n/a
PCA_17	32.38810224450674	22.543748631254434	0.4617572560373916	0.0053960629454324295	1285	245	0.0	0.0	9308	-2.819696654751841	0.005532367399076977	17.9	1	0.00616641144579406	accepted	n/a
PCA_18	32.494595667338714	24.03077768456367	0.38581543247561423	0.0047715450384299115	397	346	0.0	0.0	9592	0.0	0.0	17.9	1	0.005408589376260936	accepted	n/a
PCA_19	29.521620721331214	24.276570335271803	0.33563455585411106	0.004543227195170914	125	412	0.0	0.0	9722	0.0	0.0	19.8	1	0.0051145546829187444	accepted	n/a
PCA_20	29.619799212295348	23.68555970204309	0.3483239336800064	0.0043651095537723	458	122	0.0	0.0	9619	0.0	0.0	18.3	-1	0.004896370302564261	accepted	n/a
PCA_21	27.43146026032641	25.748049008260136	0.32149729078645145	0.0043333915945175955	0	489	0.0	0.0	9783	0.0	0.0	22.8	-1	0.004866715592748149	accepted	n/a
PCA_22	26.34244094753585	22.84331431031323	0.3034575184887471	0.004221183572872197	0	165	0.0	0.0	9735	0.0	0.0	22.4	-1	0.004741752419412115	accepted	n/a
PCA_23	26.636884001597714	26.90711488504978	0.3073182350834566	0.004142919351554387	125	837	0.0	0.0	9608	8.014861715436036	1.6654405993713462e-13	16.2	-1	0.004662271724926557	accepted	n/a
PCA_24	25.667698163890435	26.46975693871017	0.29551636983333096	0.004037872324629263	0	591	0.0	0.0	9657	5.63682075289626	8.588153216726625e-08	19.2	1	0.004543303027409789	accepted	n/a
