Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	80.06318213134772	35.8404759872999	29.45828741219269	0.12234744437887059	22691	3504	0.4423148148148148	0.17618839947666812	12068	-8.124833121117202	6.631475701853538e-15	13.4	-1	0.276533260457114	accepted	n/a
PCA_01	70.822599275205	32.9367358660409	20.097529603634957	0.07632443346214089	17936	4089	0.42092190388170053	0.2148012232415902	11629	-8.23467880886758	2.533333840830056e-15	14.2	-1	0.15799753357706403	accepted	n/a
PCA_02	51.04755724222211	36.70212195921938	11.054088566157649	0.057985691036088464	9902	3706	0.24374936734487296	0.4045645972014672	10462	-2.9514628829819682	0.0033343924987754314	15.2	-1	0.10821163363180034	accepted	n/a
PCA_03	54.343768835271966	26.324231045140458	4.310491769821083	0.026018939295568713	8798	0	0.27705930327391354	0.0	10590	0.0	0.0	12.7	1	0.04672612119483178	accepted	n/a
PCA_04	63.27907518446456	29.4576275790285	4.010540834941301	0.019000423186492622	14378	638	0.42900237782588635	0.0	10124	3.36388664885639	0.0008825601143891324	7.4	-1	0.03611177523783013	accepted	n/a
PCA_05	50.169346576160386	27.752378509850963	3.1627454271763886	0.015753937411853568	14783	1754	0.3961941937057819	0.18520642201834864	9863	0.0	0.0	9.5	-1	0.03445826518761487	accepted	n/a
PCA_06	56.55604095965177	31.43534441602952	2.837267372147028	0.015276732301203218	7639	2429	0.4111521666106819	0.15195157587142558	10230	0.0	0.0	11.9	-1	0.026572058034978436	accepted	n/a
PCA_07	45.47572522176354	25.819997903737622	2.5253779209792615	0.01302292718354098	4489	775	0.21676104190260476	0.0	9670	-5.267031086465848	3.5967227100441524e-07	12.2	-1	0.022806642571553588	accepted	n/a
PCA_08	34.308047586036345	36.50762084569956	2.0901778494253174	0.012178714913783103	800	2179	0.0	0.25011820330969264	8735	5.09394690617168	4.7305060327026067e-07	9.8	-1	0.02061969948073422	accepted	n/a
PCA_09	33.13969811463818	28.10998020975952	1.4962980426264954	0.010951215496414498	801	847	0.0	0.0	9368	-10.302099743581246	2.2275756551964665e-22	17.2	-1	0.018127360951245525	accepted	n/a
PCA_10	33.375133632200125	28.755975511179503	1.776364217857653	0.010619990825346405	1454	1059	0.16352201257861634	0.29460379192999514	8650	-5.9943881016618255	2.7017207227291397e-09	12.6	-1	0.0176370948474217	accepted	n/a
PCA_11	32.552835371630835	33.65053002949459	1.5582814647604284	0.009988823030214974	710	692	0.0	0.0	8689	1.3128927897071163	0.18979410559824794	11.2	-1	0.01694039288647771	accepted	n/a
PCA_12	33.65472723866898	28.074384954875004	1.310947657835756	0.009255584711572793	554	0	0.0	0.0	9700	0.0	0.0	15.1	1	0.01584308447893812	accepted	n/a
PCA_13	44.5322604287683	25.57144034688612	1.2155343518453032	0.008718388095737188	3344	316	0.23042168674698796	0.0	9093	9.362550900703644	4.040130537281549e-20	5.4	-1	0.014379454022227846	accepted	n/a
PCA_14	35.40235274352117	25.53306032245844	1.099361699110889	0.008490270281397972	1644	527	0.0	0.0	9921	0.0	0.0	15.7	-1	0.01394800975624188	accepted	n/a
PCA_15	29.818839167443368	25.622154887810048	0.9981811051597231	0.007433256277049605	0	363	0.0	0.0	9604	0.0	0.0	18.2	-1	0.012262423110410396	accepted	n/a
PCA_16	30.060775306891006	24.28715686468996	0.7981608809620606	0.006787620354048559	232	613	0.0	0.0	9736	0.0	0.0	16.9	-1	0.011214842674846211	accepted	n/a
PCA_17	29.201315668956887	23.801605608181205	0.8334981383303454	0.006665443885205241	212	0	0.0	0.0	9720	0.0	0.0	17.3	-1	0.011176786316694163	accepted	n/a
PCA_18	27.050346674194273	27.148706134511556	0.8725436372918146	0.006626301431634246	393	1693	0.0	0.3955978584176086	9589	0.0	0.0	16.3	1	0.011025738877733957	accepted	n/a
PCA_19	24.701024459702946	20.865351517253682	0.6667012932110327	0.005796984292933832	0	0	0.0	0.0	9696	0.0	0.0	20.2	1	0.009473358106411152	accepted	n/a
PCA_20	30.1532282099556	22.37834579554096	0.6622590674025198	0.005732007235825831	711	0	0.0	0.0	9204	8.439688287210208	3.119952852734191e-16	11.2	1	0.009362535982127733	accepted	n/a
PCA_21	28.018738761734344	24.546987384736585	0.6771180834375674	0.005552447437023815	201	969	0.0	0.0	9870	0.0	0.0	19.3	1	0.00907229928386182	accepted	n/a
PCA_22	26.383547931846792	21.649367356030197	0.5802896473721503	0.005359870154915412	0	0	0.0	0.0	9879	0.0	0.0	21.8	-1	0.008743065463458509	accepted	n/a
PCA_23	23.95821873247927	22.294907044123708	0.5861619256189031	0.005165982621789015	0	274	0.0	0.0	9816	0.0	0.0	21.8	-1	0.008427435035968442	accepted	n/a
PCA_24	26.8242913623078	23.3581425379456	0.558178656237958	0.004995981561611319	0	580	0.0	0.0	9958	0.0	0.0	22.2	1	0.008168109803666888	accepted	n/a
PCA_25	23.90508871941031	20.14682563038925	0.5416022877027529	0.004946859547225982	0	0	0.0	0.0	9858	0.0	0.0	22.6	1	0.008074184144441814	accepted	n/a
PCA_26	25.29342510354021	20.81895096437928	0.4998782233857157	0.004798771658150984	0	0	0.0	0.0	10002	0.0	0.0	23.0	1	0.007815933733232722	accepted	n/a
PCA_27	24.403467594358972	20.2492471152383	0.4971535493385192	0.004748972902384872	0	205	0.0	0.0	10000	0.0	0.0	23.4	1	0.0077718890452448544	accepted	n/a
