Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.92331981348519	21.900114114496358	3.654335956652563	0.03855972329890034	3020	0	0.48150638870208473	0.0	16.994025023336327	1.1126287938912308e-61	1	3.8330579593925904	6.877606528732372e-08	0.3808747792430006	7.441262956680217	accepted	Likely BOLD
ICA_01	21.998627037689598	41.325984328627	2.3388433263175017	0.020466122379569445	0	1089	0.0	0.6998616874135546	2.754446393727231	0.00706077935047141	-1	1.7205736616047937	0.02269627024822851	0.21638780831033733	n/a	rejected	Unlikely BOLD
ICA_02	68.8949712609901	30.891391533834764	14.18755818917502	0.1510224684789142	12010	275	0.4524562513177314	0.0	0.0	0.0	1	212.46725060696838	1.1102230246251565e-16	0.9715097135520837	n/a	rejected	External regressors
ICA_03	28.604935594295217	29.233693513798936	3.9954978886434755	0.038536840296576134	0	0	0.0	0.0	0.0	0.0	-1	1.229700472569139	0.21803561867313803	0.16482882733494375	n/a	rejected	Unlikely BOLD
ICA_04	28.04990927897352	22.649255772890935	1.6364901723249912	0.024965280385302505	0	0	0.0	0.0	0.0	0.0	-1	6.805227986988088	2.1094237467877974e-15	0.5220335562605194	n/a	rejected	External regressors
ICA_05	21.666819374432237	30.95508776742819	1.8190704043755037	0.020333366676463516	0	873	0.0	0.5821325648414986	0.0	0.0	1	1.1664110150731848	0.27593083057794965	0.1576831949888967	n/a	rejected	Unlikely BOLD
ICA_06	49.0411575097601	22.248973753717443	3.1301953954908033	0.03361267918720896	3658	94	0.4541569005928581	0.0	10.52517838321108	1.5928259277019112e-25	1	3.5560727883891556	3.834213779807527e-07	0.3633524257802373	2.3502020239669075	accepted	Likely BOLD
ICA_07	26.549117127488515	23.88757781935165	3.289441363051579	0.04722310159467561	153	0	0.0	0.0	-15.579686768079137	2.3924231149856286e-50	1	38.44245280480711	1.1102230246251565e-16	0.8605256360106006	n/a	rejected	External regressors
ICA_08	30.546977911561203	27.802671115190694	3.5356681976237536	0.03892285574055379	113	534	0.0	0.47136150234741786	-3.1138850794793456	0.0018655859316629973	-1	13.439281901928718	1.1102230246251565e-16	0.6832357379889222	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	75.91739103861295	26.50465529403271	12.22514902382703	0.10178949651249648	7232	103	0.45750973885442214	0.0	0.0	0.0	-1	848.7740861903625	1.1102230246251565e-16	0.9927125919914218	n/a	rejected	External regressors
ICA_10	21.98453353230562	34.76738627219332	2.1076550188869363	0.02084314931322302	0	755	0.0	0.7398921832884097	3.6870461051440295	0.0002756539413335899	1	0.8412507159810635	0.6886954360811735	0.11895479966337363	n/a	rejected	Unlikely BOLD
ICA_11	44.829614841871724	44.76902010570955	7.550800883632106	0.06778811363574014	2593	2079	0.0	0.0	0.0	0.0	1	11.821519176754169	1.1102230246251565e-16	0.654848787582381	n/a	rejected	External regressors
