Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	96.2638110970171	34.62943805469562	60.50423526684884	0.2573455800940676	34401	6299	0.5314841432459708	0.0954158215010142	10274	0.0	0.0	11.7	-1	0.5805271016369797	accepted	n/a
PCA_01	104.21704399091801	27.208509979232588	15.213343015223977	0.08139293185812255	27895	1153	0.5492726715575824	0.0	11093	0.0	0.0	11.5	-1	0.1312527592897053	accepted	n/a
PCA_02	54.89180247771512	39.77882421307882	3.0718589588084306	0.021317688030085637	8061	1729	0.38818724473766886	0.48912097476066146	7736	-12.174682242529359	9.981349016162944e-33	9.6	-1	0.028230594790588263	accepted	n/a
PCA_03	56.213660833703514	26.54882001200297	2.3567461804967724	0.015620534836018721	8815	410	0.39865996649916247	0.0	8760	-3.5480786069098356	0.0005837213572353283	9.8	-1	0.021819989687859143	accepted	n/a
PCA_04	60.79984438101044	24.304406850003634	2.3759437358395274	0.012676206095247007	18648	709	0.5318499127399651	0.05371024734982332	8472	9.214316823305522	3.7157115536192836e-19	1.6	-1	0.022781565066830094	accepted	n/a
PCA_05	43.985234687586455	33.52418067095158	1.4433465999634398	0.01123555362583878	3254	458	0.2839917499603363	0.0	9045	0.0	0.0	9.7	1	0.014416530415750108	accepted	n/a
PCA_06	41.10444651979783	35.530613297996226	1.3452642274799735	0.010747847125037773	3340	892	0.3405224787363305	0.0	9107	2.553917144067409	0.011695740235270483	7.6	-1	0.013477007376700436	accepted	n/a
PCA_07	43.63387711606381	26.577752083597776	1.1028225663136189	0.010312915414743036	3697	347	0.2820653666575117	0.0	9069	0.0	0.0	10.1	-1	0.013885535917646116	accepted	n/a
PCA_08	37.10944036689152	35.06385472469135	1.225217022474544	0.010000682113604348	1715	696	0.1545750666271839	0.0	8419	0.5097706109909768	0.6110107555670059	8.4	1	0.01340925489536923	accepted	n/a
PCA_09	39.94538840549727	29.27618631966361	0.9397324043193132	0.009109911883869509	1226	230	0.0	0.0	9108	4.5649566385428875	9.934867723819078e-06	11.1	-1	0.011311624484318156	accepted	n/a
PCA_10	37.44529933972364	25.645654867831546	0.7630534839436978	0.007439233085757175	1061	263	0.0	0.0	9015	0.0	0.0	14.4	-1	0.009185059864701394	accepted	n/a
PCA_11	36.72255160657337	29.131181069086697	0.8279583603251791	0.007127453248504541	942	687	0.0	0.0	8674	0.6239236412503422	0.53310878925108	12.3	-1	0.008807921930798992	accepted	n/a
PCA_12	34.00961910507824	27.137143344933424	0.6928785752953321	0.006795481186889161	731	865	0.0	0.0	9131	0.0	0.0	16.8	1	0.008395851820564963	accepted	n/a
PCA_13	37.45419125622566	23.672665781996937	0.6269533377442529	0.006317604606282701	2509	340	0.41581376680714427	0.0	9138	0.0	0.0	11.1	-1	0.007759749416008591	accepted	n/a
PCA_14	33.265151412018525	24.228622636279333	0.5650044429417505	0.00589037880034055	998	505	0.26936708860759495	0.0	8629	3.738867020265854	0.0002012195406718821	8.8	-1	0.007246335593881964	accepted	n/a
PCA_15	29.6817759860703	27.070035422854243	0.5428727193155041	0.005870064167973468	112	706	0.0	0.0	9148	0.0	0.0	18.8	1	0.007269184475478055	accepted	n/a
PCA_16	31.69054740402634	22.62401841810109	0.4956769689818551	0.0056671309047681235	398	127	0.0	0.0	9048	0.0	0.0	16.6	-1	0.00694313872154595	accepted	n/a
PCA_17	30.13637528184728	22.70475552681278	0.4278030489124223	0.005128762802085138	282	226	0.0	0.0	9426	4.529620749671198	1.7532941733109796e-05	15.9	-1	0.006310791896401288	accepted	n/a
PCA_18	26.98010147677084	21.168049279675024	0.3953153510989423	0.004973281563311282	0	0	0.0	0.0	9363	0.0	0.0	21.7	1	0.0060831805207067595	accepted	n/a
PCA_19	27.282484161140285	20.67866422838513	0.3726064849994051	0.004744278226215483	102	288	0.0	0.0	9461	0.0	0.0	20.9	1	0.005801215949599898	accepted	n/a
PCA_20	25.730307590371616	22.08918074684426	0.39036715002126976	0.004720139323780719	0	432	0.0	0.0	9519	0.0	0.0	24.1	-1	0.005817099750313741	accepted	n/a
PCA_21	25.82601064039827	23.140246929844064	0.38266368497941555	0.004573858692082171	0	436	0.0	0.0	9316	0.0	0.0	21.5	1	0.005594914415311272	accepted	n/a
PCA_22	24.141529194226592	22.57552811717301	0.34289152876397566	0.004455569558038848	102	216	0.0	0.0	9470	0.0	0.0	22.5	1	0.005444231125710719	accepted	n/a
PCA_23	24.76747687064073	25.238515634788705	0.3607535866794868	0.004323873837386937	256	559	0.0	0.0	9362	3.1565495525195097	0.002067491288762268	17.3	-1	0.005307617079771475	accepted	n/a
