Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	22.233088445390575	30.613050920737948	0.7941066174985946	0.009612017203802605	0	1096	0.0	0.4503061705134244	0.0	0.0	-1	4.170445461600702	8.61199955792813e-09	0.4009575405322644	n/a	rejected	Unlikely BOLD
ICA_01	32.784003667868	20.958651453662625	0.9253294818132295	0.012306952474699182	1173	0	0.0	0.0	6.942131483735318	3.914630817704298e-10	1	2.501523101745817	0.00026093599103138576	0.286468089533752	n/a	rejected	Unlikely BOLD
ICA_02	30.16965435545117	36.349460635041986	5.8488995300227975	0.033520762156848107	688	1696	0.3519061583577713	0.49470819473843364	0.06776401951521316	0.9459750931192801	-1	9.54486157447446	1.1102230246251565e-16	0.6050383463146098	n/a	rejected	Unlikely BOLD,External regressors
ICA_03	51.49134313092829	22.25982206799063	3.1778331796753405	0.037916572942786775	4586	0	0.370014855445092	0.0	0.0	0.0	1	145.36163060908686	1.1102230246251565e-16	0.9588978785390858	n/a	rejected	External regressors
ICA_04	21.7099071034842	37.77294168618926	0.7759456470735596	0.009325072667598435	0	900	0.0	0.7475783475783476	4.980031735092442	9.502641511980638e-07	1	2.0633769985361967	0.0034655379790767826	0.24877509287764132	n/a	rejected	Unlikely BOLD
ICA_05	23.193253332676797	21.001280374105495	0.7936188359804422	0.012034248431940333	0	0	0.0	0.0	-5.4868855465604485	2.1525963209902776e-07	1	3.62496040526523	2.4988850688689723e-07	0.36780233824715225	n/a	rejected	Unlikely BOLD
ICA_06	41.00384071952635	24.881192527777547	1.676882075531208	0.018479261645304064	3132	0	0.2836131095123901	0.0	0.0	0.0	1	14.600505659481	1.1102230246251565e-16	0.7008935236275218	n/a	rejected	External regressors
ICA_07	46.73877445430421	21.437382714008816	1.5453514543946132	0.017155423677464674	5366	175	0.4224609375	0.0	20.470253286463063	1.2764996709219949e-84	1	3.0487295184493046	9.013743886843173e-06	0.3285446338042829	11.137312099431785	accepted	Likely BOLD
ICA_08	35.070437462573075	22.008711837544606	1.0532527099979894	0.014082264070563807	2258	0	0.3785503294705749	0.0	20.012491044163966	2.246438531631855e-78	1	2.258434355973716	0.0011163083981681199	0.26603606956729964	11.317693478896484	accepted	Likely BOLD
ICA_09	23.454957830494678	21.641336892146775	1.0941559475316454	0.01880283786113803	0	98	0.0	0.0	-2.580377908276832	0.009950748861554838	1	13.031656332921525	1.1102230246251565e-16	0.6765324693836018	n/a	rejected	External regressors
ICA_10	25.44993387785608	22.289323433508244	0.6485867974980791	0.010387206210373307	0	0	0.0	0.0	0.0	0.0	-1	14.171236535631941	1.1102230246251565e-16	0.6946001632334451	n/a	rejected	External regressors
ICA_11	32.52217583207855	20.22162985733716	0.7960109560030462	0.01117072666614599	1625	0	0.0	0.0	23.90831158789579	7.590946769910887e-108	1	0.934548756096809	0.5602485847232725	0.13042669673695262	n/a	rejected	Unlikely BOLD
