pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.12141643158098661	-0.05008616604735011	0.03900018150625097	0.09032640445244745	-0.06459902660651058	-0.11090884319789425	0.0753005935358965	-0.027226338629875464	0.013880676632909976	0.035780109496041795	-0.008808763835802551	-0.10773451835946928	0.007109083892053369	-0.0163511236595534	-0.012187664937523376	-0.06403117189863486	0.024436909829373937	0.03847717897143314	0.021454239116540604	-0.03395367613117697	0.04411946819338529	0.08198977392094234	-0.1585121623837314	0.0848611466524111	0.1137126693754436	0.11033347730911308	0.035232823389605074	-0.047466720550672685	-0.0036417234267043736	0.014903404818190068	0.05365288931736098	-0.08307669677181825	-0.006711310729084591	-0.058732750137412845	-0.06655917459328749
0.12360417736043494	-0.03825965126739708	0.048182845098752036	0.11351728176458716	-0.03212524065653885	-0.10132434039120007	0.05786887988278233	0.023854946060848762	0.020273776967378542	0.08722135207808923	0.024321175874275347	0.090958251108469	-0.012919958780248392	0.07002164167882718	-0.02288440142963592	-0.03342034183094225	-0.028982714450083904	0.03840302696042122	-0.03132876485529842	-0.00938938525731241	0.10393407433856541	0.09627805613385261	-0.13344192343385985	0.016845742449773528	0.05982374179341107	0.09196843163897038	-0.08854880390220181	0.13662296536670948	0.11076613298856512	0.03048780324244574	0.007418101940761909	-0.052127470454699135	-0.03738952480000573	-0.049361276464603324	0.014498873033488785
0.12560972954243846	-0.042233156416864315	0.054820506401077274	0.13680002982198525	-0.053800632336918564	-0.1384870740465599	0.04193859323949822	-0.056066029743011836	-0.04242285751881006	0.008484087061603737	0.05174504171293891	-0.06654119047459375	-0.004487588097686226	-0.035554290049922804	-0.04778585167962529	-0.0503009195652666	0.05244491336099368	0.022250317945833355	-0.011116824932451188	-0.05769529169073448	0.08368789565042321	0.06669678408381405	-0.12263335408605391	0.04643855058251884	-0.0014026277062558004	0.037355935847848215	-0.13268668929087793	0.08085230640265777	0.07014018786054753	0.07885680043497913	0.035682740540537314	-0.03392410415210913	-0.06982630285361736	0.06406117067540061	-0.036259640268608624
0.12958529625091308	-0.06712149824427249	0.03253262391796208	0.1331363779112326	-0.03155773326468311	-0.09232901472491156	0.025808438733084527	0.002956160099173641	-0.005002191604780489	-0.0031055089872716185	-0.10148650890853494	0.09309491539736539	-0.04414061439912173	0.07886314927672398	-0.017725403959481356	-0.05177796519965587	0.005231610402409135	0.028354473417705042	0.06539796575261365	-0.0383586991108427	-0.03193087044795605	0.09537096899763421	-0.18010736669766364	0.03210251918485555	0.1038094509926173	0.13647770049346075	0.0007998848630960953	0.040613740099086304	0.09331156128011833	0.07482537314274545	0.1006132246715168	-0.06653078750438014	0.03648405165682885	-0.02447943819360484	-0.013099525748864497
0.12219174750494445	-0.053840916844470066	0.04124135732959888	0.12511488490327982	-0.0060718436019837965	-0.040136889716903476	0.08801438053119098	0.002116701850225923	9.352128295909284e-06	0.039978521177460244	-0.012251069713475757	-0.11761311470499186	0.022074241697914262	-0.02787810205013743	-0.012712771787475617	-0.0268767615236499	-0.008965937383959816	0.08290377387725627	-0.0346208156737036	0.028335059758437278	0.04286240441644827	0.06570371615705552	-0.15954112382697516	0.09583901265124814	-0.03627619559666152	0.15703900334567084	-0.11813509329275712	0.07081191973139538	-0.00999041446793876	-0.028142603027106555	-0.04821004809780376	-0.048179245364046365	-0.0256746212013077	0.0968178082663976	0.013789019339653614
0.11791791133956012	-0.0514410061972953	0.04648665918943706	0.11130936011341602	-0.008385584941491081	-0.07839320722593777	0.016953539317765783	0.023344621009551106	0.044223708072133966	0.018364507104476915	0.00045642556168340974	0.07623978449121208	-0.06021682420838774	0.08257548055990796	-0.015845112767603316	0.021484307608944528	0.013200139112192037	0.03901902040701052	0.014091274070925846	-0.03326381069151682	-0.021019696363791217	0.08895263431559888	-0.08738178330314655	-0.0003440107730165731	0.0035167254564675704	0.12402251450812027	-0.11352746894394483	0.03825625606481128	0.013209591038367195	-0.019307043928727435	0.05660898134321153	-0.08875467074341269	-0.04320332660348525	0.004670837934759385	-0.053243844954817494
0.11709872783647171	-0.04323480013073859	0.0538021936145901	0.11559561952696079	0.006901520680621859	-0.05376880155459707	0.051613627110539406	-0.00250360338579618	-0.07229677286709789	-0.018489619837952394	0.04476103502927379	-0.08109322909506128	0.012935434979444056	0.08053693816579527	0.022402354677124665	-0.048821052215670194	0.01667290166601484	0.058345869461686795	-0.02348572298869115	-0.004588944591105783	-0.049277016835668326	0.11030130178947073	-0.0892828750476265	-0.019063416493670257	0.027430093754945026	0.07454634886199746	-0.05020705971589538	-0.027192052156174637	0.03517643580230248	-0.011729071351947609	0.10160716794791994	-0.00979730648924343	-0.06618276593597887	0.014273212760487888	-0.03322069478028894
0.11446558100996738	-0.05054782819051443	0.03327389340211731	0.11848937036383364	0.024725876150383796	0.03748772020675356	0.11443932413244606	0.06592106757269267	0.015059325313168781	0.052631068873953774	-0.11170602785892066	0.0754031622005149	0.027032860413041055	0.11573939838057028	0.12037528582087463	-0.005889816708992496	0.0150052200158639	-0.03207125028836871	0.10128685105779181	0.0926935951200557	-0.062013982534860894	0.10749106057940139	-0.06158965585869561	0.0061831829090734924	0.009041181145347715	0.03136479792124773	-0.01062241713693388	0.11841810959282371	-0.015306657725512844	0.04925483604402168	0.008417509806630415	-0.15076968526188822	0.04947155300659771	-0.0010843975021049062	0.05854893344673453
0.10534372157826873	-0.029285524109333518	0.039744704624562685	0.10100517213180238	0.0796957810267368	0.03881864350327903	0.08512945633392982	0.06292347779166974	-0.015379285189682401	0.04788751491032614	0.032136101146271044	-0.12322375996076151	0.013701999804252834	0.035260489663457496	0.06786118894309678	-0.001181187031499352	0.04810591811753283	0.1147062562799461	0.029150192792218685	0.10138357944337925	0.04446727100989865	0.0075655474547839385	-0.025837711239123734	0.03428474561893198	-0.07964569785751119	0.03307028428712047	-0.047913225805782084	0.037987165619428456	-0.14169999892543123	-0.03589084214444721	0.025379441532024045	-0.05996804342107091	-0.030220365400268706	0.0027370911536533024	-0.08332451330575938
0.09949139172917189	-0.017316871948495145	0.048282564868568065	0.08557965535151481	0.03222335116495567	-0.0474128559153939	0.034587226345247385	0.0697327573543503	0.12100280424123205	0.0981212392007483	0.06526885477843018	0.037701730225502494	-0.029379128327523277	-0.04550073072298064	0.024573583565590328	0.015596311265323487	0.0017089677266284367	0.04524267870093905	0.07158607678549905	0.051912652879639413	0.04855858753195689	-0.023098351341714722	0.046798801259964426	-0.0552200420650996	-0.04676150253402561	-0.006110852304787445	-0.10853676051556227	0.019685344517803835	-0.09914842774587845	-0.11964025013673567	0.07428690176297546	0.04476109868915104	-0.016672463549337106	-0.09281370465433389	0.03537168748032629
0.1021395962429774	-0.01556303668442094	0.06338092222676443	0.09581010660045584	-0.025247271551697523	-0.09683055738860868	0.019156963307001847	-0.029614519754137175	-0.04932055007465666	-0.022492840220374344	0.11606177811328394	0.03908454740771966	-0.04541814828049266	-0.07791811180931471	-0.00450925373145631	-0.039797625297090855	0.07041922590965798	0.013054630601577827	0.048783012517187696	0.013194379682056598	0.0248481491317082	-0.03764851084126575	0.018738452565493696	-0.02423905093927267	0.037229371923669825	-0.07255897829743879	-0.09103601605961023	-0.034600642738901774	-0.08862765814878416	-0.0974847558526162	0.07781472715051299	-0.062449708528461864	0.04375333471443492	-0.022585350184872545	0.04320081085696309
0.10582966959789009	-0.018852589670012507	0.05728325688091058	0.08757575818245177	-0.007728516314523599	-0.052804611676012525	0.06684256227726987	0.03800134981785419	0.043277642340940115	0.029042166120964497	-0.06953662391747767	0.07713255092948174	0.007004239027637152	0.04200674003506767	-0.00026788402649294274	-0.07826920107359991	0.017154284564272565	-0.00844087176680558	-0.003262722792417497	0.027411649400464422	-0.02448639063829537	0.04108035790015429	0.05525926750856497	0.004967610963483804	0.14712490526997393	-0.09668366613811351	0.0009409969759457196	-5.229938950578744e-05	-0.08482586615787654	-0.07811654318746633	-0.005135051038823786	-0.09540445344353275	-0.02634948549881806	-0.022219390155900895	-0.08609835670397899
0.09929247456042366	-0.0023352739300649085	0.06221305948012202	0.08097036892800595	0.005660692071365558	-0.07874674000148219	0.043851099308956476	0.011243063347449067	-0.055530679880250386	0.019005394325290442	0.11992724298498172	0.02064802117527348	0.022672043130639273	0.0713424887691651	0.08681868871230901	-0.040238446695751995	-0.015029852195149601	-0.00311847477662644	0.02810011956241286	0.03039554952208795	0.007598817205100472	-0.02740348782663348	0.06582430370853597	-0.059441748327486416	-0.03381517739618334	-0.014270777865217715	-0.021825683548970888	-0.054663911380220226	-0.0517987619568008	-0.0736225189561166	-0.00012284993378085252	0.06093589129471222	0.014083094433126967	-0.07812148130439041	0.0432049723117271
0.09981819194249066	-0.015729479600029708	0.05129991213258016	0.0874975008454938	-0.024092943317703227	-0.08231250546685853	0.051569888849525625	-0.010624531770491275	0.05801393760077042	-0.0060013764000659275	-0.08826364852977245	-0.036204281224416046	0.028154048003544485	0.011777200147142688	0.0995233494118917	-0.032171070400557236	0.05789160744579219	-0.05102261922223972	0.0784640933311792	-0.04514969808443824	0.044737206711311955	-0.05343115425762773	0.05778314358395652	-0.050860495574589715	-0.009715568780739314	0.025183463145728016	-0.013855727794376979	-0.10579483632776747	-0.008880379745755826	-0.0012977963578276186	0.01616189438610531	-0.043840838344999106	0.05304229654471577	-0.06940925120046938	0.1304943248033615
