Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	39.37358135011215	24.014141823085694	1.2417620037149972	0.014666473817937413	1289	0	0.0	0.0	0.0	0.0	-1	126.01674400115893	1.1102230246251565e-16	0.9528855471191956	n/a	rejected	External regressors
ICA_01	34.02297787333599	33.50700264656925	0.7311904605341981	0.008712598075537847	102	668	0.0	0.0	0.0	0.0	1	6.669703470598713	4.440892098500626e-15	0.5170123316404887	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	35.00177244182009	45.691566560056934	1.9053954317662978	0.016619601086735845	1305	1602	0.36113296616837137	0.5119647355163728	1.6638400308277035	0.09621480278730686	-1	23.9849655901412	1.1102230246251565e-16	0.7937905774028271	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	26.557024190358547	26.826954572069038	0.5829260318926719	0.009437992308298154	0	536	0.0	0.0	-1.6390857181026028	0.10180896770854776	1	7.988288122771855	1.1102230246251565e-16	0.56180152623004	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	27.217916472094014	23.463658333902764	0.44677838340811865	0.006672160149674957	0	0	0.0	0.0	0.0	0.0	1	15.405020898245702	1.1102230246251565e-16	0.7120156373483498	n/a	rejected	External regressors
ICA_05	73.33359427074757	23.971586402202526	3.07062542063545	0.02067065196404611	7629	0	0.5089406664860472	0.0	0.0	0.0	-1	56.00313439115253	1.1102230246251565e-16	0.8998814333000564	n/a	rejected	External regressors
ICA_06	54.73695561237744	21.547830889967823	0.7615859568323313	0.008340403503564226	4985	409	0.5673641892588392	0.0	24.729919231784987	4.3845935408333583e-125	1	1.3799159946855373	0.1174531787902986	0.18131297692752524	2.801392087970267	accepted	Likely BOLD
ICA_07	45.66457047769462	25.659731514918263	1.2870217588728614	0.009813311065525285	2434	510	0.39824671258609895	0.0	2.7830039825880206	0.005426767681761838	1	2.784089914828012	4.638855919003593e-05	0.30883343487266024	n/a	rejected	Unlikely BOLD
ICA_08	111.824960292073	35.95223630852194	55.37943614589401	0.5569974750283441	31880	5013	0.5654870600088155	0.10856301283399958	0.0	0.0	1	204.51846766102543	1.1102230246251565e-16	0.9704351516396318	n/a	rejected	External regressors,Likely BOLD
ICA_09	81.23420636609697	30.079129791193452	24.035203277703484	0.2401504760876124	22700	874	0.48347872648981505	0.0	0.0	0.0	1	776.9141069708152	1.1102230246251565e-16	0.9920439124099365	n/a	rejected	External regressors
ICA_10	53.83518016670193	22.022780818504728	1.1249562919704519	0.011823168429760892	6079	102	0.5718134366054891	0.0	18.559247248622075	8.612264108576016e-74	1	4.213322226783158	6.623622539336793e-09	0.4034168260501394	5.343407393523858	accepted	Likely BOLD
ICA_11	36.08825396660085	38.8917884378547	1.326817735694959	0.01317757126083104	517	1053	0.0	0.475779376498801	8.053290769141194	3.157083122266405e-15	1	0.7533148481800745	0.7996407961154922	0.10786165224594546	n/a	rejected	Unlikely BOLD
ICA_12	71.8172117150418	21.602919884569022	1.0978389441390644	0.013250015844873238	8965	0	0.63702615671431	0.0	20.70069295431742	4.255926524276058e-92	1	1.7527149907270654	0.019178879294610263	0.21954261348794457	2.889831857847869	accepted	Likely BOLD
ICA_13	37.64505357323564	40.30734524891332	1.4749084753554607	0.014289425091081682	645	682	0.0	0.0	7.567683571039657	8.956820181531835e-14	-1	1.8813839890106094	0.009602352227852884	0.23192165360279882	n/a	rejected	Unlikely BOLD
ICA_14	61.57176758867178	21.950041877150866	1.3528458925433726	0.013231876875562909	9652	144	0.5964074343266536	0.0	17.766618815714658	2.4321282723332824e-67	1	3.3157803328945885	1.7108495443673988e-06	0.34732761934376244	4.100347484204092	accepted	Likely BOLD
ICA_15	43.951105546074025	28.431461927279706	2.2624890682100913	0.021272022301016467	2973	530	0.27574409852890863	0.0	-1.2970073797975301	0.19519055905715207	1	71.69832165061996	1.1102230246251565e-16	0.9200456574008713	n/a	rejected	External regressors,Unlikely BOLD
ICA_16	20.120175603861362	43.94747480714929	0.48864808327070947	0.005392041418507631	0	1172	0.0	0.7230046948356808	0.0	0.0	1	1.1163171674031345	0.3285399818818939	0.1519401170620268	n/a	rejected	Unlikely BOLD
ICA_17	46.49315209384083	28.955298728250714	1.429570637561468	0.015482735691089803	4176	523	0.3692682926829268	0.0	0.0	0.0	1	39.85330663900273	1.1102230246251565e-16	0.8647956129493269	n/a	rejected	External regressors
