Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	40.02924846023311	21.22478488123855	2.38049358058827	0.022410357713291234	1724	0	0.0	0.0	0.0	0.0	-1	83.11906172696159	1.1102230246251565e-16	0.930265461456588	n/a	rejected	External regressors
ICA_01	36.02510933029713	18.633464780324974	1.037530459697579	0.014476171075540509	1200	0	0.0	0.0	16.949162304656603	8.272878176198925e-56	1	1.5876822900229828	0.044551670728741	0.2030686365197426	n/a	rejected	Unlikely BOLD
ICA_02	19.580592720630637	31.69669113178774	0.9136910946217557	0.010482565801120315	0	739	0.0	0.7604871447902571	1.5225349292947539	0.12914780770507023	1	1.8093696502755103	0.014189924365551443	0.2250420890789886	n/a	rejected	Unlikely BOLD
ICA_03	37.01120861042371	20.289579644821398	1.113436929138186	0.014353117447062372	1365	0	0.0	0.0	19.217289690735253	9.026797573093382e-77	1	1.4776992605307036	0.07551533065508664	0.19169816445361232	n/a	rejected	Unlikely BOLD
ICA_04	19.922353627820627	16.395688011115503	1.0377669042208497	0.013981774323772485	0	0	0.0	0.0	-2.9875557893791633	0.002870715506033338	1	7.155380441217242	3.3306690738754696e-16	0.5345361150556596	n/a	rejected	External regressors
ICA_05	49.574744029793585	21.08873271015076	1.9652811426398815	0.02147857024431525	3565	122	0.5171572146446518	0.0	23.2684612942193	2.1538765218156082e-114	1	2.6444020497352057	0.0001093720006054566	0.2979550440388692	11.416416092066283	accepted	Likely BOLD
ICA_06	52.47262727657102	24.804036809055287	4.37396812901166	0.04889909981378473	3294	93	0.26194242328377093	0.0	0.0	0.0	-1	137.67888581374112	1.1102230246251565e-16	0.956703605266498	n/a	rejected	External regressors,Likely BOLD
ICA_07	51.4301850069336	37.022336550567715	3.477756411814431	0.03577275353024029	2605	2357	0.0	0.0	0.0	0.0	1	21.96694449654205	1.1102230246251565e-16	0.7790328219151209	n/a	rejected	External regressors
ICA_08	19.834739721759252	16.209312618617414	1.7790616364494412	0.022688137436633754	98	175	0.0	0.0	-2.9606984065892217	0.0031128870457342406	-1	11.541077226192842	1.1102230246251565e-16	0.6494022584621001	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	29.434747146898555	35.53630253099638	2.001941416275744	0.020440515625304904	280	533	0.0	0.0	2.6398725315173666	0.008591086826525157	-1	0.5104759384900186	0.9769482837679709	0.07572428025876288	n/a	rejected	Unlikely BOLD
ICA_10	73.94095374945265	30.108566078871537	26.50470172080463	0.21748418241468773	13824	601	0.3945391986384994	0.0	0.0	0.0	-1	105.81758681870666	1.1102230246251565e-16	0.9443921405859986	n/a	rejected	External regressors,Likely BOLD
ICA_11	55.1368693663877	21.179464810732142	1.9439660090759598	0.0203199678460756	5103	97	0.535280282242258	0.0	23.451502186979944	2.7437761758174726e-116	1	2.4067476498327682	0.0004619406165391471	0.2786388360337454	9.81768068315725	accepted	Likely BOLD
ICA_12	49.72606593809206	28.504424054256646	10.462755071158595	0.09860654501575469	6392	461	0.27364809671622287	0.0	0.0	0.0	-1	27.819411953627693	1.1102230246251565e-16	0.8170121563516259	n/a	rejected	External regressors
ICA_13	21.229787717530577	24.887312884631594	0.8760816983247883	0.011177442585958269	0	440	0.0	0.0	0.0	0.0	1	3.643450926418424	2.2277790900915306e-07	0.368986195205125	n/a	rejected	Unlikely BOLD
ICA_14	29.569653874744255	34.396271479165506	2.192567265062106	0.02171560103049046	303	356	0.0	0.0	9.64169235334977	3.219174654451218e-20	1	0.29946261619146075	0.9996713293553595	0.0458578842542684	n/a	rejected	Unlikely BOLD
ICA_15	18.413126533261032	14.730655436516123	1.304952594680822	0.017315456836994914	0	0	0.0	0.0	0.6513047580841567	0.5152047780473455	1	5.343357490459909	7.701062010312398e-12	0.461663987198203	n/a	rejected	Unlikely BOLD
ICA_16	32.83252493509732	19.779252216205553	1.1518043919712526	0.014451067122955888	1180	0	0.0	0.0	14.89553427095058	5.138721577157651e-46	1	1.7949382408629033	0.015329747295751317	0.22364860010252519	n/a	rejected	Unlikely BOLD
ICA_17	40.547087291344184	23.67920452019866	2.8577001564656306	0.021525829455965206	1557	352	0.2926670992861778	0.0	-4.528288485315516	6.21195305335441e-06	1	5.043268787636025	4.481714999116093e-11	0.4473347330745838	n/a	rejected	Unlikely BOLD
ICA_18	39.97709148385095	34.79224789982629	2.8656501254451814	0.029178563563936905	2885	2232	0.18978618130411734	0.0	5.5085055747218945	7.255183739561492e-08	1	16.82955450072855	1.1102230246251565e-16	0.7298056478600641	n/a	rejected	External regressors
ICA_19	28.335950546921694	27.468059774311104	1.4824106561623134	0.01718481422919979	0	0	0.0	0.0	0.0	0.0	1	6.537660799919193	8.992806499463768e-15	0.5120175921555101	n/a	rejected	External regressors
ICA_20	28.696256110775597	18.369092260455503	1.0193207465268839	0.012829510599979159	554	0	0.0	0.0	15.37997482508007	2.7103636547177592e-48	1	1.4651176670907078	0.08005429052857338	0.1903767150603689	n/a	rejected	Unlikely BOLD
ICA_21	69.38942597383162	30.133517305215367	5.944859017178002	0.06086275642777958	9497	790	0.465969446421727	0.0	-0.056889962034208166	0.9546446785733811	1	122.62370095126866	1.1102230246251565e-16	0.9516449121092441	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	22.474496239188575	16.95967053725471	3.2877021374576327	0.02759970846728836	193	0	0.0	0.0	-3.9217787856265276	8.89594592132659e-05	1	5.816935488282987	5.040412531798211e-13	0.48282520396471007	n/a	rejected	Unlikely BOLD
ICA_23	47.289450783036294	21.31058240638904	2.020502388584954	0.020905754889428127	4616	0	0.3978803267829543	0.0	24.06667168226786	4.0457852506815775e-116	1	2.7353945762229306	6.259978314349102e-05	0.30507970131995177	8.110011846456311	accepted	Likely BOLD
