Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	82.52223248389275	36.11184247528486	49.54608189972065	0.17629460671263672	24901	4388	0.4098617107815531	0.18635838150289016	10933	0.0	0.0	11.6	-1	0.47847395311748525	accepted	n/a
PCA_01	70.59182689850505	34.65557230227174	10.529552591075564	0.05133212154039	11987	1623	0.4306297143825748	0.2591549295774648	9539	-2.623295402025043	0.0088863075127778	13.8	-1	0.10085502131622978	accepted	n/a
PCA_02	50.2173347291195	32.21371117820422	2.7455223808223286	0.017161097709944433	1992	195	0.0	0.0	9089	0.0	0.0	15.8	1	0.030324098615631442	accepted	n/a
PCA_03	45.01764246501918	39.73722148439096	3.29212337600351	0.01639472743522827	1895	1625	0.2282234577707175	0.34771653543307085	9285	0.13048333100051585	0.8964648409909308	12.4	-1	0.02879544727946678	accepted	n/a
PCA_04	39.25212805371778	33.90448148295796	3.0309830844247636	0.013793233204714551	1429	443	0.13365990202939118	0.0	8915	-2.62344551888806	0.01021535972397442	14.6	1	0.025351510962634733	accepted	n/a
PCA_05	39.81657978837779	30.303882177803946	3.0007286933470616	0.013480036802042092	2194	795	0.3644838033092519	0.0	9135	0.0	0.0	13.4	1	0.02509973307666053	accepted	n/a
PCA_06	51.06109374032663	25.897323210275797	3.0334285441336593	0.012553687593954936	8601	420	0.47878128400435255	0.0	8492	12.92246793396325	3.45781360226998e-35	1.6	-1	0.026498551440036804	accepted	n/a
PCA_07	48.339993103573406	26.335149944026757	2.8075875823486074	0.012027897802853548	3574	693	0.3056115107913669	0.0	8569	9.980082189546216	1.19561390077793e-21	3.8	1	0.023349095717741915	accepted	n/a
PCA_08	43.296673609174135	25.810851368443608	1.687296217961657	0.010600437706873104	3009	315	0.0	0.0	8712	8.390644561628148	4.381691933728688e-16	8.4	1	0.017924807677472506	accepted	n/a
PCA_09	34.06744028299175	28.16586443103333	1.5335426586090897	0.009938867927537596	93	563	0.0	0.0	8486	-1.4081777427910371	0.15984801489247538	17.0	-1	0.016779372675658186	accepted	n/a
PCA_10	38.37492890690929	26.817706059593757	1.3594092086140919	0.007933924966237207	311	558	0.0	0.0	8872	2.441562513132388	0.01651392994042265	13.0	1	0.013387586636024122	accepted	n/a
PCA_11	42.95292317366251	23.82009316052159	1.2960446513089519	0.007760103370434021	884	110	0.0	0.0	8189	4.446622550087346	9.86988170508564e-06	9.0	1	0.013083811225908255	accepted	n/a
PCA_12	32.29528160407357	20.921633339683737	1.0366500116399666	0.007323804691507109	322	268	0.0	0.0	8748	1.80614903107965	0.0725235691354837	13.2	-1	0.01229649530177149	accepted	n/a
PCA_13	31.283693622132557	23.685242980988686	1.0351953397012252	0.006758051853392064	420	639	0.0	0.35552075176194203	7566	-4.608101579553985	4.462140527156753e-06	16.2	-1	0.011374505586968016	accepted	n/a
PCA_14	30.14514319339669	23.405759443535704	0.9038485218665956	0.006712361166658133	100	300	0.0	0.0	8884	0.0	0.0	18.0	-1	0.011295486963452799	accepted	n/a
PCA_15	33.360382497565794	21.694175949773683	0.9618898289692636	0.006395407906752193	715	371	0.31290555155010813	0.0	8546	9.890296634242787	6.390569670953531e-21	6.6	1	0.010687533901082026	accepted	n/a
