ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
1.6488913630808457	-0.812536463213459	1.3178838202750498	-1.1323282444977352	1.0254249182998705	-2.093207945673377	3.51109775700123	-2.3545042573299715	2.9114482084494284	-0.14681551004409235	1.8050623784760216	0.031586255931795315	2.0662093100346253	-3.8172954035505713	-0.1189699515217351	0.9137988908506003	0.5072914941538295	0.9366941172621407	1.363829949182945	-3.7207548888678943	-1.4043196469994847	0.44940316128292784	0.3392945631055506	-0.6229885656660691	-0.22102303260549777	1.115992319869647	-1.8631341197485332	-1.610349013638607	-3.327886237173283	-1.9407431764951528	0.9260112049061472
1.7339139258499425	0.5851987182052572	0.31278047561149364	-1.2218858674001123	0.0837975654500777	-0.07623353606670916	3.469504148955731	-0.9612100486891749	-0.18292538011332757	1.0631448110098667	0.7409892458992832	-1.1735501325187705	1.5047696205384775	2.8981411590950716	0.844348840072922	1.592470473126125	1.0567772228877985	-0.0663412332195449	-0.16629212228395074	-2.5949508857841708	-0.38910890035174	0.7502610654200218	-0.6799625481812037	0.015883149455914788	0.8613028608330582	-0.2049464563593932	0.10387969926003097	3.2923321860101913	-1.1537082246073405	-2.784766418933793	-0.12342543045767715
1.2611536808401136	0.6241473902028649	-0.4702038051495963	0.0403978907112684	-0.08607678343298007	1.8575296153447314	2.9589417695784404	-1.0649089576941364	-0.9373588361065797	0.043754458263320695	0.6820705628448019	-0.00471050833846604	2.0025433652892812	2.3785278958437335	-0.1266971562219563	-1.1485415052051078	1.0130903418191726	-0.6935627528397116	0.40551377151673385	-1.5135754795584464	-0.5155641599936142	0.6635235553351199	-0.29261683134130473	-0.6391682812171238	1.8050681209133057	1.0657132244889116	0.49823658751685124	2.625731170407725	-0.8960602974923103	-2.517921013171027	0.2565237248922073
0.8904339355792246	-0.38966644844570036	0.39705438515661673	-0.23607886974094658	-0.6112968001575754	1.346072121549414	2.3132155487469817	-1.3555570273796107	-1.137566883747031	-0.3134574802761546	0.617645982590177	0.5885961626976636	2.277920929193373	-0.16563369576462864	1.1571248620965349	-1.5638389490100244	0.05387708827032206	0.9514167076948761	0.38880816576959326	-1.648196603574583	-0.40270482515922723	0.3117006927419631	0.06744966027481741	-0.4729272453842731	-2.674771091913933	1.6612679938635027	-0.3228422494295639	1.2492182893764123	-0.5869519773015583	-1.9937736490810303	-0.8110894764488641
0.9377876192988666	0.08459781212738146	0.13674086648276504	-0.7476067356256243	-0.879908771872939	-2.1394687235181937	1.665609650109565	-0.9520296782072998	-1.0977623900837996	-1.0512768700297173	0.19577974424212088	-1.2232892217498474	2.0966232736900756	0.6573670761939427	-1.0115951584828604	-1.4556945100547642	-1.6661164586931019	1.0178668831754523	-0.14758103734478503	-1.1570479971343344	1.7101369817217085	-0.02529898650046448	0.3326499757285707	-1.6167782604022514	-0.6418879696557404	-1.0627324450144988	-0.20047393452835643	0.3774697356760788	-0.45257155383735603	-1.7257207796146725	-0.9019695617677069
1.3659847966534115	-1.874298198584063	-1.6279930457247702	-0.28543158937420254	0.29271494555430905	-0.6958474203636656	1.4648657732766213	-0.4801640713071664	0.8841590563860675	1.4712935514818095	-0.001976162509871757	-1.1486326469890136	1.7088492247039806	-0.3968060941045598	-0.08525262790826743	-2.3052290118186884	-1.4530612654489319	-1.929034553088931	0.5588984782222755	-1.9935873478165418	2.016625837587709	0.09191845555770532	-0.7045418100764581	-1.8040809899797885	0.3462989284836537	-0.7580466019104181	-0.3067981244790561	-0.7399020331997863	-0.8685185319745595	-1.844045445060989	-1.174390806589405
-0.23151566285416467	-0.8130385073088987	-1.1089825473429675	0.9418595546338845	2.192867134268924	-0.4003627028656469	2.499750405125923	-2.729719641018117	1.2810979319695057	0.07974642039462514	3.097929049632632	-1.131892344021526	-1.8996260171831507	1.8949768017067974	0.23106856184982816	0.9508510961227941	-0.442804008056071	-1.9853194240807017	-4.089390935666591	4.0424078037288425	-1.7525745672679958	-0.58358584790966	-1.541843749261786	-0.0790627880199103	-2.2540104029514327	-0.04560095697720617	-2.1016042492692404	-6.54104742247547	-0.4530107768428803	-3.842481128332036	-1.9832986559881454
0.14699335236116925	3.019301593422649	1.2422147823384926	0.5313074217252555	-1.0255238332331709	-0.3871200667071637	1.9715120696268666	4.982500247926519	1.3889226128784922	-1.109872895649969	0.9660337833360938	-0.1124560637041579	2.755785386710467	-3.216787063133029	0.13284235409142117	1.9484215730998176	0.5114949661701468	-1.7556793334541763	-7.001761099940044	-1.363008023900845	0.31716355776188887	-0.09096577222425353	-1.5608631941977138	0.2027629451028777	1.1776056589179118	-1.0124756800812278	-0.21082993274855816	-0.2650376125970238	-2.0619899711371255	-1.706529556497317	1.4382137370695742
0.8188722717565019	-1.010443528070435	1.092590550304328	1.640799122828809	0.20273365647759226	2.7131006128605635	0.35865926392738656	-0.1626107667256932	-0.006595060013285451	-1.0599592083248577	-0.14769593421095648	0.02883919284807087	1.9832263367032104	-4.100322530156448	-0.6585544693016513	-0.22858498554535428	1.0654744094325126	1.1543724848004413	-1.1561809177679845	0.9521527504473406	-0.10701723066986799	-0.8937383148065213	-2.257934411346061	-0.6909510640446593	3.4816981466202512	-1.2628908702153923	1.2290650016705296	0.7273545899939359	0.28010948578864187	-1.8692580737765547	0.16166144479043762
0.9253990772167174	-0.37476636936636576	-0.058361190902165815	0.4613211293095879	0.08667003097703846	0.886437906383539	-0.33689805156126834	-0.04179410645372839	-0.7132833661348466	1.4587488867721465	-0.6314728346668286	-0.4469121820149001	1.569391032756049	-0.898536660117715	0.10981607527855779	-0.0859117008026075	0.33342037449220946	1.683025739954223	0.17009177530894212	1.3363612282923012	-1.407293432800096	-1.3725550948606746	-0.8924522022674649	-0.3461357856525479	-0.8980718184363639	-0.44490251483691906	1.0884090619352302	0.04624307848105215	0.5137939704290135	-1.8521045049389362	-0.1704913647646101
