Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	23.841745547012582	19.965870391250547	1.4224116334840442	0.01851399623077047	0	0	0.0	0.0	0.0	0.0	1	15.425387337255602	1.1102230246251565e-16	0.7122864709997101	n/a	rejected	External regressors
ICA_01	20.845150822670387	46.52119802192272	1.730289672538537	0.01476103524152463	0	1255	0.0	0.7968063872255489	0.0	0.0	1	1.2715875308935023	0.18497054014290293	0.1694917438999105	n/a	rejected	Unlikely BOLD
ICA_02	45.1465525842178	20.832746730758004	2.4793733961527566	0.024028415024083906	2781	0	0.5262965668371073	0.0	21.245113088663434	2.0014046118883105e-93	1	1.982959106436204	0.00546512923990039	0.2414200987697711	n/a	rejected	Unlikely BOLD
ICA_03	21.63650820510996	17.450264868297264	1.3442931810941634	0.016085088482824604	0	0	0.0	0.0	-3.8217574343259066	0.00016594016242614198	1	6.225312804916656	5.062616992290714e-14	0.49978097342980954	n/a	rejected	Unlikely BOLD
ICA_04	26.714878294900156	26.898296293017943	3.59517563468769	0.03620579705651008	0	432	0.0	0.468187274909964	1.1924332970757432	0.2331690438869635	1	14.038919860059181	1.1102230246251565e-16	0.6926065711788092	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	34.555738116115556	21.934329175146708	2.6696722754261013	0.021414072642543008	341	336	0.0	0.0	-2.4869169543513645	0.012978192980212024	1	5.3850592115602405	6.041389610800252e-12	0.463596655055307	n/a	rejected	Unlikely BOLD
ICA_06	47.93078301398859	27.733836471232596	3.790505539787517	0.035973611730103654	1215	86	0.0	0.0	-1.1971079440105825	0.23381497812660149	-1	11.380259683836103	1.1102230246251565e-16	0.6462007267728762	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	23.755812740454473	22.237776226503758	1.6749041927917943	0.018404376040038577	0	0	0.0	0.0	0.0	0.0	1	1.0227524621309336	0.4413921526796476	0.1410008138711457	n/a	rejected	Unlikely BOLD
ICA_08	30.516834254500893	24.36959701011975	2.0272823908687796	0.022790144836029362	182	111	0.0	0.0	0.0	0.0	1	19.866986115675793	1.1102230246251565e-16	0.7612526767893864	n/a	rejected	External regressors
ICA_09	22.18222910972374	19.124731372613393	1.0754067150313094	0.014701982872670046	0	0	0.0	0.0	0.0	0.0	-1	11.608443789588264	1.1102230246251565e-16	0.65072622745976	n/a	rejected	External regressors
ICA_10	42.35238127083721	20.027976953279744	2.298248079672117	0.02284169517552111	2472	0	0.5058461538461538	0.0	24.211586401017488	4.8579975011631595e-121	1	3.2265206102966455	2.98262948672523e-06	0.3411675717377616	n/a	rejected	Unlikely BOLD
ICA_11	39.204578184065575	19.56853368151097	1.7795826680581015	0.01947171784198439	1894	0	0.5138469975322183	0.0	18.937886530122835	1.1300214602721594e-70	1	1.8387182608144865	0.012113934296805073	0.22786059991198027	n/a	rejected	Unlikely BOLD
ICA_12	19.837482595230693	40.521210149663446	1.5853514160791626	0.014673670529563199	0	967	0.0	0.7540301612064483	5.175107937196615	4.1377402679066664e-07	1	1.7844767504402068	0.016209305522136064	0.22263530709146662	n/a	rejected	Unlikely BOLD
ICA_13	47.08835222246593	26.808968778454634	10.178312682268578	0.10470225652703226	2600	212	0.0	0.0	0.0	0.0	1	80.9516206909338	1.1102230246251565e-16	0.9285317913816657	n/a	rejected	External regressors
ICA_14	20.228907847190996	17.711751319716637	0.9724353130202062	0.01339418525319335	0	0	0.0	0.0	0.0	0.0	1	2.7644998679361	5.233725567699299e-05	0.3073282008132462	n/a	rejected	Unlikely BOLD
ICA_15	25.90525608594118	17.80215275603265	1.1624267571813074	0.015020832951207179	192	0	0.0	0.0	8.611563700028809	3.524827107436195e-16	1	1.320959763055367	0.15113081252475835	0.17492149998173634	n/a	rejected	Unlikely BOLD
ICA_16	32.1259326182709	38.83681293162609	5.06061811336546	0.038952053848084325	228	539	0.0	0.0	3.650867051562425	0.00028798206542357763	1	1.1867979138899096	0.25622794991149167	0.15999827042272718	n/a	rejected	Unlikely BOLD
