pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.1758471300241616	-0.035955332005204906	0.24331076042970506	0.13666809861612295	0.04829388787767068	-0.058428055139210094	0.03001958732719574	-0.08122687774484877	0.10827712336656314	0.13496868276399798	-0.12213347127802081	-0.1617517049224854	0.25302049296048	0.25058219440531115	-0.06603639366663529	0.015399622008897095	0.05320145893340875	0.2728042393774553	0.19359561641224102	0.15217321319423627	0.013361977383681334	0.44960632707044806	-0.04705692141833217	0.04091593482994964	0.2950807404701227	-0.14095829501510357	-0.166190820230206	-0.02868462361948632	-0.12542237286202715	0.11616590976061948	0.0461693995568864	0.01131313586985339	-0.1075317152006101	0.10649574388060458	0.1387133070437659
-0.1489704079186891	0.007664387346513004	0.2048583306887983	0.1294477001977517	0.13552620115639605	-0.03702239543030312	-0.04993757379864297	0.09235013189444007	0.2222963142761789	-0.13372363011539465	-0.1026647203206016	0.045568596436530356	0.13460495862768806	0.23499300210074398	-0.033203072076257355	-0.05559983106182992	-0.13745801214985895	-0.24719880663742927	-0.041708790465881454	-0.31188023494088213	0.3471771022021874	-0.0577294510834116	0.07638265375308173	-0.019669362992189646	-0.08541713827446888	-0.1770965946658977	0.2686182127852846	0.11693226156961771	-0.14223348126015933	0.08229355956865822	0.035364061043176076	-0.11435001694772169	0.1580440384687149	-0.047046681335410054	0.17820464822314191
-0.1669574584580317	-0.049411054340943866	0.23344846679121978	0.0885005148642013	0.03710548058735069	-0.011544810971779826	-0.12042544879541939	-0.06654861376525106	0.16177240497123596	-0.1528497145068835	-0.1931788606206158	0.03750033382496151	-0.007843729625311525	-0.022662231522838472	0.0734011452558568	0.13112264656823178	-0.00941055721484289	-0.10673086069002677	0.17456463393590735	0.12969838119878388	0.021689660813060747	0.14719234611699655	-0.03154728753341618	0.039969886324177105	-0.24851898721014137	0.14454209256597728	-0.1132265523563484	0.11625688132080336	0.07373745899125861	-0.2146202930027318	0.004964997969345658	0.23786638628704707	0.05269920618110462	-0.034307621433022274	-0.07098891364795709
-0.15429778649530626	-0.043494517586301074	0.17029757098433693	0.05697811946184858	0.04792419129465798	-0.01620390319184739	-0.05134590138598196	0.0019301398059687058	-0.02443300116972466	-0.13962811299141278	-0.11885364278339466	-0.14384898121065487	0.02815550958298854	-0.020278453761154863	-0.05822566839624212	0.001972639462833518	0.027535456899478852	0.016341740158099666	0.08855597236897705	0.09068009763182223	-0.13992640101402842	-0.05544190714465899	0.04806398676842378	-0.02178757354724551	-0.17804014184065703	-0.020141488739435234	0.11030479413980862	-0.11338279821581093	0.0341764284554524	0.09353164744496562	0.012946405919739569	0.0845221656304024	-0.025184833907997133	-0.019240075182585442	-0.06412271546969117
-0.1474607780481307	-0.027735073721132264	0.148412521348407	-0.05789661675331664	-0.026135326863238842	-0.11113511957803883	0.039749717094856085	0.04515573977441893	0.08828372248681461	-0.048693276570107594	-0.061068370464651286	-0.07460228565332556	-0.056668629294016226	0.014639126533585553	-0.0320191914596063	-0.09952026927187302	-0.04343413263087891	0.010690905180606586	-3.883951410217634e-05	0.05815814757400435	-0.10740809410802733	-0.10498803022768605	-0.0576213704716291	-0.12898030375313052	-0.11053483987971785	0.0018908680531510916	0.053357726764868725	-0.032742657504197165	-0.024694515347857916	0.11875025012119608	-0.10889626000037811	-0.09518665135207989	-0.036331141410824025	0.11261112041144986	-0.009895754233240853
-0.15182838999923326	-0.026364637047440964	0.17141885141752852	-0.005696697987657651	-0.11850136403653386	0.032746992481854253	-0.016553283537146107	-0.020338333955440574	0.11353226003063993	0.018519176316352137	-0.08477018512171525	-0.09005833059841782	-0.031771887953943964	0.05807386640827608	-0.02312658245630932	0.0071435146321983615	-0.059128368701535795	0.027844655251984977	-0.14012184796416155	0.1123885627577755	-0.10340533477005497	-0.13932420678425272	-0.09725206453375154	-0.035045714476488576	-0.16042142635372705	0.07522107460645405	-0.09843972061966166	0.06084064951446466	0.022224182193633153	-0.0016031793107168478	-0.026149857373920057	-0.11375646016048721	-0.02093817327359016	0.032261388719494064	0.05381195692623415
-0.14368620689640635	-0.025243467104830553	0.13076722657660814	0.058001569969485356	-0.02090633841549433	0.1098676901513435	0.03217478466349353	0.039881857797628095	0.0067218402195978605	0.005832659454778066	0.04007091098266273	-0.059160204803672234	0.016277761716225747	0.10782990326544403	-0.021742561455504135	0.08976795252549294	0.04870882480265405	0.019239718941396977	-0.03965569416612995	-0.01177668197882286	-0.11945586254292086	-0.1330946409646006	-0.055431406108738555	-0.07922003903451726	0.0027922882076700795	0.02992444431343584	0.04997411471914809	-0.031069108356101372	0.07865244700614804	-0.10959160290349296	-0.06987572693558042	-0.0531138653091872	-0.000850480365827827	0.10189538871770185	-0.0552388244638615
-0.14614720230414505	-0.024451320623113282	0.1532465284822061	-0.04501017785118683	0.07841657328543918	0.07785428768995753	-0.09355359800707021	0.040215981949508595	-0.005063332215136662	-0.01516490381229077	0.07144391823761359	0.03725077370876649	0.045559069584853035	0.015149096017255032	0.0002686538592452381	-0.03355050686221836	0.025801663226724295	0.03924176862410714	0.0815183611101365	0.1574979275736796	0.020964572851294713	-0.14237877565349152	-0.012063710636173083	-0.03130213143970146	-0.011929871145336356	0.023909000075696234	0.09329063612643561	-0.10325030401145707	0.06853126477195888	-0.10058547418519874	-0.1198951790601014	-0.1698948081539816	-0.11342369143309447	-0.008917223374680018	-0.17366391111423066
-0.14367707493538867	-0.023057384000650473	0.11466160872648892	-0.018706069105255463	-0.01752911392794504	-0.10196571718114106	-0.03018370106305915	-0.05688076609685111	-0.08948305386385115	-0.08160230239462987	0.008265038757853088	-0.004947038750498456	0.045136044218657106	-0.05448496872763564	-0.0011557461086692603	-0.05321329414982698	-0.05195865433450552	0.01252654496122832	-0.015160043722532004	0.06965875011982806	-0.0721988763531442	-0.1498145330263972	-0.14498862270478757	0.039228656113825325	0.06185633873251414	0.052619181614902324	0.04176972563286825	-0.017513211978960823	0.03397780018383305	-0.07979201546951797	-0.009652346268949959	0.035876386437309025	0.06860462840401993	0.05061900384401901	-0.0785104457515862
-0.13470064238372823	-0.006814700439652565	0.11443220963308583	-0.11949338973059925	-0.04348632900334648	0.07038342878599851	0.0671769586755389	-0.03682809314924372	0.062119511104819836	-0.01103446206309111	0.030396568201466495	-0.030117046474621528	0.013234739883739965	-0.1594873327663225	0.01027220451581129	-0.10333285748957084	0.03600014845027144	-0.035839253377696084	0.03672782798239789	-0.06177473561711064	-0.09218847570393972	-0.031207248865805073	-0.06090828965060475	0.08144585611185401	0.12479647574425684	-0.03383446664148475	0.038188660914126704	-0.03557300060011753	0.009570295292949935	-0.0794181614340611	-0.0581719191455459	0.010946764101185117	-0.09020547396525433	0.06650995979901313	-0.1580204339826092
