ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
1.2574101012552203	-1.046651416342972	-0.029256097536521242	1.06573984596356	-1.7967272634914113	-0.8159028976407579	5.257608740295827	-0.8382686928773235	4.807418879466445	0.42144808509768167	0.4532576895365072	0.4409197518926166	0.8851547861994604	3.393605614114156	-0.1206154565874761	0.40216278595357224	0.37385784971693875	0.011602844066679469	-0.18066587433636233	0.007866836858533933	-0.7902515035181051	-2.9309273587634888	-0.0925819083861391	0.7442917334010146	0.5745905259099036	0.8573968657760166	-0.22444664643425818	7.321097276729935	0.003992092443282698	0.07832940247757263	-0.6068394885953637
3.8789486854010513	0.6655367522216303	-0.22575263722292088	-0.005936900206742468	-0.3819442457545678	-1.0033458557125197	0.03225033406106169	-1.0622854635887065	-0.8791545488051844	0.470394815417441	0.4561504058806326	1.7244099731176412	2.3477579728628966	2.5327273110222768	1.3000598512093073	-0.30963741995654814	1.0828943554660189	0.2803967171386721	-1.2081446512382688	0.8680280518014173	-0.12509716732818102	-1.543142050504893	-0.19709986444965874	0.9043893383169119	-0.15253316139820505	1.7360691144377913	2.0318018315939512	-1.3402852156849085	0.09887692431168865	1.0596550161433924	-0.308472369486464
2.795034691479906	1.1002635711039515	0.4588707090214758	-0.027173834535907906	0.036437158289977914	1.0546425951720235	1.4292374017327523	-1.782544456919327	-2.4138426253170633	-0.5534859768961072	-0.779393151541903	1.1367820944422642	-1.044133254169216	1.509131982513348	-0.45503012204725013	1.5985163817137111	-1.2252408869880909	1.2588823835693415	1.097508678171187	-0.4964990000362778	0.16194169270387182	-2.3712265358741482	0.10754188577499772	-0.848050023125437	-0.04409573927266718	1.1976988842746044	1.3784002031350062	0.5410955090788876	0.11364746399021641	1.1964657054599372	-0.8100851391038232
1.7410357842832	0.8586890295223674	-1.0815078930345028	1.2169422585807388	-2.098723111706796	1.1722294150535957	-0.2460639703225949	-1.5031781762588918	-2.202218677474683	1.0182037576305776	-0.0489879378962905	-0.5702104798017097	0.7478971358523996	1.2521144959407802	0.8248454860255658	1.5878605649808952	1.2190777091244316	1.0697898198061833	-0.9285858013591825	0.06222105468773164	-0.6136467101482886	0.24310818403607987	0.4520204637789418	-0.2680258335170656	-0.5389963532937715	1.5821314562798068	-1.3386538757193913	2.180941831001424	-0.6302343360934359	-0.8924145988485166	-1.098871507229933
4.1070801101995205	-1.6953384135480154	-0.813232633882665	0.37719575894124147	-1.95508159589402	-0.8074558670609636	-3.1563248662426875	-0.8422087379882129	-1.0881257129030073	1.1786561156540356	0.7376936178687308	-0.04892487743301369	-2.857295782043595	1.951037671696031	2.069551958196619	1.2480256919755282	0.056254449121948505	0.01932125218170468	-1.6415716347044649	1.0783962185305325	0.2145835157878646	-1.9837594071444713	0.6939763244428503	-0.3856526165383083	1.1073983030129129	-6.488736308861974	-0.2591926000184594	0.6046442167661775	0.22905269723447924	0.3772396772383997	-0.8302098425640795
0.8304275162280425	1.0057286217844956	1.2830883084174236	1.8181660667965103	-2.1419745377622625	-0.8437454805513679	-0.6693449813900549	0.9711479314234535	1.264098282768847	1.1246503556412117	2.9320908754945303	-1.1483530207685912	0.4889661107885003	0.9445767154988816	-0.04859364179485658	0.5187831159328546	-0.891428550507305	-0.24442371898431442	-0.2817040300968838	1.5269911297027197	0.6747837066680115	-0.25063796678208006	3.25081221694635	0.9896148371881599	0.24315831089060347	1.4174111827823224	2.077435254256522	-1.158285169646672	2.9548764164206682	0.2875398237644191	-0.9347951707607036
0.39111571003980855	-2.0184204783094706	-0.02024405816506509	0.3347147221104551	-1.4307049843854491	3.836625112560502	0.8136991579162902	1.4892291127105042	0.5612296597447352	0.2842800491476892	-1.1175144868015774	-0.8074996473899222	-0.9640964080740256	0.3527255825602885	-0.3745598080348417	-0.3792925116581564	1.3510905985502424	-1.0126320899456063	0.26753433850482133	-0.13331804144248094	0.32931062907995295	0.27302760753089844	2.6653627400040296	-1.7104879248389435	1.2609897636607734	0.48625397247149754	0.4325007087597125	0.12996424388827008	2.6540850202085533	-0.08141520171835216	-1.774443897037516
1.5269433537160155	0.04880430595199862	-1.2942082174067109	0.9721418342720948	-1.4335276730526498	-0.1359593960694977	-1.6781467299662483	1.6050240597210579	0.8636622936205235	1.241588425776122	-1.567105828186041	0.2729700269563329	0.73851707862947	0.1785536779971372	2.2526882032721565	1.0419058601446625	-0.914680768055769	-1.0287744426123502	-2.4042258013065037	-0.2058898842621316	-0.274642016405814	1.006328641842424	0.9008492440523022	-0.8285004400238755	2.0790512084936834	1.000178269833384	-2.811803902887408	-0.12964119395791693	0.9339125019850376	2.216559480785569	-2.073548836221776
-0.0233522518909573	-0.6000009927868646	0.47248154317777297	1.0245567136929097	-2.113265112983212	-2.3801816149602457	-1.2464604219998339	0.04590021183790086	1.1611892746884287	0.34498846785347004	-0.572570664789545	0.3931456439342256	3.1840057063286538	0.6478891077690372	0.45845177593383873	0.2747637593164866	-1.2489409905435356	-0.9417268700904611	-0.5493050918512599	0.09715218817870754	-0.7857977975897307	0.4788222420590051	1.9369805240000615	-0.2419045332628225	0.03581484590732832	0.16331785472070717	-1.014296553049821	-1.5504049888420521	0.5128443575306145	0.5625559677686585	-1.0951333212946388
1.1212941348132612	-1.7941242518394653	1.4236119078788676	-0.13999742355528016	-1.4708580290461735	0.21382199481898712	-0.5361059849158445	-0.682410128449068	0.8447970262849199	0.31793442122662224	-0.6517581791220486	0.32544720730126303	2.0546865784410504	0.6569524083408895	0.2445491837742246	0.4547721700484364	1.0755296115032313	-0.9586361708609838	-0.15033334134627574	-0.45763508249723023	1.1687894109896162	1.6525781122061924	0.8866117289646045	-1.1043014974932956	0.8923298593659416	0.2859299368966988	-0.32860374895265865	0.39312816586873117	0.6943890461745605	0.6027480786280499	-1.8480565800124864
0.25568612040834277	-1.5687962851354733	0.5659301207344036	0.34141004011898657	-1.278825695796913	0.34447314110263894	0.8206617718732705	1.1555203756405035	1.3297684237904115	1.0983690125265255	0.06182789728300171	-0.38185466042206184	0.5054092707563027	0.5017851827444866	-0.7488207813070586	-0.23859630773613227	0.6025618415974293	-1.0277245973191078	0.18117035662965023	-0.08401748898626137	-1.2810156672047968	0.5134238468496599	0.3899606086364075	1.0046680702397364	0.7953573114762647	0.046044539385845615	-2.2932145240660047	-0.7463078027491086	-0.9247861271001493	1.814034106651426	-1.8296098698016854
0.8027485612361517	-0.10638053112838426	0.6245303262955779	-0.1261158633486477	-0.8842445318839411	-0.3321789190441452	-0.5169096785512699	-0.7953655833839728	1.053621246574845	1.3470930244805006	0.6703703106327384	-0.6929965664266964	0.16848582536881435	0.46737822151299696	-1.1844535299144991	-0.6192830977307497	-1.2987205239788546	0.2526412429948574	-0.25257733883718486	1.6456854119611513	0.41944838157470093	1.124578257419224	0.8681969209301934	1.8137044118211827	0.6673722784376402	0.2994442921149225	0.22493405323787707	0.5335744534682356	0.27692160657528764	0.9500494708263264	-2.039373899995149
-0.09644456839354804	-1.3435118771209429	-0.4199920082363573	-0.32542088433142397	-0.7872329202012268	0.5386462558106458	0.8096404103970798	-1.4877621152845972	2.0093605926130014	0.8570061910901327	-0.6780713121737568	-0.701977467882273	1.653285474365433	0.3402635738822446	-1.1533045007694194	-1.3505435748655188	0.7930611909387177	0.3407870822920448	-0.0360402692722293	-0.6216877614506916	0.9249722147151118	0.2437849509691359	-0.027833093676741902	0.6136043707868225	0.5210061626773841	-0.31538420756859054	0.4148363242490821	-1.6884515139265222	1.0126871992119144	1.482092485112464	-1.743471235532831
0.7202900621883066	-0.1612827276926636	0.241878691778643	-0.7089783560079671	-0.5600942300287217	0.5821172902108754	-0.7431503537734858	-0.10125641972953524	0.5896028014087282	0.6379661864560227	-0.5448285534087806	0.8971897566364391	0.48015342254620136	0.16252525316186256	0.678785585239564	-0.48518089339650944	-1.1059695276299917	-0.10774808000834397	-0.3710101762963877	0.5622824955586485	-1.0436556256875216	1.25109493849254	-1.8721084633929739	0.6561638760915035	0.43997172844924387	0.15432260536444628	-0.24001670966120467	0.6784062338184861	0.4736842559535272	-0.04781269726084281	-2.278236339048726
-0.3885684574017911	0.7175108041361797	-0.5436464264922841	-0.25423010620361824	-0.9580223046994111	-0.41006593955966236	0.07124601866337799	-1.0058971457575525	2.083014660700049	0.6744732841406156	-1.132936490897774	1.5279747940394428	0.431517638449573	0.27238383111713077	-0.09531517799451972	0.6625224191806659	-0.2524871857183224	-0.3519838126606228	-0.7356884791202927	0.8543183822036725	1.3992390067467129	-0.4356583025957261	-0.7632114758001856	0.1383278725634475	0.5824236573342707	0.14033479089708428	-0.38913517306810347	-2.0250229989436637	0.6447989997465894	1.2034585518896699	-1.716079112954142
0.6584631350826536	0.24372599072457482	0.5736100427947876	-0.838018291108204	-0.3311607763978545	-0.0434233999045117	0.9146557539617369	0.7343824402443441	0.7097654343985407	-0.4187639847454656	-0.20982438179540264	1.4421029563047585	0.8800688770359453	0.0408779267589953	0.37114631312355684	0.20900665096511045	-0.2402019412882757	0.34860724724436587	0.7770560443517274	0.2226327754344718	-1.5736139681450592	0.8896461935316231	-1.5224431757727563	0.17726408762962848	-0.34741355504606397	-0.554589103092663	0.4723158939868723	0.025777437319040666	0.4119373261911016	0.07217191014886772	-2.162625052016158
0.42409004020141283	-0.8156165579661728	0.6034403385353664	-0.37763229415482696	-0.22793026450307985	0.08926652614415874	0.7101468813177073	-1.1516375288552116	0.6518354283347363	0.9005780852339138	0.5103986403963257	0.9186363909412766	0.705072333807008	-0.2099644117913631	0.19114281147728868	-1.0874673220983122	0.14936658290898838	0.29018717235693914	1.0962760022787985	0.7422472600998733	1.3606459837203984	0.2629615039281511	-1.6131352154820695	-0.04649749928768747	-0.3833184315328659	-0.2398739416257235	-0.32530282719078446	0.32070335774272807	-0.17605326586508951	-0.5390286245556851	-2.092692547072189
-0.6365420849964919	0.4723458142255154	0.8606508044344118	0.724869839556654	-0.7651375130186729	-0.4764197157881315	-0.7548422467578245	-2.016380367888831	1.1577060684069203	1.2243966831218294	-0.12723468513230027	1.4124571969839315	-1.1035955562177258	0.2063742405506568	-0.41485738526502525	-1.3407421235195964	1.0457608870949313	0.8920711524931418	-1.9094425226275527	0.8272788318187727	-1.2953651664916666	-2.566128705480817	-1.0760075070282438	-0.24994046864192143	-0.8133102761933855	0.6646049512921287	-0.17135940972272995	-1.0498282184024441	0.15734460107526638	-0.508220594354899	-1.6518684267501729
-0.5323810969332193	-0.5621573921652024	0.4385865602918551	-0.9769987862330539	-0.5934725856708891	0.34277156672343423	0.898351958605402	0.9012341493520608	1.3394376899312594	-0.027882453734089426	-0.16266515357922362	1.4311750400020788	0.01715110804296332	0.2757522309457278	-0.7849884220517079	-0.8829920569678241	-0.03825579545223852	1.5448305210404356	0.5283058476795726	-1.0116135786421352	-1.4569229536203923	0.3421964099774324	-2.0492164695560344	0.29965072903136947	-1.709805772924736	-0.8295914823795693	0.31271025411758013	-0.6576506242322816	1.209273773522542	-1.4615990926733409	-1.3001657558912065
0.5498601453097846	-0.5939470496073447	0.050947879244566494	-0.3519213472214929	-0.1836932698931958	0.47936907055052336	0.8978008790051751	-0.5357514900962368	0.9389870287062821	0.028908441305546453	-0.563414584760381	0.48523490776277783	0.49076161222349834	-0.16905921664056878	0.13449172294981696	-0.3845282836769959	0.25164815802975954	0.4879617153512916	1.0937297829615569	-1.8214830745507362	1.4317935673460114	0.6850060611042494	-1.5301668545518072	-0.8338423202972091	-1.2661474696682327	-0.581131201467714	-0.3999059942373638	0.16135421679650738	-1.7651966805853068	-0.28678606343826074	-1.9023676278933945
-0.5341166129355108	-0.11683415736341658	0.47819667741096755	-0.220217244687906	-0.3872845712355327	-0.727818263714881	0.6143645371785655	-1.0875473885488054	3.0542396516509185	0.6419725229149438	-0.34313211199526295	0.38173149045525345	-3.9163767920846433	0.4821762914549838	-1.0211951743613803	0.46434839107713605	0.46096713052924493	-0.13520723495734385	-2.0968791965677087	0.6896616640193834	-0.4818829468802566	-1.5924029214773059	-0.21966234436033488	1.1816389370621097	0.5315375408052767	0.24646773529652313	-0.6235777743671986	0.5505894400715358	-1.7416557233614935	-0.4301226582021066	-2.042959676638032
