Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	55.63113322773378	22.468901363792796	1.9711985649179586	0.016513385518642766	3537	167	0.5616297816209879	0.0	17.844268059276825	2.54294733888945e-69	1	0.7168876320292905	0.8397892484605496	0.1031840872665849	n/a	rejected	Unlikely BOLD
ICA_01	53.17194750484814	30.635748821505082	3.3747694255577962	0.036301118762492396	2293	0	0.0	0.0	0.0	0.0	-1	294.3643991636255	1.1102230246251565e-16	0.9792718916140589	n/a	rejected	External regressors
ICA_02	29.978137696903925	21.87985042177467	1.7237361321989009	0.020260223333431637	208	0	0.0	0.0	-10.467236541916728	6.978859021221346e-25	1	23.560562807234337	1.1102230246251565e-16	0.7908529493471156	n/a	rejected	Unlikely BOLD,External regressors
ICA_03	47.362764180852466	24.69864253609339	2.58119155949288	0.017749897333334718	1468	516	0.0	0.0	3.62430649820841	0.0002991907590398117	1	3.952600626257545	3.286568472926632e-08	0.3881426955665519	n/a	rejected	Unlikely BOLD
ICA_04	29.122179577934556	27.200871647077225	1.6916547577516636	0.017500132224085276	94	899	0.0	0.4022346368715084	-0.026782101788078046	0.9786348866151084	1	6.923606003080962	1.1102230246251565e-15	0.5263348414498946	n/a	rejected	Unlikely BOLD,External regressors
ICA_05	25.799934082009884	20.96911062348473	0.818441461202281	0.010989693618848786	0	0	0.0	0.0	0.0	0.0	1	6.019399305106414	1.603162047558726e-13	0.4913727747890243	n/a	rejected	Unlikely BOLD
ICA_06	55.64225712933553	22.93319304052453	1.7890289452246884	0.017599729083723682	4721	397	0.5170840289371175	0.0	24.370644834890722	3.1029143172771824e-124	1	1.9103187770626646	0.008189886754812026	0.23465153247635917	7.576176998100326	accepted	Likely BOLD
ICA_07	52.35912580031924	39.61420507191791	3.274438013493773	0.030232916541369437	2573	1921	0.0	0.0	0.0	0.0	-1	14.722442816245614	1.1102230246251565e-16	0.702634172899667	n/a	rejected	External regressors
ICA_08	33.746698371132155	39.298139083588325	3.775547801542875	0.02701009541810612	575	693	0.0	0.0	4.846387970373992	1.4864817855105508e-06	-1	2.6444359946611518	0.00010934929649608627	0.297957729144558	n/a	rejected	Unlikely BOLD
ICA_09	43.76428856906799	21.202395155949773	1.8057232599576878	0.01749098373898278	2682	0	0.426636138141576	0.0	15.500775028234024	1.867844143854284e-51	1	5.968814685613692	2.1327384303049257e-13	0.4892637918247458	n/a	rejected	Unlikely BOLD
ICA_10	58.43772126996079	21.567765607242208	1.4495828308806826	0.016461446780667133	3247	0	0.5648830503043896	0.0	18.42461664044341	6.755433414587409e-73	1	1.057637900242687	0.3973094457413713	0.14511235188035454	3.5792064042973526	accepted	Likely BOLD
ICA_11	24.20270230120141	30.165743408166033	1.0111000324772685	0.009969476612209774	0	563	0.0	0.7889581478183437	3.3495446440743226	0.0008714782532456222	1	2.2119404975818138	0.0014669926031345426	0.2619941427281346	n/a	rejected	Unlikely BOLD
ICA_12	32.61349922417551	28.580416205096643	1.404150997800198	0.01667195457440776	0	350	0.0	0.0	-0.8223115875743229	0.41289560044477003	1	32.84706732774101	1.1102230246251565e-16	0.8405549083701176	n/a	rejected	External regressors
ICA_13	32.69065317168445	21.579093875510786	1.1162118944552684	0.012762542815544715	563	0	0.0	0.0	7.833475707580482	3.753603861470454e-14	-1	3.4850992471401487	5.962164416617455e-07	0.35870177278172233	n/a	rejected	Unlikely BOLD
ICA_14	48.62670448681034	19.915786833670147	1.2917773924716962	0.014294515297867972	3680	0	0.5863598558358747	0.0	20.0258095490308	1.0365684103241676e-84	1	2.9903255362589767	1.2953626413070296e-05	0.3242918126111727	n/a	rejected	Unlikely BOLD
ICA_15	28.60153707286386	26.721542150345098	0.9376142804266544	0.01308894646152235	0	0	0.0	0.0	0.0	0.0	1	20.53246413152024	1.1102230246251565e-16	0.7671892201355368	n/a	rejected	External regressors
ICA_16	51.929125672593116	21.324567287151794	1.593930241337058	0.016445123805510414	3802	216	0.5036681339202348	0.0	20.235737519621317	6.594580729987262e-87	1	1.8829075040903993	0.009522531778006993	0.23206587662048062	n/a	rejected	Unlikely BOLD
ICA_17	41.6504797054324	19.33620529977648	1.201662413886991	0.012774048543103898	2252	0	0.5370082240497889	0.0	23.48186955293548	8.556355876459064e-112	1	2.0071596270879635	0.004768890161028105	0.24364857499025006	n/a	rejected	Unlikely BOLD
ICA_18	21.102092930861303	34.367093453344154	1.0178613684981324	0.009694850097538817	130	1018	0.0	0.662217659137577	0.0	0.0	1	1.9777529320128138	0.0056271826063992725	0.24093897693059418	n/a	rejected	Unlikely BOLD
ICA_19	82.02460769889647	38.20894514234012	39.69846264253561	0.4106734126447563	18571	3242	0.41234918381831087	0.2809150535914254	-0.38598174615922076	0.7002482961900819	-1	248.9793796664277	1.1102230246251565e-16	0.9755857309840797	n/a	rejected	Unlikely BOLD,External regressors
ICA_20	76.10732869069095	36.984300045846425	24.158167684955743	0.23457500268484455	14643	1584	0.4159548182139075	0.0	0.0	0.0	-1	251.63910957247748	1.1102230246251565e-16	0.9758375454330466	n/a	rejected	External regressors,Likely BOLD
ICA_21	25.01971429528503	21.13982825141546	0.8774802829142518	0.009975367813502601	0	92	0.0	0.0	0.0	0.0	1	2.893325911585419	2.3628836571809586e-05	0.3171082574703118	n/a	rejected	Unlikely BOLD
ICA_22	21.695511599249585	48.957034936001776	1.4362680160199548	0.010965136295506078	0	973	0.0	0.7447154471544716	2.527312572599567	0.011901038641211163	1	0.9565099661498581	0.5299747144131944	0.13308373585373967	n/a	rejected	Unlikely BOLD
