pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11687685295815975	-0.14419075035291481	-0.07071796065938656	0.03857797422970366	0.13955034242938918	0.10714311147828774	0.12859170999848737	0.21200459128707352	0.046256043581273026	0.19956058416090278	-0.10632569293529576	-0.1269594271368711	-0.1720239168183361	0.00802843412238605	0.1450624369119446	-0.020948636272127962	0.13555593532639068	0.056381156293579385	0.19254242704072413	-0.05525216320767634	0.20644944898485532	-0.14627991830237644	-0.07665619542469572	-0.14094409506494748	0.08617182395474553	0.10730401230750537	-0.16261767915948522	0.042910182583514936	0.29584036043730805	-0.15834278473513982	-0.0023072729023721544	0.20521166099592492	-0.06783347729585702	-0.01583029511179946	-0.013913509696632883
-0.11027394176770433	-0.12651406638533202	-0.10049410104593676	0.004089363455459164	-0.003420956151351486	0.01882439398180353	-0.02078102667760239	0.2735987873639451	-0.008506438434527846	0.038250261753208614	-0.13364329506889583	0.0020531986382045283	-0.25112978926744617	0.07448234553726393	0.019428777630959532	-0.09372491736940067	0.10665668848251184	-0.08624003324757364	0.04642461288292098	0.06103034241101828	0.03205744828445589	-0.0305019957223326	0.04048034042248924	-0.1333081528316188	0.12849325737351097	0.08919829910967139	-0.06694008601086973	-0.12558226602497075	-0.120191838080064	0.10094685879441967	-0.21397499338531634	-0.07432046592593862	0.10639564434181559	0.04053129296380122	0.019873167823986355
-0.10653726169801675	-0.13700322745483573	-0.12293320717560563	0.10326722502488161	-0.006866771276841266	-0.05809061115630694	-0.0630517508317223	-0.0012520461409723793	0.031318256273063755	0.20654521563653927	-0.04243973742819605	0.05144930280773349	-0.2106444433281371	0.055914397024894855	-0.041059334864666716	-0.09617426646910326	0.1762980593474485	-0.02548375472024057	-0.02625529838446292	0.049272262062635686	0.021105958985027554	0.019190694664848802	-0.006818254995591754	0.05629673263502025	0.09564019309543245	0.11165582960697887	0.06755999732542617	-0.05363882461405677	0.015858136622897645	0.22429599183335683	0.11935278289429604	-0.025721518145152972	-0.0878741510316649	-0.03590284427275033	0.04780624601657948
-0.10335781193928265	-0.12740859153698925	-0.10851765752563634	-0.08203876731059369	0.007370014053124263	-0.04351495639922176	-0.13208277605248925	0.01605183385550668	-0.08316999707966093	0.06169712821492396	0.10058578521051728	-0.14203637803486335	-0.09159747066283308	0.025956157158427938	0.036112934555968194	-0.17510592904452874	0.16536139891871993	-0.06306741385144385	0.02867251897577441	0.04602138676930021	-0.043137392072572014	0.07738766584101948	-0.027105578136935905	-0.03957686274187702	-0.027925466121309098	-0.013940028899386862	-0.02060394850331712	-0.06968736882543361	0.07348865152752745	0.046868850052978424	0.06340581600779409	-0.08012646299666902	-0.031153661415998866	0.015068069616938422	-0.0014240042265102858
-0.11038247167224688	-0.15094544413723804	-0.1027459528888689	-0.0025600237784144664	0.039508160224334954	-0.014647749508810287	0.087512785505951	-0.005519618297214396	-0.01119087075662684	0.22581018944164716	0.009028189749419713	-0.05619496434954746	-0.01655432535746082	0.047299961440086455	0.0463794041699197	-0.08593396350156421	0.02321606199046164	-0.03791104699440714	0.1561740389530444	0.07007233560530252	-0.07777994827182799	0.047533476402894806	-0.15145043789432538	0.10623511986724186	-0.06510018587761382	-0.05900296697776241	0.09644699957315317	0.020782799804718914	-0.08117575559125201	0.27319134804532513	0.036048383793530654	0.013220010778011085	-0.004690982958317723	-0.02354779721663643	-0.04361568995533456
-0.10866406204253476	-0.12030769668598036	-0.05902421725604523	-0.054599349531982005	-0.021576816901848893	-0.011230610015874849	0.0029925460038097013	0.13603640998447541	-0.11143877593626543	-0.021683420847415313	0.07176781317563871	0.019997846298239225	0.020907333459297912	0.04621480884593235	0.017025248314472077	-0.015250088719607239	0.057049874134189674	-0.06063215755708368	-0.03769464322115698	0.06213562296199777	-0.12166838330955797	0.16735390731308797	0.06607655340717422	0.006764099243204334	-0.07389441431112559	0.013477412015801406	0.0575638189986208	-0.0556060911189373	-0.08859250526763263	-0.0011351053022751606	0.05593014683462321	0.12198362522058526	-0.08793514493860032	0.026475216456570312	0.14535075337950024
-0.1078852019745242	-0.12485156039126438	-0.09154927245665778	0.120350257044957	-0.08376461355802162	-0.04366190134970682	0.020019088187565065	0.030640586020472982	-0.10384168273169148	0.1480851778680421	-0.03502969619368268	0.06376875077310754	0.027490494618729655	0.040294065941242116	-0.06704151790620819	0.015605703303091526	-0.011746572987782394	-0.00745902502625842	-0.044021149675631574	0.02454785994376635	0.029301405191841434	-0.03420418440472709	0.03189250010830444	0.059956005160617096	-0.06523425404980401	0.0016341703835562361	0.03456422564542379	-0.08525750620790407	0.14330677357134208	0.06635383049955032	0.1175438847707955	0.09664547006355925	0.06047961937757021	-0.04688370273351766	-0.10490852553107438
-0.10377992287380859	-0.1039121379868582	-0.03044814943725449	-0.031457593861104194	0.008586300127844226	-0.03833381889876547	-0.12253328391409567	0.05285742816180661	-0.16412702869487672	-0.016314194023156148	0.15733449309869119	-0.031357006790763066	-0.000374368368248168	0.09426037658457707	-0.05087133088476914	0.03775732815380901	-0.011779145907333213	-0.01653379944584564	0.032952479643620275	-0.009102377293269868	-0.0964975204043194	-0.11602428938858028	0.03462636749918158	0.012354055463231928	0.05194392306776276	-0.03380892725482928	0.027238601886233643	-0.12833080166129596	0.01971590321046532	-0.05632935102020389	-0.038012937612590524	0.0383470687895864	-0.061013360592557644	-0.01837905046893019	0.027119221373893596
-0.10253057377522934	-0.1167200854090319	-0.06395798839077246	0.0027971996716643632	-0.010189326968048862	-0.08761033890124961	-0.013966429653317736	0.09003680527514157	-0.00538420509723727	0.15481174483396454	0.003162002670061781	0.03709607688525607	0.10450297248284324	0.001529852073896009	0.036581907605623826	0.07620163635461238	0.044197529726087655	0.06240055485150664	0.0327144548814454	0.07400803657746777	-0.14556861143110023	-0.026373586350576017	-0.01981040752178114	0.17619952024747942	-0.08647990079204076	0.02239177314609382	-0.02060878161325591	0.005641147449702972	-0.0285457606145951	-0.04270287978303079	0.09660693514861947	0.06627238770484156	0.12903214721218426	0.04940998238264771	0.008604935159146268
-0.10366663795342261	-0.0984718981658262	-0.01963552267732077	0.07160539686576295	0.04329110377752647	-0.013296995191369454	-0.07622306834812106	0.03815908189597089	-0.18450273568099904	0.003152019471727996	0.02964080182322758	0.022177441984113686	0.13678160334576842	0.0833539783528747	0.01048689989831264	-0.07340217098777005	-0.017978105673584627	0.028027078575811284	-0.0599447347323345	-0.04898210528385054	-0.008372338128774345	-0.01671620781834078	0.18797272624456499	-0.06346685964343232	-0.08843263045968745	-0.012590582118883253	-0.030521491585057868	0.06398800199123961	0.007997825387960122	-0.06995462167344085	-0.0741457852859208	-0.019555939015118914	0.035445174187681346	-0.15100438419049192	-0.1282141901445485
