ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22
-0.15218123977547635	-0.1313340678900398	1.2423963928803905	-1.0399060544594128	-0.3500979238286195	1.1688748188643756	0.6235485223723874	1.033299938681267	-2.6067713749437984	-3.4171725084185853	-0.8362348906082971	-0.07788648845419166	-0.20242149199255838	-0.11234504425475422	-0.8016347884278736	0.5459598263960606	1.4410675280648093	0.8872436324452605	0.6494310276676302	0.2630689189762755	0.05906468179623915	-0.09986220538947338	1.3099708378121437
1.7784736140194821	-0.26997230530311644	0.6410692306941048	-0.10156465165337203	-0.018323514723109714	-3.5957498481119656	-1.3741727262989007	0.9829927395756385	-5.052796088439912	-2.5253433522387656	-1.5368903869856085	-0.46094884457502655	-1.629186393994757	-2.1343469912006108	1.0757432892436964	2.0520594265815504	0.31995873634849714	-0.8314620030586182	1.2965984107781088	0.44038441395687683	0.5871609157413775	1.2479937582503744	4.083791771020694
4.827341201647369	-0.8194947207654684	1.1910421232897923	1.302126564571412	-0.5268883807696947	1.166489330060777	-0.35701205917608214	-2.2802151596984683	-1.1774610560459622	-3.4313615184490036	-1.2764962617446303	-1.102188390990653	-0.3649432360523665	-1.8016336448589203	-0.0204325892579884	0.08040127255399937	-1.3230476591274805	-0.6660374607311558	1.1648003331364998	-0.6354993866070072	0.6681446395364408	-0.9482038046865209	1.230766544526688
0.8130057711312412	-0.8528689500320751	1.2269871445194374	1.0037088725442784	-0.3070838773037651	-0.10821217910717544	-0.6644251107738779	0.3447341779195302	-1.4839638769332955	-2.3609229924249275	2.1136628964723707	-1.4899612678996188	-1.4089300777789817	-0.26442778805253914	-1.167273017351507	0.007242791960209397	0.2756061167464877	0.5255019460187084	0.7767543765693314	-0.501890218799428	-1.0076897259361606	1.3002250052687352	0.2430254352536162
-1.669224242491125	-0.18537606140722165	0.9058018880321078	-1.30849307245425	0.008265713749841475	0.9797242732796803	-1.6564065221506974	0.4776013161172845	-0.942854190040762	-1.9811484693629888	0.49441722161256707	-0.09153211785629038	-1.6851519533790218	0.19641011867811656	-0.532280726743034	-0.2082856428394708	0.36523422040480535	0.199470202523531	0.6912950239670834	0.33231667780048607	1.2940487110468566	0.10358664708029328	-0.5313747960334598
0.12578499596675283	0.004653963354345131	0.6634167474161365	-1.2541584179663445	-0.5013318963150023	0.7662742962714426	-0.9940317075644653	-1.15576006515672	-0.5043483271261366	-2.364462757522563	-2.42848448628295	0.05782585285885716	-1.2974590146629323	0.9864902171930457	-0.43282278465308016	-1.8357402715628834	0.39299745841746614	0.8219176760583642	0.32601729690449305	1.4796122038900952	-0.8870213763922157	-0.3221403194009284	-0.6888399868292179
0.2115653046430692	-0.1930028254152433	0.6629882357118307	0.7817034356358991	-0.1270384038211867	0.4909512917244864	-0.3614806483171306	0.9268953529168257	0.09367623069241264	-1.5648856263131228	-0.7587834220240298	-0.519006242213252	-1.2540961197336957	1.7425476396335504	0.07780114593396936	0.1561732242362493	1.705268708570654	0.6114127556836613	-0.3442361409560169	0.9329921805719384	-0.961668614842562	-1.2399664149219791	0.5088359357394265
-1.216972947275576	1.031510555514216	0.770075501411204	1.1023120071466912	-0.192315303068053	0.040587922633845815	0.4323321681823384	-0.08875033328667033	0.27123606633266606	-1.8557500239131177	-0.1321771538140463	0.7103179577872087	-1.6165692411480033	0.2755983559261951	1.8824859647599652	1.6370682719822003	0.6599602905339887	-0.18530750338385651	0.2762304993593421	-0.2989095860665105	-1.081275569274207	0.30330554365526907	0.7198774793501939
-1.2400188517292803	-0.7202719090380627	0.7119010763911652	-0.7011918587882611	-0.2630740148526013	0.7082805372239045	0.6356908590100243	0.5120760313162914	0.3044003269771311	-1.5966763333632739	-0.48320956477386784	-1.1949686704798006	-0.9186723007529699	1.4942899303700719	0.3183808106595996	0.2943162184428981	-1.073960651873965	-0.5954872454196466	-0.13477307685094733	-1.3682656963586746	-0.48364615779541714	1.0149266015327782	-1.6466283605834406
-0.9871416608116033	0.8645337749253809	0.5021577395557165	0.7117093971560704	-0.24314287158200784	0.04247285340659576	1.032483448756709	0.25849971856695586	0.4890226128983413	-1.5114954751212017	1.0162476004776064	1.1137162488128638	-1.3513701062742023	1.7780724852594243	-0.34528223226731347	-0.02909599593086736	-0.8600887369852137	-1.6676151938910249	-0.9769000248451927	1.33009959823952	0.5621755251952006	-1.0261807746292524	-1.7333173247279101
