Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	108.48441943878059	33.47799416020973	54.118325515555824	0.172896852445835	31240	5066	0.5693150065414372	0.0797911227154047	11963	0.8038324891069115	0.4224363645587461	8.0	-1	0.47782186872502014	accepted	n/a
PCA_01	66.46707225959612	31.542704217032334	5.067875994080011	0.03319857847067052	9622	278	0.3694453454427506	0.0	10035	0.0	0.0	12.3	1	0.061741295754117256	accepted	n/a
PCA_02	74.17505703073608	26.495565649566093	4.877171543373949	0.023390217351343855	7469	117	0.46825984516997643	0.0	9337	0.0	0.0	11.9	1	0.04380230445651854	accepted	n/a
PCA_03	48.42970403899127	31.835314105724496	3.725045989433615	0.01780402665329828	14017	2695	0.48404527199707925	0.14134141720348617	8945	-5.060130380099893	6.051931723633893e-07	11.8	1	0.04256094945336597	accepted	n/a
PCA_04	48.279908291770134	31.665183128703045	3.3805551536989444	0.01545496271672134	4043	947	0.33246105919003116	0.06595744680851064	8361	0.5497696536737848	0.5826153695241449	4.8	1	0.028363472177065013	accepted	n/a
PCA_05	35.962849673439486	37.116478614978014	2.7215638831985816	0.013627633703850936	656	780	0.0	0.0	8380	0.0	0.0	13.0	1	0.02452450554676308	accepted	n/a
PCA_06	33.27830560804252	31.485243267180252	2.307732188611281	0.013008368848352228	838	497	0.17947141979102643	0.0	8842	4.075887433384359	7.965469983338439e-05	8.6	1	0.02244340353784646	accepted	n/a
PCA_07	68.88339915004502	24.91942099410067	1.9222068711964049	0.012067897789939648	8153	115	0.5638148667601683	0.0	5369	12.047701732966317	4.141307382467101e-33	1.4	1	0.02082665717410562	accepted	n/a
PCA_08	33.58767197033013	31.254648729224087	1.813278264444794	0.010882552890536405	149	438	0.0	0.0	9110	0.0	0.0	19.0	1	0.01850133129891606	accepted	n/a
PCA_09	38.10845785346083	29.02846319449609	1.6365624334395206	0.009815738543667152	1360	246	0.0	0.0	8806	0.0	0.0	12.6	-1	0.018201818310215872	accepted	n/a
PCA_10	38.65206424990576	26.125040423934745	1.4751350999139312	0.00948814255445923	1837	331	0.2654575432811212	0.0	8482	-0.8341363903088403	0.40474017280788377	11.0	-1	0.0166854661215768	accepted	n/a
PCA_11	35.21671000371759	28.059357433651506	1.278960908109301	0.008329840720768372	684	527	0.0	0.0	8594	-1.1798086535291163	0.23878864550264456	16.3	-1	0.01404183680969184	accepted	n/a
PCA_12	33.10456064944171	23.604512850105557	0.959939139689123	0.007296322414439352	916	0	0.0	0.0	8932	-0.1550354699923709	0.8771544441424288	18.1	1	0.01219941630701231	accepted	n/a
PCA_13	30.056278239504312	22.086740813508	0.8937662101086482	0.007255647931362352	101	91	0.0	0.0	8858	0.0	0.0	16.6	1	0.012110804339137034	accepted	n/a
PCA_14	38.03090318611905	24.855291346705815	0.992712046264061	0.007040872578928601	1221	644	0.12006861063464837	0.0	7805	11.320243198205548	1.1935430641379594e-28	5.4	1	0.011819065663641418	accepted	n/a
PCA_15	32.537571104598406	22.30422879291517	0.8848813867826506	0.00652675564957379	475	331	0.0	0.0	8956	0.0	0.0	17.2	1	0.010931843709943228	accepted	n/a
PCA_16	29.929939601466558	22.6382467675842	0.8177573224114646	0.006306180858654602	110	266	0.0	0.0	8909	0.0	0.0	17.0	1	0.010505669334546146	accepted	n/a
PCA_17	26.710892332469278	23.306961596633773	0.7420315277686178	0.005983521716259713	0	328	0.0	0.0	8973	0.0	0.0	21.1	1	0.010006569377491004	accepted	n/a
PCA_18	25.63516391787919	23.199428201972882	0.7386150964180948	0.005976080031994062	0	452	0.0	0.0	8789	0.0	0.0	19.1	1	0.009959966488850931	accepted	n/a
PCA_19	27.097653322440774	22.143844472850695	0.7552343999689091	0.0057289211479231135	108	172	0.0	0.0	8939	0.0	0.0	18.2	-1	0.009542415618170976	accepted	n/a
PCA_20	28.250806324902417	20.320599196885514	0.6926537448150173	0.005716642822516177	91	174	0.0	0.0	8917	0.0	0.0	18.0	1	0.009521393168403572	accepted	n/a
PCA_21	25.753160423510433	21.60682489721529	0.6805387423907592	0.005502376052735936	0	110	0.0	0.0	9013	0.0	0.0	22.1	1	0.009149219099607687	accepted	n/a
PCA_22	25.34526101237823	26.096449787306746	0.7329350982038648	0.005326593570035181	0	749	0.0	0.6303448275862069	9028	0.0	0.0	23.1	-1	0.008863873971267824	accepted	n/a
PCA_23	23.851308388243012	22.985196963267484	0.7002451378009513	0.005200430078642312	0	387	0.0	0.0	9159	0.0	0.0	24.7	1	0.008708127287588917	accepted	n/a
PCA_24	24.525321371043727	19.860956807010183	0.5977230920567637	0.005102326304488103	0	159	0.0	0.0	8872	5.999608409776075	3.627244667215453e-08	17.2	1	0.008654582801240545	accepted	n/a
PCA_25	24.095251671099906	20.0102828611385	0.6092209465683387	0.00506669493991763	0	127	0.0	0.0	8752	6.968484893670529	5.0283609798907627e-11	16.2	-1	0.008423506519804457	accepted	n/a
PCA_26	22.751259914838048	21.640463685130367	0.5979083460029919	0.004944461748028687	0	461	0.0	0.0	9099	0.0	0.0	24.3	1	0.008222437423846636	accepted	n/a
PCA_27	21.418608201993163	22.68400239676944	0.589634403213071	0.0048458188258812835	0	323	0.0	0.0	8907	0.0	0.0	21.7	-1	0.008098697374255762	accepted	n/a
PCA_28	21.97713068058559	19.218341582068227	0.5438055604248603	0.004823879151275901	0	0	0.0	0.0	9010	0.0	0.0	23.5	1	0.008019916143940493	accepted	n/a
PCA_29	22.224540785710122	18.56722381097861	0.5244454931845945	0.0047477830928808785	0	0	0.0	0.0	9150	0.0	0.0	24.9	1	0.007883123304775603	accepted	n/a
PCA_30	20.8982523451012	19.453393058956127	0.5214055997186094	0.004636480378723368	0	149	0.0	0.0	9078	0.0	0.0	25.5	-1	0.007699975836524324	accepted	n/a
PCA_31	21.20503879115531	23.76940715577571	0.5706953743870872	0.004591768083653732	0	481	0.0	0.0	8986	0.0	0.0	23.7	1	0.007632890477731267	accepted	n/a
PCA_32	21.255998353811787	19.21993017054227	0.49656195724664304	0.004547601325740787	0	0	0.0	0.0	9014	0.0	0.0	24.3	1	0.007585598104534104	accepted	n/a
PCA_33	20.71457311927739	18.30857705161866	0.4843870014889874	0.004511159633885949	0	0	0.0	0.0	9024	0.0	0.0	25.3	-1	0.0075292404847779465	accepted	n/a
PCA_34	20.927498239612596	21.972121852078605	0.5484885280297446	0.0044679937580447025	0	467	0.0	0.5947136563876652	9008	0.0	0.0	24.1	1	0.007416757797705266	accepted	n/a
