ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17
1.301490436393261	0.158162191706143	-0.31601440279261045	0.0016513460209537283	1.5342034371960354	2.822179331864659	-0.04066821529435432	-1.2705403883264368	1.634508602406149	0.21981668892478218	0.45064176457787497	-0.9742530643752715	-1.55653793837554	1.0691245469714248	-0.4102359601898408	0.7027320268498042	1.5234859485882903	-1.700539821469458
1.5981833435978696	-0.9095736994795275	-0.6112982488190489	-0.9379324599409327	1.5513573625783126	2.979982405909129	0.3178557599883511	-1.3295315699785206	1.6561662925636136	0.2096194292661154	-0.9222321368960098	1.0096616633695232	-1.6362254458439185	-0.358785912433508	-0.4987767730376158	0.635719352266716	0.5537949202690763	-1.5221333509801374
0.5260392714959271	0.18911062291959077	-0.6259291734355115	0.7137538423689157	1.328421182273976	2.556245076746286	1.4944001570561714	-1.9530044412974843	1.6061598885609818	0.2059067868874612	0.630746243840406	-1.2644494649011442	-0.6344305345485424	0.8400324595403587	0.9322309845985581	0.6105214818725776	0.4836809927418987	-1.8713531763867568
1.0604768801457716	-1.5221195642569998	-0.6593533718940279	-0.005318943577671648	1.1409794377909381	2.6291873448034964	1.479249686029883	-0.23604938916208607	1.6144377240176342	0.24983029003213125	-0.0793998580795298	0.3125643590664518	-0.7457964168900353	-1.2524168085341012	0.8533908919664946	0.7586264140156971	-0.7296649683144405	-1.4778477763511353
0.8770299759425155	-0.3922252687757049	-0.2267343730964251	0.5076944732564003	1.193419605370765	2.0221658330063477	0.12131271952293603	-0.02993083271265827	1.4917942264156139	0.2983077814091691	-0.9064094652215995	1.0820165264629205	1.1174471217542126	1.1234679153935394	0.1867494626419841	0.8389993751089799	-1.5605501452314066	-0.9021363050923593
0.8483338990194376	0.1850027817626907	-0.24580681530271845	-1.1394367219932082	1.9660880893364006	2.254301420904597	-0.7977330371190305	0.4422204120071341	1.605733989270573	0.24202664798345488	-0.6456890408410559	-1.2325018837754775	1.8520587655973422	-0.8298380773172671	-0.8904221561051817	0.7843348851033491	-0.1866700261593792	-1.4369799492145308
1.2369884683278676	-0.5510565403067045	-0.43014214311073673	0.8591946993013302	1.4998729232032233	2.109546240457423	-0.7042339438866255	0.4968802273493757	1.553746210186489	0.25063125941106484	-0.9378796477239033	0.5943385839659955	0.995357769272379	1.1724816585877633	-0.6901969558124545	0.4377615667880463	-0.397145120770369	-0.8626576338068546
1.058948781048792	-0.007382245623759148	-0.3618568572470875	1.140385094981977	1.351265502874709	1.7241711599993068	0.2919629053895736	1.310940274957872	1.4907113277539121	0.3082891744358141	0.16529796572403263	-1.3309188231041575	1.495643464300529	-0.1121539696094756	-0.5918685614129036	0.7680683712281969	0.5970623779678356	-1.191438944185022
1.5604016688976636	-1.7781706324242337	-0.10371802708718804	-0.8501682740251112	1.609242169392627	2.030323555886041	0.553217360997824	1.0221903460982018	1.4932127926185563	0.3167712599665307	-0.10616592238126407	1.2039656319096417	0.3738407670069165	-0.2741081185021787	-2.388393795705734	0.850072095658861	0.9820094216899148	-0.964888759305936
1.0805732192384745	0.18012328705409691	-0.4974806253960626	0.9082864481795615	0.6888320130453361	1.5134399620476782	-0.31462981305360976	-0.9923769610049776	1.4265396043062988	0.32083010971984743	0.4165507118007116	-0.5819639517067466	0.4558300063256654	1.224878302500421	-0.22829847547228907	0.5415931095658056	-0.42835467752799244	-1.156144097363502
