Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	77.19708744817575	34.93300559644106	23.614174407254495	0.08005442407841044	14070	1838	0.4566654558663276	0.0	10651	0.0	0.0	11.6	-1	0.22920470053719438	accepted	n/a
PCA_01	72.53288206622798	27.681202300797505	13.096702746931618	0.04307564235571926	9871	399	0.4164225941422594	0.0	10245	0.0	0.0	12.2	1	0.11423769452062069	accepted	n/a
PCA_02	59.691027697726284	28.880800130290975	5.566328537759892	0.023724043922600746	5999	375	0.4019404019404019	0.0	9538	8.84271360486329	1.2192925955668595e-15	9.0	1	0.05676067966045478	accepted	n/a
PCA_03	34.35155274947306	24.108312822997096	4.533534852622414	0.01886290776444388	940	274	0.0	0.0	8936	-9.40295722394548	1.0291402285817604e-18	20.7	-1	0.043736911540847	accepted	n/a
PCA_04	40.12019020175751	33.327178097408684	4.670540577722665	0.017997273140881488	2872	849	0.0	0.0	8930	-3.0571580067537965	0.0025875569932344274	18.9	1	0.04807082786692454	accepted	n/a
PCA_05	47.28857720983872	27.511115724907775	4.941554718582509	0.014301202105335892	5840	333	0.4175688759792272	0.0	8681	12.183351003394776	2.3487074436996842e-30	7.8	-1	0.03995707086996063	accepted	n/a
PCA_06	42.64313937593627	24.693385478244938	3.5383826383592143	0.013440455894652564	2405	236	0.23721529866781263	0.0	8605	3.0946839148475616	0.0022654030644770813	9.6	-1	0.033315233340020026	accepted	n/a
PCA_07	31.63732399119698	32.899094574662904	3.4576622667797645	0.012597867151693268	273	773	0.0	0.0	8110	3.236375943092186	0.0012634331868849593	11.3	-1	0.029145901040546644	accepted	n/a
PCA_08	33.77256391214303	31.050601419454125	3.569354271327178	0.012025521056138766	598	840	0.0	0.0	8482	4.787375107491093	3.470958641416989e-06	10.9	-1	0.02823266555453207	accepted	n/a
PCA_09	48.43286009892063	22.913648121796523	2.486113156280484	0.011136458134347601	2597	161	0.40780487804878046	0.0	6907	16.023040632184287	2.2415216131795423e-55	2.6	1	0.02554774537553569	accepted	n/a
PCA_10	28.350748723470257	23.026072721558954	2.242917623411674	0.010202221358965546	92	102	0.0	0.0	8712	1.9020480462971758	0.05992564686573172	18.1	-1	0.023271199365294103	accepted	n/a
PCA_11	33.18605536121416	25.76071597880847	2.2271663120911147	0.009191566008567683	98	199	0.0	0.0	8508	1.8354734702055424	0.06909324506482556	13.4	-1	0.021239918224877294	accepted	n/a
PCA_12	38.27382144368603	22.807630323092816	2.0769324544354193	0.008603924075039439	1775	223	0.46674246731097213	0.0	7915	13.555050653934282	7.907499961046195e-38	3.4	1	0.019547808232711007	accepted	n/a
PCA_13	35.283789961711555	24.908921511475	1.7285981697092692	0.008147195968640946	837	264	0.0	0.0	8311	5.396763471089312	1.2934145095126732e-07	9.3	1	0.018632199696859645	accepted	n/a
PCA_14	31.679686889160212	23.259369509610142	1.5647637151275342	0.007719351226281035	230	169	0.0	0.0	8673	0.0	0.0	18.9	-1	0.017496853549629807	accepted	n/a
PCA_15	29.589725919185966	21.980302247697537	1.6191086944352395	0.007369519444966485	307	279	0.0	0.0	8382	4.344852036703315	3.4010800391605235e-05	11.7	1	0.017164991047350493	accepted	n/a
PCA_16	25.527188295262583	21.041653104851818	1.389483653436545	0.0069250116510060356	0	124	0.0	0.0	8599	0.0	0.0	21.2	-1	0.01567855332587505	accepted	n/a
PCA_17	25.966549830823926	19.663543160154127	1.1990716230663108	0.006264915060567402	0	124	0.0	0.0	8470	0.0	0.0	18.2	-1	0.01420631323244894	accepted	n/a
PCA_18	23.391681904514382	20.20999808567098	1.145665952673848	0.006122264260991191	0	395	0.0	0.0	8543	0.0	0.0	20.8	1	0.013826775337523798	accepted	n/a
PCA_19	24.340226965106215	22.55211507672562	1.1978416686911868	0.0060125617781414	102	562	0.0	0.0	8377	6.620888380632523	1.8061600874346049e-09	12.5	-1	0.013509649485958994	accepted	n/a
