ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
0.6037228117776762	-0.35366075550921067	-0.30888701068169555	-1.9421581888104609	1.318485656236698	0.3033245204154321	-0.49385196820243854	-0.2924717882144822	-0.24235183108414252	-0.29381067444198294	1.5356985205014086	0.22715244649079896	0.8826201755302303	-1.4806202905922505	0.5950886813119797	-0.006173523746694282	0.0066010360733385915	0.9423172258362619	0.8800862058419464	-1.1744727478491204	-0.5010015634011138	0.14646687474655753	2.2680395128328974	-0.4235554666063863	1.8275637130456268	0.6312495382547583	-0.9447211929206017	0.5512541239887099	0.05212517827338465	-1.0031316795817142
-0.9732937149191048	0.20011176217360332	-0.3606113772788049	-2.2931928150632603	-0.9525157663993971	0.1565674434016686	-0.7186027706900391	-0.6526246642548179	-0.8520178138681229	-0.7057617172738175	2.1623578389668165	0.8169053764901032	-0.655761530490981	-0.10869774494008348	0.16616751335535215	-0.24258159223765366	0.04769533275096534	1.1267934212368147	0.4250644687961266	1.6451220700109972	-0.793595468743141	0.4260198370255801	0.6035108543797962	0.7711680179290206	1.769378377741613	0.6262884092446077	-1.1569879912003502	0.07633854869306024	0.3439670241286391	-0.8492949917768753
-1.6038343320505293	-0.16656996382555753	-0.14945761336254895	-2.4565018895585142	0.11121034220292302	-0.08304360114304078	-0.527946795496343	-0.3184226494454491	-0.819050560260648	-0.5306238482575579	1.8663119800768373	0.9214425550616997	-1.615055241863508	-1.4659666981329897	-0.5925378936416664	0.08268236539450219	0.09831732897260419	0.7891549635893116	0.18481020935661865	-1.217124205831655	-0.4604567880060252	-0.03274556296902647	0.9052951427985674	-0.9221426198354256	1.7405711605929606	0.062385403760929325	-1.3319213240893826	-0.10312111831060798	0.24002775052593517	-0.8133217642511167
0.6338033780447943	0.33312979619791133	-0.5652022515985322	-2.3308630514198603	-0.28716303256492753	-0.06027868911265153	-0.013203274118603062	-0.8341748117488081	0.6985767989024648	1.272287821248161	1.9609997179570393	1.0451313575423697	0.9518726748274059	-1.4606882575911706	0.08798787396157988	-0.049596474903510254	-0.40376232173931287	1.0185684196667706	0.3753907401195579	1.5168099769795107	-1.2129740567896403	-0.18813873640623283	0.36837345899120355	0.48418392942966854	1.879616266305943	0.3440694108843595	-0.9184096263419194	-0.1624499278688915	0.4462917309431362	-1.187129626590196
-1.283952758236905	0.3783121321302477	-0.4814419531826868	-2.014084235008222	2.0330810861390507	1.8860342391509266	-0.16374546364071568	-0.20850604904859535	-0.12002743638321654	-0.3831877849427465	2.457630631039429	0.012073409996611727	-0.6822488813703848	0.1332062853288423	0.6266898338218554	-0.026693567588624706	-0.0887237279121636	0.20867966009511651	0.3458796094510835	-1.186354893943097	-0.6714505739788702	0.852948044087492	0.9543236719790832	0.3853324136458236	1.411715814780112	-0.04043001866101118	-1.3079094299847585	-0.19156718677694493	0.30814604157488934	-1.0415862567428336
-0.1664520279591309	-0.16486859824223676	-0.6489217345151518	-1.8961570386255353	-0.3734164226857327	0.38676353538155545	-0.4367029780576442	0.140008373700752	0.39971245624280843	-0.2271658128854073	1.6670714144002654	0.18290069497509107	0.005283587639611663	-0.24149824071057427	0.15579946157040692	0.3518227945118187	-0.15177210381253328	0.450222801734772	-0.11048791724286577	1.6400099449843337	-0.06040103505313415	-0.13107657668936962	-0.7176870279161752	-0.373129280234911	1.5835657928572646	0.34815056656215687	-1.0249002670352412	-0.28093409941009856	-0.2354190139099763	-1.0369947106086077
-0.37521360528370856	0.19472290273116005	-0.396634126635491	-2.012527067343862	-0.2215820276237417	0.3138238654220903	-0.26204712184785983	-0.3183990403174936	1.119852582287876	-0.6158515007887542	1.1129570694544737	0.5503640982289825	1.3975444929703293	0.2819663853393444	-1.004236171949377	0.22352458519073595	-0.03265584316726247	0.3450709565939871	0.23989158813933523	-1.2140567981598749	-0.6546804155744355	0.1845974546909605	0.035000770877856746	-0.4426416154861426	1.5897437975793627	0.20876187113548475	-1.107384745680567	-0.2394640342716416	0.2672493475980822	-0.8333512768754691
0.4108335057241645	-0.29455696826926225	-0.7768696418252824	-1.5934127256011261	0.1741317290266558	0.37673186992215063	-0.25261546401002405	0.6053488149421021	-0.30547106083698966	2.3526131674348636	0.8267668703402314	1.1179723210268029	1.8318006322921638	1.5087208308396503	0.7391674548052709	-0.6515291027422313	-0.07767068464943531	1.5668012375483593	0.566345444750364	1.146147670648206	-0.7534361349465065	1.211448901919923	-1.44024195852082	1.357855108308604	1.3371770885068908	-0.08642636404009388	-1.1263938904187418	-0.20172434062808786	0.5637097849269889	-1.0549563827606183
-0.14390320229017076	-0.45933789131080077	-0.7282270754063402	-1.335706674176869	1.409952778140525	1.629318262261768	-0.3264771169232631	2.086431306412978	0.5264305832947295	-0.20242931180407417	0.3375781345495819	0.3468816628455293	0.21153177613931923	2.4493701323822683	-0.03311095222627358	-0.015049794727881295	0.31426506989880926	-0.03062135124253759	1.388802644952434	-1.2528024195368146	0.3008047120837596	0.5774870061073859	0.33336004888544135	0.5505155721863247	1.196113966621307	0.08404678759288721	-1.1419838517110805	-0.1873582774832723	0.19334533250772484	-0.8699863287872037
0.7773999279570113	0.14506649736265118	-0.6574089246549364	-1.3208598266699125	-1.0581191101602243	-0.18705903430876833	-0.35928617911413563	0.8409790642809369	-0.2359656412988407	-0.8803247511338079	-0.06512083928675588	-1.8242136809478395	-1.4592125896770467	1.4583666030151192	1.2646186122617489	-0.18145127131416422	0.2884718356256592	0.23901170577215927	1.1799004463584646	0.7947015855141526	1.737432645353229	0.2104957795819695	-0.6554358173877958	0.16735691317052312	1.3774194393890675	0.3614832459158077	-1.0435145845887865	0.14939155339381885	0.19028470237846162	-0.6380807471257413
