Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	88.44740661285933	33.612547200233145	37.51891453201088	0.12833941465750692	22093	2867	0.445913598540978	0.0	12104	0.0	0.0	10.6	-1	0.3472161320485624	accepted	n/a
PCA_01	57.094933782968134	25.847657675278793	9.373592651778416	0.041480823859597976	8997	146	0.2569343065693431	0.0	10619	0.0	0.0	12.2	-1	0.08663251996989459	accepted	n/a
PCA_02	56.25054864714448	30.99338093530487	7.030742427110748	0.03261137551226644	8491	1182	0.3230557384900916	0.0	9988	0.0	0.0	12.2	-1	0.06641052994196452	accepted	n/a
PCA_03	62.228658427400504	38.53816916167365	5.303074350519684	0.025477481504677223	9831	2858	0.3851074986890404	0.23259911894273128	9955	-6.212008199574635	1.8282326402128156e-09	13.8	-1	0.050955468754520214	accepted	n/a
PCA_04	45.839402512651056	27.08692682050156	3.6271952776110052	0.017835034279744668	4998	504	0.18428788646730868	0.0	9478	-12.663552889727576	7.03683118497985e-29	16.2	-1	0.036413251673182746	accepted	n/a
PCA_05	38.30760826613733	22.22100482138661	3.7092784119144837	0.01678771386001059	3604	0	0.2197986577181208	0.0	8746	-10.370532005565721	5.526247328004307e-24	10.4	-1	0.03283018612030236	accepted	n/a
PCA_06	51.220951902773386	24.4099396406999	4.003155645657249	0.014668674531952478	13001	2402	0.43491493678788823	0.06781829814459372	9113	11.137243102242246	4.796376355520861e-26	3.4	-1	0.041535620854253635	accepted	n/a
PCA_07	34.735946955887876	22.690782463663524	2.3647235002291267	0.01193133017355119	1768	95	0.0	0.0	8901	5.760761536018652	2.0226307623790685e-08	8.5	-1	0.022632852411428768	accepted	n/a
PCA_08	36.59104724711924	26.55997577248032	2.136922073530507	0.01077884091860544	1123	199	0.0	0.0	9398	0.0	0.0	16.5	-1	0.020382253729529905	accepted	n/a
PCA_09	30.422582568719278	32.978499542328514	1.9568955479359207	0.009769818846881991	396	593	0.0	0.0	8176	6.950421125852703	4.582490204502091e-11	9.1	1	0.018953262097858185	accepted	n/a
PCA_10	28.856620365344707	25.093934269096003	1.741972045428872	0.009029264068225578	95	519	0.0	0.0	8856	2.6724558605408917	0.007954839634019979	11.7	-1	0.017021737354469144	accepted	n/a
PCA_11	31.959175405533692	27.354251655490238	1.5494031948911868	0.008706814762292299	0	186	0.0	0.0	9087	-1.7382622067154105	0.08344618382303987	18.9	1	0.016547857152898506	accepted	n/a
PCA_12	33.90467611016332	24.02207743304349	1.4823281688548158	0.008291590520607368	635	0	0.0	0.0	9230	0.0	0.0	15.3	-1	0.015801747541217125	accepted	n/a
PCA_13	28.515947650388767	20.922647550093018	1.2747869646540988	0.007873028224783847	748	0	0.0	0.0	9139	0.0	0.0	14.9	-1	0.014821954894490914	accepted	n/a
PCA_14	25.199033476574183	23.72262367659986	1.2414004627569792	0.007394765374182809	134	603	0.0	0.0	9148	0.0	0.0	17.3	-1	0.014206774359845442	accepted	n/a
PCA_15	28.774855800943932	22.02261678874007	1.1577802428892183	0.007072653699082491	0	0	0.0	0.0	9036	0.0	0.0	16.7	1	0.013318261212120252	accepted	n/a
PCA_16	26.711187096768523	21.464920749906312	1.0363479865471648	0.006363031250585005	0	0	0.0	0.0	9104	1.742161054964276	0.0846321945131368	15.5	1	0.01190707065548266	accepted	n/a
PCA_17	27.55509507493589	19.96047535226179	0.9889395326434517	0.006238145673675261	146	0	0.0	0.0	9266	0.0	0.0	17.7	-1	0.011642619850067822	accepted	n/a
PCA_18	26.09042767924067	24.138452414500026	0.9364841293840895	0.006061245892871755	112	513	0.0	0.0	9108	0.0	0.0	16.3	-1	0.011315881606786768	accepted	n/a
PCA_19	23.800657395581336	19.55069444290391	0.8865832893886021	0.005948080248782788	122	0	0.0	0.0	9224	0.0	0.0	18.7	-1	0.011105889219334206	accepted	n/a
PCA_20	26.040917016335985	19.558128032874446	0.8936231009270648	0.0057172501855664365	107	114	0.0	0.0	9093	0.0	0.0	16.1	-1	0.01065362489847619	accepted	n/a
PCA_21	24.590093276280285	21.084693822357742	0.8660344030037315	0.0056310619938352725	222	0	0.0	0.0	9095	0.0	0.0	15.7	-1	0.010531618544979455	accepted	n/a
PCA_22	24.579236639384007	19.112313191109926	0.8159766816971691	0.00539827031036114	98	157	0.0	0.0	9204	0.0	0.0	18.9	-1	0.010052964015955682	accepted	n/a
PCA_23	22.928456176765046	19.661298007485936	0.7640393757067419	0.005250635299966158	0	0	0.0	0.0	9260	0.0	0.0	21.9	1	0.009843064459667619	accepted	n/a
PCA_24	21.826839878973686	17.714294476313885	0.7463202173589012	0.005179160775970796	0	0	0.0	0.0	9116	0.0	0.0	20.5	1	0.009651841837089895	accepted	n/a
PCA_25	22.589367329997316	17.573181011584087	0.7249818152140937	0.005060174522576117	0	108	0.0	0.0	9163	7.930957842188141	3.7673530919406515e-12	17.7	-1	0.009419141539881102	accepted	n/a
PCA_26	21.705506747771114	17.7761511907253	0.6933208037042777	0.004943417119777454	0	0	0.0	0.0	9144	0.0	0.0	21.1	-1	0.009201970912947657	accepted	n/a
PCA_27	20.732647002324537	16.59769833751768	0.677124479517786	0.004805193498749523	0	0	0.0	0.0	9249	0.0	0.0	22.7	1	0.008946567265545751	accepted	n/a
PCA_28	21.313967189849468	18.51763412351092	0.6955876222675804	0.004785919603618711	0	148	0.0	0.0	9341	0.0	0.0	23.5	-1	0.009029691496741581	accepted	n/a
PCA_29	19.852756474891766	18.746029615646666	0.6502602942108899	0.004696764248785924	0	149	0.0	0.0	9367	0.0	0.0	24.8	-1	0.008735375795661221	accepted	n/a
PCA_30	20.204474141769957	17.9662502268198	0.6541510279412083	0.004610310615679101	0	0	0.0	0.0	9377	0.0	0.0	24.9	1	0.008603189611958892	accepted	n/a
PCA_31	20.71803058763223	18.240906404916817	0.616895472324082	0.0045765159582975175	0	195	0.0	0.0	9311	0.0	0.0	23.5	-1	0.008509295166607039	accepted	n/a
PCA_32	20.431756283192662	17.675158443200722	0.6311515986626146	0.004545092230918278	0	0	0.0	0.0	9330	0.0	0.0	23.9	-1	0.008499239155067137	accepted	n/a
PCA_33	19.570621111588835	20.08004577697497	0.6379477876345325	0.00451447873640328	0	458	0.0	0.0	9445	0.0	0.0	25.7	-1	0.008396861529484378	accepted	n/a
PCA_34	19.532617963208338	18.149688542741963	0.6120648840928263	0.004447649230570579	0	239	0.0	0.0	9367	0.0	0.0	25.2	-1	0.008273682321726353	accepted	n/a
