ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
4.953050674042966	-1.2333324710138371	1.1063603948833944	-0.21995110009598742	2.770934116378364	-0.5224827188789124	0.372988070012412	-0.24171486434559683	1.9238114319613295	0.9313814220064298	-2.073844255459126	0.5739467566195064	0.204249585039165	-0.2776270962884061	0.496103716893991	-1.5227540946251896	3.219428725228568	-0.03342417769379804	-0.1730805400985194	1.6325352672462552	2.068784007251805	0.5037733802759038	0.7042176492905562	-0.6366975095622369	0.8937448126359194
4.044144603203712	-0.4114493319102221	0.56196795649881	0.007928793154141665	1.1419038265848245	0.5622358083231145	-0.8052981195786015	0.3086450647109565	3.1538423587280366	1.0410608665745391	-2.113129079609622	0.1291187438928749	0.9345958929740551	-1.0888353554707213	-0.9738132900892176	-1.144574976814465	2.597791766469836	1.3796228568152575	-1.6229291679562354	0.3867080496582968	-0.005239834288139828	-0.8881376302215935	0.17767929474226343	0.8242332162251699	-2.1661689302454126
-1.313991414652431	-0.2586514928871155	0.5798253492075437	-0.05255725919724242	2.6093281437904126	0.46823629857475446	0.5958899492405948	-1.2123171317174293	1.1279412504630493	-0.2750959655762433	-2.0142215372878542	0.19236165355526125	0.3650396199863606	-1.4189889513679448	1.3013663103167161	-0.4499497039978375	3.289112221772255	0.08344600161999413	-1.5221874757152651	0.5196946815676246	-1.41823379626748	0.23736192890904168	-0.1571232208804743	1.1259213436652924	-1.122546306448386
-0.263890805166756	-0.3434541864641444	0.11253895126892596	0.02961364633263144	1.1708734322636796	-1.2353788073793708	-1.124672140248578	-1.942847891993295	-1.877087872434882	-0.18247630293772799	-1.9685045422149492	-0.05722184882508443	0.48121825023753556	0.7133171728239588	-1.4622114320759505	-1.5047762605161772	2.548197190936441	-0.24751850885047164	-0.20506474647537537	-0.20507187739894203	-1.087454377874549	-0.5052195279359768	-1.5177226240335306	0.07207192546014285	-1.3255362383312095
0.39759831943495927	-0.39764062645595644	0.19017881381941176	-0.10575343472031246	3.014941896751757	-0.5894726495175535	1.2776705314167214	0.05426049256986471	-1.4172858818886118	0.7059229936570224	-2.003183741978605	0.0732668355155823	0.5835313897086036	1.215487814507955	1.4278986320972453	-2.0747170312725762	2.062099812822201	0.2930774952087252	0.9155057968068342	-0.989303263910197	0.1682630506203804	0.07089736844879278	0.2886688155180652	1.32513783252974	-0.19579980802656122
-1.6293212247325612	-0.12817251724357795	-0.1755956139607959	-0.02631597157272446	0.20798988618579967	1.3870265804992474	-0.9293493191520159	0.8315977839685663	-0.0777044454766946	0.9980000549936044	-2.0674251083172344	0.09139984746161925	0.8160548268649024	1.1755128805958814	-1.0494030314408935	-1.2162085745134346	1.4685087666483125	0.6441777760643531	0.997700518694403	-0.19406624800453146	0.4567653333445309	-0.9136900562192101	1.0835439435072076	-0.325127213034855	0.679024044634014
-0.7995159419087209	-0.26701232819090454	-0.3153478574691766	-0.05519762845069051	1.4141831557107734	-0.26827471001789777	0.6044665469889627	1.242609537245515	0.7275303649129815	-1.8058592932641313	-2.076556410382815	0.36299354314204463	0.35852982971275604	0.9316709856898645	1.3549683067530263	0.2468397756527185	2.0586374519776256	-0.14255923021768185	-0.4710188612990558	-1.2569948423204302	-0.3959384153655958	-0.3762198652172421	-0.014752969367769918	0.8416591649950574	0.7044978213192163
-0.028937533182946746	0.1364469972133209	-0.6156871344851158	-0.04892234627311234	-0.5990797518374154	-0.5764802967888186	-1.0852521821414505	0.66936052272482	-2.176106938401961	-0.6858885279328774	-2.0046475236120354	0.1968407825556813	0.8979145971767418	-0.8642995606659232	-1.5368325891484313	-0.35718501835694627	1.2632127060443417	-0.2120074355708014	-0.39078710979940595	-0.7929527399887246	-0.19809420401218034	0.13926861915028385	0.9737246638739918	0.680428125760335	1.717868731138218
-0.7085850267003508	0.2067605476520049	-0.8918794868483167	-0.12306074609374595	1.5038370505996492	0.472266981365462	-0.14984021144468476	-0.2216652282972102	-0.3512866167313454	0.43960131458755036	-1.8969742858142224	0.0907872716157083	1.3017254896264034	0.009635702916068039	0.9844972600048529	-1.3802674794289402	1.1779768837693538	0.5699589834151793	-0.0426167517756848	-0.6943971128384837	-0.4255343746198537	-0.8678396835321732	0.5902521495255869	0.7374195591254705	2.594701025664013
0.4659082101181206	-0.25191311670401817	-1.191180791721966	-0.04153029290535588	-0.45690097681634495	0.787772654826783	-1.0538658956907851	0.5146957784655792	0.13720292921390143	-1.6854308830032474	-2.0196703538948118	0.25225905894881695	-0.012678841231660042	0.8095091311532014	-0.4594576937014466	0.038352193946343614	0.9826966106868362	0.47847939418597374	0.7703642262809925	-0.9498861706262756	-0.7672774265864164	1.3596406256464784	-1.2534355947513498	-1.7455276163532571	0.527557439447853
