Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	22.271938014461988	16.870829182927324	4.971839268567351	0.06557003203563637	126	181	0.0	0.0	-10.136835189075365	2.623361777653967e-22	-1	3.394267386767918	1.0494266780014527e-06	0.3526498154389819	n/a	rejected	Unlikely BOLD
ICA_01	25.652758784657337	21.09245720725445	4.941633629198459	0.06179539117160625	156	0	0.0	0.0	10.353891442349678	3.010948635323995e-18	-1	11.22154973077987	1.1102230246251565e-16	0.6429833052847107	n/a	rejected	External regressors
ICA_02	81.06592324995444	24.07883531640851	19.73880053311363	0.1395402764622565	7856	110	0.5975130468397655	0.0	10.603370756876345	4.532359139042528e-26	1	1.9287415262077725	0.00739629498709149	0.23637955554609102	0.5075457447368259	accepted	Likely BOLD
ICA_03	20.0209427813698	17.844155321787113	3.3433725573623523	0.0450803659308533	0	0	0.0	0.0	0.0	0.0	-1	1.0659250705854313	0.387165443237665	0.14608328464405285	n/a	rejected	Unlikely BOLD
ICA_04	22.381785256995705	19.885355100398925	4.200370996948328	0.060630641408237554	0	0	0.0	0.0	0.0	0.0	-1	1.8886917380070964	0.009225191939460475	0.23261294626208895	n/a	rejected	Unlikely BOLD
ICA_05	28.461605582164058	26.136350170201183	8.12072118534031	0.07158218254246178	0	128	0.0	0.0	4.028746978648854	6.567867189241354e-05	1	0.3900310023777032	0.9968336121776763	0.058909948743811835	n/a	rejected	Unlikely BOLD
ICA_06	22.432676008260934	30.138698476816593	4.461927913986784	0.051022192249833204	0	293	0.0	0.0	0.0	0.0	1	2.396360825977928	0.0004916238812927576	0.277770337321363	n/a	rejected	Unlikely BOLD
ICA_07	43.87040083676978	20.985838196006625	6.05291813855549	0.06833187008980388	1884	215	0.0	0.0	18.08805182046317	3.8486180437271237e-69	1	1.0169202178904115	0.4489617415507313	0.14030957384335452	0.3707712248671946	accepted	Likely BOLD
ICA_08	29.233178218278656	33.05481357084541	10.441295320341842	0.07633395797400534	0	328	0.0	0.558282208588957	2.0843380901632615	0.037391871231480585	-1	1.050216760065965	0.40650488260164597	0.14424100820794128	n/a	rejected	Unlikely BOLD
ICA_09	21.97492477649953	36.9030152270148	4.870412576597478	0.0529434787794496	0	1252	0.0	0.6875753920386007	0.0	0.0	1	2.147720735379967	0.0021328366923119013	0.25633744792405255	n/a	rejected	Unlikely BOLD
ICA_10	27.328416195058093	25.885745295916642	7.552632471765304	0.07711275405375739	0	130	0.0	0.0	0.0	0.0	-1	0.40478127620061205	0.9957487955900136	0.06100191322113191	n/a	rejected	Unlikely BOLD
ICA_11	25.07915509807113	21.005833049575354	3.9933057356207993	0.05327304962495853	0	0	0.0	0.0	0.0	0.0	1	5.944828852512845	2.441380431150719e-13	0.4882576454848242	n/a	rejected	Unlikely BOLD
ICA_12	28.700520679211486	25.338206915256368	6.92079501875795	0.06875426804399921	0	261	0.0	0.0	1.9824958673088175	0.050042490111284185	1	1.6649329901142476	0.030236414195194072	0.2108657271433867	n/a	rejected	Unlikely BOLD
ICA_13	32.794983083223705	19.438509299769006	6.495257673509001	0.05749555210514384	604	0	0.0	0.0	13.165202596216135	1.3397817211656718e-35	1	1.4275296195722595	0.09505415882334489	0.18640296591567518	1.6375109611670435	accepted	Likely BOLD
ICA_14	23.062828416818313	19.819540577479664	3.8947169803349277	0.050533987527997044	104	212	0.0	0.0	0.0	0.0	1	3.7554385470053764	1.1121329701602178e-07	0.3760625284969049	n/a	rejected	Unlikely BOLD
