Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	105.70820794201055	38.47353580102353	62.82692627015483	0.2244943372043038	38736	12806	0.5471346378230489	0.1644993759813197	13933	-2.2965187775563995	0.022524369419873364	13.6	-1	0.56299899506971	accepted	n/a
PCA_01	94.17262777680938	31.482601039159285	15.297781450789472	0.08011211435063821	28985	3168	0.5017816193332157	0.1048951048951049	13145	0.0	0.0	11.7	1	0.13768865864433358	accepted	n/a
PCA_02	58.972382551086476	31.67827562428522	2.844028937628582	0.023003670734110193	11297	1202	0.39222818613316773	0.0	11117	0.0	0.0	9.1	1	0.03173312535069525	accepted	n/a
PCA_03	72.57028114826623	25.96511408080733	3.864208638297855	0.01791300205034788	21463	2048	0.5885017747057725	0.10526315789473684	9751	4.311959252186172	1.8020673094947035e-05	2.4	-1	0.03253458139619883	accepted	n/a
PCA_04	48.629858423752495	35.8416157871303	1.2164765927510435	0.011355207014459101	7496	1772	0.3676541013887939	0.0	10905	0.0	0.0	9.5	1	0.016023646340298157	accepted	n/a
PCA_05	45.875371608165636	26.993721667311107	1.1327668096496446	0.01050328989714291	4526	456	0.30708483754512633	0.0	10898	0.0	0.0	10.7	1	0.01390081256326412	accepted	n/a
PCA_06	38.88637175073689	39.09471193251226	1.2241019729158094	0.009730188375465914	1542	3252	0.16181448882870683	0.32916145181476847	10225	-5.727184297107712	3.798557504630565e-08	13.6	1	0.012864940352028835	accepted	n/a
PCA_07	37.16809816677205	31.307665944754213	0.826824969021383	0.008669926964415335	2795	1434	0.0	0.0	10890	0.0	0.0	14.5	1	0.011243028388475563	accepted	n/a
PCA_08	40.862696543710356	29.723364199039455	0.9803995392803069	0.008280825298596238	3573	469	0.3229181394033649	0.4726027397260274	10638	-4.4169718862286125	1.388234886513104e-05	12.8	1	0.011667059163111698	accepted	n/a
PCA_09	46.79265916161887	24.740256427617034	0.8074124499675173	0.007969198429908215	5096	390	0.516522423288749	0.0	9552	17.7079354874772	7.458430576198483e-63	2.6	1	0.01068117563448726	accepted	n/a
PCA_10	34.07470973889991	26.832652104617527	0.6911622696565596	0.007362385743154906	578	284	0.0	0.0	10224	4.632546843397185	6.0186305371337046e-06	11.4	-1	0.009737597554767649	accepted	n/a
PCA_11	33.174979434888215	26.19071617416951	0.5797733663071528	0.006931300315202288	702	287	0.0	0.0	10470	0.6398248956557059	0.5232175076267944	12.4	-1	0.008991925602803359	accepted	n/a
PCA_12	32.68015356259397	27.27517955871101	0.6058656205741886	0.006852405056286916	692	328	0.1348803480783176	0.5611745513866232	10067	5.325764381949283	1.4723479548188165e-07	8.8	-1	0.009002347567887389	accepted	n/a
PCA_13	37.31860984904125	23.161799515796616	0.6223192739395478	0.0067888626643233625	2059	156	0.36532663316582914	0.0	10668	4.699005946507835	5.9683918371484e-06	7.8	-1	0.008869555325846554	accepted	n/a
PCA_14	29.563320573199054	22.90043358266223	0.46259801431900727	0.006130049877160539	0	167	0.0	0.0	10728	0.0	0.0	19.5	-1	0.007927361092907724	accepted	n/a
