Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	80.324941895666	39.87869442929274	29.912301629730763	0.09914051485386682	26558	7478	0.4670736360167875	0.21994884910485935	13423	-2.6387909915141154	0.009166892241270574	13.6	1	0.2696751253022469	accepted	n/a
PCA_01	87.30865377330831	30.178220158278968	16.677564215797013	0.05832314440880559	22844	1290	0.524838110763936	0.0	13193	-11.8681999759456	1.648420954455139e-30	14.2	-1	0.13750400660965467	accepted	n/a
PCA_02	71.03676050997579	42.444809959272064	8.085196359647535	0.032928383421696274	17066	3524	0.47756449443697274	0.2999110056363097	9482	-9.656869068632973	7.828770186682667e-22	8.8	1	0.07638912363115556	accepted	n/a
PCA_03	71.74033084154154	26.272194014920697	8.07202234316496	0.022439625988753664	25939	910	0.5799179120598574	0.0	9528	-5.3123032853701755	1.1675561605500199e-07	7.2	1	0.06454728151864628	accepted	n/a
PCA_04	47.807553063603805	33.7839857867931	3.6045547368551074	0.015186204188319978	4546	656	0.25916491305792444	0.27951807228915665	10552	-8.82714101071245	5.039999835129702e-18	11.8	-1	0.030218640119133805	accepted	n/a
PCA_05	45.67661128970235	27.047198594902202	2.6145981920970613	0.013935729325674797	3721	422	0.29125168236877524	0.0	11145	0.0	0.0	13.8	-1	0.029598543230847034	accepted	n/a
PCA_06	43.22913700419368	28.851443334652316	2.4916956212639816	0.013714099356383125	2838	125	0.36282527881040894	0.0	11078	6.379400330645658	8.949693264839083e-10	11.0	-1	0.02706997120871824	accepted	n/a
PCA_07	38.16690477524989	35.82370942760752	2.6158179987259897	0.013574196083204908	2866	2357	0.0	0.0	11038	0.0	0.0	16.4	1	0.028289291144988224	accepted	n/a
PCA_08	55.29933404913452	26.97909230692739	2.5324667667586875	0.012834727768226264	5125	184	0.4943486020226056	0.0	8738	15.400258973304371	1.2239938984393107e-51	2.2	-1	0.02590071992590803	accepted	n/a
PCA_09	42.611829461239246	28.595001180311222	2.199033821197669	0.011133723221356927	4044	266	0.29325077399380806	0.0	10858	-6.076140720976903	7.479942394684062e-09	13.8	1	0.023020075460639874	accepted	n/a
PCA_10	34.417687281307145	25.3585799200668	1.585919663508139	0.008958037402716687	558	236	0.0	0.0	10576	8.325110292904402	1.0917332553289524e-13	11.4	-1	0.017528093706570554	accepted	n/a
PCA_11	33.4529686500453	26.46998795154632	1.5396761059894244	0.00871864491100124	377	128	0.0	0.0	10366	8.779096194244346	3.0899842193189633e-16	11.2	-1	0.017139867489703333	accepted	n/a
PCA_12	30.805248116214724	22.51670021488826	1.283032447925034	0.008443644122772872	641	163	0.0	0.0	10215	-2.6407296317692284	0.008450295438269003	16.2	-1	0.016535258835229473	accepted	n/a
PCA_13	30.901642429031053	26.34696870490009	1.2954062773608914	0.00774677254657535	136	198	0.0	0.0	9649	2.6532761462111525	0.008346214826114908	13.0	-1	0.015339921321590162	accepted	n/a
PCA_14	34.775469034823516	22.520248230740975	1.2703590926385964	0.0070778012746308796	1271	229	0.29896907216494845	0.0	10337	10.277251013119832	1.0059328590865448e-22	6.6	1	0.013750021317426682	accepted	n/a
PCA_15	27.06752601911763	21.735612596376722	0.9645218475479214	0.006696523712211206	279	194	0.0	0.0	10715	0.0	0.0	16.6	-1	0.012971015801443216	accepted	n/a
PCA_16	30.67349451296583	21.584653626144224	0.9135778577992455	0.006549030378421358	344	0	0.0	0.0	10893	0.0	0.0	17.8	-1	0.012685152218168684	accepted	n/a
PCA_17	26.201304516449095	23.355530754169216	0.8592707138301977	0.006110599330738816	156	300	0.0	0.0	10746	7.44421307578643	5.1394276355791815e-12	14.6	1	0.011841051203514757	accepted	n/a
PCA_18	25.614604831953205	19.49144484271539	0.8214143567999552	0.005948987332099403	363	0	0.0	0.0	10897	0.0	0.0	18.4	-1	0.01164449170881394	accepted	n/a
PCA_19	24.572979211135504	21.971852730185002	0.8720562044209031	0.0058595786737255075	0	205	0.0	0.0	10888	2.1460559472524716	0.033131480926040194	19.2	1	0.011354169090914976	accepted	n/a
PCA_20	24.38218112516674	21.558307342926415	0.7867500925805608	0.005717247620757906	0	351	0.0	0.0	10835	0.0	0.0	20.8	-1	0.01105588951089349	accepted	n/a
PCA_21	23.66838276891684	21.002797901890435	0.7485340891015588	0.00565076555885202	110	185	0.0	0.0	10850	0.0	0.0	19.8	-1	0.010932080289978077	accepted	n/a
PCA_22	23.626856021125686	19.72124935810509	0.7376972991103509	0.005475628851316666	126	200	0.0	0.0	10803	0.0	0.0	19.6	1	0.010628379503239093	accepted	n/a
PCA_23	25.125482423965924	19.70449856404401	0.7590740774058181	0.0054129882169750634	250	120	0.0	0.0	10775	0.0	0.0	17.8	-1	0.010531758791511013	accepted	n/a
PCA_24	22.99640498064882	21.594307636110905	0.8051853694011876	0.005349018678892241	0	305	0.0	0.7401315789473685	10656	3.109261493823818	0.0022122594697959784	18.4	-1	0.010459994397276165	accepted	n/a
PCA_25	22.811725850271163	19.364251714590008	0.6837680721515932	0.005192277133470971	0	0	0.0	0.0	10962	0.0	0.0	23.2	1	0.010024007441441997	accepted	n/a
PCA_26	23.62695708039762	19.111200093987236	0.6945775945040102	0.005067868681284267	0	0	0.0	0.0	11054	0.0	0.0	23.6	1	0.00978771040702891	accepted	n/a
PCA_27	23.096854493513785	18.304096791068073	0.6190802957555501	0.005045893757728906	0	0	0.0	0.0	11023	0.0	0.0	23.0	1	0.009755343307910726	accepted	n/a
PCA_28	20.83539548107768	18.45491904795324	0.5930829782266296	0.004916815977165171	0	0	0.0	0.0	11037	0.0	0.0	24.6	-1	0.009511867459182836	accepted	n/a
PCA_29	21.134220862425284	21.328714983428434	0.5953434381157172	0.004841160304553782	0	460	0.0	0.0	11073	0.0	0.0	25.0	-1	0.009364913082780675	accepted	n/a
PCA_30	21.12580140934561	19.84965294583658	0.580532863642083	0.004779028343572781	0	174	0.0	0.0	11149	0.0	0.0	25.8	-1	0.009219853632333963	accepted	n/a
PCA_31	20.697190003462758	19.458005182646282	0.5608069141859846	0.0047397162163020385	0	126	0.0	0.0	11189	0.0	0.0	26.4	-1	0.009187951603296154	accepted	n/a
PCA_32	22.07530624431168	18.273614186658968	0.5566891827431287	0.0046488876635176046	0	159	0.0	0.0	11040	0.0	0.0	24.4	-1	0.008987387405019049	accepted	n/a
