ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.6865294817948888	1.985859575959811	0.40267598505335356	3.49926444126337	0.04059454378271558	-1.7302009880539306	1.0176616088698855	-0.5500955385418647	0.8324985127929218	-0.5430489978097346	-0.23966556839073136	1.5800702910290156	0.6973109187636991	0.5068597897372503	0.1462904985684204	3.623936547289337	-0.1409899083497757	0.712676493155672	-0.21280803584628036	-0.6339466633984389	-2.3161121741357964	-0.6352682347853386	0.7223576911189348	0.7091788224040967	1.8930551438393752	-0.06977080016518465
-0.7635737696224413	-0.8076562730658694	0.5212434574259669	2.8694848298846325	1.3527227290663915	-1.6729751818751228	1.4845845857112778	0.007250608194136188	0.11862788768116733	1.1981286774199862	1.1945983131977849	2.6833231566494407	-0.6991154438171078	-1.6857043444617905	-0.8294064953372315	2.2670716215700653	-0.18548159880132953	0.6284669657044883	-0.5057658726020826	-0.24053294157787844	-2.1510488263822016	1.0784106142171874	0.48610387887944206	0.30638241987177844	1.5862250684182797	0.3323751438274719
-1.415306883769536	1.3327136908758488	-0.7165812068759059	2.416576344986415	-1.0832946302805393	1.0640016351014807	1.1386882683643231	-0.057992239503429896	-0.37946478044316717	-0.3895865089045071	0.44687277310769197	1.2075461254925692	0.01608787249096735	-0.21538343204323734	-1.8264820698886295	1.6437958891138542	0.5150685646411965	0.36631611462349173	-1.0459298810858872	-0.20035625391634837	-1.8547688591886062	-0.43529297483526075	0.5247349249301165	-0.9737548167990673	2.482785844126949	-0.548211535088249
-1.493665333014816	-0.32911321557919343	-0.9609888307160361	2.1630000829095475	-0.15980109571688966	0.15708603949714361	0.4592803191437037	-0.1915717581405589	0.4186183632245076	1.3194680776103485	-1.2175859403334137	-0.12837527820037864	0.9373823339659596	1.1014493491510902	-1.1882583669680442	1.4272777527084506	0.5176518946450943	0.1472976625286934	-0.8033697918958106	-0.3583680530743037	-1.6399170252333612	-0.7931541364245966	1.8307248139778403	0.99706097418893	2.793833655538758	-0.7751469436822863
-1.8402857969146749	1.2648358937297486	-0.18438353709663075	1.8882984208738371	0.12334257548261525	-1.226851427056945	0.4786564343517198	0.4016849385517144	0.05858182554092298	-0.5072787756468246	-0.9474901918765344	0.2244301627293022	-0.8571262547643129	-0.5332880149046257	0.26692024091467875	0.5273394558601315	0.4892531260429962	0.7836269315351541	0.684529069944756	0.6302566222614763	-1.570068212257865	0.8567525510673838	1.0463430341506321	-0.47520557137270647	0.8444894724841625	0.26941362326275997
-1.524038481416204	0.19592876285191954	0.456953040020254	1.563214485556499	0.7644962568606632	-0.15690209057567653	1.2069871766084237	-1.762764973454284	-0.552399185994352	-1.4996952760111948	-0.35660400143092474	0.010367038376394046	0.5530648306618842	-0.6571330668221077	-0.8118785820487844	-0.8354191331262207	-0.07317343424332	-0.2242401630356537	1.3499355346518176	1.112501012045191	-1.2123951640297566	-0.2618265303415453	-0.05073227739107469	1.1459520378540191	0.6670524568082821	-0.04925401072341569
-0.8474070657959293	-0.43932447934379115	1.3152063509432987	1.8274672995353591	0.20263999796612006	-0.5280701627504456	1.8450697350940666	-1.9951706811091692	-0.4460888305555426	-1.725775432074802	0.07865967533994343	-1.0164058400345863	-0.9955590298767948	1.2371536554597244	0.30494849475220437	-0.6078597197079068	-0.48534655574403773	-1.0807874496495806	1.7278420878640475	0.7597426341385489	-1.2889654698349102	0.6716995962785574	-0.9641151200625926	-1.0075981736127941	0.8676320545809492	-0.36442866483315034
-0.9234112089184711	0.30887024047413236	1.719128884037011	1.6069986931086895	-0.46955370308045946	-0.6891022511422835	1.763063072047815	-0.9542877717405536	-0.29647325872771335	-0.5547357594275557	0.4736445694861582	0.3031717076479734	1.3575820091956816	0.6734669686904765	1.0697314426826232	0.011233884624634335	-0.4533930130077587	-0.5496570875190716	1.5318698987707573	0.8094016970766215	-1.4216931948958917	-0.877901919193481	-2.183367362251428	-0.07167701036780612	-0.08517456251330495	-0.06572465000484762
-1.6118173999340404	0.7816207040137	0.6595348249660228	1.5519683933888233	1.3813390071377838	-0.9470458280326453	0.1670830645451967	0.28287716222859466	-1.0801298331106697	1.742848204899698	0.9380611971588743	1.0070252549310188	-0.18330990717008908	-0.40595367720373704	0.8706455735660629	-0.3876132354029067	0.7257507497482666	0.49866349124340803	0.7411561374730428	0.8174786509061743	-1.5967469794247395	0.2810152897067227	-1.570979357143672	-0.7438848047405201	-0.6772725628887554	0.6769379383818023
-2.0133737048645126	1.1370152938447446	-0.6027165304014026	0.7877374056288461	-0.20530372337131245	-0.26210565299774236	-0.3513965562034477	0.4211001407564604	-1.3163169393388503	0.09687392593515579	1.439480363081179	0.03365845671055584	-0.8120096184605412	-0.5753913925352906	0.18144709891857294	-1.0968601779448581	1.1682610533094273	0.7501712436633612	-0.7634006643341724	1.078621133556658	-1.2521698967836243	-1.2937576114893	-0.9606157928036092	1.1342001170746265	-2.3877958216166695	1.6284101093133363
