Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	22.738377940036273	19.26277853283007	0.9736014694866364	0.01521215455753377	0	196	0.0	0.0	-4.5916000794807745	4.843587688267158e-06	1	3.6397566080234514	2.2794788145930056e-07	0.3687500207657275	n/a	rejected	Unlikely BOLD
ICA_01	26.613967469183034	22.15267601711015	1.2311163250190942	0.016982981045351682	214	250	0.0	0.0	0.0	0.0	1	4.447145281976126	1.593700393875963e-09	0.41648069729982673	n/a	rejected	Unlikely BOLD
ICA_02	42.56340831966429	32.57392356299665	4.794123498967342	0.02827704166408674	2043	456	0.2344152498712004	0.0	-13.949597536110943	3.032099368710225e-43	1	2.2796756716887905	0.0009847530473175992	0.2678679784449771	n/a	rejected	Unlikely BOLD
ICA_03	46.38339061165143	20.363431719789595	1.240723906356238	0.0154548060805113	2968	249	0.5546729761703566	0.0	26.03996168427293	1.8508729025081914e-138	1	0.6218736656455689	0.9226221638051263	0.09074946338892453	2.631072137988044	accepted	Likely BOLD
ICA_04	27.537600788412675	25.225071516532395	1.2667654261837562	0.015126541253342717	0	163	0.0	0.0	-0.2637509421768874	0.7921377935846704	1	0.6757558890959982	0.8797730964489039	0.0978431088525723	n/a	rejected	Unlikely BOLD
ICA_05	28.458178233932383	28.793783823519178	1.5383825989021473	0.015048103748605787	164	340	0.0	0.4784546805349183	5.739380536493501	1.2972571079845852e-08	1	0.7611094761589458	0.7905335621489816	0.10885621848742466	n/a	rejected	Unlikely BOLD
ICA_06	20.983798333656523	27.98978889135141	0.7544909464784834	0.01106822603131283	0	500	0.0	0.0	0.0	0.0	1	1.1823295484833	0.26046073567575856	0.15949194576933934	n/a	rejected	Unlikely BOLD
ICA_07	24.551759589880383	21.181035296804623	0.9143346855001193	0.012864202390568735	0	0	0.0	0.0	0.0	0.0	-1	10.278508405153069	1.1102230246251565e-16	0.6225898329305584	n/a	rejected	External regressors
ICA_08	40.620922153617	21.10026429223214	1.529684546944928	0.017267602100145617	3043	124	0.5356845782731658	0.0	25.896618898772314	1.6962235583721534e-127	1	7.168301536347767	3.3306690738754696e-16	0.5349849747744955	n/a	rejected	External regressors
ICA_09	28.315907094313918	24.795264514810196	1.6508054847241578	0.020168784115000015	381	201	0.0	0.0	-3.49437187472674	0.0005625308335646056	-1	6.401574973588011	1.9095836023552692e-14	0.5067606510737677	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	47.14895651533847	27.402770738727224	2.9851616200168447	0.032291792104575445	3206	125	0.33715377268385865	0.0	0.0	0.0	1	31.18095135312527	1.1102230246251565e-16	0.8334540851496808	n/a	rejected	External regressors
ICA_11	23.420418209391034	35.377371506381614	0.9357516863615446	0.011441388437701105	0	1020	0.0	0.6281481481481481	0.0	0.0	-1	1.3450008298756433	0.13655358460102107	0.177539816957057	n/a	rejected	Unlikely BOLD
ICA_12	23.08208894124366	19.09476988729349	1.0459668334414391	0.015467601764458943	0	0	0.0	0.0	-1.9358227904504672	0.05334471976614633	-1	5.442711970636477	4.322875390982972e-12	0.4662458333321402	n/a	rejected	Unlikely BOLD
ICA_13	66.35998457580807	44.34169328408841	8.010107080243674	0.07531515199242972	13585	3878	0.4286862347403467	0.328448050248626	-10.458679603721581	2.86697789516357e-25	1	74.12413463164596	1.1102230246251565e-16	0.9224593779436581	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	24.2667065080732	18.471809630735034	0.8572043541648323	0.013084639761438541	247	0	0.0	0.0	0.0	0.0	1	2.593485289565701	0.0001492537278010575	0.2939041800742691	n/a	rejected	Unlikely BOLD
ICA_15	27.035262717825493	23.08769518859722	0.8965270662298457	0.013274125012162437	0	0	0.0	0.0	0.0	0.0	1	4.194181669289069	7.4467986221904425e-09	0.40232147944846564	n/a	rejected	Unlikely BOLD
ICA_16	65.0648587630561	22.089237962775773	2.9229519586829875	0.025160398692453505	7311	0	0.609984829678665	0.0	26.08349100125986	5.299249597570621e-144	1	5.382451189172358	6.133760166449065e-12	0.4634761930402962	7.66588814339263	accepted	Likely BOLD
ICA_17	24.177681449700597	24.160768573661034	1.4088683667964998	0.02082068468907554	0	309	0.0	0.0	0.0	0.0	-1	7.0152296285736915	6.661338147750939e-16	0.5296112209480959	n/a	rejected	External regressors
ICA_18	51.74030500708882	23.94604591296155	2.8084890336575645	0.030754663009088978	8555	335	0.48499011324824737	0.0	15.162030557575411	8.156030776339203e-50	-1	2.5762429920403744	0.0001657835041064537	0.29252179137075196	5.659207216338736	accepted	Likely BOLD
ICA_19	30.5683073319981	27.994272195260976	1.7294822546001631	0.01778518450316107	108	137	0.0	0.0	5.299320092144247	1.487823097955255e-07	1	1.8468710720010844	0.011590356525897016	0.2286399248760408	n/a	rejected	Unlikely BOLD
ICA_20	66.54833635415483	21.843963820325353	3.1020966832223364	0.023431315546144152	5427	0	0.6198652879233469	0.0	14.529614900131604	3.3785514647360205e-47	1	1.8245310852838317	0.013078789372543032	0.22650069068781975	3.266330331014222	accepted	Likely BOLD
ICA_21	56.84068282349207	21.869605187435116	2.6688368656271955	0.023803325581364623	7273	213	0.5741572232912836	0.0	31.133031219888586	8.03217620468316e-201	1	2.23732092893488	0.001264032520980174	0.2642060826868966	6.049067752166581	accepted	Likely BOLD
ICA_22	38.56767859070711	20.38613126877644	1.2588986456408542	0.015030194851145933	2970	147	0.5192075796726959	0.0	22.854111388555765	6.91029574668581e-108	1	2.7803321340330855	4.747510620572992e-05	0.30854520679271924	3.166764341266204	accepted	Likely BOLD
ICA_23	27.085471241043948	22.713647015550514	1.070131008461	0.014765546704955829	0	113	0.0	0.0	0.0	0.0	1	10.423540508977986	1.1102230246251565e-16	0.625876465123087	n/a	rejected	External regressors
ICA_24	28.09406626254594	27.10245625645393	1.3554243477361043	0.015101847441513081	141	212	0.0	0.0	2.872553120799628	0.004768725336426752	-1	1.0733699701077628	0.3781679817164132	0.14695365745204936	n/a	rejected	Unlikely BOLD
ICA_25	28.058973927832646	22.234904210454292	1.6516135028213945	0.021372916654646006	468	179	0.0	0.0	0.0	0.0	-1	5.677377552770027	1.1179945857975326e-12	0.4767641561672652	n/a	rejected	Unlikely BOLD
ICA_26	45.24057813577325	22.860019917451293	2.7022621748144857	0.024383024709941366	4969	220	0.49645963989480074	0.0	18.704518546499912	3.020924601827896e-73	1	3.81833044989457	7.533761170464004e-08	0.37996741710520554	7.169747784338131	accepted	Likely BOLD
ICA_27	73.46209409600529	33.557148447108545	23.82314276450537	0.2328334999917182	13135	3035	0.4151657273479683	0.0	-7.158301113951435	7.43531750620903e-12	-1	24.98827500618249	1.1102230246251565e-16	0.8004176814806419	n/a	rejected	External regressors,Unlikely BOLD
