Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	52.1827965276621	22.070099956486676	0.9471166377717088	0.011958284194888326	7433	309	0.5737893667456824	0.0	26.469550935288297	1.3946386410592679e-145	1	2.295571957582232	0.0008963440470235451	0.2692329460986621	4.4896452808377285	accepted	Likely BOLD
ICA_01	21.210336709537458	60.41575800060848	0.4502412834146396	0.007040863537388409	0	1925	0.0	0.6874508776526067	0.0	0.0	1	1.4187739831024617	0.09887607726760939	0.1854717260149148	n/a	rejected	Unlikely BOLD
ICA_02	27.0150717794093	23.907708555771524	0.47222765228815144	0.008765655385120879	0	0	0.0	0.0	0.0	0.0	-1	13.794552352337542	1.1102230246251565e-16	0.6888554720626576	n/a	rejected	External regressors
ICA_03	32.73324448777347	22.282348594000005	0.7804437790485511	0.010947046541791714	372	0	0.0	0.0	0.0	0.0	-1	51.525051397944424	1.1102230246251565e-16	0.892118765469128	n/a	rejected	External regressors
ICA_04	36.75123881703221	34.66762380858909	1.0710213514984472	0.013719825292401493	569	1459	0.0	0.0	0.0	0.0	1	5.133936458111089	2.6252777729496302e-11	0.45174389893214184	n/a	rejected	Unlikely BOLD
ICA_05	54.058512427123944	33.30943348066968	2.6009044162105894	0.028899155775607078	9804	1810	0.43937066271123587	0.19133370849746764	-2.731560228833676	0.006690143916368515	1	152.4179588515553	1.1102230246251565e-16	0.9607260057733585	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	42.56034668156714	33.845389250159286	1.5847665429303361	0.013579160313697748	2481	666	0.28800675675675674	0.25301204819277107	-7.12955362480583	2.18244807826768e-12	1	2.5439561535770925	0.00020174564427100083	0.28991860624098664	n/a	rejected	Unlikely BOLD
ICA_07	42.77984554454429	21.863447539475914	1.3263279463521866	0.014194031420228454	2504	216	0.3262295081967213	0.0	0.0	0.0	-1	48.59866291489615	1.1102230246251565e-16	0.8863608651970726	n/a	rejected	External regressors
ICA_08	112.75450806538208	39.73942228653081	48.526854363257556	0.45298120210809734	38320	12645	0.5693076683418447	0.1801787550423159	0.0	0.0	1	406.38146828839484	1.1102230246251565e-16	0.9848992136824836	n/a	rejected	External regressors,Likely BOLD
ICA_09	30.45271336125478	29.244280390030365	0.650839480415045	0.009586185090173099	109	242	0.0	0.0	6.630450564822546	5.616288520190432e-11	1	1.1546119377686177	0.2877897265677889	0.15633748772335965	n/a	rejected	Unlikely BOLD
