ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
0.2147270120636875	0.27011011157529546	-0.13140390295576668	-0.692315836933851	0.4826961999861623	1.1990307955538817	-1.440046404770194	0.4018128388464899	2.7757280318934354	-0.7821803711940705	0.5717806364236431	1.5027526251332028	-1.0236973190941865	-0.048490648339751606	2.235421924838292	0.7966910973723956	1.3391529464207308	-0.6584167959857794	-0.06687154605904407	-0.6808374224335024	-2.3326209358770904	1.96476539511817	-0.29459838597178123	0.16801239376009236	-1.7261869629866866	0.47831465081243163	-0.022040992958633782	-2.829903773239771	-0.6496975380177906	-0.16222240006082783	-3.039968337319511
-0.488556784510086	0.24601913882976922	1.3416243004309605	-1.5439247318421545	1.9753152201310313	0.45906354447265396	-0.9873644275893968	0.4146997674822915	1.3922633308485801	-0.32918204196530343	0.22117710218355888	0.8841466002129436	-1.2139258774244748	0.14086254208556234	1.754350539215299	0.6659901711438382	0.2174513251348231	-0.944133330224046	-0.41906135191342453	0.14896280490662847	-1.6032926750237495	1.3945437235309264	-0.559794144811328	0.32138959227182373	0.24206368217481	0.09957018503969624	-0.1737903953464828	-2.8005246586885053	-0.6052643411847889	-0.8216514861314927	-3.169879574724265
-1.1623321250726093	0.40186087859624886	0.4279829516164568	-0.870824038998891	-0.0861476592044374	-0.14137584784723073	-0.25869744870194866	-0.04621382843847101	0.8605742579117341	-0.003877338568844768	0.27510719384232735	-0.1595845599252851	-1.209562650557036	0.28932500532173216	1.6625637073713313	0.2635806427127788	-0.4759155429056039	-0.7920309919708567	-0.7075747629188492	-0.12357527237156025	-2.0666599106181787	1.3283363759087592	-0.6836339803140798	-0.20038640765697038	1.3115626264081686	-0.03226304608569705	-0.4872536419590825	-2.9630130066476954	-0.2553312199938958	-1.5647680974571347	-2.979681502195549
-1.379400500369766	-0.426808921041168	0.14622772779042648	0.22183620919464958	-0.38320957262389777	0.025764075132418043	-0.7248580386294867	-0.3325263068668978	1.4821330577141871	0.0821876692868611	-0.1035853832071244	-0.5092791649280488	-1.3462968795220904	0.4001822375982995	1.394765257925033	0.24506262675451285	-0.20857511398132658	-0.8692675475058427	0.09873709984517386	-1.2190223009475478	-1.683671996585516	1.7010387337025197	-0.6538833729017162	0.21883322970762917	1.220859890519625	-0.206183769654545	-0.3918911138926368	-2.8022598280542748	0.6004662207108971	-0.3353402120931796	-3.0798949318736706
-0.5483329063498621	1.2193440182692408	0.9801406450518948	0.8926922803990571	-0.3056723293824797	-1.7823330387892036	-0.4182673084516609	0.15438204215076645	-0.10768750535216529	-0.2864437473081796	0.20152596452239627	-0.3687833373746509	-0.3186787089440713	0.5436586680944904	1.6229489523640508	0.6208617599313838	-0.5635944565258207	1.9441166125883302	-0.7168325670502228	-0.14065156708856702	-0.07125954426854536	0.4274035296166095	0.559728222791564	0.4914612823207902	0.11424303509723778	-0.3486908302878257	-1.20272610867562	-2.740872935052969	-0.37352535460773406	2.370910335817927	-2.9371334144532453
-2.6790380310133095	-0.20999904823042978	-0.6684922806783737	1.626443492657304	-0.6852654748539083	-1.4699070463361636	-0.02985064137504686	0.35097273045739497	-0.569461474085089	1.2893979851675637	0.9674131022007395	1.947191998386016	-0.2576173798803459	0.8935290792420515	-0.025689919241001582	0.10204360257449535	-0.479561050765481	2.083962724509854	0.31080266348065133	1.667218619475407	0.5130908444179103	-0.8092588729546736	0.4055993326575102	-0.7193140032947785	-0.6727208239716129	-1.542229188078165	-0.47544501460662464	-2.5332441621750275	-1.8378082862867102	-0.8100721195672779	-2.806886891363825
-0.7028299381434454	-3.385708387067006	-0.4380762625687849	1.8130307266881642	-0.25766071301589605	1.3510724662986346	1.669519076096642	-0.15697635212587652	0.07586672919393761	0.8057764934420598	0.06048656883381163	-3.7416787692888356	0.7258498551089958	0.5256942976528657	3.3884033355081358	-0.676635362615601	0.7533682355480688	-3.1658019434643867	1.6483673985520753	1.2385532815715912	1.7132500753823892	-0.046356980995922614	1.543684126635307	0.45286986579953964	0.10301918024641059	1.3056887158747046	1.0931410542472046	-3.070657241126064	0.19397774039220878	2.553263681314914	-2.6748242715840878
0.8306660606898001	0.7711169934177841	0.6171450141931505	-0.048286605491113924	0.3341810090296095	1.8726375792466858	-0.011403750470402345	-0.6121403654314905	-1.3239464517534114	-1.1001615011477883	-0.1002694773223152	0.20794030342103023	0.5557905639553106	0.5443776037624674	-1.1500271413780845	0.3815426852123052	0.4881718750291734	1.0504444655202845	0.40305054501364607	-0.3871993734014266	1.9762966852122723	-0.7271149049838458	1.5248021492150026	0.2908541637727339	-1.6411881002258586	-0.5481595527938918	0.6610788784600564	-2.051218980858709	-2.717021117280251	0.30970789016846656	-2.7317210748790743
-0.01975461969754717	0.984607586681346	-0.4289584900797646	-0.6983411666342301	1.2134835897291198	-0.46482521708802443	-0.04053276147008615	-1.4060259015448562	-2.1599855913211066	-0.09838651648938465	-0.4028196651631949	-1.4873304362344808	0.670112937454677	0.28542641458668105	-1.5897511163061058	-0.3518748190477376	-0.6816357036102864	-0.19712057916693432	0.1359012014407088	0.01969081650806061	0.9372851618132965	-0.4307007198335044	1.287952183183296	-0.0865449652229991	-0.5411568790471376	-0.17022546539784233	0.8371033737354981	-2.0396527170586163	-2.2725045755621025	-1.8259983130597166	-3.170941001993103
0.48515961546490427	1.406307162125594	-1.0692922040552724	0.9341606895637703	-0.5947508068529805	-0.21530845254296258	1.404415770530596	-1.7963821537510818	-1.2669714920821282	-0.5540627770788584	-0.2183986822619443	0.04751637442510561	0.29035631045477595	0.1666891804783442	-2.334696757243058	-0.8724264125590492	0.08804002738832514	0.837988337263358	1.582161947341198	0.14024312331419236	-0.1105676981764793	0.07633844817824469	0.7256830571494839	-1.9416086080976003	0.8866119728559415	0.5955445423254669	2.278048641263117	-2.247690178135003	-0.3275238413426324	-2.17687265411643	-2.5160350744020503
0.18208484916516668	0.736580744957142	0.8069137322905692	1.8349076029154638	-1.2273914481064003	-0.6215311154973802	1.430908139802573	-1.016688061156612	0.01710630155505261	-0.6641801901404367	-0.08051154139735865	-0.03056731907119387	-1.657823698736209	-0.1425756930253475	-3.0752394054280745	-0.757447210332885	1.33213855127111	-1.224917220856513	1.5670042287338792	-1.251398282920905	0.32791611015442246	-0.1729794564161674	-0.9028751511321087	-1.771348695474527	0.56750778432137	0.2308850368265154	1.9924258149865923	-2.2986863840472744	1.517428369982317	-0.43079412713398113	-2.574438606891485
-1.4220196469386892	1.6241092226980784	2.0467101909044856	0.9907511482974994	-0.5922537490084846	-1.9847675017494637	1.4330754633984473	0.3573572052902985	0.08427418748896043	-1.197139471595665	0.19617838428082188	-0.16414950034522652	-1.8767765040130286	-0.10181915104914803	-3.6717293164816383	-0.8581352655032612	2.0104476438205223	-1.558331809036647	-0.5005637626248278	1.1780759218751375	1.6995384378342393	-0.6241310494378746	-1.04724458803646	-0.8545668283153114	-0.3442361573473843	-0.296453123462481	0.6998845195652169	-2.245414757229632	1.804708043316978	0.37610757028372843	-2.170276734984839
