Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	80.14796185198372	29.012450949030356	17.891747330481188	0.05253127243001903	16607	840	0.4717129965607547	0.0	13667	-9.933092976763643	3.4414318189952934e-20	14.4	-1	0.1550910521049309	accepted	n/a
PCA_01	70.37532647307705	32.628783182567744	10.975807068085592	0.028672708030121747	17014	1570	0.5091529347263257	0.05800922874093606	10602	-0.17996112531245947	0.8571995062245977	12.2	-1	0.08671073815798483	accepted	n/a
PCA_02	58.388315497592004	31.04539824350129	6.969443471985304	0.024629791756795874	11346	710	0.41591303960440146	0.0	11531	0.0	0.0	12.9	1	0.07613330892304665	accepted	n/a
PCA_03	67.20924300308715	28.36615424657419	8.139686169903097	0.02366046983712473	12104	474	0.4945026627727195	0.0	9771	8.013679005295698	1.6912078939688694e-15	3.0	-1	0.0700610768805882	accepted	n/a
PCA_04	51.89516832396702	35.96100994695593	5.104731543255177	0.01904936432911944	5836	1068	0.39094650205761317	0.0	11567	3.9282899025139355	0.00016051206329687913	12.2	-1	0.0483530175789927	accepted	n/a
PCA_05	54.10697908253842	31.573012850107585	4.423204161925316	0.01671533465696995	6654	566	0.42073077511083934	0.0	10130	9.354298121949416	2.4360703982278303e-20	5.4	1	0.04178932513687131	accepted	n/a
PCA_06	47.097326500029844	33.44963680750821	4.706767160982962	0.015066612420395045	3386	1097	0.40332577475434617	0.0	10107	7.484369874594098	1.7952886930954633e-13	7.6	-1	0.039354631771641675	accepted	n/a
PCA_07	49.15414972354119	30.297542952985644	4.1733403548177	0.013943821323447958	3700	624	0.2180727817909227	0.3539518900343643	10717	-7.50898816124039	2.8203578863083766e-13	16.8	1	0.03684796179980302	accepted	n/a
PCA_08	29.77011232119283	21.390792539396344	2.2629510358403317	0.011035680407987638	740	134	0.0	0.0	10019	-7.981068560397213	6.76002573865133e-15	17.2	-1	0.02716022037924496	accepted	n/a
PCA_09	36.596764639973095	25.86718490567975	2.631583932814137	0.01019273817139313	1125	233	0.0	0.0	9669	10.657793636604945	3.4138566009496407e-25	9.0	1	0.025048889868757702	accepted	n/a
PCA_10	36.85860594417488	25.752671326617055	2.4072775213143127	0.00969008318699663	1328	244	0.10003818251240931	0.0	10408	8.20551478804915	2.9547834404655585e-15	12.0	-1	0.023737637900158922	accepted	n/a
PCA_11	32.086480435155266	26.989255839784033	2.395503620649797	0.009084616295457499	151	224	0.0	0.7321428571428571	10283	-6.054130171468232	8.177272401000794e-09	19.2	1	0.022175837707834035	accepted	n/a
PCA_12	31.126335060933748	26.67091558060246	2.144198744850476	0.00868504337578002	141	0	0.0	0.0	9083	3.5142268557927507	0.0004864733604937482	12.4	-1	0.021635991712662644	accepted	n/a
PCA_13	34.98985758889399	20.925456509134396	1.73754747608831	0.008188703296463854	1483	0	0.43887362637362637	0.0	9527	16.933926218234486	1.0651663360716468e-56	4.6	-1	0.02049988551845034	accepted	n/a
PCA_14	31.806241416643157	25.243662297829015	2.0702846895626497	0.007844358425727041	170	268	0.0	0.0	10304	-3.68679839157023	0.00034126632114704955	19.4	-1	0.019138858323294164	accepted	n/a
PCA_15	29.135163657206597	22.673083986845086	1.477995721590988	0.007557199896153735	133	112	0.0	0.0	10402	0.0	0.0	20.1	-1	0.018566191487176618	accepted	n/a
PCA_16	27.71307882001713	22.116187091225868	1.498293198671715	0.007197498578581503	103	0	0.0	0.0	10295	0.0	0.0	19.5	-1	0.017519695719222125	accepted	n/a
PCA_17	26.073402625890417	21.434669308492314	1.4278818766327535	0.006874216251441288	108	130	0.0	0.0	10226	0.0	0.0	18.5	-1	0.01668778384877757	accepted	n/a
PCA_18	26.37079338775717	23.23935891832737	1.5341026993819769	0.006616345421236742	0	451	0.0	0.5011185682326622	10080	2.1265077694066545	0.03470546933505179	17.6	1	0.01606896775796576	accepted	n/a
PCA_19	23.96162757203875	21.376961881709963	1.1727508214994695	0.0063983428681816425	0	0	0.0	0.0	10239	0.0	0.0	21.1	-1	0.0157447491692384	accepted	n/a
PCA_20	28.598529265364874	20.010714060390924	1.2775445842698385	0.0062378938100547555	286	303	0.0	0.0	10033	9.46106174947247	2.4815892521106114e-19	12.0	1	0.015314269809940958	accepted	n/a
PCA_21	23.84163965549368	20.625725735865686	1.1925123415706262	0.006209882108013009	0	214	0.0	0.0	10337	0.0	0.0	23.1	1	0.015048004168698455	accepted	n/a
PCA_22	23.757558391197612	19.90883767747753	1.1862054501691417	0.0059987190254836825	0	0	0.0	0.0	10262	0.0	0.0	21.9	1	0.014530968455465318	accepted	n/a
PCA_23	25.601139544693947	19.070383404381534	1.0500341341339952	0.0058621786177524395	0	0	0.0	0.0	10160	6.262902678113948	3.499192339809793e-09	18.2	-1	0.014281803609469098	accepted	n/a
PCA_24	22.720198126858108	21.39451318810094	1.0610395074146373	0.005824026264068226	0	237	0.0	0.0	10342	0.0	0.0	23.7	-1	0.014138876435204038	accepted	n/a
PCA_25	25.658238714951867	18.98406549740614	1.0926360815302762	0.005688169687222137	0	243	0.0	0.0	10071	10.532101303980644	4.9738234854104906e-20	15.8	1	0.013778159285302849	accepted	n/a
PCA_26	21.049326788339883	23.383970547223267	1.0323143715398042	0.005540266370462357	0	616	0.0	0.6845528455284553	10311	0.0	0.0	23.5	1	0.01353228736140463	accepted	n/a
PCA_27	22.460765365726765	18.284688112617214	0.9565598475394933	0.005418072151542909	124	135	0.0	0.0	9929	7.637539092433847	3.525612800368498e-13	15.4	-1	0.013124726156882713	accepted	n/a
PCA_28	20.52232294362753	17.98204323343584	0.8832900680868542	0.005317988611215598	0	0	0.0	0.0	10275	0.0	0.0	23.3	1	0.012852996303315838	accepted	n/a
PCA_29	20.746901754789143	19.81133031628067	0.9857371269807307	0.0052909409879681474	0	559	0.0	0.5923076923076923	10425	0.0	0.0	25.5	1	0.013569981729170356	accepted	n/a
PCA_30	20.34571258055825	17.44755149520401	0.8457923567110982	0.005174365447845448	0	105	0.0	0.0	10244	0.0	0.0	23.1	1	0.012508022162764417	accepted	n/a
PCA_31	20.673171591688337	18.343328720189422	0.8572319061409546	0.0051355180424226595	0	0	0.0	0.0	10348	0.0	0.0	24.9	-1	0.01241172469873054	accepted	n/a
PCA_32	19.536358613380127	17.7057995190031	0.8206983843159112	0.005087929946014328	0	183	0.0	0.0	10343	0.0	0.0	25.5	-1	0.012349595396302022	accepted	n/a
PCA_33	19.98819928214896	17.549858000544976	0.8353903414934595	0.005059379246824952	0	0	0.0	0.0	10319	0.0	0.0	24.7	-1	0.012248255244114199	accepted	n/a
PCA_34	18.999036682292655	17.29175245928005	0.7779148977699233	0.0049565677134107995	0	104	0.0	0.0	10404	0.0	0.0	26.3	1	0.011984507436592219	accepted	n/a
