pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.1438199321147534	0.21614531971860396	-0.07730328456274903	-0.19066001342240346	-0.05854899160152858	0.04626352553979871	0.08919363631695432	-0.0713404478976187	0.26452833784706514	0.05382641210418312	-0.053942605389294726	0.03418670303158425	-0.0038628812340681658	-0.10928450718930656	0.023604327246555312	0.1889940714716205	-0.06109759559885804	0.08085956787136173	0.06914109510791872	-0.015719796021060207	-0.0269081013942574	0.2893963828492458	-0.008530750840847244	0.23266056941293	-0.041255035255038125	0.20983458971488128	-0.18491816202785544	0.17343097193953022	0.05371657506575788	0.13178119557809062	-0.03462356438097485	-0.16981550691355582	0.1256214665876785	0.18705257806638223	0.10109731106903294
-0.1423195402609082	0.22919686054320837	-0.09699035927335377	-0.10623963222688196	0.11513403546974424	-0.0019759193251628563	-0.07359123599996413	-0.02974837658857988	0.19191590097885303	0.1169600403486377	-0.11811634936540434	0.017217574713742266	-0.15440652746883085	-0.08691074941963005	-0.002854497885774487	-0.025723675864015937	-0.03161555177822135	0.040861187866119204	0.03378523055035135	-0.13597843845270502	-0.02922277137820304	-0.14592935013113686	-0.008274991116477204	-0.07863486183811808	-0.013987779698191288	-0.12839753664227152	0.11075007882612045	0.0600088965088058	0.04641897424842274	-0.03778686320095944	-0.17436827073943775	0.19635525716851057	0.15463705773912975	0.20028274370594942	0.12996596588234316
-0.14194344660592473	0.21416203194359773	-0.08268946351205618	-0.1043012683872585	0.059087220490529634	0.041139948851656026	0.13164314941781158	-0.12244102438284891	0.05321915698293296	0.06372563389277149	-0.15731987323079868	0.06616936234370585	-0.005057029205535566	-0.11236074573867876	0.08719045979912947	0.058695889267261894	0.06806301713637944	0.0014611972061654944	-0.0005750428829742818	0.021717766421342346	0.0895535933000921	0.03533437729484388	-0.023409578637811124	0.0034656070560447616	-0.00516026807722378	0.07063488032549299	0.06403825486912004	0.047932474992098156	-0.05811755057948307	0.10045994803841196	0.02069264976141274	-0.0994028124527565	-0.035550612435363046	-0.06668842199785513	-0.14903320743211057
-0.14149477839222208	0.21826159056139272	-0.09552329177025537	-0.1409305885194334	-0.03530075809389771	-0.04195357136470388	0.08499606506536928	-0.039140615411188864	0.09684344693482361	0.05478650424751499	-0.0073929830988108125	0.08580674930606601	0.031078744742242363	-0.09882099223489156	0.015807509302727476	0.07584119419693333	-0.05233463931543007	-0.09212207457768688	-0.06331511216889173	-0.08072682451675639	0.018771492402718044	-0.06131837889019069	-0.07349049860238806	-0.060456384226151946	-0.030256132930379	0.010635858424166825	0.12652141420896684	0.029326933600274212	0.029674721317101364	0.006807542383197199	0.021732577800265794	-0.042182386992537235	-0.10347810937675518	-0.06163898088629938	0.005331026459581879
-0.14090397150070666	0.2120186678874024	-0.09039732656145799	-0.08627098762546909	0.021932781514112168	-0.03571993906240241	0.04567615593288088	-0.007534420506843886	0.08421072683698783	0.07919707546312832	-0.0526808128369428	-0.06398450743734574	0.0018846766716691587	-0.04121461826981594	0.012049147364239642	-0.06713796779117656	-0.023949500121413975	-0.07735643772242767	0.014108506240993988	-0.08020437539969955	-0.024144699309097777	-0.0542726424103567	0.014281849899990033	-0.07729140412819249	0.09806801490940475	0.013043349232067243	-0.023899989962288783	0.004866941796166186	-0.09267791626818501	-0.05006098660703306	0.051383207552810346	0.017735321458872813	0.006567696880515426	-0.0919604364162695	-0.0936795797921385
-0.14201982152967796	0.20480871983722784	-0.08684214969443826	-0.10431301289586759	-0.01659886952393866	-0.08848522220523761	0.12852058423317475	0.03087291914571673	-0.04965365054651999	0.012543459672702217	-0.10878520632092507	-0.031936832544479585	0.008781027060229131	-0.028231336969518992	0.003942898943266066	-0.056136864420758936	-0.06784671665995486	0.02571725072878773	0.041317219764480675	-0.06348953096659923	-0.004143192304567453	0.045071287705446245	-0.03572044067016287	-0.08173867183406888	0.11215161642117216	0.014268796089489208	-0.07261893131294521	-0.017303815171927306	-0.00901503604273612	-0.03742829861567153	0.04752476736650155	-0.1498204912383886	-0.02886395059962917	-0.09913018065199708	0.014707371902225808
-0.14108226855848552	0.21373198954081923	-0.10025121078926236	-0.10039983659745572	-0.014357769157691339	-0.11308835586373768	-0.034804663474824304	0.05608939153108189	0.0016690089884530135	0.0026296726911868157	-0.04558266359521157	0.053942224749070095	0.09255682730914125	-0.07851931921014386	-0.004460188889958024	-0.09411602892014582	0.06184188055070136	0.0418778400803462	0.07813859490186054	-0.13642283671174016	-0.032678259314709045	-0.12457589672097279	-0.033421686820590144	-0.13204897527944404	0.11334456608886606	-0.02636572243071622	0.07523657329535735	-0.10018026943623388	0.060210088597789375	-0.12781756547024944	0.03716813934347353	0.05844906866449556	-0.09259061924081803	-0.0893773375070515	-0.06708543208691901
-0.13361677400344607	0.1868336446943081	-0.0822423502185726	0.004117915682909867	0.03170679738575177	-0.029239128209255255	-0.0936753138866791	-0.03032190769160671	0.00930756477638453	0.005441180199001137	-0.023169299278311326	-0.12954929643854046	0.025694679356681353	-0.03269754257130886	0.023640550655764186	-0.1570323058427815	0.13202614817704506	-0.0487556802503844	0.1331711435494918	0.061864139335665314	0.09970188242647897	-0.038459333400534534	0.0035992642684295386	-0.04348837767864713	0.13706797777418536	-0.06360733103882732	-0.01659182983152095	-0.1731532190063881	-0.1090526355145679	-0.10102320184178298	0.05097943212085117	0.10830045284164558	-0.08643648587329346	-0.06806174423632388	0.06259099540795539
-0.12249978322287343	0.15655657181317625	-0.0673627623601974	0.02760737360836972	-0.04830142303409768	-0.0732050741493912	-0.06587020373838037	-0.08848619611223521	-0.1724508548243534	-0.05370366867615299	0.00421038496176096	-0.013265244838524627	0.05152802748444218	0.05628126416560972	-0.010793846077059658	-0.13149128738287222	0.09901887559664127	-0.10727288408464003	-0.002782932187543552	0.002860962345304313	0.03884815997544	0.11030698723859467	-0.02006675800282507	0.0495882505183079	-0.07353409740631228	-0.12608743054012198	-0.014812244096440538	-0.13493635305734536	-0.1267479035955005	-0.0018471023227396924	-0.030532517168964213	0.0337867778080577	-0.09823056968696042	0.03256367254836294	-0.061322177499807284
-0.1186206903522929	0.13338150831122597	-0.054490886058991904	0.03486469896995585	-0.12990982685292712	-0.06478578740857799	-0.12220213590467152	-0.004288998242090503	-0.06590340280518947	-0.04783769317293528	0.10013141440580763	-0.08608184492520374	0.03632868755269524	0.1393943186271402	-0.03830290177542492	-0.08107852090192369	-0.12016121906495332	-0.10719073104794173	-0.00685295375215296	0.008841313178534078	-0.05876843724625379	0.11540148407536487	0.07465936440602657	0.12707155978493767	-0.07991349306241141	-0.08751377144855679	0.009874025560646274	-0.09467061241511984	-0.05229475851897604	-0.03366383913309995	-0.0730661855612336	0.06591817183921046	-0.05985591371734411	0.1083657432981481	-0.17798355008704453
