ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
2.3115332449015407	1.1914284524527559	-0.16298489901120597	-1.483753030947703	0.09805856311516903	-0.026440248513052444	-1.3901755559997495	2.5270390548742565	-3.1845160991780044	-0.7076036931938673	-0.644543224343367	0.4399709528382869	0.09708109859349404	1.541586079292883	-1.7060254032778674	-2.064800203429507	-0.45468696668008646	1.3458468132157215	-1.167941503544899	1.2509065853738515	-1.6932732946599194	-1.1905295235875788	0.5622919868399775	-2.9354290464911172
0.9470490911076374	1.4614302771713403	-0.07403060068184433	-0.9329661582566313	-2.6255465658185138	0.6762800005639125	-1.0594043845108134	2.5693528911294177	-3.229180604739063	-0.6513720705341404	-0.8171091789886801	0.5177307631732874	-1.5600988319958	-2.113003770787726	1.063232729714005	-1.225762302786318	-0.38980909941039654	-1.780467230838802	1.2985905743537023	0.1889562068856166	-1.0153101563049307	-0.3367693820564755	-0.5811881941403301	1.9084788675644893
0.3343563957344884	-1.6441049541465547	0.20270064455326345	-0.6574686353063244	0.10565749074935223	0.4210710216742701	1.26498780796146	2.2564635734074634	-3.152922653460131	-0.006839413656627791	-0.6482483525747429	0.4829729178985188	-0.47110384155686835	0.6383241692041611	-0.36088399458982	-1.709127127109669	0.2973593649288925	1.2810027017663086	0.6346790601101802	0.514937293397061	-1.3800720107017883	1.7858945060494997	0.523878821454376	-0.8679009381579531
-0.9820993801699793	0.9907385458001627	0.32618000273674475	-0.45208539446679363	0.616530984833646	0.4666838349623733	-0.0005705425980929766	2.1611398116771054	-3.170051383191704	-0.0762470289882331	-0.7195796227632958	0.2782050619000918	1.1336865642146674	-0.7774435778374715	-0.12129031349679803	-1.5766937331049715	-0.1797083274180248	0.7258010507392916	-0.15451925962246504	0.6224816748441183	-1.5569232754585347	0.3795504867665644	0.6971458782342053	-0.2921358988568367
-0.11747583467567649	-0.8741601983992442	0.11242289200982024	-0.22296992767519822	0.26160621260335726	0.48530381476994083	-0.32822731512581244	1.676502773270757	-3.102099810678031	-0.4258609186678475	-0.6629297723854892	-0.022327996181731046	1.0933819306411687	-0.9152883567595826	0.48161067214164305	-0.25798254157502565	-0.806413351272699	-0.2601141793457381	0.36737344486242957	1.0120911001103847	-0.1423741236701474	-0.7109572237761639	-1.2042999918208068	-0.41582334876478605
-0.048795369683355704	-0.9094860213443653	0.12333573491857605	-0.14443773491771675	1.1629919390972503	0.38043311466952495	0.6552819019082413	1.5813928182839283	-3.0863812155526786	1.6579434197617644	-0.6002971576209014	-0.853387891855153	-0.0324935039682681	-0.6857248760166497	-0.2132080212039818	-0.05544179811976637	-1.2968602288745643	0.040968979089149066	-1.1091791961162436	0.9850507757693943	0.3269342964927667	-0.09737619332859547	-1.245751663622931	-1.245583389059271
-1.144356939512218	-1.3508945774792958	0.08419052475417299	-0.010989012366893145	-0.19604516562519553	0.4960200792602204	-0.506110284361817	1.6841318047704283	-3.1218261705734482	1.2477666807628078	-0.7013851646524983	-1.2889275697137483	0.0310801841230141	-0.9711917280486101	0.9924057160947007	0.452878208600594	-0.8872780451367517	-1.141490602206903	-0.6969202724417856	0.8316089688207859	0.15290297789165058	-0.3212143683144553	1.3562665133370149	0.4169438588833527
-0.7249845988772211	-2.475284149630413	0.2017944561489004	0.8364056387640507	-0.2173362464478061	0.2511227480115388	-0.3016374035389215	0.21702974799565433	-2.8160990856542236	-0.9169257459078097	-0.5061383615773957	-0.9881754849804307	-0.7913170609948271	0.23763295477399302	1.9370563074402025	1.2669333563713105	-0.07111406769293271	-0.20066598189031537	1.143494711640733	0.6665740129949205	0.17788634387268262	-1.2182238040176347	0.2267073674159635	-0.21961105624637878
-1.3371448120165168	-0.17091819229215782	0.25699636427203	1.7576512555728794	0.5103926444203772	-0.047242286503689945	0.3432684606614066	-1.0808290509380891	-2.4650154980289845	-0.2955229991717215	-0.3530605640137933	-1.0035460678497385	0.6191507565827216	0.42222243229008644	2.18865194888257	1.2115471521365597	-0.5658416568625415	0.5154253670848653	-0.8821839868162444	0.2724874949221876	0.4201507565747102	1.9959639690326978	0.35404438019053247	0.0756536600784006
-1.0348447779644032	2.234269589646969	0.16906850980437335	1.59835510301494	0.7822287406184253	-0.09934813580551363	-1.5182966007631036	-1.6891730528446924	-2.2472918856799917	-0.17210439768573782	-0.15054646741398967	-0.2906257468184565	1.3822706047338915	0.5053612093135325	1.929732316883811	1.4639850453326573	-0.8288771088435968	0.3355775284655067	-0.894780108991263	-0.756531421583675	0.6995699910888556	-0.9499838803174473	-1.4761737421330858	0.06495681575615378
