Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	107.54166567605525	33.55961348738088	70.05091949823534	0.2520443187234377	38659	6707	0.5587109552742164	0.11536972512582269	13714	-3.141599258747792	0.001850899550565088	13.8	-1	0.6247376978134985	accepted	n/a
PCA_01	87.7241929669657	29.938342276321947	9.594659911931178	0.05762675092577598	23195	2392	0.48843141238346766	0.0	12357	0.0	0.0	11.5	-1	0.08956900834141183	accepted	n/a
PCA_02	52.616152199247864	32.003230134360216	1.832069032094414	0.017418690321174483	8068	1846	0.40240202275600506	0.23855755894590847	10956	0.0	0.0	8.1	-1	0.023324634064191163	accepted	n/a
PCA_03	76.49209724279649	25.540617041374357	3.657272537538419	0.01657565640428786	32909	2874	0.6372499843250361	0.10015814443858724	9802	-7.2086347489138	1.1631101329937728e-12	7.8	1	0.03408511809225034	accepted	n/a
PCA_04	45.05262291592156	25.835169042017355	1.2413658757212636	0.01249882054863992	5238	227	0.28460266511039783	0.0	10539	-0.853006751474429	0.39438781706343295	10.8	1	0.015619084693732067	accepted	n/a
PCA_05	54.30006138813813	27.195261021573423	1.1520275841906287	0.01062930701424143	6765	232	0.4681417893879967	0.0	10321	13.09674390362633	4.7438190113137213e-35	2.8	-1	0.013285456564726027	accepted	n/a
PCA_06	37.01423855316593	33.902392237996665	0.8876426839129224	0.010184394625010796	950	829	0.0	0.0	11014	0.0	0.0	14.7	1	0.012682989333913096	accepted	n/a
PCA_07	39.343844754962774	33.406180276857825	1.1332784211508513	0.009372004932264246	3157	1590	0.3049975895870159	0.38554987212276215	10540	-1.6606686877584305	0.09969561224167628	11.6	-1	0.011685205473446801	accepted	n/a
PCA_08	34.02307301840469	26.681970449148984	0.7556433358272641	0.008812667543595665	754	250	0.0	0.0	10955	0.0	0.0	15.1	-1	0.01098630912894475	accepted	n/a
PCA_09	38.61122209868286	26.03182525986887	0.6624790930840957	0.007639015618263643	3362	263	0.372434456928839	0.0	10964	0.0	0.0	9.9	1	0.00961281774999348	accepted	n/a
PCA_10	34.71324419114792	27.82787172024991	0.6209443913430996	0.0074138159922289846	319	211	0.0	0.0	9523	2.275612009922258	0.02320359276634123	10.8	1	0.009271554319265199	accepted	n/a
PCA_11	39.110787415198	25.19906684377213	0.6246871099448288	0.0071925208067604475	2462	162	0.0	0.0	11129	5.614837654939752	1.0151253867543274e-07	11.8	1	0.009209772446931906	accepted	n/a
PCA_12	32.95771898750679	28.9789131008306	0.6780041717500862	0.006935678119098952	160	453	0.0	0.49271844660194175	9857	7.175231386838814	3.0544132162597862e-12	12.0	1	0.008659557201995184	accepted	n/a
PCA_13	34.69300200160444	24.320481365753082	0.5243987338807725	0.0064211766202117715	1440	320	0.3126419379258138	0.0	10819	6.126870382849977	1.730314570843303e-08	7.2	1	0.007920270824800076	accepted	n/a
PCA_14	31.92870604985671	24.29915432446509	0.49583683164579956	0.0061519073698961075	904	239	0.0	0.0	10852	0.0	0.0	14.9	1	0.007556862849939165	accepted	n/a
PCA_15	31.147861245062934	24.323971881528784	0.49717188975615834	0.0056833676067073145	778	286	0.11325611325611326	0.6690909090909091	10805	3.0470629910198506	0.002474873316520578	9.6	1	0.007021434073515992	accepted	n/a
PCA_16	28.853708377036618	25.252570663769536	0.4028637041062309	0.005514093974428732	0	540	0.0	0.0	11055	0.0	0.0	20.5	-1	0.006770229590448663	accepted	n/a
PCA_17	27.86911364110144	24.35024946960175	0.45922542758380464	0.005484148457796804	278	303	0.0	0.627318718381113	10968	4.381142105347199	1.8317672860357703e-05	14.8	-1	0.006731887995272185	accepted	n/a
PCA_18	27.79950882988747	20.77536925113151	0.3819538647452564	0.005230560088546092	469	0	0.0	0.0	11015	0.0	0.0	17.5	1	0.006433846134572727	accepted	n/a
PCA_19	26.79920016270828	23.202904567845074	0.3825577323224209	0.005100640242950455	316	247	0.0	0.0	11184	0.0	0.0	19.5	1	0.006298233526966258	accepted	n/a
PCA_20	24.552164454022385	21.171403343672832	0.3296674147101308	0.004911524855477775	0	245	0.0	0.0	11194	0.0	0.0	22.9	-1	0.006088457494678595	accepted	n/a
PCA_21	25.079849812999047	25.71576778445343	0.338035594259032	0.004832255018496555	207	559	0.0	0.0	11016	0.0	0.0	19.5	-1	0.00594693992612769	accepted	n/a
PCA_22	24.83037909197211	20.598343097883482	0.3368827529745068	0.004776976514825517	0	277	0.0	0.0	11237	0.0	0.0	23.1	1	0.00584380234985537	accepted	n/a
PCA_23	25.682359691563153	20.234779896309306	0.30299006710728055	0.004651639536421598	0	0	0.0	0.0	11052	0.0	0.0	21.1	1	0.005689186254846871	accepted	n/a
PCA_24	23.69203534556656	19.865898686706963	0.2741580005376004	0.004455637123876682	269	0	0.0	0.0	11167	0.0	0.0	20.9	1	0.0054774418740192	accepted	n/a
PCA_25	22.586743899731406	19.76845882125461	0.2782004867579436	0.004387552970971678	0	0	0.0	0.0	11339	0.0	0.0	24.3	1	0.0053655962880124804	accepted	n/a
PCA_26	21.40963784678173	18.498351555458772	0.24830094333654382	0.004298797178525448	0	0	0.0	0.0	11362	0.0	0.0	24.9	-1	0.005280942779446291	accepted	n/a
PCA_27	23.648303206947265	18.42048452109492	0.26779980191061536	0.004224263193038728	0	0	0.0	0.0	11155	0.0	0.0	22.7	-1	0.005178139231587169	accepted	n/a
PCA_28	22.73510887704113	18.889566647926078	0.2574191135102771	0.0040996855036194305	298	319	0.0	0.0	11477	0.0	0.0	22.5	-1	0.005006868061742359	accepted	n/a
PCA_29	21.23313249189323	20.186548683657225	0.25075936980842894	0.0040656229906079295	0	282	0.0	0.0	11207	0.0	0.0	24.3	1	0.004965558720047782	accepted	n/a
PCA_30	21.167527109886628	20.1513612577621	0.23637066095313755	0.0039768442649959265	0	229	0.0	0.0	11505	0.0	0.0	25.7	-1	0.004857236166482056	accepted	n/a
PCA_31	19.372961026569406	24.346851808475538	0.23400368440387007	0.003907532659256672	0	800	0.0	0.76	11353	0.0	0.0	25.9	1	0.004774844198670243	accepted	n/a
PCA_32	19.94561253392769	18.462877242778017	0.20278386601385923	0.003848200040249219	0	204	0.0	0.0	11508	0.0	0.0	26.3	-1	0.004697685781705732	accepted	n/a
PCA_33	20.08557646101161	19.08358887050676	0.20581342076377265	0.0038396017716248745	0	197	0.0	0.0	11547	0.0	0.0	26.3	-1	0.004698625770852644	accepted	n/a
PCA_34	19.810604854355404	18.12854651463575	0.201812992188155	0.0038190480164846737	0	200	0.0	0.0	11575	0.0	0.0	26.9	-1	0.004666704882110221	accepted	n/a
