ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14
0.010899525734192513	2.0140670078653797	-0.06275992766417256	1.9289064115520875	2.357888122822005	-1.5885486899421826	0.8311676794103767	0.07271030667989199	0.09520328439492412	-2.0096078275831504	-0.7449499128696837	2.548038689069633	-0.38418359361106025	-1.3874987880165992	1.629817339398205
-0.03760167965864697	1.5875623345919276	-0.5182292811628357	1.5465547253986238	0.6425284887976479	0.9103517559232482	-0.3782320191204142	0.15190493495735563	-0.8497143778948182	-0.11667928023482428	0.9561303800162645	1.7122314531948828	0.1620279867657455	-0.8479882244504554	0.3531210380363998
0.48593380037878536	1.256505783473033	-0.8742765946988361	-0.7086756547792858	0.4440530314564887	-0.20841210713158465	-0.025383486239044465	-0.1687702149110509	0.8523408318525477	0.5077411212145007	0.4301610525540283	-0.08937503574360131	1.6153705743105937	-1.1745844097923988	0.8149281756784166
0.4651371754988883	0.852538746199263	-1.4158104771759932	-0.45133838554458133	-0.0026752142173786923	-1.2056622295880086	-0.23870200239472394	1.3212501229814242	-0.21867844478048282	-0.1334501899204425	-0.8585786129791955	0.6715280408027852	1.028810208454451	-0.5955265216920516	0.9266573699389447
1.3033323620773922	1.7033848873463853	0.5513708952925299	0.981983318864172	-0.04660576323124282	-1.7126634896555415	-0.5227056161927753	1.1899147927168576	-0.3609224931968866	1.1049597365086956	-0.5306371462041796	0.27971165513261464	1.3337523037098875	0.5317971559195875	0.07231398408018737
0.5210962934769026	1.5164920720433408	1.542884269689799	0.23420322296030055	-2.208250153965996	0.7747729832868551	-2.952615052508206	2.953504587148674	-1.6474410505228552	-1.734409308014178	0.3431414009548873	-1.6577181569108714	-0.10346934796948468	1.0161750444837112	0.5572393172339537
-0.5082896029931466	1.855574252672872	2.9144985826206	-1.2494776854581544	-0.13513065771323154	-0.24337080393983937	-2.4636943059580863	1.4872249051737936	-0.2567751813871306	-3.0019382056885804	0.6315042305349129	-1.943247321852129	-0.7529040844338036	-0.006584326687868417	2.4927352910903995
-0.1076781098873709	2.104634767604462	2.36796782492	-0.3405731168303357	-1.5753560360220662	-1.085108501719901	-1.9288059962097128	-0.019405385759250816	0.24641553236611086	-2.3053839296963545	-0.045826248096477944	-1.100263949354278	-0.526001148636927	0.6361370787003576	0.36092482289953776
0.4778118437818148	1.7663178483481046	0.42741998983144724	-1.8522446221268993	-0.3949071864150359	0.4153594930006032	-3.2466349547450895	1.7966290939019496	1.1830309316454155	1.3493186554678787	-1.4848958023289611	-1.1794713229321077	0.05816844793041368	0.7942582731185672	-1.7313004170923973
-0.056499009446807406	2.0947561523096496	1.8419914684039231	-0.4093125476269805	-0.4943759832232903	-0.5745798580284679	0.5943473628332228	-1.5108191193531837	-1.5654393861061593	1.166993023701922	0.3054846964154247	-1.2120620493136114	0.457683448668616	0.31984592461630285	-1.4712086462101885
0.9809496367259394	0.8251073814835497	-0.1005990707352238	1.4115236469366033	-2.0016641076649084	-1.0166660744467706	-1.5745027852671114	0.2382012863123187	0.9712833269799421	0.5304687710192505	-0.8030149365166789	0.49560063914734853	0.78147981121896	0.6015859435499172	-2.4714758666773196
3.277851329837118	0.9794712419304799	0.569839637699834	0.07681953964839966	-3.368117120815776	2.123185419553962	1.5871557560103087	-0.756870078382134	-1.1180018769994287	1.0475602982410945	-1.1606705489478761	0.8742398605422056	-0.3460216661627271	-0.2551936253284795	-0.7100157815157713
0.4387718617479487	1.2322139748080716	-0.19636874274638055	0.5962102385888685	-0.051133168060206374	-0.31794476760350254	-1.1522038413555087	-0.707139693462883	1.2674018680149184	1.7302715143453427	-0.3570393365791689	1.0235288704574517	-1.7175717956831384	-0.719242192462572	-0.5446115318233321
0.6485867027475039	1.7978228600335788	-1.2265397727002858	0.6992959186771202	1.0078106216741702	-0.901061730328904	-0.23166899920412368	0.4723290719522172	0.6146837685575357	0.19255530062817636	0.6938957645198252	0.9763162702960059	-1.6609918481509296	0.6444041031663468	-0.6318265889302405
0.6341237888842465	-0.403655304497441	0.4207958203732517	0.11776749134258985	0.6483175864404646	-0.04035119153394581	-0.4470245539767432	1.3377825078948558	0.46691530200236553	-0.9063010988864569	1.8917799815720355	0.682761462502197	1.2612918822554058	0.8271980635686754	1.3519468547477733
-0.07427133586453058	0.3512473285733875	1.1628742565586359	0.7209187174379956	1.3963296280245108	-1.2656000890964036	-0.997052155091994	-0.0985583784436879	0.16341310947299204	0.15355930310454236	-0.5243817707018472	-0.8312609770614715	1.615000607799411	0.5663523851257687	-0.6787339088306715
-0.5637659925187649	0.1356333727549046	0.8935376867973889	-0.6503636685546267	1.8481018391383897	0.607836994708866	-0.5104310960236487	0.2899013337010409	-2.24342631342843	-1.5985634161751205	-0.4816103305202792	0.9388709729995227	-0.19048345336945516	0.5260805231379171	-0.85389953901357
-0.11558418440212613	0.5857321990495971	1.1646310679078509	-0.872174147335906	1.1837224661090482	1.8979389053568971	-0.739319395373133	-1.0344480029880934	1.0460684759636236	-0.7284816899760836	-1.0277138157517791	0.28844832707424156	-0.5302834212961469	0.6583046028067265	-0.7193901941652918
0.2191827406205796	1.2283694738716604	0.7088593293428258	-0.13977307403207379	0.9703242753827703	-0.5297839287867193	0.937146076327819	1.0099669934203912	1.186598666161112	-0.19340632578765007	1.057371137674072	-0.18662415600904483	-1.4332003171090137	0.12467804803433286	0.16039953079225544
-0.4642716519582136	1.055777589972017	0.8184018037062473	-1.1355197186470525	-0.12335868436177798	0.05490577249996164	-0.16802619776377375	-1.1074100024308524	-0.09083185301893414	-0.0381427287873927	0.9203300901717875	0.21217021068570593	1.9712969718926687	-0.6001628907264777	-0.6809977312989273
0.6842003824841285	1.435986223514273	-0.7848760508086176	-0.4716131299875539	-0.8545253422080953	-1.580360937899965	-0.24670045341035826	-0.12501764164077317	-0.5732552038452371	-0.325236233091167	-0.8514243195841241	-0.2578500839590936	0.5998338091505204	-0.4401267421006679	-1.8258096666550783
0.3763484248905747	0.4266287911124271	-1.1022121963670306	-0.5026375562006047	1.5163639807248834	0.9892289094317863	-0.3128404843785861	-0.20884206495689692	-1.8667854904045065	-0.06870524600752685	-0.17785716745885258	-0.6608650191681349	-0.427882758032334	-1.2206650401790091	-0.20056995887154255
0.9364360475412558	0.9217950973234313	-0.7168861147137554	-1.6763522037819432	0.7552125598087505	1.7179313100804545	0.7735362056279015	-1.6614084867161851	0.9747060553534964	-0.27317786090151186	-1.1603803912878468	0.31583638741472403	-0.27406133367909197	-2.006430063991872	-0.27330758738968863
