Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	53.693217503563886	21.298055751456065	3.6057470954226014	0.03455223029546987	7466	420	0.5658338960162053	0.004830917874396135	26.117145903322303	4.386967838904283e-133	1	5.951498828106361	2.3514523661560816e-13	0.48853783214614943	7.167162065099797	accepted	Likely BOLD
ICA_01	21.262458377821087	36.06682913904732	1.1575155669383674	0.016314130736155525	0	1285	0.0	0.7365949119373777	0.0	0.0	1	0.8598810442213993	0.6634686220569521	0.12126970177252683	n/a	rejected	Unlikely BOLD
ICA_02	51.78464692953126	23.05978487017687	2.8930799110668284	0.030742893776528713	6273	215	0.5045269540659523	0.0	23.26786184602313	1.9601716770853563e-112	1	3.311307134791753	1.7591780935299894e-06	0.3470216552387736	3.350731043336397	accepted	Likely BOLD
ICA_03	39.6626908434528	23.82711189081712	6.391080042031502	0.04458052972864252	5132	110	0.39821870361207323	0.0	0.0	0.0	-1	76.04579989203638	1.1102230246251565e-16	0.9242704296350859	n/a	rejected	External regressors
ICA_04	28.70502625396342	28.37728158333481	1.7368766066847479	0.022689194287057696	128	281	0.0	0.0	5.196702479934388	7.292396038289859e-07	-1	1.620895731023982	0.03777309255567074	0.20643974735439952	n/a	rejected	Unlikely BOLD
ICA_05	28.761701161464053	25.077539314275715	2.5961482133519946	0.03179411548562323	831	0	0.0	0.0	0.0	0.0	1	3.06093631820694	8.355380287095038e-06	0.3294267453992036	n/a	rejected	Unlikely BOLD
ICA_06	47.12445937095736	21.095195728721393	2.05269019255186	0.025592421821124586	4723	233	0.5041725371193237	0.0	20.127332690037157	2.930754953792038e-83	-1	3.709094018917253	1.4823157468146775e-07	0.3731534253284866	5.098285608335063	accepted	Likely BOLD
ICA_07	25.265737418912	17.530485567735656	1.8974000566498672	0.030860551195965712	422	0	0.0	0.0	-5.8768575960493115	4.847031175710616e-09	1	5.803213128816945	5.450084827884893e-13	0.48223546914161386	n/a	rejected	Unlikely BOLD
ICA_08	47.584634307535666	20.3460810994196	2.1949468262120897	0.02523229386114223	4954	355	0.5795968737145207	0.0	25.15109997670419	9.960501890748866e-118	1	3.4882713441856055	5.845636976697932e-07	0.35891107947162937	2.209695453582816	accepted	Likely BOLD
ICA_09	22.66179419696152	37.068873862717695	1.0927185646208843	0.01711326087109207	0	815	0.0	0.0	0.0	0.0	1	1.4531733850896844	0.0845812754629468	0.1891181985261674	n/a	rejected	Unlikely BOLD
ICA_10	27.54535699758207	34.16055499473784	1.6721178480182346	0.023836235650536455	429	1428	0.0	0.0	0.0	0.0	-1	2.5021345324965605	0.00025997213840189826	0.2865180471839819	n/a	rejected	Unlikely BOLD
ICA_11	46.45933590975027	33.236367226481384	6.013008128584973	0.037253333376675954	3012	588	0.3504704301075269	0.282793867120954	-9.030753681004953	8.900380763514658e-19	1	1.993234137676278	0.005158349973471421	0.2423678649408234	n/a	rejected	Unlikely BOLD
ICA_12	31.361051588107248	28.23556246336354	1.7540832074648707	0.0249092402775464	145	286	0.0	0.0	0.8578435089819233	0.39126983672330296	1	0.6711598546291861	0.8838595608331289	0.0972423573648531	n/a	rejected	Unlikely BOLD
