Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	98.18264446075693	34.45932813925826	31.648829514961697	0.09032580582913208	28205	3369	0.5387832978645336	0.1127199128133271	13109	0.0	0.0	11.4	-1	0.28349999988341	accepted	n/a
PCA_01	67.88867176973697	28.596605165498275	7.318760203268749	0.02344312818330663	11935	112	0.4587434418765989	0.0	9890	0.03497223450205815	0.9721075913372279	7.8	-1	0.06221290768928496	accepted	n/a
PCA_02	68.86916559218388	29.76014656054893	8.159007331138826	0.023060093426035107	16566	1420	0.5508789003102001	0.0	9672	5.454556169491679	5.809759049267706e-08	2.8	-1	0.06633629757618147	accepted	n/a
PCA_03	53.05218962303575	34.980990105789196	4.544416001761804	0.019050661613101892	5715	1212	0.3785494664496292	0.0	10883	4.724490079257205	3.746183716413724e-06	10.8	1	0.04286789578393589	accepted	n/a
PCA_04	50.022505390345415	32.14757265975599	3.7490968293619282	0.017046801765977233	5047	100	0.3385991058122206	0.0	10024	-1.6597249740040476	0.09745315966449905	16.2	1	0.03979410038078217	accepted	n/a
PCA_05	51.649330667485145	34.59061740825529	3.864516091264896	0.016330904224561845	5744	817	0.3882837528604119	0.3136746597537265	10452	-13.642709881231495	1.9683796280892254e-27	16.0	1	0.03637242309283545	accepted	n/a
PCA_06	52.52454174650772	27.45468643752277	3.2856647845625178	0.014540538411513801	3679	0	0.40908453666059164	0.0	10170	9.808072886897754	3.452753352447226e-20	9.2	1	0.03206051721459778	accepted	n/a
PCA_07	41.66358592722444	30.047043512677735	3.053711388438191	0.013168704869982784	2518	822	0.3292901173195466	0.0	10279	0.0	0.0	16.6	1	0.029896874533762587	accepted	n/a
PCA_08	41.836376488447065	23.56129371007722	2.4955295500494463	0.012428091014522111	3120	135	0.4882888744307092	0.0	8436	6.324093658247935	3.1246242517866674e-10	4.6	1	0.02782698276776397	accepted	n/a
PCA_09	42.741107447919234	26.55301024558712	2.4203129007478523	0.01139231941727998	2295	146	0.3162974336477298	0.0	9900	6.261591824862083	1.2190124565367562e-09	10.8	1	0.02501041969921476	accepted	n/a
PCA_10	42.64844523762964	25.707779555254287	2.1569171263430964	0.010405999603747286	2862	358	0.3325732327661814	0.0	9333	10.139299259355381	8.373699937920747e-23	5.8	1	0.02363890934206742	accepted	n/a
PCA_11	42.573418249680934	26.429169496059178	1.967472196418802	0.009579755044122302	2201	207	0.3708235294117647	0.0	9978	4.884107866643349	3.2604358314541073e-06	12.0	1	0.020862147319324273	accepted	n/a
PCA_12	31.46830368680585	30.67407338210523	2.1094185216452854	0.008980468823351094	206	297	0.0	0.0	8654	3.206598306033061	0.00163760790925488	12.9	-1	0.02002626243581159	accepted	n/a
PCA_13	31.101384074333044	27.834375389032864	1.954049556000251	0.00865120522417443	207	191	0.0	0.0	8820	2.0474859472348843	0.0432214008385331	13.5	1	0.018992868154412958	accepted	n/a
PCA_14	33.968983833304705	25.27250941794339	1.7669621412757353	0.008024482472040217	0	244	0.0	0.7625570776255708	9821	-9.862088403279271	2.3428209656724143e-18	22.0	-1	0.018212458375932734	accepted	n/a
PCA_15	31.920331899374045	25.456816004360185	1.713612996142027	0.007609908276902508	542	247	0.09325396825396826	0.7839643652561247	9416	2.471430499909226	0.013844804904629523	10.2	-1	0.016401754394071925	accepted	n/a
PCA_16	28.843922282685575	22.973706362117404	1.2526180951397075	0.00743645932133187	200	239	0.0	0.0	9647	0.0	0.0	16.9	-1	0.01615287492027865	accepted	n/a
PCA_17	28.367748197040125	25.07286738965582	1.342241151661151	0.007001409680313849	0	335	0.0	0.0	9821	0.0	0.0	20.8	1	0.015125676711329111	accepted	n/a
PCA_18	26.219814544963608	21.78085546636274	1.2545500145302562	0.006753191325546852	0	104	0.0	0.0	9849	0.0	0.0	21.8	-1	0.014565764614419097	accepted	n/a
PCA_19	25.530986136049076	23.833510637195044	1.3008194374155286	0.006605397995550009	108	297	0.0	0.0	9851	-1.1874792897550572	0.23725551347933813	23.1	-1	0.014300936112137657	accepted	n/a
PCA_20	26.95618427102076	20.765059656283345	1.1332167188274587	0.0063258121036998865	331	183	0.0	0.0	9927	0.0	0.0	20.1	-1	0.01384917900364026	accepted	n/a
PCA_21	26.79405161470524	21.488212321056	1.1446611633625698	0.006172814676248859	0	234	0.0	0.0	9798	0.0	0.0	20.7	1	0.013387338800134218	accepted	n/a
PCA_22	28.744555058009308	19.192537505302617	1.0077133699263925	0.006031526111477961	365	0	0.0	0.0	9727	7.090841581530728	5.2979302892924164e-11	13.1	-1	0.01298077874765842	accepted	n/a
PCA_23	26.217397570944417	21.043858327891762	0.9385609094530454	0.005850466253133516	0	0	0.0	0.0	9885	0.0	0.0	22.7	-1	0.012608379501355498	accepted	n/a
PCA_24	25.372288272323814	19.378673689556827	0.887306973024121	0.005709122045662527	0	0	0.0	0.0	9849	0.0	0.0	22.6	1	0.0122483877440665	accepted	n/a
PCA_25	25.594537547850404	18.72752960445819	0.8469924423078171	0.005634075755950583	216	0	0.0	0.0	9695	0.0	0.0	18.1	1	0.012081643018588408	accepted	n/a
PCA_26	23.374651007441397	19.18824595444508	0.8320937405107344	0.005467711172172785	0	157	0.0	0.0	9947	0.0	0.0	24.5	1	0.011954962402912796	accepted	n/a
PCA_27	23.132595503158704	19.25260491387657	0.796638741681631	0.00532575846684874	0	0	0.0	0.0	9783	0.0	0.0	21.9	-1	0.0115161681000044	accepted	n/a
PCA_28	22.5038698550403	20.475255618866267	0.8132353396227062	0.005258281923618413	0	452	0.0	0.0	9956	0.0	0.0	25.1	1	0.011269585790939039	accepted	n/a
PCA_29	21.537864342192734	18.73882898723761	0.7340356080523746	0.005128945264128189	0	107	0.0	0.0	9808	0.0	0.0	22.7	-1	0.010995660018766663	accepted	n/a
PCA_30	20.976672608949837	23.844445518283298	0.7875488674851623	0.005064262972760108	0	565	0.0	0.0	9703	0.0	0.0	22.3	-1	0.010869899228643412	accepted	n/a
PCA_31	20.518649588378846	19.32560464014404	0.7110302617713503	0.005002609105688734	0	319	0.0	0.0	9855	0.0	0.0	24.5	1	0.010745171098727217	accepted	n/a
PCA_32	19.968915247510584	19.161934719639174	0.6744568916544829	0.004899282055938222	0	0	0.0	0.0	9937	0.0	0.0	25.9	1	0.010500398351831124	accepted	n/a
PCA_33	20.363561764895763	17.990711290439442	0.6650624733985077	0.00486818437009515	0	0	0.0	0.0	9991	0.0	0.0	26.7	1	0.010492396184861898	accepted	n/a
PCA_34	21.022652878365548	18.353787920257016	0.6689406667939092	0.004818596503599495	0	177	0.0	0.0	9989	0.0	0.0	25.9	1	0.0103419810063156	accepted	n/a
