ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-1.5200168270315846	1.6357974522453225	0.5279108382870641	2.818790396417775	-0.9255975488206123	-0.43885280789647546	1.8217909330566733	0.09449499781769886	-1.0907748073432837	1.877800918762138	-0.764711031925431	-1.2858681388615731	0.8173534723023911	-0.5362969034004815	-0.5763473669769019	-1.8949251734221473	-0.8011189692202936	0.03100341816602462	-1.069105751600351	1.448681058376757	1.3183052870000622	-0.384453551421993	-0.07641924390771268	0.362442183482812	1.5900361521954185	-0.13370071465942873
-1.575558749006208	-0.4364531766458348	0.5125746735421188	1.469137563446432	0.0013911588546954897	-1.580290489477937	-0.13486789426378218	0.15858063400712308	-0.7393155147952453	2.270969921314202	0.19623389074330158	-0.6069684911187267	1.4443819779671419	0.9078069761494961	-0.19030159236251026	-1.4788290289051023	-0.027273789751108654	0.05903391307312634	-0.3664101734491644	1.8041050068052011	1.5678300801472413	-0.8214674205183448	-0.3043516150152549	0.5222936773158716	-0.03660951130242691	-0.2869455475115905
-1.4996930547256702	-0.674127751076629	0.23825725943321385	0.7781358278772751	0.2854395978500695	-0.9729513181711864	0.46955918510525513	-0.9183651403608363	-0.381048659779941	1.4477236942478595	-1.7343371670396066	-1.897921554688053	-0.20641311800857728	-0.0352045273335216	0.5147418262013773	-1.6615152794985748	-0.7933832255922064	-0.5121177809396739	1.3053081646370395	0.3580082325636853	0.17628963846112594	-0.39330486779953083	0.1498298257424637	-1.1137078674287353	1.7705714300868574	-1.6641821331925408
-1.3925721440857923	0.946009716369102	0.12222362466131119	0.4793941886348986	-1.1855967778034706	0.8024847326114352	-1.4548065971884274	-0.5484677462226855	-1.2018625807392778	0.8362546707066938	1.0370905792559466	-0.21882459618923855	1.206959938629199	0.06271659787270024	0.347727944647622	-0.03619596792432187	-0.12466424937126751	-0.8303225057382156	1.5547700210821749	-0.25888397318893974	1.106265208349689	0.2854690736000023	-0.16411582189228374	-0.10722325490829965	-0.38324531272796125	-0.2938151101020972
-1.2737650102466045	-1.9604058197515641	-0.10978367122126752	1.0371165932071693	1.2390317804322903	0.17299549520115393	-0.7189875631999024	-0.741725587184942	-0.5646639677351829	0.4594529057223212	-0.996801372520069	0.18373018716799183	0.9946907045382491	-1.6066622020912331	0.40132879385910036	1.5528513706991915	-0.1379868303345455	-0.8871348312001927	-0.7909749131478193	-0.43400120091853184	0.65153575275333	0.17506038361072543	0.14667799922080027	0.5654662086002205	-1.6287133563800256	0.14206396903422883
-1.2564016382545948	-0.21004178062132406	-0.03889891324194793	0.5086580780170255	1.1843168388248881	0.9452242366691769	0.554998986081044	-0.5284809383029233	-0.2101764917207672	0.533938555399789	-0.023736561190739514	2.378558763343607	0.6032925427792805	2.183081941100782	0.661466906319901	1.9223323878732552	-0.028687128592370315	-0.7107610870455664	-0.8237287097027626	-0.6894898271883786	0.5936593277774702	-0.12269079317985236	-0.4070804327314404	0.5977847170793198	0.13050144346114917	0.5776810864392374
-0.8975208997579667	-2.072851020238211	-0.040426913163731114	1.1337061652017115	0.29532603343834607	-1.4213658326258956	0.1898291309466381	-0.8282955103777395	-0.4978140535951286	-0.01923064711750289	0.7104231597020428	2.276074164677874	0.46093373417166594	-0.8368901252461153	0.2172331622576616	2.8407542608410696	-0.3950829384982744	-0.808976960689296	-0.8251320542388254	-1.4110947441452215	0.16241691887555942	-0.23914962372838314	-0.5343870807832357	1.207625983799741	0.8619153629065488	-0.47444974458360006
-1.0183907170184323	-0.5837284276960868	0.17502366608817188	-0.9927497749221547	-0.715526974956281	-0.5533203835500579	0.5831255156332807	-0.21971447324305132	-0.586701874755761	-0.11222887094663223	2.4226738041350337	4.119035331109682	1.0479864086635338	0.5758289528798217	0.6736706257029976	0.5490290943269893	0.41423213004196097	-0.8226394936193562	2.041353914430282	-0.026837264235913108	0.44117400772686316	-0.1689479915780493	0.11024531569840763	1.8141540111212422	-0.3532787786188268	0.24961172490123917
-1.0722803244297494	-0.8659188410145574	0.20004951289906137	-0.20051595203587386	1.1604416190171243	0.4707675495156991	-0.06794533068371025	-0.6017557565938481	0.9470143143665619	-0.11413456559185702	-0.1772145144755248	0.9704689492056067	1.0867553000591765	-1.7621341245284106	0.7055946665781212	1.7351731142116384	0.20634133414314945	-0.9547207114462437	-0.8771679046298304	-0.1193074051000796	-0.23334022176189867	0.5372866595141796	0.11852109582924414	-1.941024107797445	-2.5278640159711605	0.05988562518177903
-0.3541723633396959	-0.8665573491157944	0.07162616920586476	-0.1695262933153694	-0.8220318669583393	1.0084822768408728	1.6032000202937422	0.35490682957248953	1.4640517883902597	-1.2367710144161648	-0.1979789470282496	1.130160813418428	-0.11514861524061809	-0.979052208223975	0.7901870791471991	2.0643935399793336	-0.332270006835724	-1.0824383291789519	0.2516999635554862	0.10894221147923734	-1.7341876673834549	-1.1047178329248688	0.5035846489939253	-1.7863603271854362	-2.3597172673133233	0.1579837374249034
