Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	43.33638551189123	32.23655042701561	5.047402983610591	0.05479294869821596	732	284	0.0	0.0	0.0	0.0	1	36.79627257204637	1.1102230246251565e-16	0.8551894583103432	n/a	rejected	External regressors
ICA_01	20.436013711687387	32.311777727755754	1.5822424894553444	0.02001811022513839	0	525	0.0	0.0	0.0	0.0	1	1.7506554017664075	0.01938804338225708	0.21934121818678853	n/a	rejected	Unlikely BOLD
ICA_02	53.34023887426338	36.81734790011333	7.9933330518011365	0.0794024900441659	5133	1207	0.31536093734485154	0.27386934673366836	-9.10544348543175	2.6826606948592256e-19	1	92.64045754809615	1.1102230246251565e-16	0.9369809657090133	n/a	rejected	Unlikely BOLD,External regressors
ICA_03	33.955110607927594	19.597759192392	2.1930859583284548	0.026748888068419102	1380	0	0.5130111524163569	0.0	15.322060234149202	1.0306449283572808e-46	1	2.2301550494020215	0.0013183808451844303	0.2635829107498977	n/a	rejected	Unlikely BOLD
ICA_04	29.91660256566803	27.962581119954507	3.0571797951423947	0.03167191196165401	227	269	0.0	0.0	1.8032713781683225	0.0721644246578846	-1	0.514666829750668	0.9756565516117917	0.07629852616392607	n/a	rejected	Unlikely BOLD
ICA_05	28.575352349259916	33.68798666873024	4.03566937436253	0.03111896976071197	118	244	0.0	0.0	-0.1847706784966698	0.8534718549168299	-1	0.576787364656947	0.9499272217408146	0.08472751663122058	n/a	rejected	Unlikely BOLD
ICA_06	40.634121339937145	30.24065529611985	6.364592483381536	0.038866785690530065	1029	373	0.11458333333333333	0.3913630229419703	-4.9815816059742435	7.461868623955946e-07	1	1.8846736033522358	0.009430791609975286	0.23223299601447567	n/a	rejected	Unlikely BOLD
ICA_07	52.00395765863763	21.115774744396774	4.164333623495723	0.037633845866037866	3365	122	0.6414924025876335	0.0	24.51896634200288	1.6389985586865652e-122	1	3.448900261419516	7.468662006626658e-07	0.3563035147225525	n/a	rejected	Unlikely BOLD
ICA_08	48.901244833677914	27.488646256597118	5.9370435536102475	0.05737739060764609	2882	99	0.28201030012431183	0.0	0.0	0.0	-1	9.63430316344889	1.1102230246251565e-16	0.6072649984856056	n/a	rejected	External regressors
ICA_09	34.30678752722378	27.2009100576209	3.4757134184262233	0.03999120253038333	0	0	0.0	0.0	0.0	0.0	-1	10.956547129846339	1.1102230246251565e-16	0.6374786441327788	n/a	rejected	External regressors
ICA_10	21.983977657789296	22.142226606487668	1.6449044915015631	0.020143344583380636	0	291	0.0	0.7700729927007299	0.0	0.0	1	1.931086770141062	0.007300705281697684	0.23659897576307243	n/a	rejected	Unlikely BOLD
ICA_11	60.58047950513427	22.77939905781928	5.205432837036524	0.04041329717534758	5328	124	0.5831386292834891	0.0	15.17449179832838	5.821604320279914e-51	1	1.715788874904581	0.023268587391870876	0.21591597923124917	7.268097492278769	accepted	Likely BOLD
ICA_12	61.57722638788494	23.772781411433794	7.506041156370069	0.07885599886302319	13122	451	0.5667668527264921	0.0	15.84660674249572	8.557670547549469e-55	1	2.728189420603369	6.543435136130427e-05	0.30452081840844125	10.196580302398928	accepted	Likely BOLD
ICA_13	28.86196047805957	27.470403970446057	2.6961942845394646	0.03030310348597684	187	186	0.0	0.0	1.10928049089233	0.2700254482776035	1	1.669746083725667	0.02950256488595482	0.2113464776990207	n/a	rejected	Unlikely BOLD
ICA_14	23.278900369683512	19.291613081192196	1.4805607888109478	0.02208328231143577	0	0	0.0	0.0	0.0	0.0	1	4.664618760486741	4.285281018923115e-10	0.42812782474844424	n/a	rejected	Unlikely BOLD
ICA_15	50.39851893542479	20.522089084740834	2.8013148587703767	0.030549758149743506	3524	238	0.6414342629482072	0.0	25.25235284696523	6.268465651374017e-134	1	1.7898429410241687	0.015752375976068933	0.22315540294026737	n/a	rejected	Unlikely BOLD
ICA_16	51.97667389481764	20.693299157530735	3.5741298362453855	0.0336658690656865	4081	0	0.6321397596332549	0.0	25.138625251927827	5.327010359498989e-131	1	2.365484175663708	0.0005913698995937411	0.2751761801127822	n/a	rejected	Unlikely BOLD
ICA_17	28.01171512088947	18.555403119067762	3.4364764769332923	0.04723454944456112	270	0	0.0	0.0	-0.5305335375575345	0.595799788345186	1	17.565941265133517	1.1102230246251565e-16	0.7381667843611399	n/a	rejected	External regressors
ICA_18	29.37064148404305	27.852980059817188	3.524071009806848	0.031278810793162554	0	99	0.0	0.0	2.3397937576045194	0.01983215681940997	1	1.0886951636585351	0.3600039641441295	0.14873973080425773	n/a	rejected	Unlikely BOLD
ICA_19	22.14850590355026	18.32469236051213	1.443622983769237	0.021193512583434156	0	0	0.0	0.0	0.0	0.0	-1	2.555616242973985	0.00018794735050320366	0.2908609291740111	n/a	rejected	Unlikely BOLD
ICA_20	81.57165568516778	24.24852323487106	9.169287618094636	0.07143601678124897	10736	484	0.6160881914023011	0.0	15.32096267048575	3.791193312216558e-52	1	2.822545973810228	3.65945048761418e-05	0.31176932538287117	6.582458175100991	accepted	Likely BOLD
ICA_21	38.27927606448334	19.980387176445692	2.2067917559296424	0.026357781330011952	1412	0	0.4671636492722755	0.0	20.775236074425536	2.6223714972718526e-86	1	2.456683624398683	0.0003421081410612814	0.28278526115249913	n/a	rejected	Unlikely BOLD
ICA_22	47.17490874805477	38.86327985507335	6.158377837408384	0.06100852347306902	1137	1281	0.0	0.0	0.0	0.0	1	4.030456274251386	2.0343859596927416e-08	0.39278507935327633	n/a	rejected	Unlikely BOLD
ICA_23	26.925704079395917	25.31261618012772	1.8299589929428903	0.02227694163243047	100	646	0.0	0.0	9.119819020434585	1.483369223779815e-18	1	3.093143838946224	6.8394883849798305e-06	0.3317431014015899	n/a	rejected	Unlikely BOLD
ICA_24	24.19840725378418	28.261012742992055	1.965456249100824	0.02393830402321139	0	556	0.0	0.0	0.0	0.0	-1	0.86980747037257	0.6498846706021812	0.12249814444405649	n/a	rejected	Unlikely BOLD
ICA_25	23.61441711740313	18.937954925964178	1.5067820911257384	0.02163836285137372	0	0	0.0	0.0	0.0	0.0	1	3.294656839922923	1.9513766895684626e-06	0.3458802593681273	n/a	rejected	Unlikely BOLD
