ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.8784865202850927	-0.08883114701213352	2.638873700586455	0.7722567494987677	1.4437356661154404	0.1834491224015449	-1.0764828665637536	0.2823564959625301	-0.6440883835608067	0.054775119822576844	1.3163121615500357	-0.4123360465859353	1.4415307964958182	-1.630157909606383	1.2878891132433583	0.8035343393063995	1.5256075055761202	0.00900320571260784	2.141522565407981	-2.1499556424122592	4.066848385604308	-1.110194897233248	1.8812041183111634	2.386097102988332	0.36701916286691055	1.2694886804481338	1.8105409001561508	1.1662872940799602	0.6187106680090585	0.8379930238052133
-0.7100672817661816	-0.2891259286787685	1.118542792013422	1.6316466705992472	1.2948343026659785	0.1020485892338359	-1.8179252133864963	1.2721376643113478	-0.15484736227169593	-0.1649109048014632	-1.4378256408770849	-0.3578552891287073	2.2074506065454584	-1.0994455523362712	0.16055262577246734	0.58614500746063	0.769198646750348	-0.35078716641777147	0.47817589015730155	-0.42817051813972506	3.325614593272439	-0.16819531429088888	2.0318384301092247	0.6884428882883271	0.3301661015077479	1.8930362516171848	0.8405305841600074	1.1828226461789937	2.3500672160658063	1.2362524144765201
-0.0863636958730787	0.4833009233159215	1.0289561081625866	2.0645906211238407	1.2440030580879362	-0.04721793374668563	0.21431024026186604	0.35113362039809504	0.4330983159501568	0.7037081858242569	0.5572362328768253	1.377999400476019	2.2135005806596513	-0.6481960056869207	-0.5371501869981389	1.5444363883357413	0.32641871684316504	-1.1701867406410664	0.9831378534587252	-1.6449696757559047	-0.9332310937002642	1.3339246390165127	2.992123477436842	1.2341013546372104	0.4440647288124408	0.05032349704238128	-1.1058253984972746	0.40641660481092484	-0.6562455189705783	0.48058837126059667
0.6641350296579371	0.28747609876850544	-0.30415969477636484	0.6743328315873911	1.0631826115029834	-0.40104321299565315	-1.8747574543932943	-0.0020407245886180586	0.5579730346792472	1.1474513262075319	0.7586873161247332	-1.2360001445001874	1.095714308666575	-0.45319489523589546	0.5674241650795213	0.8877763217275412	0.31510055119233693	-1.4638185178981074	1.8739801496380069	-0.708766613041128	0.07481642434361563	2.3244690602121256	1.9484787018839653	1.12853937757627	0.7138167164619862	-0.9478572076669325	1.5821798745553715	0.8202502528259471	-0.5588883910655068	1.0380041043257104
0.6096533688340761	-0.9498812528292946	1.0481380640263969	0.7250513793657181	0.8002628729667008	0.494363505917297	-0.9686766437217056	1.211455590184334	1.7748369705880833	0.2891519056616897	-1.7617762764694016	-0.2106603091864507	0.5214639047217847	-0.03841354651161176	-1.4472523013883114	1.28789725844183	-0.07167990368769903	-1.1197921482551236	-0.10695096706239436	1.2437748687850105	1.9025673251599746	0.5865191358750755	0.9810228109102821	0.745240624060062	-0.06870850441660063	-0.43147853269902464	1.4319884381679464	-0.03538528975322774	-1.7665803152808583	-0.030030410116332746
0.6111260840168345	-0.7467553951684233	0.864885702761604	0.11360388976277903	0.6406829158043357	1.6241661892494517	-1.0947956173171196	1.6096102507484664	1.1753896294324169	2.251160096401236	0.8772525767736865	-0.3520111322465115	-0.08679792892593319	0.6879424454034451	-0.8748451744374642	1.101686571973375	0.9535662165258869	-0.518726810550198	-0.6760754410941526	-1.1053410479601518	0.7989268150230587	-1.6566099167036583	2.141521530153553	-1.0707750543814554	-0.7037822921924795	-1.0799935549781237	-0.20998466092194495	0.6099278886277634	-0.18932218584777855	1.0049064095334637
-0.2670877254460249	0.7707715752926725	1.398918703243962	0.7678668144664923	1.305129613662854	0.7455053335321378	-0.14920316581773158	1.481015970010964	1.4345523001585592	2.0349871777354207	-1.6617307505634002	-0.35657614024025847	0.3471485366224333	1.0379564046246135	-1.1211829491676517	1.1126624195610613	-0.08414436544307295	0.6188393225975799	1.0103769467678227	-0.9100256376370419	-0.6726892191172921	0.4970452653924598	1.552376798691735	-0.049881420269732135	-0.8590946980367864	-0.8282557180495561	-0.9424292036783467	0.24779992567669848	-0.7483602396908061	0.35964817265831894
-0.8811249503787171	0.7425489314561465	0.7403764794282529	1.6252814856956574	0.39315089734597963	-0.512915909323954	-0.5394322297454976	1.5783540273441863	0.35883071663382593	1.9584207012771406	0.8689594143382511	0.6959912405307859	0.6883808199931691	1.4855359408551556	-1.5419915421544599	0.7296396925057226	-1.4662368315463628	1.5876326334714694	-1.1245291990804331	0.13537021796259502	-1.4057873963525014	-0.5129563739283654	1.11196810050103	0.53901783401818	0.31899526533431	0.15596514236652292	0.9145134078630013	1.1625551963802814	-0.4918123455374359	1.9019471733414632
-0.1372154916273854	0.7075497907881575	-0.37727163830620913	0.18308341705137401	-0.33049925620913073	-1.6287131081660686	-0.43408616656374693	0.7892338637314058	-0.05031621709803665	1.066788267986546	-1.7122903314505966	-0.33690148589927915	-0.9825266456871883	0.9009414477658946	-1.7991690776846052	1.0118046915353731	0.7084040078382826	0.44602116685719717	0.8540745443526532	-0.5897626858086659	-0.049521132327693174	-0.4136476432114905	0.6583746958450423	0.22726007479678484	-1.3834821680459044	-0.9380961216809419	-1.3840329495648334	0.545986281418652	-2.779627976799483	0.20615715189107126
0.678965748493532	1.7273420170360214	1.1535434855282714	0.23191834378568227	0.14470713777332608	0.48964423170647475	-0.24630470267350965	-2.1401084138675546	0.19136640945467134	0.1508072686788202	-0.10759882771056262	1.2339947709926218	0.6353155916830299	-0.09391180628312872	-1.5416412278633336	1.1106174787281344	1.1108692311766764	-0.06294243167500853	1.0164568957538984	-0.053369198282115664	-0.9886982686992963	-0.18095417373963246	1.0739413740288348	-0.28718381544957167	-1.1504935226299742	-0.4249668630069662	0.17282633081044188	0.17534244806231597	1.1945701460803442	0.06625448264111075
