pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.05929586491365263	0.03705550300250492	-0.010587746013154794	-0.003714967553230938	0.1644980084619187	0.05384737443977844	0.013096712996933059	-0.1276740788115523	0.08569716181489144	0.07996603227449946	-0.03209640234112552	0.07024281015924522	0.19047908992488918	-0.0834763586459969	0.11784631003548025	-0.08567330953613898	-0.15308170247566663	0.059918400028817244	0.08106763548073662	0.14319458164978605	0.06106929779877557	0.1356434393778972	-0.02146860955346504	0.007186201219736359	0.17144589718790001	0.20216582389626359	0.028828518811816875	0.09789676049630458	0.035574472439155264	0.11795632231348412	-0.05050012007683331	0.13820011665834095	-0.10425185051903542	-0.010410467104981462	0.03871071796298355
-0.05781374999062472	0.06921692372559585	-0.04130347277795439	0.06070320349092653	0.18595759188832725	0.08628300723414563	0.008039021961110329	-0.0492791203474674	-0.004517475827253911	-0.02929691614787534	-0.009366012890464563	0.14123993249332756	0.15263662217543783	-0.044953183005108296	0.10061175284808169	-0.057140276599478367	-0.09415041779789926	0.019138639467292842	0.017906563524587776	-0.00022932855728874163	0.0679073221985248	0.04157598298696623	0.02732951334216364	0.08498349473159302	0.15415322080247507	0.05657578987355459	0.03384103698623088	0.13308170498700106	0.02499401513724649	0.14058422906812829	0.04720531303867662	0.12002565884587384	-0.03465466475883209	-0.10681817843092269	0.10102180929128093
-0.05342208942365262	0.07479489583060839	-0.05159210578631358	0.06371691045649704	0.1921689862469419	0.00494657236934809	-0.0164720999957835	-0.04239454290246886	-0.05070914263265941	-0.0483278307082559	-0.10995406339150092	0.11368742283903933	0.07656446178315521	0.024461617506143882	0.05224748191239119	-0.0067450259605416965	-0.08811745635218873	-0.03296758185622989	0.024490340481703773	0.03267532700778651	0.11474079367775544	0.13119593504239024	0.044194136440813	-0.028475630575106433	0.07282893176953258	0.014549963135571583	-0.07876079582980627	0.1432612389324504	0.039952427042695235	-0.032962004522863	0.03277658380271491	0.012869811013907745	-0.02545153002412362	-0.06260715974715318	0.07617642287029519
-0.058334514703277954	0.08896980199468607	-0.020359546087541813	0.09745249697969822	0.10563408346474232	-0.07565740321274443	-0.02641627675100581	-0.13074552229545874	0.04532201399955846	0.005415275333184963	-0.11226721433173076	0.049519758708686176	-0.007591340081903014	-0.027449910727460433	-0.005189500792039198	0.05735200827528859	0.060434319833076594	0.06072071593898874	0.11524274309352844	0.10202482662775042	0.11144201788129235	0.06442368830259315	0.05294091798723152	-0.042805805859730595	0.016284833971420512	0.039666464371896325	0.03297251733076795	-0.09224943304398336	0.15838085845342686	0.06826824228912463	0.10042520223372985	-0.14542751214869234	0.03584982189858639	-0.04082451371907875	0.022472474218236133
-0.0760604319860896	0.06749428438666355	-0.003930048576533055	-0.16092842584555997	0.15068686335622822	0.008872835619598923	0.002273708117372278	-0.01651435316948638	0.05188938987746543	-0.0493378350968905	0.01896090475316106	0.11729824193418152	-0.08109849648548573	-0.06710665948159715	-0.06592487195986514	0.11523122021484479	0.09106958176628133	0.03523073657770594	0.06927858215320451	-0.014380503249384113	0.028947541047044806	0.04597019881486819	-0.024328103806159695	-0.011425332349839386	0.0337370941438163	0.038308412920807444	-0.0060785101785292735	-0.06849308090742126	0.041072191306488474	-0.043458552004542246	-0.04479591450970713	0.013222002440029468	-0.07629643882061485	0.0853395444254851	0.04141022477636386
-0.056781304968832845	0.05364406625886241	0.04879986192611804	0.041295859504223625	0.14895055306300298	0.12656400850737223	-0.016677954106705663	-0.011894356824377228	0.09025351421875519	-0.029213593232888163	-0.011281201702808316	0.04702874053782603	-0.06116036427801369	-0.08319012258393367	-0.10602267414294708	0.048644229995515084	0.08228660619148347	-0.12278850019449489	-0.030516837740358748	-0.10425360273517928	-0.045322845750107345	0.07190993330586588	0.021955750277052665	0.035908233246924444	0.1289637134120422	-0.0015687833392456565	0.0854423554735462	0.05785776647108391	0.03427922193677786	-0.0039398610688845155	-0.014210189224778716	0.021943599558459488	-0.07493392626941973	-0.08458963307433348	-0.035455974630421265
-0.05380715737230314	0.08619088263108386	0.03572505013398408	0.09514038435213865	0.0702523169024804	0.039541075810856974	0.03838964757314714	-0.03350103609177968	0.08134434255067552	-0.12411832718074037	-0.06941304398034466	0.08355421933974957	-0.05961201877588748	0.060330139215619055	-0.012758399775252616	-0.042096883831950836	0.09767242311064647	0.0012134116877858397	0.029603715489499888	-0.05786397604655821	0.010648412400151172	-0.09948383299496188	0.12610376233608353	-0.05375136425270878	0.09506703575870161	-0.03614646780108158	-0.08250416382738171	0.07872234092489275	0.12360172224519825	0.04263688954402287	-0.026974855981961678	-0.0026407732145983173	-0.08226777039472102	-0.007559085309661121	-0.1283938714231291
-0.05012579849940057	0.026087475981238256	0.0855030195684311	0.03889023042746308	0.15964375803648556	-0.030105244147239925	-0.10010639338626016	-0.010978480754557762	0.05806535273153968	0.01681994368744974	-0.15102668186417223	0.0274325193894209	-0.09266318692218715	0.005090899321215748	-0.02860252768066942	-0.04105504363416028	0.010924695909554763	-0.029329245365226426	0.03759034145416995	-0.05937969531101986	0.04905034504691713	0.03145260483883852	-0.003063700647057674	-0.042434750388635506	0.04100953437685931	-0.08529309611607863	0.05300307774227765	-0.058213059218439285	0.07419060735242246	-0.062439778384156375	-0.10119433226879287	-0.018809075160208702	0.0196072706357937	-0.0767227532522798	0.05513911076736289
-0.06907066553907609	0.06732620725510714	0.1304063268387694	-0.09820627208646353	0.012893976208929014	-0.06154047562044951	-0.019466323830283988	-0.037940796727833404	0.12744444767977758	-0.08016568327790875	-0.04682483630352685	0.03346025452880558	-0.0444828186435004	0.0028441469947830256	-0.09173336291801584	-0.11283712250534571	0.011282171689320705	-0.007688231003599752	0.018051865177059527	-0.0801204342208985	1.6776902059707777e-05	-0.05009670099228283	0.023434429915258008	-0.047340059717678594	0.046547270036140315	0.06874802755351436	-0.05872279111711615	0.04350725611772023	0.016836761311716207	0.041514861352116114	-0.143023786798333	-0.0387865999997728	0.0357006963333727	-0.012831733813130092	0.1330236225154299
-0.060975377222028775	0.020208714959080335	0.13986541134357483	0.04435000185588228	0.07070223335239437	0.1153647795075452	-0.0075910307215290435	0.08273995827020655	0.14928495490360233	0.06005353357218585	-0.008980349228898482	-0.013463156414345867	-0.059011637526436185	-0.09312338156207178	-0.09369409011084773	-0.1400593391007891	0.0705806090254325	0.0689896181480917	-0.04648805545247282	-0.10110711459662136	-0.028582868774959004	-0.018351683909113556	0.0225122687849427	0.09688731229382837	0.07089911434885993	0.04585386655109094	0.06344162574321983	0.008128782614213317	0.047487636932684575	0.0016700900921673492	-0.033066285724086014	0.04605832982261558	-0.07053117314797136	0.007586983968690845	-0.03699144189694774
