pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.022638435477912534	0.11544549334061588	-0.06277671963394212	0.08267502783353871	-0.023326896343808013	-0.03763468883335977	0.003181109888154966	-0.14036656938097436	0.07854579027949045	0.2239266928379171	-0.09051566444971941	-0.041189996278504795	0.2637421083137274	-0.03692606421272602	0.1587393126797877	-0.03913258522405259	0.1485153915610715	0.04147129935260907	0.09378633813011858	0.07550583120714437	0.07160484547506225	-0.07537173774216775	0.08541146272823551	0.10352184691555431	0.0014805050360136875	-0.09947917924344302	0.1025868350685221	0.07321862095173542	0.09676001495674026	0.07045136398005854	0.06284715450844768	0.03638542024111256	-0.10403596410934127	0.01648756894740526	0.18113657660619076
0.014673232795608726	0.1516625669949513	-0.08623215254362326	0.039304815222444944	-0.06694161423983162	-0.0688928422108835	-0.13394149394396293	-0.002662216615965246	0.07050949498621979	0.08927957990880436	0.0044851043024291964	0.10994947326877824	0.19417516701724952	-0.006922727550555343	0.1956658860732857	-0.03358627633848507	0.14554281782744571	-0.013760412186399357	0.03970174162605117	-0.04042083428365498	0.08693005622067429	-0.08385108937090933	0.06867390032964393	-0.009261816234238563	-0.07191304306045315	-0.016884735505463756	0.12972705601469928	-0.04531836890185404	0.11652400301928653	0.04095289407537127	0.12427158507081104	0.018424132377870946	-0.08361220910701624	0.11178828352635845	-0.0031651513527472044
0.017830564350792666	0.174706662685584	0.021902540875940832	0.04462512106637334	0.07735032359650305	0.09248428165054551	-0.039183171101516874	-0.043528996588007324	0.05572397797714963	0.13918156016997335	-0.0049690832352352055	-0.029699439968435118	-0.010119048633949773	0.026647820414713946	0.11086003763803473	0.07842733087348816	0.030332546163200587	-0.009027501539452957	-0.030956304314900304	-0.12738082192868813	0.03925715570114698	0.04323912368331853	-0.04735549652664375	-0.08123787717580176	-0.01506784024857742	-0.10551373632051624	0.14676615688238862	0.06588927641352561	-0.022164002941763298	-0.06525098334895568	0.04725551206925209	0.05836406927844507	0.17490287588742265	0.03214493796829446	0.025605878879060205
0.014399391957646002	0.11976894745773392	-0.06639930284222723	0.0035279067261959063	-0.08908941339747391	-0.0655268823598963	0.007244104365168648	-0.031571421488158585	0.13006993460286714	0.11520763044327831	-0.08188661326332294	-0.04521011086647134	-0.007043719681102567	0.02312535885491371	0.19804109108169468	0.0463110127520246	0.0018110205544199093	-0.06288706468482322	0.02668940803703978	0.0231357931064647	0.040951007876859805	-0.01115803972848935	-0.03472067461212766	-0.0004322412343995691	0.07856041708598686	-0.09545232413108927	-0.010767014447164758	0.002547550310058601	0.11565815323817916	-0.015539646123395506	0.11178196879972707	-0.08461649191794944	0.15850618610853925	-0.06036906998629825	0.08041474535771267
0.027709201509259103	0.09178329746456287	0.027339369115075618	-0.0030267021218450263	-0.047588519174191504	-0.028988040916722302	-0.08227384888404977	0.10490890218116639	0.09673358154755407	0.05204229741325139	0.0013142670295900466	0.11683421338584757	-0.05347097700791531	-0.03337519227383735	0.007650378790548834	-0.061448381438259966	0.09441331388901772	-0.08227303811073486	0.021929564316200356	0.10114631406071978	0.14282087136750285	0.0312496638988337	0.09089063864978088	-0.017443898044197645	0.029334891926141717	0.144036976854993	0.07870242502490675	-0.008673184192659472	-0.10485802656854594	-0.027302563349644392	0.12622727914870077	-0.1007609413745161	0.04421120033211786	-0.04729740932497434	0.05246201755447148
0.023983739675904104	0.11315580986214441	-0.06567538909157666	0.001454209671408857	-0.028313242914195232	-0.01682471938250466	0.07490969435898812	-0.036675166591976865	-0.016463616175137127	0.08611947809032244	-0.05102560302389551	0.0852075333128979	-0.018586473318024314	0.04533823273836882	0.0011387208009013688	0.05456700833798894	0.02243415633512412	-0.05165596844798475	0.014524039312882313	-0.05498278802974166	-0.0553907071160209	0.00023523976642089717	0.21351700516780697	0.038974381246596405	0.0941659480688223	0.11343306222789232	0.16526197312311952	0.06858578684693477	0.03026881875300342	0.02635772776151331	0.046532648761262535	-0.0688650215179336	0.027844223048655116	-0.10192047058610575	-0.019794155961165766
0.039678902558444556	0.13438238060960234	0.02860932393203236	0.026163439339859207	0.0500364280700383	-0.049890933246641345	-0.005593474812530081	0.13095870667081144	0.004519090166501233	0.009589939031267015	-0.04564490262416225	-0.043878370565548705	-0.06474443710744432	0.01372267524590276	-0.014408954363612642	0.0983521513309362	0.08288907766201944	-0.02993232630386771	-0.03240309997568103	-0.11595066685261418	0.010363080790246317	-0.014072337962892527	0.15290172888367445	-0.028925132488557652	0.03152540365596851	-0.004880093539464437	0.0777023041296653	0.08790480468464407	-0.09286894677703836	0.0003913228294535483	0.07928247702289017	-0.10247851723751489	0.08583562446987958	0.03174131417346016	0.016135088277752844
0.032233846570908456	0.13719926976632885	-0.07383051997979773	-0.046396762521972446	-0.039866168378507566	0.07074599502375485	0.13078026694888223	0.008742458740075013	-0.07236113099818782	-0.0360785545808969	0.045288118377658	0.0797947711568922	0.021862343730495143	0.01470974124527824	0.10346151455359465	0.09410045711273479	0.14410459109843152	-0.06180086462123335	-0.24403261146797173	-0.08379703050464213	0.02211602681722573	-0.00936696362279514	0.09954668096450037	-0.0274983577205455	-0.10305012614393964	-0.06395684450248529	-0.027312341466397792	0.005178932425056293	0.030791842838304388	0.05257823139666668	0.09968298217207608	0.05223195170245779	0.091780407583564	-0.1539580762027847	0.06767776327941374
0.04067921402583846	0.1020796956907507	0.02088872838406433	-0.010296481410693836	-0.010556780782243348	-0.07400560113049284	-0.06033446955688179	0.09056754350911733	-0.0407044026872434	0.0036600086041591873	-0.09733929069012354	-0.11723523505859791	0.02586402184665515	-6.575680349169173e-05	-0.14044713718921148	0.06512449546792853	0.06392074314892024	-0.0546885277225003	-0.06627263324348963	-0.007844218334138592	-0.023441763325923612	0.09300742158722239	0.12700608753769846	-0.02406309400254769	-0.02479690863415864	0.03750827887476488	-0.01588760640037823	0.016572902803568476	-0.10156286517115926	-0.0765515470659794	-0.09143567290733307	0.01289949671206295	0.11667187099457918	-0.13608359590056107	0.008503328604270693
0.052226848151049075	0.1209629273053881	0.07100388106394458	-0.004561715940950506	0.0028752762814442945	0.06428393977898633	-0.03014783257075252	0.03980256615352468	0.039095470473653735	0.00925451640655206	-0.06737480476282287	0.03560509357891717	-0.017030211153111485	-0.09180530150773725	-0.10008577507345676	0.09349706000081595	0.03752618369294026	-0.029764987502813308	-0.0428047207603452	-0.07172512507649917	-0.06266041227174951	-0.029483493529028577	-0.11104443540287023	-0.03137047796431878	0.08205267381222993	-0.07508520719665901	0.11249267927449212	0.04357635935733242	0.07197543843870996	0.014056820258740749	-0.07097037640155374	-0.051074000351198634	-0.030869831173027093	0.03952317358002719	-0.020936812042257114
