pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.1107531041057345	-0.005559934698718109	0.03045437638818437	0.027564864531696792	-0.09060500871934156	0.012584914609759254	-0.014969717788760656	0.26101960023385046	-0.15540747090421392	0.009549518680335796	0.160656878975037	0.07847028939729038	-0.1657906395371995	0.33502556486290563	0.011595781983654315	0.23215203313372068	0.06561542563446988	-0.29703857082059376	0.26227535431124677	0.09521196485474478	-0.1567254638094151	-0.01815790727017516	0.25568840922174296	-0.14894633131070226	-0.0033535724629156177	-0.008488210747707413	-0.19645898271418974	0.22346377540625814	0.13552904064749363	0.0814191874576698	0.09922071813884777	-0.2945132221749747	-0.17687322100095668	0.03430920901675591	-0.09589167174401607
0.1475708187940762	0.07230363768084587	-0.11160837351651628	-0.2212794775467571	0.03657636613632209	-0.12147487494825603	-0.052569849925512765	0.15988430313753654	-0.15816563443266882	-0.10492735474563601	-0.37549254403214083	0.16938441056013415	-0.2848659398843717	0.34296916894178286	-0.032097623018219744	-0.06915500630323275	-0.037089527542444434	-0.03960148802435036	0.11078244489142101	0.025123593995774074	0.1020019080364247	-0.0012213296022412269	-0.2764447229009012	0.12298717812741226	0.20841135750046164	-0.08788773351946313	-0.10731117855155473	-0.12052485494294653	-0.012889087595309118	-0.06664375322892865	-0.1335150592917471	0.14488313767545483	0.1906656845451887	-0.18243244794154329	-0.159659405178225
0.12576061676299802	0.13002605673766232	0.1591134041769434	-0.022551709171969664	0.04756943568289601	-0.025556965952120043	-0.08894007676199377	0.08235529077271331	0.059359345954168974	-0.11969436723195709	-0.19363235727820133	0.0422949251143592	-0.06755928674350845	-0.08489545994496486	-0.08379837382422169	-0.2757870957272191	-0.10844378926150972	-0.05203371521117159	0.046757664657018826	0.04692243492945052	-0.07422020614590627	-0.07501649038091897	0.0027827013706670234	-0.16770547748340336	-0.07188461030804649	-0.11514034318953095	0.09626892755774458	0.14794691301619434	-0.03860193445102139	0.10120065092673783	0.22767486856734298	0.02133554909312599	-0.11182613725525574	0.09648982129588392	-0.002610328576003809
0.1337589735282979	0.12177451151189561	0.06211260494861148	-0.04597261790856774	-0.09893880362314889	0.08740223588011088	-0.030008179902699182	0.12106114197377409	0.003592118628830168	0.08165817821126502	-0.10295508442515669	0.043231528212619524	-0.020519530369487116	-0.1327016390836217	-0.08295173781173043	-0.2590104516644202	-0.06698892278453608	-0.0715213442539881	0.023515194583812266	0.033110936528890536	-0.1682845731741972	-0.07902216406281162	-0.13794367550461623	-0.043729192413691886	0.06132329517087234	-0.03872014525817021	-0.09012876397578536	0.168140437462903	-0.0299717590941164	0.09803592539078375	0.026483538584033853	0.06402611810178777	-0.065796476974115	0.03816698611529264	0.051677126258548145
0.13056997947949583	0.09478760276569631	0.06873028916077226	-0.023820731659014854	0.0818540011836206	0.06626242885005443	0.050665636876067635	0.06911875686949787	0.12047369607706543	0.08724782223315879	-0.0694350894691836	0.03344031991433592	-0.09208105405069822	-0.06902986772566523	-0.0663725526065915	-0.03112409031261887	0.2177782063505972	-0.026220236817996123	-0.1353110421696478	0.02472473355955071	0.03589876762607415	-0.12758898588209797	0.02482854140428746	-0.057171661952383525	0.07920402353982697	0.0415747440107677	-0.09260497840001902	0.18708356883744795	-0.10751444488786485	0.19832104869901054	-0.2862601576646571	0.05887717305978966	-0.019042825194303913	0.05840347635235129	-0.06007318940389478
0.1325382448472095	0.0775127631402609	-0.10838015810756385	0.025284096499573375	0.08155264775794346	-0.029152220697493417	0.20644706866806897	0.012371800663741418	0.15503809402204524	0.2612538214907819	-0.08895917218228626	0.0841989965992132	-0.11671668912547484	-0.0036014732584479514	-0.009046524752470683	-0.011573548028461472	0.21656516967670536	0.174636781190903	0.06761282685174537	-0.051462010155392715	0.05999181740538435	-0.04361752351246947	0.1648611072573813	0.005199023956713001	0.11233394406200636	-0.1310925290016945	-0.05157080761231184	-0.09950771329660958	-0.18864190903434666	-0.0018107826219925238	0.05296396676037406	0.12868810782740345	-0.17097150254102347	0.15928174151409802	0.026469393936158506
0.12338471496745498	0.03500304049674147	-0.19918938266884478	0.08290484730896477	-0.01414251265711075	0.08237497631498916	0.04183756244386425	0.06919592242656142	0.10837510202848999	0.04278537711435555	-0.09027841270907933	0.11541478602724478	-0.016265410411180597	0.033163088735524204	0.06256729767601103	-0.09111167166674566	0.14203336370340583	0.025418145272745774	0.035700846031042774	-0.08487056483478878	0.04769182527035878	-0.11799758407566309	0.06483432086578142	0.13902529494296803	-0.25345997294963607	0.012494636527593049	0.24608968586123742	0.009366762550370673	0.10555425400973548	0.0005757904216396915	0.09692366493991686	-0.07868265242127942	0.12478982657790379	-0.17113250624660467	0.018291478697115046
0.1352172897955553	0.0444627575262656	-0.16725519136215794	0.13605945333363365	0.12913691190364524	-0.0003855254395406793	0.06825663564007847	0.16409986094769202	0.040889143703223774	-0.07346108739843532	-0.052037770877602085	0.09726210018254505	0.06738201882000647	-0.026784424226484888	0.002720121614328416	-0.048386988628839	0.12496236559026827	0.06090371304067965	-0.11182544915312971	-0.03832728519110362	0.11286762772373259	-0.07089430842365223	0.0573275804638656	0.04099671621302725	-0.015231231610485799	0.03029938806070407	0.06209474229899871	0.015645325826455836	0.2107883527920409	0.10189536302184693	-0.17866328713219337	-0.09105430310773362	-0.09768760344800245	0.04773984574838507	-0.04159784465331984
0.12497430833397649	0.04181808654204813	-0.17228716046121312	0.04972420869538061	-0.016362598613009427	-0.14358340034862088	-0.03745749756860385	0.07717321163999247	0.11297252686010269	-0.13299375981291955	-0.005089987641556576	0.02653433022645811	0.07814979307290498	0.021720058937725717	0.029675123320208344	0.021067317473071633	0.14704911465753284	-0.025717239261772246	-0.06403580073011021	-0.0615343681638159	-0.0017828103389168765	-0.055586405957871426	-0.017235793536657662	-0.05221715105219138	-0.12627444298915982	-0.06166821674251706	0.03549467889704441	0.014209316373490058	0.05269631982179629	-0.038120404868357154	-0.06706460255970118	-0.1620755414003985	0.009051671418325684	0.050334911623600195	0.16321866824482117
0.1213088554605155	0.06922445301531052	-0.06089275640761477	0.02151136018417893	0.07838182499890028	0.08080129611673922	-0.06951312330071045	0.08302957391929106	0.07441623361664851	-0.036807891073367044	-0.029709914973437834	-0.014764761108934432	0.13159303009267379	-0.11122508285066048	-0.02896057966785959	0.09224904427624123	0.11967704648383379	-0.05818039392197302	-0.005033600504232294	0.039788779554478806	-0.03172703967753024	-7.026060089134183e-05	-0.11587757382171446	-0.13049602804756932	-0.034288486019670585	-0.0751325806933075	0.058012994431813084	-0.16220405868612334	0.08005869933844048	0.08326696221507743	0.04725416070151902	-0.11153032042864164	0.13346965844696582	0.032259666374958584	-0.04138969178106621
