Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.42637512779306	18.9846294058167	1.4930909860266506	0.018688020412508135	661	122	0.0	0.0	18.198488739294962	1.8816956387547976e-64	1	1.6003384738494888	0.04184817867399926	0.20435659094633862	4.983052649489972	accepted	Likely BOLD
ICA_01	24.932900284482162	21.075135861093113	1.0236028816901035	0.016240729193171516	0	0	0.0	0.0	0.0	0.0	1	6.018091615652294	1.6153745008296028e-13	0.4913184737020231	n/a	rejected	Unlikely BOLD
ICA_02	21.20672480814406	35.44118806422386	1.4141210703794533	0.013304985921659317	0	718	0.0	0.8053221288515406	5.275447071270736	4.514900182112886e-07	1	2.743315262840835	5.962409225068743e-05	0.3056930503378025	n/a	rejected	Unlikely BOLD
ICA_03	48.56802639577196	28.967900018557916	3.989883819872681	0.04565833724126187	2532	644	0.0	0.0	-0.26407579723565844	0.7920428436491824	1	175.03300115069248	1.1102230246251565e-16	0.9656259537266777	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	52.70600214512785	18.480718299034354	3.3551921521461763	0.031293521826622525	3978	0	0.5272177419354839	0.0	13.687490619546654	8.4587699555163e-42	1	3.430973368156211	8.350371432097603e-07	0.3551091672156321	8.067487139287067	accepted	Likely BOLD
ICA_05	20.739814468773513	48.74678898843797	1.747593921568094	0.013808875147084936	0	1343	0.0	0.7624765478424015	3.471073438330407	0.0007789722620889672	1	1.15712671484273	0.28523432799475357	0.156624663281838	n/a	rejected	Unlikely BOLD
ICA_06	62.144671240916075	42.81241790747914	5.4371609314844225	0.05602918772545011	3534	1077	0.3314048360777333	0.0	-0.15974592053160352	0.8734553718371876	1	15.391626635351098	1.1102230246251565e-16	0.7118372418418215	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	21.338842907257654	20.524116267794195	1.215989622095112	0.014589654730233863	102	0	0.0	0.0	0.0	0.0	1	1.3083740514881665	0.15924813386599668	0.173544128623645	n/a	rejected	Unlikely BOLD
ICA_08	47.64951265162377	18.786636090910086	1.719175211979964	0.02272532274105742	2374	0	0.5116574819838915	0.0	21.388332170368344	5.255077581100881e-97	1	1.291866231466698	0.17041743375023666	0.17173053751599987	3.7651719993122668	accepted	Likely BOLD
ICA_09	32.81678770321316	18.47293562978133	1.1443754613572543	0.016085958701906634	983	0	0.5172591447707368	0.0	17.55240495872677	4.753232342671839e-65	1	1.30077061147511	0.1643182196525037	0.17270978295555162	n/a	rejected	Unlikely BOLD
ICA_10	34.99843830512484	38.85862331297069	5.469340961659997	0.03936016581508503	343	505	0.0	0.0	9.426252308755675	1.1508846550608452e-19	1	1.8277409446230106	0.012854333954660735	0.22680879031514622	n/a	rejected	Unlikely BOLD
ICA_11	34.06244375644853	36.18827923574329	5.377665079846053	0.04267231375989541	445	538	0.0	0.0	2.890132048136251	0.00413815393099447	1	0.9562280418909848	0.5303614666103502	0.1330497293394748	n/a	rejected	Unlikely BOLD
ICA_12	46.936550795605164	21.285711325707553	4.583611955324067	0.03278031822246693	2938	250	0.4135908934115212	0.0	-2.236862382062548	0.025339201843853437	1	4.964303445627844	7.153921899316629e-11	0.44343646433794404	n/a	rejected	Unlikely BOLD
ICA_13	54.90478953161308	19.84509067177545	2.40477232717362	0.02692935862342404	3002	0	0.5560367226745193	0.0	13.936448042513687	2.0521253049353816e-43	1	1.7716375118193155	0.017353602663800594	0.22138808596052972	3.990012618092864	accepted	Likely BOLD
ICA_14	26.641168266489842	21.298682637242166	1.3002457069110278	0.017767024688561787	0	0	0.0	0.0	0.0	0.0	1	19.44986424002038	1.1102230246251565e-16	0.7573747844710915	n/a	rejected	External regressors
ICA_15	31.783456215158868	36.62857566199766	7.893483101524018	0.054962811186978544	541	1444	0.2215962441314554	0.41512125534950073	-1.5406219333297526	0.12345385520357595	1	18.322236672496825	1.1102230246251565e-16	0.7462319173743036	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	45.95890574807976	19.19682672766093	2.0326478463456055	0.022971492043148828	3042	0	0.5626702997275205	0.0	15.679593399744238	4.8502240997484575e-52	1	2.2557223071325296	0.001134294950439818	0.26580151492029236	7.087495588938342	accepted	Likely BOLD
ICA_17	60.63269628177191	19.301417679069925	2.392406294435914	0.026506010765224734	4484	0	0.578007413231495	0.0	13.204281467192711	2.2614212232703164e-39	1	1.720143310360273	0.02274720430593824	0.21634539450183787	2.067216883230749	accepted	Likely BOLD
ICA_18	33.75429832179473	33.57286886458529	2.3181574597312813	0.03078081246594913	344	97	0.0	0.0	-6.359787392164504	6.210097672697291e-10	1	8.66955287453304	1.1102230246251565e-16	0.5818366081796302	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	58.36972048232841	40.82667172822606	4.2671116851979445	0.045014613505423136	1538	638	0.0	0.0	0.0	0.0	-1	8.18782891745107	1.1102230246251565e-16	0.5678658100657101	n/a	rejected	External regressors
ICA_20	48.902172245118	20.61162683590722	2.7532156244208523	0.028696874432027453	5297	0	0.5331425846447305	0.0	22.956689776165597	1.809635364973069e-107	1	3.6998897987229795	1.5694112209807543e-07	0.37257243328312806	8.971978191546782	accepted	Likely BOLD
ICA_21	20.385577906725455	20.35570388229534	1.0169794022438632	0.013462514335996656	0	0	0.0	0.0	0.0	0.0	1	1.5712023484143103	0.04830863381685857	0.20138529504599056	n/a	rejected	Unlikely BOLD
ICA_22	22.997581796645633	20.05150479736598	0.9512994301221239	0.014586548424053781	0	0	0.0	0.0	0.0	0.0	1	13.254528724483434	1.1102230246251565e-16	0.6802322835874522	n/a	rejected	External regressors
ICA_23	31.6016401732981	19.814434285711037	1.449600697112026	0.018137483455016975	812	0	0.0	0.0	10.498807748110798	1.2395916896429902e-22	1	2.1209324724252645	0.002490322921530952	0.25395213428348573	n/a	rejected	Unlikely BOLD
ICA_24	27.706708040700775	20.41948280949632	1.5099460748930476	0.019554678893382686	98	103	0.0	0.0	0.0	0.0	1	10.356662385769221	1.1102230246251565e-16	0.6243680531857108	n/a	rejected	Unlikely BOLD,External regressors
ICA_25	21.535665973521798	19.6139945140766	1.0018091814936316	0.01315450206870526	0	0	0.0	0.0	0.0	0.0	1	4.598391264278984	6.384912598633719e-10	0.42463044724304	n/a	rejected	Unlikely BOLD
ICA_26	25.225843440206194	22.87402450465512	1.402340996421009	0.020295442419019327	0	0	0.0	0.0	0.0	0.0	1	2.1756851779365727	0.001812947855662883	0.25881127430887063	n/a	rejected	Unlikely BOLD
ICA_27	63.333636699674415	29.815235366301245	16.504711488754715	0.15691054735562404	10541	913	0.393790606556564	0.0	5.740035773316813	1.7490657729148245e-07	1	18.74013317709664	1.1102230246251565e-16	0.7504788121391028	n/a	rejected	External regressors,Likely BOLD
ICA_28	22.108856334329975	21.467238641354058	1.0588159873861538	0.013654593729469752	0	447	0.0	0.6487695749440716	0.0	0.0	-1	2.669537791854618	9.377570809188107e-05	0.2999377195717937	n/a	rejected	Unlikely BOLD
ICA_29	59.96190645654866	33.566534394606066	11.771652640403143	0.1133773001695901	7977	1732	0.42268832331500195	0.33149492017416543	-4.958983728506222	8.607327883041687e-07	-1	138.17800891648355	1.1102230246251565e-16	0.9568532515079121	n/a	rejected	Unlikely BOLD,External regressors
