ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-1.585487710671043	-1.9923371801575638	0.36390741466234805	-1.4467631835371877	-0.6546493079584094	-0.8106026048900933	-1.1395444631087923	-1.6650607571791296	1.3100377341028582	0.13928033082884902	0.3977902929712154	-0.031600543615648055	-2.4636182819686416	1.8094699384601676	-1.2300274899098254	-0.6571097212546917	0.6298808767373343	1.0547081878778939	1.6164940034307473	-0.6090271603976719	1.5685668816526408	-0.5634876515388458	-1.108570777254054	0.9067190298617884	2.33821229713039	0.1612781081126259	0.7724804600964791	-0.4473278429218647
-0.9478621422380301	-1.5834007123397802	0.4115040938671411	-0.98895371955382	-1.1884606179644888	-2.028358533072429	-0.896827333893076	-0.8168618466801066	1.1962564543468333	0.2979194782863328	0.036239186361002915	1.4641739767306357	-2.289124299698022	2.147431626874926	-0.8496271955823788	-0.8258625460604961	-0.10812816241801193	0.43977128140767685	-0.1398545798244029	0.045520511406422964	0.2243003085286275	0.3139337942986525	-1.2970478776581318	0.8044467666306512	1.2544433070894203	0.5738274466166314	0.6199729789633277	1.9094132562245767
-0.4571793961393096	-1.9276810241176026	0.38307381866369555	-0.9055891942322775	-0.5408989434512762	-1.2437353063012755	0.689826007519302	-1.1416493072242062	1.153902663812507	0.28946184244711515	0.008262134555824181	0.5643390673147385	-1.4654774710257412	2.110103524514556	-1.2679752916353115	-0.0680520072204953	-0.07179361713700665	0.0645695357272928	-0.8343928692955164	-1.1238445045672272	-1.2216157361309057	0.44686600815767996	-1.22640958840771	0.9521589158469013	1.5555896390543023	0.9542391325510534	0.5750066851112107	0.519960578347186
-0.716754353966125	-1.0606573768398406	-1.1299600284269582	-0.31998164160334436	-0.6439597444105295	0.50602788941872	1.2940805100174997	-0.6292820734629947	0.7220524735346601	0.5101308485477912	1.2297276797255057	-1.2412530092448784	0.007264832356265745	2.147584600668331	-1.4803335613510422	-1.6229498671689662	0.1795407305588042	-0.3162956103082613	-1.001283617456047	-0.34557817300233573	-0.9169732402020225	-0.6021919144954321	-1.235279684651365	-0.14733720493982497	0.9551699549795608	0.655265737101039	0.631315626200204	0.611015069329903
0.4992566330789392	0.21575400411081375	-1.770482584729612	-0.18771502260159229	0.6130773527788419	1.0303621427907594	0.8750341959791972	-0.41378283617954265	-0.3722679880443471	0.5711685096956628	-1.7375684401663944	-0.21105847801631744	-0.4219279470129525	2.19765511982855	0.06609805340993417	1.0044448324533974	-0.32288187019606124	1.233500348560405	-1.8946837718766194	-0.25415967263088873	1.420419675201995	-0.8918570435396662	-1.2018594891829464	-1.1290856243280194	-0.082913556861599	0.079182212724562	0.9074714051234803	-0.9415734611701765
0.8917004261013782	-1.7476555754249017	-0.8454076449958661	0.6879502532643803	-0.46476575039026274	1.923695105958312	0.5970743769459739	-0.3334127024783911	1.3291388015795436	0.5684975126991122	0.05420989871662549	1.0166323657715162	-1.0631394451455831	2.0718580668339217	1.00567507929728	-0.29895747962240354	0.2676319364632908	0.21222413694742334	-1.2336015494908326	-0.40638966217811834	0.9770458329509979	-0.41791560426290786	-0.8579470817316094	-0.1584428277540901	-0.6644298308354499	0.4240615696954879	0.8305102097081886	1.428896255472045
1.0873915760870607	-1.642181104370002	-1.4928106884212713	0.36851948624274233	-1.1414558371404337	0.2929222850314542	0.2139943551032194	-0.36075780183496714	-0.5689954701275218	1.0429225203407388	1.1181950334730637	1.1199687518279924	0.023794238471706135	2.299476462271365	1.4654100080136265	0.06972181498912576	0.14476864235901682	-1.4251663804485752	-0.17153705175459552	0.2715873120177128	-0.6261637178361382	0.7467964727952887	-1.146127628226231	-0.2164245515063219	-0.7123229677756647	1.0627102719091566	0.6444554589529653	0.24919921227892938
1.0671037358116793	-0.7584926677377934	-0.880929998080384	1.46957154844434	-0.2357288467801351	0.9261515421254627	1.4902125283465575	-0.1819626713810324	1.3965896298236975	0.5673679064893679	-0.4521310505290799	-0.9983428306859032	-1.186237710962498	1.8899297384750402	0.9496678385483928	0.05556157504931652	0.6366680729159978	-0.6951129172701728	0.41466696847775647	-0.465260887106814	-1.1386491708375504	-1.1849504033131328	-0.7109472360787086	0.5771625762408819	0.4188158102557443	0.8638973642697036	0.6890558109703219	-0.544618525923522
0.6451052176489029	0.22329747676357287	-0.16922798314185258	0.21622334732289736	0.7224124491529188	1.1780697439834178	1.6427546001031395	0.7851792695919073	-1.1820932949487972	1.3508258767839396	-0.9946052699727539	-1.2745232796016575	-0.2526751673374908	1.4632313675966921	1.6802969335974638	0.5007477318410614	1.0374562271103391	-0.7680615847020745	1.327038033547124	0.6412399777218463	0.7197684791989719	0.977631019238771	-0.7969543780909732	-0.09901749667130762	-0.3523779309520859	1.4654224359858714	1.2223067884102987	-0.794500058627573
0.48618743477320586	-0.30583477241993495	-2.366891661253713	1.282676246976466	-0.4416761996709337	1.9583680941529948	-0.06277429188393627	0.4123883082444223	1.233176721150817	1.3997841315375568	-0.05526775889648164	0.8310182649927458	-1.8362641253418832	0.9145339840366381	1.1887053846962659	-0.36639382390690867	0.931226940476515	-0.9288363896034185	1.7763526695407899	1.1345514674141164	1.0844198501469848	-0.2856692463803483	-0.43142886233045885	0.2844702415249605	-1.3644235726887706	-0.40388763104307923	1.177656038334761	0.6021822495935736
