Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	93.23018057666485	35.03485030163398	42.25081366809738	0.13461673749583122	22077	2781	0.4814257609073024	0.09049936902830359	11375	-2.199632699798018	0.02876123972075298	13.6	1	0.38943246327340386	accepted	n/a
PCA_01	61.640796071003905	29.27383762298341	7.56204192016585	0.030344736504518056	8834	1020	0.37304147465437787	0.20835430296930046	9252	-8.607741339463772	7.492059019346472e-17	15.0	-1	0.06798701118978742	accepted	n/a
PCA_02	73.95745411991578	20.834123912687883	9.340411534549279	0.025362887829884103	21620	122	0.5443091334894613	0.0	7281	7.429668964129701	1.386383719290761e-13	1.4	-1	0.07703555684732001	accepted	n/a
PCA_03	38.08503092001886	37.72090152675025	3.5680990009380964	0.017643033747671438	505	734	0.0	0.0	9070	-1.3947577800996027	0.16628607875460516	19.3	-1	0.03544322692388984	accepted	n/a
PCA_04	35.65169596922351	28.127387276538723	2.967271540796468	0.014739217939013793	975	424	0.09896907216494845	0.0	8136	-2.48515892665316	0.0131567146807735	10.8	-1	0.030153862328006282	accepted	n/a
PCA_05	35.42714883878361	30.949954835278668	3.2137995589384003	0.013506194486789006	109	197	0.0	0.0	8561	-1.923620428470481	0.0576359685742794	16.5	-1	0.027170627901209256	accepted	n/a
PCA_06	36.2030922624372	26.10606450148669	2.5760324352808293	0.01256063452684717	372	0	0.0	0.0	8905	0.0	0.0	17.1	1	0.026162616039792957	accepted	n/a
PCA_07	40.452902679457495	27.70318275042768	2.675184909053167	0.012103585448255025	1495	940	0.0	0.0	8992	8.821140907219156	9.28586285605157e-14	11.7	1	0.024117444016184826	accepted	n/a
PCA_08	40.26578569268725	24.854118112830392	2.155524479564483	0.010775974398284389	1600	0	0.0	0.0	8665	8.184326790881451	6.965657770778959e-15	9.5	1	0.02107157879900925	accepted	n/a
PCA_09	35.217524953918755	27.124394836272543	1.9707660258050368	0.010058374619467087	836	352	0.0	0.0	9028	0.0	0.0	17.3	-1	0.0197833304610687	accepted	n/a
PCA_10	32.524619136732255	24.275119097013462	1.9907602442226942	0.009847588947328628	383	0	0.0	0.0	8589	-0.7592928983054468	0.44974816651450744	16.3	-1	0.019720745252204245	accepted	n/a
PCA_11	29.65548957857753	19.322921574922365	1.2842885515947515	0.007860170831076934	389	0	0.0	0.0	8627	0.0	0.0	15.1	1	0.015354391004246397	accepted	n/a
PCA_12	33.07644768543895	22.522581243234704	1.2461077176950235	0.007665498380384998	1050	112	0.0	0.0	8369	6.72165328383252	9.294211231775654e-11	9.5	-1	0.014863801923921423	accepted	n/a
PCA_13	29.7510050006105	21.793425949633235	1.1904823344425441	0.007350842054050202	246	0	0.0	0.0	8734	0.0	0.0	18.1	-1	0.01430369095164115	accepted	n/a
PCA_14	33.313469768600534	20.598756751210267	1.2224864532948094	0.00711995284079186	1066	424	0.39697542533081287	0.0	8313	12.720713310464411	1.313888273499458e-32	4.2	-1	0.013801029407415746	accepted	n/a
PCA_15	33.085136634819996	19.70192315629182	0.9779075395944606	0.006570688102353591	331	0	0.0	0.0	8040	7.976153096225613	6.460438952811183e-15	9.7	-1	0.012727488264825185	accepted	n/a
PCA_16	27.26505700696138	19.969953966238336	0.9449981707118036	0.006407927312010955	0	0	0.0	0.0	8536	0.0	0.0	17.4	1	0.012371472703809928	accepted	n/a
PCA_17	24.781560273282494	19.73581559862296	0.9914363301825135	0.006087182709094969	0	0	0.0	0.0	8672	0.0	0.0	20.4	-1	0.01177195797506932	accepted	n/a
PCA_18	28.020339439024557	18.81489432810066	0.8751633399178824	0.005886700706457342	203	0	0.0	0.0	8630	3.331751521129459	0.001284857018220143	14.3	1	0.0113660131753016	accepted	n/a
PCA_19	24.418834469634223	18.43224335909604	0.8041726169094161	0.005718859584547406	0	0	0.0	0.0	8713	0.0	0.0	21.6	-1	0.011028721199142985	accepted	n/a
PCA_20	25.415915697781152	18.806542267013132	0.8703332040048986	0.0056006751931108965	0	121	0.0	0.0	8608	0.0	0.0	18.4	-1	0.01083003493832642	accepted	n/a
PCA_21	24.764048030424913	18.13925007598011	0.7793275506855288	0.005518094208002643	0	0	0.0	0.0	8488	4.520424439489272	1.9510518596703274e-05	15.4	1	0.010657047596947376	accepted	n/a
PCA_22	22.0575725318462	18.346770799163703	0.7283310748018677	0.00544852977918266	0	0	0.0	0.0	8650	0.0	0.0	20.3	-1	0.010531327055050818	accepted	n/a
PCA_23	21.84284445397922	18.708315367411057	0.7425238266331071	0.005216022879972642	0	0	0.0	0.0	8664	0.0	0.0	20.8	1	0.01005011007330577	accepted	n/a
PCA_24	21.209734065216683	18.844655418080656	0.6911723732579714	0.005104404002568532	0	0	0.0	0.0	8609	0.0	0.0	19.8	1	0.009830097628482056	accepted	n/a
PCA_25	21.149826148555476	17.71717652445076	0.6745036634916364	0.005049359595192978	0	0	0.0	0.0	8709	0.0	0.0	22.0	1	0.009771546488461227	accepted	n/a
PCA_26	20.36803392732429	18.30602790456546	0.7049148011073042	0.005015411729777426	0	0	0.0	0.0	8676	0.0	0.0	22.4	1	0.009694040675219529	accepted	n/a
PCA_27	20.66672823072427	18.63428904542183	0.7054656119495359	0.004947097469400775	0	0	0.0	0.0	8650	0.0	0.0	21.3	1	0.009565414556551579	accepted	n/a
PCA_28	20.943073186368522	18.237626981006322	0.6460925678007203	0.004865540672563661	0	0	0.0	0.0	8636	0.0	0.0	20.8	-1	0.009370701615779317	accepted	n/a
PCA_29	20.18793026434188	17.352550296911755	0.6376080681563583	0.004799349920343506	0	0	0.0	0.0	8792	0.0	0.0	23.6	1	0.009236179681289345	accepted	n/a
PCA_30	19.653956445787458	18.68036457650773	0.6293030785152197	0.004761278548927614	0	0	0.0	0.0	8606	0.0	0.0	21.0	1	0.009170904389210798	accepted	n/a
PCA_31	20.18148605959546	16.56539077962935	0.6097676484179372	0.004692214264668678	0	0	0.0	0.0	8808	0.0	0.0	24.0	1	0.009029849498810683	accepted	n/a
PCA_32	19.934991630097233	16.726317974420567	0.594015179870237	0.004640746910215766	0	0	0.0	0.0	8826	0.0	0.0	24.6	1	0.008936382067099794	accepted	n/a
PCA_33	19.45542379597108	17.119728605880848	0.5774300305102503	0.004593362479395046	0	0	0.0	0.0	8819	0.0	0.0	24.8	-1	0.008850923415132321	accepted	n/a
PCA_34	19.152535711124504	17.780549794734476	0.6014629490425619	0.004579008475944401	0	0	0.0	0.0	8712	0.0	0.0	24.0	-1	0.008808410683082501	accepted	n/a
