Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	97.91966014665371	33.41981947081038	48.93522469047472	0.16536872340207703	26336	4217	0.5254578503997029	0.11803519061583578	11688	0.0	0.0	11.5	-1	0.44029753595448146	accepted	n/a
PCA_01	82.57412932892592	32.516545036988354	13.255194326838065	0.06800792927909122	20175	1733	0.4637222389709577	0.0	10462	0.0	0.0	12.1	-1	0.13429590446545556	accepted	n/a
PCA_02	65.82389021054836	23.679118672773996	5.088806922979569	0.020841251710184132	13643	582	0.49023603957461	0.0	7979	3.667915510202316	0.0002548527941822285	3.0	-1	0.04427234942398218	accepted	n/a
PCA_03	54.448664325210935	26.85788040473412	3.7935365977229614	0.01719154913881284	8364	553	0.41538652130822595	0.0	8594	2.791844432496304	0.005445273675024643	6.0	-1	0.03398417371726952	accepted	n/a
PCA_04	37.01634935256754	37.21784036572372	2.9525104467161207	0.014974035600901279	1665	789	0.22094430992736078	0.0	8370	0.891175274687702	0.3733728864208655	8.0	1	0.026992873571158905	accepted	n/a
PCA_05	35.13055613287337	37.264212788496	2.809949516311381	0.013482775300024672	477	605	0.0	0.0	7975	2.43604773312414	0.015259540647697176	11.3	1	0.023306413012631942	accepted	n/a
PCA_06	33.837178846680246	33.10059452561325	2.1654686118598256	0.012708935375758885	535	635	0.0	0.0	8921	0.0	0.0	17.6	-1	0.021610936945413294	accepted	n/a
PCA_07	44.73818302598308	23.86335075876931	1.5509958876165013	0.010955643629400788	1994	0	0.0	0.0	9099	0.0	0.0	16.6	-1	0.018167651722619808	accepted	n/a
PCA_08	41.7101952871048	25.036603692271903	1.5791704918701674	0.01011459974512725	1239	225	0.0	0.0	8422	7.06607885471614	3.5557956325498594e-12	9.1	-1	0.01693070486198027	accepted	n/a
PCA_09	32.44674958368914	28.64030556195261	1.2305407432618691	0.0091515226391448	289	100	0.0	0.0	8538	-7.958563872916084	1.6398717313120032e-12	18.3	-1	0.015216118165564063	accepted	n/a
PCA_10	39.37500706394853	24.027814727407176	1.2761096325717796	0.00883289171486759	1215	0	0.0	0.0	7996	9.985366472537462	2.685751734280371e-22	8.3	-1	0.015512474654564625	accepted	n/a
PCA_11	36.0352275075853	25.31949143359484	1.3478122597022868	0.008562458950842627	890	223	0.0	0.0	7928	-4.450454964123894	9.546523962838006e-06	14.9	-1	0.014445007234356984	accepted	n/a
PCA_12	40.31439952996242	20.851302892370246	1.0472945060837011	0.007544473052430313	1541	0	0.4440091413646752	0.0	8133	10.457644746621991	2.7073088829309384e-24	4.4	1	0.012418145014886249	accepted	n/a
PCA_13	29.006737962022395	24.26364701976052	0.7864413526011681	0.00715414290780008	0	93	0.0	0.0	8701	0.0	0.0	19.4	1	0.011759565213284513	accepted	n/a
PCA_14	37.01762552574102	20.08389958806305	0.8573408217313238	0.006557781065102232	1087	116	0.2767527675276753	0.0	7935	6.0062300093127154	2.5842529285267935e-09	5.6	-1	0.010802226998981345	accepted	n/a
PCA_15	31.42026667702531	22.19343667133419	0.8305427385174969	0.006371303664427476	250	88	0.0	0.0	8053	8.801186863973273	1.502420802022598e-17	11.3	-1	0.010534212217393717	accepted	n/a
PCA_16	26.70871088144779	21.058698162696107	0.7589884628155517	0.006093736375781351	0	416	0.0	0.0	8721	0.0	0.0	20.0	1	0.00999625523968465	accepted	n/a
PCA_17	26.180230291214563	23.464203469715546	0.7324925466396497	0.00562508118366547	190	471	0.0	0.0	8768	5.708905158417382	1.320521414954749e-07	15.3	-1	0.009195668279105762	accepted	n/a
PCA_18	27.855586352564433	20.306136995602497	0.6750968769950736	0.0055591822470528905	0	218	0.0	0.0	8754	2.6971712182155363	0.008167051395018502	17.5	1	0.009087679568761216	accepted	n/a
PCA_19	26.387962411944997	19.52322621377784	0.6014035748785346	0.005296784965898462	94	0	0.0	0.0	8830	0.0	0.0	19.4	1	0.00867604966721823	accepted	n/a
PCA_20	24.1831239956264	30.690464289093477	0.7248768364191439	0.00524295653900256	0	866	0.0	0.81068524970964	8388	1.9907121891237005	0.04776998842551989	17.5	1	0.0085798053136432	accepted	n/a
PCA_21	25.316065472341986	20.655896968777114	0.6102183866775227	0.005066722488343027	0	301	0.0	0.0	8964	0.0	0.0	22.8	1	0.008286749761460124	accepted	n/a
PCA_22	21.958172734464895	21.07037539546405	0.5996374438607458	0.004920067908734772	95	411	0.0	0.6641221374045801	8885	0.0	0.0	20.4	1	0.008027374605330234	accepted	n/a
PCA_23	21.92986418002333	20.817623342327177	0.567290574070246	0.004821441929298173	0	471	0.0	0.0	8856	0.0	0.0	22.6	-1	0.007929515363167633	accepted	n/a
PCA_24	21.61014380243109	21.06669275954067	0.5642205403108607	0.004751109870872585	0	283	0.0	0.0	8740	2.932681633220787	0.004292853647576926	18.7	1	0.007764970231506949	accepted	n/a
PCA_25	21.941305134279617	22.46977839395977	0.5860766503502308	0.004664648254358794	0	507	0.0	0.6811451135241856	8783	0.0	0.0	22.0	-1	0.00761111263724746	accepted	n/a
PCA_26	21.333133767057273	19.301800909118608	0.5157273274278819	0.004522638394780602	0	251	0.0	0.0	8936	0.0	0.0	23.8	-1	0.0073795655575999465	accepted	n/a
PCA_27	21.236401928764128	17.75028391008036	0.4619520836010016	0.004484527447396385	0	100	0.0	0.0	9017	0.0	0.0	24.6	1	0.007345466907587775	accepted	n/a
PCA_28	20.822065327855302	17.710300205836887	0.4448994773707902	0.004470293634853182	0	0	0.0	0.0	9080	0.0	0.0	25.2	-1	0.007285335256612869	accepted	n/a
PCA_29	20.64637330864819	19.0158806221816	0.4627486694363533	0.004425249899414781	0	173	0.0	0.0	8928	0.0	0.0	24.4	-1	0.00720975855730101	accepted	n/a
PCA_30	21.02717187088358	18.158937203110938	0.46148514788723766	0.004363014832537464	0	235	0.0	0.0	8988	0.0	0.0	24.6	1	0.007108640410548621	accepted	n/a
PCA_31	20.081947013978358	17.962099160679642	0.4509274789686196	0.004341302228067047	0	289	0.0	0.0	9090	0.0	0.0	25.8	-1	0.00708082110995165	accepted	n/a
PCA_32	19.92848408655926	17.67005796007455	0.4232731977720749	0.004300906429168475	0	0	0.0	0.0	9092	0.0	0.0	26.6	1	0.007022143794891257	accepted	n/a
PCA_33	19.70336617552268	17.362702913441417	0.4196612343197286	0.004246566159790514	0	189	0.0	0.0	9101	0.0	0.0	27.2	1	0.006947685741700491	accepted	n/a
PCA_34	20.042835058993077	19.517291821095498	0.4320839433398025	0.004229800656279833	0	372	0.0	0.0	9091	0.0	0.0	26.2	1	0.006919108822656334	accepted	n/a
