Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	34.41568652933771	34.44000269864056	3.292411920811441	0.02651930231747741	252	575	0.0	0.0	6.285795502112158	8.559492840710676e-09	1	0.5969600714056401	0.9386598278318905	0.08743171338317224	n/a	rejected	Unlikely BOLD
ICA_01	27.321868730563065	22.78434154615116	1.5924932457523597	0.02163613726732387	175	104	0.0	0.0	-0.11549472071892007	0.9082116122797648	1	11.985328268516634	1.1102230246251565e-16	0.6579525756812896	n/a	rejected	External regressors
ICA_02	21.75972161077974	22.743673704521683	0.9464444934046579	0.011889837664340971	0	264	0.0	0.0	0.0	0.0	1	2.093885262819313	0.0029099570059373248	0.25152818827880186	n/a	rejected	Unlikely BOLD
ICA_03	29.445290275739435	24.215545902080525	1.1318820167439614	0.017085806006703366	0	0	0.0	0.0	0.0	0.0	-1	14.494926305022538	1.1102230246251565e-16	0.6993698368284362	n/a	rejected	External regressors
ICA_04	35.567709345175004	19.264862406708165	1.0336870676364143	0.013763682349803005	989	152	0.0	0.0	15.224932756305193	6.2491557170954e-50	1	1.114456352317488	0.3306063768556323	0.1517252723842356	3.8312460286761385	accepted	Likely BOLD
ICA_05	45.84888304013362	27.438424938653704	4.544763357552864	0.04333922716038647	3312	919	0.2729130639836504	0.4755887421022401	0.0	0.0	1	105.53481027255978	1.1102230246251565e-16	0.9442514479103681	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	29.528071265972724	24.941962807580296	1.239661400829175	0.017694616347434734	0	0	0.0	0.0	0.0	0.0	-1	25.99792446206318	1.1102230246251565e-16	0.8066701278632668	n/a	rejected	External regressors
ICA_07	65.69725748255354	18.44685537445676	3.697719121269395	0.032177753110336126	5194	109	0.5798434442270058	0.0	15.57223954461489	1.1425546304786603e-53	1	3.775750627512361	9.806251621835571e-08	0.3773290495583713	12.758610712357365	accepted	Likely BOLD
ICA_08	48.395929782552045	19.203461100760492	2.0105274692452206	0.020586838261621436	3016	248	0.4678991596638655	0.0	17.329387097097072	9.312907325913321e-63	1	1.3995170468304947	0.10774481767831656	0.1834160601469259	19.968136934344706	accepted	Likely BOLD
ICA_09	49.18509506356647	30.438455557592828	15.892033802232843	0.15995481117820343	3784	992	0.2833466987436514	0.0	-3.554904820876613	0.0005794310942547217	-1	78.66800372175652	1.1102230246251565e-16	0.9266094312781954	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	50.561990724335864	19.121214928898947	1.4410785507662414	0.018847634707669585	2557	0	0.574390243902439	0.0	18.495447792288115	6.867406909949734e-74	1	2.1733044463711244	0.001838255076000217	0.2586013081111673	7.5001516564248805	accepted	Likely BOLD
ICA_11	23.70908195701806	22.091216428243317	0.9494312108281673	0.01165163365411526	0	86	0.0	0.0	0.0	0.0	1	6.0929393430000065	1.0613732115416497e-13	0.4944079378807046	n/a	rejected	Unlikely BOLD
ICA_12	32.211670693360865	32.78696057153269	7.339739361649812	0.04551870128004383	282	1098	0.0	0.4194584671867829	3.5573890581775642	0.00037714929045979154	1	14.08153024710477	1.1102230246251565e-16	0.6932514096911406	n/a	rejected	External regressors,Unlikely BOLD
